points_1	points_2	points_3	points_4	points_5	points_6	relevant	visits	analysis	stratum	weight
6	14	14	3	6	3	46	2064	115	Landbouw	0.83394
0	3	1	2	0	0	6	245	115	Moeras en water	0.01272
1	1	1	1	0	0	4	102	115	Suburbaan	0.01098
5	2	0	0	0	0	7	119	116	Bos	0.02588
3	5	2	1	0	1	12	331	116	Heide en duin	0.0656
4	9	2	4	0	0	19	604	116	Landbouw	0.71838
4	9	19	4	4	3	43	1749	116	Moeras en water	0.19014
0	1	4	5	16	123	149	9887	117	Bos	0.04007
0	2	1	9	14	56	82	5239	117	Heide en duin	0.02795
0	0	1	6	21	325	353	24484	117	Landbouw	0.83231
0	1	1	3	4	53	62	4192	117	Moeras en water	0.0171
0	1	2	1	1	52	57	3648	117	Suburbaan	0.02713
0	0	1	0	1	70	72	5028	117	Urbaan	0.05544
1	18	29	24	26	16	114	5810	118	Bos	0.05565
3	7	14	12	7	1	44	2072	118	Heide en duin	0.02722
6	41	50	55	42	14	208	10277	118	Landbouw	0.89015
4	4	7	5	8	2	30	1339	118	Moeras en water	0.01502
1	5	2	1	1	0	10	241	118	Suburbaan	0.00778
1	0	3	0	0	0	4	123	118	Urbaan	0.00419
7	12	8	2	1	0	30	956	119	Bos	0.01109
1	10	3	6	6	3	29	1407	119	Heide en duin	0.01359
4	31	61	71	56	63	286	15273	119	Landbouw	0.92721
2	6	11	9	4	4	36	1631	119	Moeras en water	0.01365
1	5	11	7	2	4	30	1227	119	Suburbaan	0.01963
1	4	3	4	1	1	14	679	119	Urbaan	0.01482
3	9	4	7	3	3	29	1205	120	Bos	0.00919
3	9	6	4	4	8	34	1439	120	Heide en duin	0.01366
10	16	37	63	57	131	314	17929	120	Landbouw	0.87232
3	8	9	6	4	6	36	1548	120	Moeras en water	0.0117
0	4	2	5	10	27	48	2958	120	Suburbaan	0.02692
0	1	0	3	4	65	73	4984	120	Urbaan	0.06622
3	14	6	10	2	7	42	1195	121	Bos	0.04744
5	11	8	6	5	1	36	874	121	Heide en duin	0.05154
11	28	30	12	2	2	85	1972	121	Landbouw	0.84166
3	9	5	6	5	6	34	1101	121	Moeras en water	0.03937
2	6	1	1	0	0	10	165	121	Suburbaan	0.01999
4	6	16	20	18	17	81	4819	122	Bos	0.03185
1	5	7	8	5	3	29	1664	122	Heide en duin	0.01445
2	15	36	56	65	85	259	15754	122	Landbouw	0.89275
1	8	11	8	8	2	38	1725	122	Moeras en water	0.01532
3	5	10	10	1	1	30	1128	122	Suburbaan	0.02087
2	7	9	3	1	0	22	752	122	Urbaan	0.02476
4	0	0	0	0	0	4	31	123	Bos	0.19602
3	2	4	1	2	0	12	467	123	Moeras en water	0.80398
2	4	12	14	29	68	129	8138	124	Bos	0.10903
3	7	7	12	10	11	50	2717	124	Heide en duin	0.05357
9	28	18	19	15	8	97	4181	124	Landbouw	0.7188
0	2	4	8	8	6	28	1660	124	Moeras en water	0.02427
2	4	4	4	6	1	21	909	124	Suburbaan	0.03141
4	12	4	4	2	0	26	860	124	Urbaan	0.06292
1	7	8	6	5	4	31	1136	125	Bos	0.1787
3	11	7	6	6	7	40	1350	125	Heide en duin	0.29227
3	0	3	3	1	1	11	348	125	Landbouw	0.50539
1	1	2	0	1	0	5	151	125	Moeras en water	0.02364
0	8	4	3	0	0	15	629	126	Bos	0.03195
1	6	0	1	0	0	8	209	126	Heide en duin	0.0189
2	31	12	2	0	0	47	1614	126	Landbouw	0.87768
1	4	1	2	1	0	9	323	126	Moeras en water	0.01747
1	2	1	0	0	0	4	98	126	Suburbaan	0.01131
2	4	1	0	0	0	7	174	126	Urbaan	0.04269
5	7	4	0	1	1	18	482	127	Bos	0.00644
1	8	0	3	3	1	16	820	127	Heide en duin	0.00726
7	25	31	59	74	112	308	17427	127	Landbouw	0.96619
3	1	5	7	6	4	26	1303	127	Moeras en water	0.00954
1	2	2	0	1	2	8	279	127	Suburbaan	0.00443
4	2	1	0	0	0	7	129	127	Urbaan	0.00615
2	7	4	9	8	11	41	2440	128	Bos	0.01477
2	6	3	14	5	8	38	2060	128	Heide en duin	0.01736
4	19	25	42	56	149	295	18275	128	Landbouw	0.93193
0	6	4	4	8	18	40	2368	128	Moeras en water	0.01478
2	2	3	4	5	1	17	720	128	Suburbaan	0.01084
3	4	3	0	1	0	11	336	128	Urbaan	0.01032
4	8	10	14	19	17	72	4125	129	Bos	0.44007
1	9	4	4	1	2	21	1020	129	Heide en duin	0.1627
0	4	1	1	0	0	6	279	129	Landbouw	0.32152
3	3	1	0	1	0	8	219	129	Suburbaan	0.07572
3	0	3	2	0	0	8	278	130	Bos	0.00455
2	6	5	5	5	7	30	1298	130	Heide en duin	0.02474
7	19	28	29	35	50	168	9044	130	Landbouw	0.9581
1	7	2	1	1	1	13	443	130	Moeras en water	0.008
1	0	1	0	3	0	5	106	130	Suburbaan	0.0046
3	10	8	8	3	5	37	1621	131	Bos	0.01125
0	9	8	10	6	6	39	1979	131	Heide en duin	0.01503
3	18	23	44	64	179	331	20502	131	Landbouw	0.88253
1	5	10	5	14	9	44	2365	131	Moeras en water	0.01372
0	2	9	4	10	17	42	2373	131	Suburbaan	0.02261
0	1	3	9	15	35	63	3948	131	Urbaan	0.05485
1	1	1	1	1	1	6	200	132	Heide en duin	0.01617
1	8	7	6	5	6	33	1706	132	Landbouw	0.73799
1	0	1	1	0	5	8	431	132	Moeras en water	0.02092
2	0	3	1	3	3	12	653	132	Suburbaan	0.04966
1	3	3	6	3	8	24	1235	132	Urbaan	0.17527
4	6	4	2	1	0	17	616	133	Bos	0.0229
6	6	5	2	0	2	21	659	133	Heide en duin	0.03585
11	17	21	7	7	6	69	2817	133	Landbouw	0.81476
2	6	14	11	8	11	52	2576	133	Moeras en water	0.07181
1	3	5	1	1	0	11	316	133	Suburbaan	0.02384
5	4	0	0	0	0	9	152	133	Urbaan	0.03085
2	0	1	1	0	1	5	272	134	Bos	0.00723
1	2	1	1	1	2	8	410	134	Heide en duin	0.01834
3	10	11	13	8	16	61	2984	134	Landbouw	0.96702
1	1	1	1	0	0	4	127	134	Moeras en water	0.00742
1	5	1	2	0	0	9	421	135	Bos	0.007
1	11	4	13	4	8	41	1719	135	Heide en duin	0.04041
4	38	28	24	27	15	136	6498	135	Landbouw	0.92709
2	3	4	1	3	0	13	494	135	Moeras en water	0.01036
1	3	5	2	1	0	12	365	135	Suburbaan	0.01514
0	1	6	13	33	83	136	8920	136	Bos	0.04439
2	5	8	12	18	25	70	4062	136	Heide en duin	0.02896
5	28	52	47	67	85	284	15909	136	Landbouw	0.8127
0	6	7	6	15	23	57	3337	136	Moeras en water	0.01908
0	7	2	8	14	20	51	2810	136	Suburbaan	0.02946
0	3	2	12	17	36	70	4318	136	Urbaan	0.06541
1	11	5	5	0	0	22	507	137	Bos	0.63445
1	3	3	2	0	1	10	423	137	Heide en duin	0.36555
0	5	6	4	2	1	18	716	138	Bos	1
1	7	6	0	1	2	17	902	139	Bos	0.18297
2	2	2	0	0	0	6	172	139	Heide en duin	0.06821
1	6	1	0	0	0	8	201	139	Landbouw	0.66053
0	3	3	1	1	0	8	335	139	Moeras en water	0.08829
0	4	15	17	21	72	129	7679	140	Bos	0.19773
3	7	6	5	10	4	35	1874	140	Heide en duin	0.068
7	14	7	8	4	3	43	1683	140	Landbouw	0.57784
0	8	2	3	4	4	21	952	140	Moeras en water	0.033
2	4	3	2	2	5	18	768	140	Suburbaan	0.04883
6	5	3	2	0	1	17	499	140	Urbaan	0.0746
0	1	2	3	20	122	148	9776	141	Bos	0.04693
1	2	3	13	15	39	73	4542	141	Heide en duin	0.02934
11	23	32	36	60	134	296	17135	141	Landbouw	0.8229
0	1	5	6	8	38	58	3765	141	Moeras en water	0.01886
1	2	5	6	9	26	49	2839	141	Suburbaan	0.0275
1	6	7	9	14	23	60	3362	141	Urbaan	0.05447
2	3	7	2	0	1	15	347	142	Bos	0.00555
2	8	6	5	3	2	26	765	142	Heide en duin	0.01219
3	32	50	50	67	91	293	10909	142	Landbouw	0.94977
1	4	12	4	2	4	27	767	142	Moeras en water	0.01024
2	6	4	2	0	0	14	219	142	Suburbaan	0.00851
2	4	1	4	2	0	13	372	142	Urbaan	0.01376
1	1	3	2	3	2	12	332	143	Heide en duin	0.6296
1	3	2	2	0	1	9	277	143	Moeras en water	0.3704
7	25	26	21	4	9	92	3867	144	Landbouw	0.9962
1	1	2	0	0	0	4	143	144	Moeras en water	0.0038
4	2	1	0	0	0	7	157	145	Bos	0.04915
4	4	2	0	0	0	10	217	145	Heide en duin	0.10383
1	4	1	0	1	0	7	217	145	Landbouw	0.50269
3	6	16	7	4	5	41	1790	145	Moeras en water	0.34434
0	5	5	5	2	1	18	518	146	Bos	0.0083
1	3	8	11	4	9	36	1097	146	Heide en duin	0.02104
7	25	52	59	47	40	230	7982	146	Landbouw	0.92991
0	3	10	7	5	14	39	1453	146	Moeras en water	0.01844
3	3	1	3	4	2	16	453	146	Suburbaan	0.01306
2	5	1	0	0	0	8	121	146	Urbaan	0.00924
2	13	21	16	6	10	68	3635	147	Bos	0.45861
2	7	9	7	3	2	30	1516	147	Heide en duin	0.25646
3	1	0	1	0	0	5	158	147	Landbouw	0.23652
1	1	0	1	2	2	7	441	147	Moeras en water	0.04841
2	2	2	0	1	0	7	151	148	Bos	0.01
3	4	2	2	1	3	15	388	148	Heide en duin	0.0317
4	21	10	1	2	2	40	920	148	Landbouw	0.58477
3	7	2	2	3	5	22	644	148	Moeras en water	0.03761
1	4	3	4	3	6	21	759	148	Suburbaan	0.05902
2	4	3	8	14	27	58	2189	148	Urbaan	0.27689
2	5	4	2	3	0	16	703	149	Bos	0.01481
2	6	4	2	2	1	17	633	149	Heide en duin	0.01994
9	34	24	23	9	14	113	5176	149	Landbouw	0.91685
4	3	7	9	5	6	34	1715	149	Moeras en water	0.03226
2	1	1	2	0	0	6	205	149	Suburbaan	0.00819
2	2	0	0	0	0	4	64	149	Urbaan	0.00795
0	1	1	1	18	130	151	10055	150	Bos	0.04296
1	3	4	7	14	53	82	5096	150	Heide en duin	0.02957
7	17	18	34	53	201	330	20692	150	Landbouw	0.82311
0	2	1	8	6	42	59	3787	150	Moeras en water	0.01721
0	1	1	6	8	39	55	3439	150	Suburbaan	0.02769
0	0	0	4	4	65	73	4981	150	Urbaan	0.05946
1	7	1	4	2	0	15	467	151	Heide en duin	0.6239
1	3	3	0	0	0	7	215	151	Moeras en water	0.20187
1	1	1	1	0	0	4	114	151	Suburbaan	0.17422
1	2	0	0	1	0	4	232	152	Bos	0.00971
0	2	0	5	1	1	9	493	152	Heide en duin	0.03694
1	12	6	0	3	7	29	1153	152	Landbouw	0.82325
2	1	4	4	5	2	18	865	152	Moeras en water	0.05644
2	2	1	1	1	2	9	454	152	Suburbaan	0.04584
1	0	1	2	0	0	4	142	152	Urbaan	0.02781
0	0	0	4	8	139	151	10145	153	Bos	0.05883
3	7	6	7	11	41	75	4480	153	Heide en duin	0.03704
9	33	33	45	47	61	228	12304	153	Landbouw	0.77875
1	5	3	2	10	32	53	3229	153	Moeras en water	0.02117
1	5	8	6	6	20	46	2377	153	Suburbaan	0.03172
3	9	13	10	10	20	65	3338	153	Urbaan	0.0725
7	39	48	22	33	38	187	9251	154	Landbouw	0.99502
1	2	2	2	2	0	9	350	154	Moeras en water	0.00498
1	3	2	0	0	1	7	239	155	Bos	0.0099
4	0	0	2	0	0	6	145	155	Heide en duin	0.01046
6	33	13	7	1	2	62	2303	155	Landbouw	0.89695
1	3	3	3	0	1	11	464	155	Moeras en water	0.01861
1	1	0	4	3	0	9	428	155	Suburbaan	0.02628
1	5	0	2	0	1	9	405	155	Urbaan	0.03779
1	4	7	8	3	10	33	1709	156	Landbouw	0.94395
1	1	2	1	0	2	7	281	156	Urbaan	0.05605
1	3	0	1	1	0	6	260	157	Bos	0.00361
1	4	2	2	2	0	11	546	157	Heide en duin	0.00915
6	24	25	30	30	34	149	7982	157	Landbouw	0.9433
0	1	11	6	2	4	24	1196	157	Moeras en water	0.01777
3	4	1	3	2	2	15	556	157	Suburbaan	0.01789
1	2	1	1	0	0	5	179	157	Urbaan	0.00827
1	2	2	0	0	0	5	102	158	Heide en duin	0.01411
1	21	10	3	1	0	36	864	158	Landbouw	0.87805
2	7	3	7	3	2	24	718	158	Moeras en water	0.06846
4	3	0	0	0	1	8	165	158	Suburbaan	0.03939
0	0	3	4	14	130	151	10004	159	Bos	0.04088
0	1	4	5	15	54	79	5135	159	Heide en duin	0.02711
0	6	7	15	25	297	350	23532	159	Landbouw	0.83065
0	1	3	4	11	44	63	4065	159	Moeras en water	0.01749
0	1	1	3	4	48	57	3610	159	Suburbaan	0.02731
0	0	0	1	2	70	73	5062	159	Urbaan	0.05658
0	7	10	14	26	84	141	8912	160	Bos	0.04691
0	4	11	7	15	26	63	3907	160	Heide en duin	0.02657
4	20	43	53	58	107	285	16523	160	Landbouw	0.83132
3	2	8	4	14	22	53	3153	160	Moeras en water	0.01808
1	5	1	9	11	15	42	2425	160	Suburbaan	0.02473
2	4	9	11	11	18	55	3040	160	Urbaan	0.05239
2	9	10	8	6	6	41	2135	161	Bos	0.01287
3	7	5	4	5	13	37	1704	161	Heide en duin	0.01472
2	23	26	39	72	150	312	18998	161	Landbouw	0.85838
0	6	6	8	12	23	55	3036	161	Moeras en water	0.0177
0	1	3	8	12	33	57	3448	161	Suburbaan	0.03166
0	1	2	2	8	59	72	4902	161	Urbaan	0.06469
0	8	4	3	9	8	32	1259	162	Bos	0.02959
1	15	7	8	9	4	44	1347	162	Heide en duin	0.05157
3	19	29	28	18	11	108	3672	162	Landbouw	0.87557
0	7	9	4	9	8	37	1321	162	Moeras en water	0.03508
1	3	1	0	1	0	6	119	162	Suburbaan	0.00818
1	3	2	2	0	0	8	291	163	Heide en duin	0.04066
2	10	2	2	3	1	20	706	163	Landbouw	0.80346
2	5	6	5	6	4	28	1399	163	Moeras en water	0.13155
2	0	1	0	1	0	4	141	163	Suburbaan	0.02433
6	6	3	8	5	10	38	2121	164	Landbouw	0.96725
1	2	5	2	0	1	11	419	164	Moeras en water	0.03275
4	3	1	0	1	0	9	159	165	Heide en duin	0.03272
11	14	9	4	0	0	38	739	165	Landbouw	0.95552
3	1	1	0	0	0	5	74	165	Moeras en water	0.01176
3	3	2	0	1	0	9	279	166	Heide en duin	0.02
10	14	10	8	8	4	54	2318	166	Landbouw	0.93369
0	7	0	5	3	1	16	757	166	Moeras en water	0.03235
1	1	0	2	1	0	5	135	166	Suburbaan	0.01396
1	15	11	16	8	4	55	2796	167	Bos	0.06763
1	8	13	6	4	3	35	1685	167	Heide en duin	0.05455
2	39	17	9	7	6	80	3316	167	Landbouw	0.86246
0	3	2	1	1	0	7	303	167	Moeras en water	0.00883
2	1	1	0	0	0	4	55	167	Suburbaan	0.00653
0	4	3	4	1	2	14	681	168	Landbouw	0.86989
3	1	1	2	1	3	11	518	168	Moeras en water	0.07994
3	0	1	0	0	1	5	174	168	Suburbaan	0.05017
7	2	2	2	2	0	15	554	169	Bos	0.01063
1	6	6	0	1	0	14	465	169	Heide en duin	0.01168
20	44	30	21	15	15	145	5969	169	Landbouw	0.90107
3	8	7	4	5	4	31	1434	169	Moeras en water	0.02253
1	6	3	4	0	0	14	483	169	Suburbaan	0.01756
9	6	3	0	0	0	18	406	169	Urbaan	0.03653
2	3	0	2	0	0	7	219	170	Heide en duin	0.13469
1	2	1	0	0	0	4	84	170	Landbouw	0.46581
5	7	2	2	5	1	22	905	170	Moeras en water	0.3995
1	2	2	1	0	1	7	148	171	Heide en duin	0.0754
2	3	2	1	0	2	10	420	171	Landbouw	0.78228
2	4	2	2	2	2	14	596	171	Moeras en water	0.14232
8	8	7	8	8	2	41	1898	172	Bos	0.01512
4	9	16	2	11	6	48	2243	172	Heide en duin	0.02244
8	29	54	43	56	87	277	15542	172	Landbouw	0.89579
1	3	9	9	10	25	57	3264	172	Moeras en water	0.02156
1	5	8	8	2	3	27	1152	172	Suburbaan	0.01763
4	11	4	4	3	0	26	928	172	Urbaan	0.02746
3	10	9	6	8	5	41	1672	173	Heide en duin	0.04636
5	31	30	21	18	15	120	5692	173	Landbouw	0.93843
2	1	3	1	0	1	8	303	173	Moeras en water	0.00732
1	0	4	0	0	1	6	108	173	Suburbaan	0.00789
3	6	1	4	6	7	27	1430	174	Bos	0.38116
1	0	1	3	1	0	6	315	174	Landbouw	0.61884
0	3	3	11	20	111	148	9723	175	Bos	0.04429
0	3	4	8	12	53	80	5097	175	Heide en duin	0.03035
6	21	32	28	50	176	313	19153	175	Landbouw	0.82118
1	0	2	6	5	47	61	4004	175	Moeras en water	0.01872
0	0	3	5	15	30	53	3263	175	Suburbaan	0.02807
1	7	5	17	17	20	67	3677	175	Urbaan	0.0574
1	2	0	1	1	0	5	177	176	Heide en duin	0.03485
4	3	4	1	0	0	12	322	176	Landbouw	0.66281
3	10	14	4	4	1	36	1388	176	Moeras en water	0.25369
1	1	3	0	0	0	5	152	176	Suburbaan	0.04865
2	2	3	1	0	0	8	252	177	Bos	0.00421
1	3	3	1	0	1	9	365	177	Heide en duin	0.00609
18	46	33	35	28	11	171	7415	177	Landbouw	0.90083
1	7	3	1	0	4	16	667	177	Moeras en water	0.00986
0	5	5	4	8	7	29	1603	177	Suburbaan	0.03084
3	7	7	6	4	1	28	1182	177	Urbaan	0.04817
3	17	10	18	8	4	60	2819	178	Bos	0.01892
0	6	11	7	9	9	42	2101	178	Heide en duin	0.01678
3	24	29	51	79	124	310	18128	178	Landbouw	0.85683
1	7	12	5	13	11	49	2534	178	Moeras en water	0.01584
1	2	2	3	8	35	51	3271	178	Suburbaan	0.02846
0	1	3	7	15	44	70	4508	178	Urbaan	0.06318
0	1	5	10	25	105	146	9580	179	Bos	0.06345
2	7	7	8	12	32	68	4184	179	Heide en duin	0.03746
12	43	34	41	40	43	213	10649	179	Landbouw	0.81162
1	6	11	4	7	18	47	2647	179	Moeras en water	0.02095
0	5	4	4	3	9	25	1331	179	Suburbaan	0.01923
3	13	6	4	4	8	38	1793	179	Urbaan	0.04728
1	0	0	2	0	1	4	221	180	Heide en duin	0.02106
0	2	2	3	4	6	17	983	180	Landbouw	0.82524
1	0	2	1	1	4	9	484	180	Moeras en water	0.0511
1	0	2	0	0	2	5	291	180	Suburbaan	0.0392
1	0	2	0	1	1	5	219	180	Urbaan	0.06341
1	2	2	1	1	0	7	271	181	Bos	0.00429
0	9	5	3	0	0	17	629	181	Heide en duin	0.01539
2	48	51	28	15	10	154	6729	181	Landbouw	0.96435
1	4	2	1	0	1	9	341	181	Moeras en water	0.00586
2	2	4	1	0	0	9	289	181	Suburbaan	0.01011
1	2	0	2	1	1	7	213	182	Bos	0.04386
3	0	2	1	1	0	7	152	182	Heide en duin	0.05559
1	2	2	3	3	2	13	428	182	Landbouw	0.8331
0	4	2	2	0	1	9	276	182	Moeras en water	0.06745
4	6	15	15	23	25	88	5145	183	Bos	0.3937
2	10	5	12	7	6	42	2255	183	Heide en duin	0.23818
2	0	3	1	0	0	6	298	183	Landbouw	0.19612
0	2	4	2	0	0	8	305	183	Moeras en water	0.0367
2	4	2	1	0	1	10	318	183	Suburbaan	0.07126
1	3	1	1	0	0	6	210	183	Urbaan	0.06404
6	10	15	5	1	1	38	1395	184	Bos	0.01676
1	8	5	4	0	1	19	747	184	Heide en duin	0.01062
5	48	47	39	47	36	222	10811	184	Landbouw	0.85828
1	4	11	5	3	2	26	1165	184	Moeras en water	0.01176
1	1	5	4	9	16	36	2313	184	Suburbaan	0.0281
1	4	7	15	10	22	59	3304	184	Urbaan	0.07449
2	8	11	2	2	2	27	1268	185	Landbouw	0.97467
1	0	2	3	1	0	7	270	185	Moeras en water	0.02533
1	1	2	1	1	1	7	220	186	Bos	0.05426
2	2	0	2	2	0	8	278	186	Landbouw	0.55496
2	2	1	0	1	1	7	214	186	Moeras en water	0.05563
1	0	1	3	0	4	9	571	186	Suburbaan	0.12803
1	1	1	3	1	1	8	395	186	Urbaan	0.20711
4	11	13	19	24	26	97	5397	187	Bos	0.17577
5	6	9	5	4	1	30	1345	187	Heide en duin	0.06891
14	13	7	0	3	0	37	1137	187	Landbouw	0.58782
5	2	4	0	0	3	14	469	187	Moeras en water	0.02601
0	3	2	4	5	1	15	749	187	Suburbaan	0.04811
4	4	3	3	3	1	18	869	187	Urbaan	0.09338
4	5	1	0	2	0	12	317	188	Bos	0.00399
0	4	6	4	3	2	19	772	188	Heide en duin	0.00801
5	33	47	68	62	90	305	15936	188	Landbouw	0.88948
1	8	8	1	4	3	25	951	188	Moeras en water	0.00853
1	1	6	9	7	14	38	2134	188	Suburbaan	0.02237
0	1	3	13	12	42	71	4418	188	Urbaan	0.06762
4	4	0	1	0	0	9	273	189	Bos	0.0933
3	3	4	0	2	1	13	453	189	Heide en duin	0.19218
3	3	0	0	0	0	6	110	189	Landbouw	0.51124
5	4	2	3	2	1	17	623	189	Moeras en water	0.20329
1	3	5	0	2	2	13	650	190	Bos	0.01687
3	11	1	1	1	0	17	517	190	Heide en duin	0.02796
6	23	17	23	7	4	80	3476	190	Landbouw	0.91006
0	5	3	6	7	6	27	1439	190	Moeras en water	0.03592
2	2	1	0	0	0	5	167	190	Suburbaan	0.00919
1	13	10	10	17	16	67	3670	191	Bos	0.15673
0	5	7	11	21	33	77	4431	191	Heide en duin	0.22832
1	8	7	4	2	2	24	1054	191	Landbouw	0.49222
1	2	3	6	5	10	27	1737	191	Moeras en water	0.06476
0	4	4	2	0	4	14	410	191	Suburbaan	0.05796
0	0	0	0	5	145	150	10166	192	Bos	0.04401
2	1	2	3	2	63	73	4906	192	Heide en duin	0.02715
1	7	21	18	35	241	323	21435	192	Landbouw	0.8308
0	6	1	5	5	39	56	3538	192	Moeras en water	0.01685
0	1	5	6	7	29	48	2768	192	Suburbaan	0.02492
1	5	7	8	7	39	67	3966	192	Urbaan	0.05628
