points_1	points_2	points_3	points_4	points_5	points_6	relevant	visits	analysis	stratum	weight
2	6	3	14	5	9	39	2169	31	Heide en duin	0.01774
3	15	23	44	63	153	301	19887	31	Landbouw	0.93174
0	6	4	4	8	18	40	2508	31	Moeras en water	0.01472
3	2	3	4	5	1	18	721	31	Suburbaan	0.00992
2	5	3	0	1	0	11	376	31	Urbaan	0.01117
0	0	0	0	4	147	151	10590	32	Bos	0.04326
2	2	2	3	2	63	74	5100	32	Heide en duin	0.02687
1	8	20	17	41	251	338	23420	32	Landbouw	0.83544
0	6	1	4	6	39	56	3727	32	Moeras en water	0.01645
0	2	4	5	8	30	49	2918	32	Suburbaan	0.02283
1	4	7	9	7	40	68	4215	32	Urbaan	0.05514
1	7	6	0	1	2	17	932	33	Bos	0.18492
2	2	2	0	0	0	6	175	33	Heide en duin	0.06894
1	6	1	0	0	0	8	217	33	Landbouw	0.65691
0	3	3	1	1	0	8	341	33	Moeras en water	0.08923
0	8	4	3	10	9	34	1359	34	Bos	0.02974
2	14	9	8	9	6	48	1526	34	Heide en duin	0.05322
3	21	27	30	24	11	116	4170	34	Landbouw	0.87533
0	5	7	6	10	9	37	1463	34	Moeras en water	0.03318
1	4	1	0	1	0	7	132	34	Suburbaan	0.00853
7	43	49	27	29	43	198	10156	35	Landbouw	0.99463
1	2	2	3	2	0	10	427	35	Moeras en water	0.00537
0	2	4	15	20	101	142	9684	36	Bos	0.03953
0	3	4	7	11	57	82	5431	36	Heide en duin	0.02893
0	3	3	13	21	308	348	25293	36	Landbouw	0.8357
0	0	0	3	11	48	62	4393	36	Moeras en water	0.0177
0	1	2	4	8	41	56	3672	36	Suburbaan	0.02535
0	1	3	6	9	48	67	4753	36	Urbaan	0.05279
0	1	1	1	15	134	152	10509	37	Bos	0.04301
1	3	4	7	14	55	84	5370	37	Heide en duin	0.03013
7	15	15	32	57	212	338	22538	37	Landbouw	0.8252
0	3	1	6	8	42	60	4021	37	Moeras en water	0.01741
0	1	1	6	8	40	56	3642	37	Suburbaan	0.02577
0	0	0	4	4	65	73	5239	37	Urbaan	0.05847
5	8	9	16	19	17	74	4271	38	Bos	0.45186
1	8	5	3	2	2	21	1084	38	Heide en duin	0.16254
0	4	1	1	0	0	6	285	38	Landbouw	0.31608
3	3	1	0	1	0	8	220	38	Suburbaan	0.06952
1	13	10	11	15	18	68	3878	39	Bos	0.15985
0	4	8	12	20	34	78	4670	39	Heide en duin	0.23242
1	8	7	4	2	2	24	1097	39	Landbouw	0.48672
1	2	4	6	5	10	28	1870	39	Moeras en water	0.06749
0	4	4	2	0	4	14	419	39	Suburbaan	0.05352
7	11	10	3	1	0	32	1077	40	Bos	0.01141
1	10	3	6	6	3	29	1458	40	Heide en duin	0.0131
4	23	66	78	60	71	302	17032	40	Landbouw	0.92879
2	6	10	9	5	4	36	1753	40	Moeras en water	0.01316
1	5	11	7	2	4	30	1286	40	Suburbaan	0.01739
2	4	3	5	0	2	16	771	40	Urbaan	0.01614
4	12	12	23	16	21	88	5138	41	Bos	0.0332
1	8	15	8	5	13	50	2718	41	Heide en duin	0.02391
8	21	27	53	56	101	266	16533	41	Landbouw	0.86573
2	6	7	10	7	11	43	2342	41	Moeras en water	0.01663
2	8	8	6	4	8	36	1629	41	Suburbaan	0.02209
5	8	8	7	4	4	36	1598	41	Urbaan	0.03844
0	3	2	10	17	118	150	10229	42	Bos	0.04422
0	1	5	8	12	56	82	5411	42	Heide en duin	0.03064
6	18	29	28	54	189	324	21180	42	Landbouw	0.82406
1	0	2	6	3	49	61	4223	42	Moeras en water	0.01844
0	0	3	5	16	30	54	3453	42	Suburbaan	0.02589
1	7	3	18	16	23	68	4009	42	Urbaan	0.05674
7	3	2	2	2	0	16	596	43	Bos	0.01074
1	5	7	0	1	0	14	495	43	Heide en duin	0.01106
23	46	33	24	14	16	156	6639	43	Landbouw	0.90341
3	10	8	4	5	4	34	1588	43	Moeras en water	0.0234
1	6	3	4	0	0	14	512	43	Suburbaan	0.01528
10	6	3	0	0	0	19	426	43	Urbaan	0.0361
16	42	51	20	21	11	161	7149	44	Landbouw	0.99779
1	3	0	0	0	0	4	96	44	Moeras en water	0.00221
1	7	8	7	5	5	33	1281	45	Bos	0.18846
3	9	9	5	6	8	40	1442	45	Heide en duin	0.28956
3	0	3	3	1	1	11	374	45	Landbouw	0.4927
1	1	2	0	1	0	5	158	45	Moeras en water	0.02928
2	19	12	17	10	4	64	3065	46	Bos	0.01985
0	6	12	7	11	10	46	2353	46	Heide en duin	0.01808
3	20	31	55	79	133	321	19851	46	Landbouw	0.85882
1	7	11	5	14	11	49	2675	46	Moeras en water	0.01558
1	2	2	3	8	36	52	3474	46	Suburbaan	0.02623
0	1	3	5	16	45	70	4763	46	Urbaan	0.06144
2	6	5	2	3	0	18	801	47	Bos	0.01557
2	6	5	3	2	1	19	758	47	Heide en duin	0.02084
8	38	22	29	11	15	123	6082	47	Landbouw	0.91815
4	4	6	9	6	6	35	1858	47	Moeras en water	0.03105
2	1	1	2	0	0	6	225	47	Suburbaan	0.00704
2	2	0	0	0	0	4	65	47	Urbaan	0.00735
0	1	1	3	19	125	149	10256	48	Bos	0.04658
0	2	5	12	14	43	76	4867	48	Heide en duin	0.03012
10	21	35	39	60	141	306	18813	48	Landbouw	0.82531
0	1	4	6	8	39	58	3993	48	Moeras en water	0.01859
1	1	5	6	11	26	50	3036	48	Suburbaan	0.02542
1	7	7	9	14	23	61	3547	48	Urbaan	0.05398
7	21	15	11	3	1	58	2386	49	Bos	0.07682
4	11	9	3	0	1	28	1141	49	Heide en duin	0.04701
9	40	10	4	0	1	64	2198	49	Landbouw	0.73126
3	10	5	8	3	3	32	1462	49	Moeras en water	0.04346
1	7	7	4	1	1	21	949	49	Suburbaan	0.04523
4	6	3	1	1	0	15	552	49	Urbaan	0.05623
8	27	27	22	4	9	97	4194	50	Landbouw	0.99634
1	1	2	0	0	0	4	152	50	Moeras en water	0.00366
2	1	4	0	0	1	8	298	51	Bos	0.00398
1	5	4	1	0	1	12	430	51	Heide en duin	0.00793
15	44	38	43	31	13	184	8651	51	Landbouw	0.90273
1	6	4	1	0	4	16	727	51	Moeras en water	0.00933
0	5	5	5	7	8	30	1753	51	Suburbaan	0.02775
3	8	8	5	4	2	30	1337	51	Urbaan	0.04829
1	1	1	1	0	1	5	302	52	Bos	0.00888
1	2	1	0	2	2	8	437	52	Heide en duin	0.01802
3	11	11	13	9	16	63	3122	52	Landbouw	0.96581
1	1	1	1	0	0	4	139	52	Moeras en water	0.00729
0	18	10	13	7	12	60	3217	53	Bos	0.01841
1	4	9	9	11	13	47	2689	53	Heide en duin	0.01828
0	13	17	27	54	216	327	22501	53	Landbouw	0.86575
2	4	13	5	8	13	45	2444	53	Moeras en water	0.01416
0	1	3	6	6	31	47	3111	53	Suburbaan	0.02346
0	0	2	2	2	63	69	5055	53	Urbaan	0.05994
2	15	12	16	8	4	57	2900	54	Bos	0.07093
1	8	12	7	4	3	35	1769	54	Heide en duin	0.05521
2	39	17	9	7	6	80	3443	54	Landbouw	0.85886
0	3	2	1	1	0	7	309	54	Moeras en water	0.00893
2	1	1	0	0	0	4	56	54	Suburbaan	0.00607
3	15	6	10	2	7	43	1242	55	Bos	0.04573
6	11	10	6	5	1	39	957	55	Heide en duin	0.05257
9	35	29	14	3	2	92	2299	55	Landbouw	0.84406
2	11	6	6	5	7	37	1268	55	Moeras en water	0.04035
2	5	2	1	0	0	10	185	55	Suburbaan	0.0173
1	7	1	2	0	0	11	482	56	Bos	0.00815
1	11	4	15	4	8	43	1901	56	Heide en duin	0.04038
6	41	31	23	29	15	145	7168	56	Landbouw	0.92682
1	5	5	1	3	0	15	603	56	Moeras en water	0.0114
1	3	5	2	1	0	12	377	56	Suburbaan	0.01325
2	5	10	14	25	76	132	8635	57	Bos	0.10488
3	7	7	9	12	12	50	2890	57	Heide en duin	0.05036
11	30	17	22	17	10	107	4965	57	Landbouw	0.73343
0	2	6	8	8	6	30	1796	57	Moeras en water	0.02444
2	5	4	4	6	1	22	966	57	Suburbaan	0.02843
4	12	4	4	2	0	26	900	57	Urbaan	0.05847
3	16	8	6	12	15	60	3299	58	Bos	0.24568
3	4	4	7	12	28	58	3657	58	Heide en duin	0.30103
4	3	1	3	1	1	13	551	58	Landbouw	0.4239
0	2	3	1	0	1	7	354	58	Moeras en water	0.02939
2	3	7	2	0	1	15	361	59	Bos	0.00537
1	9	7	5	3	2	27	810	59	Heide en duin	0.01225
3	33	57	47	70	98	308	11913	59	Landbouw	0.95135
1	4	11	5	2	5	28	882	59	Moeras en water	0.01028
2	6	3	3	0	0	14	242	59	Suburbaan	0.00757
2	4	1	4	1	1	13	389	59	Urbaan	0.01317
1	2	2	1	1	0	7	283	60	Bos	0.00392
0	9	6	4	0	0	19	735	60	Heide en duin	0.01574
4	54	49	34	18	12	171	7771	60	Landbouw	0.96407
1	4	3	2	0	1	11	471	60	Moeras en water	0.0067
3	2	4	1	0	0	10	315	60	Suburbaan	0.00957
4	3	1	0	1	0	9	170	61	Heide en duin	0.03241
10	16	8	5	0	0	39	806	61	Landbouw	0.95594
3	1	1	0	0	0	5	75	61	Moeras en water	0.01165
1	2	2	0	0	0	5	103	62	Heide en duin	0.01308
1	22	13	3	1	0	40	1029	62	Landbouw	0.88991
2	7	3	7	3	2	24	758	62	Moeras en water	0.06346
3	4	0	0	0	1	8	180	62	Suburbaan	0.03355
0	1	5	9	23	109	147	10021	63	Bos	0.06197
3	7	7	6	16	32	71	4445	63	Heide en duin	0.03794
11	40	34	49	44	46	224	11992	63	Landbouw	0.81472
1	5	12	4	6	19	47	2800	63	Moeras en water	0.02032
0	6	4	5	3	9	27	1441	63	Suburbaan	0.01851
1	16	5	5	4	8	39	1941	63	Urbaan	0.04654
0	0	3	4	10	135	152	10475	64	Bos	0.0409
0	1	4	5	15	56	81	5423	64	Heide en duin	0.02762
0	5	8	12	27	307	359	25356	64	Landbouw	0.83329
0	1	3	4	11	45	64	4322	64	Moeras en water	0.01766
0	1	1	3	4	48	57	3779	64	Suburbaan	0.02494
0	0	0	1	1	71	73	5336	64	Urbaan	0.05559
2	14	21	17	7	10	71	3845	65	Bos	0.47109
1	8	9	7	2	3	30	1614	65	Heide en duin	0.25231
3	1	0	1	0	0	5	159	65	Landbouw	0.22897
1	1	0	0	3	2	7	469	65	Moeras en water	0.04762
5	7	4	0	1	1	18	497	66	Bos	0.0064
1	8	0	3	4	1	17	891	66	Heide en duin	0.00766
6	24	36	58	76	115	315	18685	66	Landbouw	0.96637
3	1	3	9	6	4	26	1405	66	Moeras en water	0.00948
1	2	2	0	1	2	8	297	66	Suburbaan	0.00405
4	2	1	0	0	0	7	130	66	Urbaan	0.00604
0	0	0	4	7	141	152	10578	67	Bos	0.05871
3	6	7	6	12	44	78	4790	67	Heide en duin	0.03819
6	29	33	45	49	72	234	13870	67	Landbouw	0.77979
1	4	3	3	10	32	53	3420	67	Moeras en water	0.02099
1	4	6	8	7	22	48	2744	67	Suburbaan	0.03015
3	8	13	9	11	22	66	3654	67	Urbaan	0.07216
4	6	14	13	24	27	88	5366	68	Bos	0.39527
2	11	5	11	7	7	43	2391	68	Heide en duin	0.24482
2	0	3	1	0	0	6	313	68	Landbouw	0.19375
0	2	4	1	1	0	8	353	68	Moeras en water	0.03684
2	4	2	1	0	1	10	319	68	Suburbaan	0.06574
1	3	1	1	0	0	6	211	68	Urbaan	0.06357
1	4	0	1	1	0	7	276	69	Bos	0.00426
1	4	2	2	2	0	11	547	69	Heide en duin	0.009
5	23	26	35	29	36	154	8738	69	Landbouw	0.94319
0	2	11	5	2	5	25	1321	69	Moeras en water	0.0182
3	4	1	4	2	2	16	602	69	Suburbaan	0.01732
1	2	1	1	0	0	5	180	69	Urbaan	0.00804
