analysis	stratum	weight	relevant	visits	points_1	points_2	points_3	points_4	points_5	points_6
46	Landbouw	0.90394	66	2583	6	21	12	18	5	4
46	Moeras en water	0.04145	26	1242	0	5	3	6	7	5
46	Suburbaan	0.00826	4	156	1	2	1	0	0	0
47	Bos	0.0429	147	9194	0	1	1	1	18	126
47	Heide en duin	0.02981	81	4634	1	3	4	7	16	50
47	Landbouw	0.8208	321	18174	5	19	17	32	61	187
47	Moeras en water	0.01756	59	3356	0	2	3	8	7	39
47	Suburbaan	0.02826	55	3183	0	2	0	6	9	38
47	Urbaan	0.06067	73	4509	0	0	0	4	5	64
48	Bos	0.02208	8	244	1	2	2	1	1	1
48	Heide en duin	0.04376	11	370	0	5	2	3	1	0
48	Landbouw	0.85693	31	1307	3	10	5	6	4	3
48	Moeras en water	0.07723	24	1052	4	1	4	5	5	5
50	Heide en duin	0.0302	8	120	4	2	1	0	1	0
50	Landbouw	0.95933	32	564	8	12	9	3	0	0
50	Moeras en water	0.01047	4	62	2	1	1	0	0	0
51	Bos	0.04683	136	7970	0	8	10	15	27	76
51	Heide en duin	0.02648	61	3423	0	4	11	8	15	23
51	Landbouw	0.82964	275	14372	4	25	38	54	53	101
51	Moeras en water	0.01826	52	2778	2	2	9	5	13	21
51	Suburbaan	0.02485	41	2249	1	4	1	9	11	15
51	Urbaan	0.05393	55	2761	2	4	11	10	10	18
57	Bos	0.00408	7	244	3	0	2	2	0	0
57	Heide en duin	0.02487	29	1200	2	5	5	5	6	6
57	Landbouw	0.95933	161	7768	6	18	30	28	34	45
57	Moeras en water	0.00694	11	348	1	5	2	1	1	1
57	Suburbaan	0.00479	5	104	1	0	1	0	3	0
59	Heide en duin	0.01703	6	181	1	1	1	1	1	1
59	Landbouw	0.75748	32	1475	1	8	7	5	5	6
59	Moeras en water	0.01929	7	323	1	0	1	1	1	3
59	Suburbaan	0.05232	11	607	1	0	3	1	3	3
59	Urbaan	0.15388	20	939	1	2	1	7	2	7
60	Bos	0.00322	5	172	1	2	0	1	1	0
60	Heide en duin	0.0132	13	440	0	7	3	3	0	0
60	Landbouw	0.96649	137	5357	4	44	44	26	9	10
60	Moeras en water	0.00575	8	302	1	3	2	1	0	1
60	Suburbaan	0.01134	9	276	2	2	4	1	0	0
62	Bos	0.01424	38	2024	2	6	5	7	7	11
62	Heide en duin	0.01749	37	1751	2	6	4	15	4	6
62	Landbouw	0.9328	284	15569	5	17	33	38	53	138
62	Moeras en water	0.01529	40	2125	0	6	4	4	9	17
62	Suburbaan	0.01056	16	600	2	1	3	5	4	1
62	Urbaan	0.00961	10	307	3	3	3	0	1	0
64	Heide en duin	0.23609	6	143	2	2	1	1	0	0
64	Moeras en water	0.76391	20	712	5	6	2	2	5	0
66	Bos	0.03087	7	105	5	2	0	0	0	0
66	Heide en duin	0.07784	12	276	4	5	1	1	0	1
66	Landbouw	0.67615	15	478	3	7	2	3	0	0
66	Moeras en water	0.21514	41	1472	3	8	20	4	4	2
68	Landbouw	0.89691	40	1242	5	22	9	2	0	2
68	Moeras en water	0.0261	10	374	1	3	3	2	0	1
68	Suburbaan	0.04055	9	368	1	1	2	3	2	0
68	Urbaan	0.03644	6	235	1	3	0	1	0	1
73	Landbouw	0.97172	24	959	3	5	11	3	0	2
73	Moeras en water	0.02828	7	249	1	0	2	3	1	0
76	Bos	1	17	630	0	5	6	3	2	1
79	Bos	0.02387	16	478	4	6	4	1	1	0
79	Heide en duin	0.03762	20	581	5	6	5	2	0	2
79	Landbouw	0.81029	62	2274	7	16	23	8	3	5
79	Moeras en water	0.07911	52	2181	2	7	14	12	9	8
79	Suburbaan	0.02363	10	252	1	3	4	1	1	0
79	Urbaan	0.02549	7	78	6	1	0	0	0	0
81	Bos	0.03238	79	4074	5	7	19	18	16	14
81	Heide en duin	0.01189	23	1297	0	2	7	9	3	2
81	Landbouw	0.89412	249	13322	2	17	39	61	55	75
81	Moeras en water	0.01547	37	1483	0	9	11	8	7	2
81	Suburbaan	0.02165	30	995	3	5	10	11	1	0
81	Urbaan	0.02451	21	604	2	7	9	3	0	0
82	Bos	0.0058	16	417	5	5	4	0	1	1
82	Heide en duin	0.00594	13	677	0	6	0	3	3	1
82	Landbouw	0.96837	305	15431	7	26	36	58	70	108
82	Moeras en water	0.00924	25	1170	3	0	5	7	6	4
82	Suburbaan	0.00447	8	236	2	1	2	0	1	2
82	Urbaan	0.00619	7	123	4	2	1	0	0	0
83	Bos	0.00797	16	400	1	5	4	3	2	1
83	Heide en duin	0.02197	35	942	1	2	9	10	5	8
83	Landbouw	0.92911	213	6512	5	32	45	56	40	35
83	Moeras en water	0.0193	38	1246	0	3	9	7	8	11
83	Suburbaan	0.01315	15	382	3	4	1	3	2	2
83	Urbaan	0.00851	7	94	2	5	0	0	0	0
86	Bos	0.01533	40	1664	8	9	6	7	8	2
86	Heide en duin	0.02271	47	1934	5	11	12	2	11	6
86	Landbouw	0.8931	266	13350	9	28	50	43	56	80
86	Moeras en water	0.02228	57	2887	1	3	9	9	10	25
86	Suburbaan	0.01821	27	948	1	6	10	6	3	1
86	Urbaan	0.02837	26	794	4	11	4	6	1	0
88	Bos	0.01111	15	465	7	2	2	3	1	0
88	Heide en duin	0.01121	13	371	1	6	5	0	1	0
88	Landbouw	0.90219	139	5033	21	41	30	21	14	12
88	Moeras en water	0.02267	30	1215	2	8	8	4	4	4
88	Suburbaan	0.01695	13	424	1	5	3	4	0	0
88	Urbaan	0.03586	17	354	8	6	3	0	0	0
89	Bos	0.00724	5	239	2	0	1	1	0	1
89	Heide en duin	0.01825	8	359	1	2	1	1	1	2
89	Landbouw	0.96713	61	2698	3	10	11	14	10	13
89	Moeras en water	0.00738	4	112	1	1	1	1	0	0
91	Bos	0.01279	40	1929	2	8	10	8	7	5
91	Heide en duin	0.01491	37	1466	4	7	5	4	5	12
91	Landbouw	0.85707	306	16675	2	22	32	38	70	142
91	Moeras en water	0.01761	54	2679	1	6	5	9	10	23
91	Suburbaan	0.03208	57	3219	0	1	3	9	11	33
91	Urbaan	0.06555	72	4401	0	1	2	3	12	54
92	Landbouw	0.93896	30	1373	1	4	9	5	2	9
92	Urbaan	0.06104	7	268	1	1	2	1	0	2
95	Bos	0.22554	25	1384	1	6	4	6	3	5
95	Heide en duin	0.50052	44	2173	2	9	6	9	10	8
95	Landbouw	0.23714	4	59	2	1	1	0	0	0
95	Moeras en water	0.03681	5	113	1	4	0	0	0	0
98	Bos	0.04416	144	8828	0	3	3	11	22	105
98	Heide en duin	0.03016	78	4579	0	3	4	7	13	51
98	Landbouw	0.81948	305	16709	6	24	29	31	52	163
98	Moeras en water	0.01908	61	3566	1	0	4	6	4	46
98	Suburbaan	0.02861	53	2996	0	1	2	5	18	27
98	Urbaan	0.05851	67	3268	2	7	8	14	16	20
102	Bos	0.04733	143	8862	0	1	2	3	22	115
102	Heide en duin	0.03005	72	4054	1	2	3	15	15	36
102	Landbouw	0.82075	283	14703	12	21	37	31	57	125
102	Moeras en water	0.01958	58	3351	0	2	4	7	8	37
102	Suburbaan	0.02855	49	2609	1	3	4	8	8	25
102	Urbaan	0.05373	57	2889	1	5	8	8	13	22
106	Bos	0.00988	4	131	2	1	0	1	0	0
106	Heide en duin	0.07893	19	730	3	4	4	3	3	2
106	Landbouw	0.80826	28	1320	3	3	10	4	4	4
106	Moeras en water	0.07393	22	942	1	4	5	8	2	2
106	Suburbaan	0.029	6	174	1	0	1	1	2	1
109	Bos	0.01047	7	146	2	2	2	0	1	0
109	Heide en duin	0.02859	13	301	1	4	3	2	1	2
109	Landbouw	0.58078	38	804	4	21	8	1	2	2
109	Moeras en water	0.03558	20	597	3	5	2	2	3	5
109	Suburbaan	0.06142	20	713	0	4	3	5	2	6
109	Urbaan	0.28316	57	1933	2	4	3	9	13	26
110	Bos	0.04508	7	188	1	2	0	2	1	1
110	Heide en duin	0.03789	5	107	2	0	1	1	1	0
110	Landbouw	0.85573	13	396	1	2	2	3	3	2
110	Moeras en water	0.0613	8	216	0	3	2	2	0	1
112	Bos	0.01685	36	1314	5	9	15	5	1	1
112	Heide en duin	0.01062	18	621	1	8	4	4	0	1
112	Landbouw	0.85711	209	9063	9	43	45	39	43	30
112	Moeras en water	0.01193	25	999	1	5	9	6	2	2
112	Suburbaan	0.02884	35	2067	1	1	6	3	8	16
112	Urbaan	0.07465	56	2827	1	7	4	15	9	20
114	Bos	0.05935	47	2300	1	9	11	15	7	4
114	Heide en duin	0.05095	32	1435	1	8	12	4	4	3
114	Landbouw	0.87402	79	2995	2	38	18	8	7	6
114	Moeras en water	0.00902	7	247	0	3	2	2	0	0
114	Suburbaan	0.00667	4	51	2	1	1	0	0	0
116	Bos	0.26843	57	2804	4	15	9	5	11	13
116	Heide en duin	0.32659	55	3183	2	5	3	6	13	26
116	Landbouw	0.37136	9	430	1	3	0	3	1	1
116	Moeras en water	0.03362	7	297	0	2	3	1	0	1
117	Bos	0.01446	6	157	1	2	1	1	0	1
117	Heide en duin	0.08387	23	1030	1	6	3	7	3	3
117	Landbouw	0.88692	35	1561	1	9	6	10	2	7
117	Moeras en water	0.01475	6	203	1	1	2	1	1	0
119	Heide en duin	0.01781	8	212	3	2	2	0	1	0
119	Landbouw	0.9371	53	2028	10	14	10	7	8	4
119	Moeras en water	0.03087	15	656	0	6	0	5	3	1
119	Suburbaan	0.01421	5	108	1	1	1	1	1	0
120	Heide en duin	0.01661	8	119	3	3	0	1	1	0
120	Landbouw	0.89055	54	1649	7	11	10	8	9	9
120	Moeras en water	0.07295	38	1211	2	7	7	4	10	8
120	Suburbaan	0.01988	7	112	1	2	2	1	0	1
121	Bos	0.06259	6	195	0	2	1	1	1	1
121	Landbouw	0.5484	7	220	1	2	1	2	1	0
121	Moeras en water	0.06384	6	198	1	2	1	0	1	1
121	Suburbaan	0.14692	9	534	1	0	1	3	0	4
121	Urbaan	0.17825	6	279	1	1	0	2	1	1
122	Bos	0.01631	16	545	1	7	3	3	2	0
122	Heide en duin	0.03728	29	1250	1	9	5	5	4	5
122	Landbouw	0.86659	97	4195	5	27	17	20	15	13
122	Moeras en water	0.04264	41	1785	2	10	9	7	4	9
122	Suburbaan	0.01975	11	452	0	4	4	2	0	1
122	Urbaan	0.01742	7	118	3	3	1	0	0	0
124	Bos	0.045	133	8059	0	2	5	12	40	74
124	Heide en duin	0.02901	68	3606	1	7	7	11	18	24
124	Landbouw	0.81222	274	13619	4	31	53	41	70	75
124	Moeras en water	0.01967	57	2927	0	8	7	7	13	22
124	Suburbaan	0.02859	48	2508	0	6	1	9	13	19
124	Urbaan	0.06552	68	3714	0	4	3	13	18	30
126	Heide en duin	0.0119	4	62	1	2	1	0	0	0
126	Landbouw	0.88196	32	663	2	18	9	2	1	0
126	Moeras en water	0.06738	21	579	1	6	5	4	3	2
126	Suburbaan	0.03877	7	137	3	3	0	0	0	1
127	Bos	0.39082	85	4653	4	7	14	14	23	23
127	Heide en duin	0.2319	40	2058	2	8	5	12	7	6
127	Landbouw	0.20143	5	279	1	0	3	1	0	0
127	Moeras en water	0.03752	8	247	1	1	4	2	0	0
127	Suburbaan	0.07285	10	237	3	4	1	1	1	0
127	Urbaan	0.06547	6	183	1	3	1	1	0	0
128	Bos	0.0537	7	143	4	2	1	0	0	0
128	Heide en duin	0.10156	9	176	3	4	2	0	0	0
128	Landbouw	0.47049	6	154	1	4	0	0	1	0
128	Moeras en water	0.37426	41	1538	4	6	16	6	4	5
129	Bos	0.01776	55	2438	2	16	10	15	9	3
129	Heide en duin	0.0171	42	1819	0	8	9	9	7	9
129	Landbouw	0.85745	303	15805	3	26	33	46	85	110
129	Moeras en water	0.01614	49	2223	2	8	10	8	11	10
129	Suburbaan	0.029	51	3025	1	2	2	4	8	34
129	Urbaan	0.06255	68	3976	0	1	2	8	18	39
132	Bos	0.09088	7	173	4	2	0	1	0	0
132	Heide en duin	0.2483	13	427	3	3	4	0	2	1
132	Landbouw	0.39817	4	76	2	2	0	0	0	0
132	Moeras en water	0.26265	17	551	5	4	3	2	2	1
135	Bos	0.06046	111	5144	1	16	31	29	21	13
135	Heide en duin	0.02747	40	1664	2	9	15	8	5	1
135	Landbouw	0.88772	186	8047	5	44	44	48	33	12
135	Moeras en water	0.01667	30	1175	6	3	7	6	6	2
135	Suburbaan	0.00767	9	220	1	4	2	1	1	0
136	Bos	0.01498	14	523	3	5	1	2	3	0
136	Heide en duin	0.02023	15	504	1	6	3	3	1	1
136	Landbouw	0.90914	97	3914	4	32	27	15	9	10
136	Moeras en water	0.0371	34	1431	4	5	7	7	7	4
136	Suburbaan	0.00942	5	203	1	1	1	2	0	0
136	Urbaan	0.00914	4	61	2	2	0	0	0	0
137	Bos	0.00343	10	293	3	4	1	0	2	0
137	Heide en duin	0.00822	19	667	0	5	5	4	3	2
137	Landbouw	0.88722	295	13883	7	32	47	64	60	85
137	Moeras en water	0.00875	25	892	1	8	8	1	4	3
137	Suburbaan	0.02296	38	1985	1	1	7	9	6	14
137	Urbaan	0.06941	71	4030	0	1	3	13	12	42
138	Heide en duin	0.6239	15	403	1	8	1	3	2	0
138	Moeras en water	0.20187	7	189	1	3	3	0	0	0
138	Suburbaan	0.17422	4	79	1	1	2	0	0	0
139	Bos	0.0601	147	9272	0	0	0	5	8	134
139	Heide en duin	0.03712	72	3968	4	5	8	5	11	39
139	Landbouw	0.77377	216	10110	7	36	31	47	49	46
139	Moeras en water	0.0221	53	2821	1	7	3	3	9	30
139	Suburbaan	0.03239	45	2146	1	6	7	6	6	19
139	Urbaan	0.07452	64	2963	3	12	12	9	8	20
140	Bos	0.61332	26	883	2	13	7	3	0	1
140	Heide en duin	0.38668	13	594	0	4	6	1	1	1
141	Bos	0.04223	144	9118	0	0	1	3	16	124
141	Heide en duin	0.02551	69	4095	0	0	7	8	15	39
141	Landbouw	0.82994	323	19303	2	5	18	26	43	229
141	Moeras en water	0.01765	59	3395	1	1	2	9	8	38
141	Suburbaan	0.02788	54	3045	1	3	4	2	4	40
141	Urbaan	0.05679	68	3868	0	2	4	9	9	44
143	Bos	0.01012	26	799	5	10	8	3	0	0
143	Heide en duin	0.01374	28	1166	1	11	3	5	5	3
143	Landbouw	0.92764	272	12907	4	33	66	62	57	50
143	Moeras en water	0.0131	33	1320	2	6	12	6	3	4
143	Suburbaan	0.01987	29	1126	1	6	10	6	2	4
143	Urbaan	0.01552	14	546	1	4	7	1	0	1
146	Bos	0.00875	27	1105	3	7	4	7	4	2
146	Heide en duin	0.01308	32	1192	3	8	7	3	3	8
146	Landbouw	0.87183	307	15729	10	19	34	64	58	122
146	Moeras en water	0.01157	35	1382	2	8	11	4	4	6
146	Suburbaan	0.02739	48	2749	0	4	2	6	10	26
146	Urbaan	0.06738	73	4527	0	1	0	3	4	65
147	Heide en duin	0.04809	40	1508	3	9	10	5	8	5
147	Landbouw	0.93573	112	4694	5	32	28	15	17	15
147	Moeras en water	0.00778	8	262	2	1	3	1	0	1
147	Suburbaan	0.00839	6	106	1	0	4	0	0	1
155	Landbouw	0.99539	176	7566	8	42	43	21	32	30
155	Moeras en water	0.00461	8	283	1	1	2	2	2	0
157	Bos	0.00459	7	229	1	3	2	1	0	0
157	Heide en duin	0.00661	9	286	2	3	2	1	0	1
157	Landbouw	0.89608	156	6053	15	45	33	32	23	8
157	Moeras en water	0.0107	16	569	3	5	3	1	0	4
157	Suburbaan	0.03347	29	1500	0	6	5	3	8	7
157	Urbaan	0.04854	26	1015	3	6	7	6	3	1
158	Bos	0.01736	55	2627	0	16	9	13	5	12
158	Heide en duin	0.01631	41	2049	1	2	11	8	10	9
158	Landbouw	0.86549	313	17998	1	18	18	30	54	192
158	Moeras en water	0.01416	44	2036	2	4	12	7	7	12
158	Suburbaan	0.02556	46	2664	0	2	5	3	7	29
158	Urbaan	0.06112	68	4236	0	0	2	2	2	62
159	Bos	0.02929	29	984	0	8	4	5	9	3
159	Heide en duin	0.05349	42	1138	1	16	6	8	8	3
159	Landbouw	0.87611	99	2937	4	19	24	27	16	9
159	Moeras en water	0.034	33	1074	0	5	8	5	8	7
159	Suburbaan	0.00711	5	81	1	3	1	0	0	0
162	Bos	0.00563	4	122	1	1	1	1	0	0
162	Heide en duin	0.02129	10	412	1	2	2	3	1	1
162	Landbouw	0.90404	55	2352	5	13	11	7	11	8
162	Moeras en water	0.04592	24	858	1	7	6	4	5	1
162	Suburbaan	0.02312	8	256	1	2	1	2	2	0
163	Bos	0.00786	9	383	2	4	1	2	0	0
163	Heide en duin	0.04516	41	1516	1	14	2	12	4	8
163	Landbouw	0.91848	120	5253	5	33	23	21	25	13
163	Moeras en water	0.01158	13	395	2	4	4	1	2	0
163	Suburbaan	0.01692	12	347	1	3	5	2	1	0
166	Landbouw	1	141	5463	12	36	44	19	20	10
169	Bos	0.21097	4	29	4	0	0	0	0	0
169	Moeras en water	0.78903	12	410	3	2	4	1	2	0
170	Heide en duin	0.6296	12	257	1	2	3	1	3	2
170	Moeras en water	0.3704	9	254	1	3	2	2	0	1
171	Bos	0.03063	12	481	0	7	3	2	0	0
171	Heide en duin	0.01931	7	124	2	5	0	0	0	0
171	Landbouw	0.87215	39	1235	0	27	11	1	0	0
171	Moeras en water	0.02083	9	280	1	4	2	1	1	0
171	Suburbaan	0.01348	4	91	1	2	1	0	0	0
171	Urbaan	0.04361	6	144	2	3	1	0	0	0
173	Bos	0.20697	125	6943	0	4	15	15	24	67
173	Heide en duin	0.07099	34	1630	3	7	6	7	8	3
173	Landbouw	0.58032	40	1400	5	13	10	6	4	2
173	Moeras en water	0.03378	20	745	0	11	1	0	5	3
173	Suburbaan	0.04664	16	691	1	3	3	2	2	5
173	Urbaan	0.0613	14	335	6	3	3	1	0	1
174	Bos	0.03141	77	4051	3	11	10	22	13	18
174	Heide en duin	0.02212	43	2117	1	8	10	9	7	8
174	Landbouw	0.86856	243	12839	7	19	28	47	59	83
174	Moeras en water	0.01748	42	1864	2	7	7	11	8	7
174	Suburbaan	0.02442	34	1407	1	7	8	7	3	8
174	Urbaan	0.03602	31	1264	3	6	9	6	4	3
175	Bos	0.0038	6	208	2	2	0	1	1	0
175	Heide en duin	0.00766	9	367	2	1	3	3	0	0
175	Landbouw	0.9449	142	6768	6	24	25	30	23	34
175	Moeras en water	0.01627	21	934	0	3	7	5	2	4
175	Suburbaan	0.01872	15	526	3	4	1	3	2	2
175	Urbaan	0.00865	5	164	1	2	1	1	0	0
176	Landbouw	0.96565	36	1768	6	6	3	6	7	8
176	Moeras en water	0.03435	11	388	1	2	5	2	0	1
177	Bos	0.00668	4	67	1	1	2	0	0	0
177	Landbouw	0.93624	48	1058	6	19	11	6	3	3
177	Moeras en water	0.01362	7	160	1	0	3	2	1	0
177	Suburbaan	0.01176	4	70	1	1	2	0	0	0
177	Urbaan	0.0317	6	116	2	1	2	0	0	1
179	Bos	0.20229	17	851	1	7	6	0	1	2
179	Heide en duin	0.07502	6	154	2	2	2	0	0	0
179	Landbouw	0.62559	7	154	1	5	1	0	0	0
179	Moeras en water	0.0971	8	302	0	3	3	1	1	0
183	Bos	0.03897	136	8355	0	3	4	14	22	93
183	Heide en duin	0.02854	79	4626	0	3	4	8	14	50
183	Landbouw	0.83356	332	20847	0	3	3	17	18	291
183	Moeras en water	0.01783	61	3720	0	0	0	4	10	47
183	Suburbaan	0.02724	54	3198	0	1	2	3	9	39
183	Urbaan	0.05386	66	3900	0	2	4	7	11	42
184	Bos	0.04386	146	9299	0	0	0	0	5	141
184	Heide en duin	0.02727	72	4493	2	1	2	3	3	61
184	Landbouw	0.83177	316	18805	1	11	17	20	38	229
184	Moeras en water	0.01716	56	3146	0	7	0	7	4	38
184	Suburbaan	0.02433	46	2497	0	2	3	6	6	29
184	Urbaan	0.05561	65	3481	1	5	10	4	9	36
186	Bos	0.06504	141	8607	0	1	5	10	29	96
186	Heide en duin	0.03781	65	3701	2	7	8	8	9	31
186	Landbouw	0.80835	200	8928	11	36	37	42	41	33
186	Moeras en water	0.0207	44	2198	0	8	8	6	6	16
186	Suburbaan	0.01949	24	1177	0	4	4	5	3	8
186	Urbaan	0.04861	37	1570	3	13	5	4	6	6
189	Bos	0.18028	28	946	1	8	6	5	4	4
189	Heide en duin	0.29227	36	1176	3	9	6	6	6	6
189	Landbouw	0.50774	10	267	3	0	3	2	1	1
189	Moeras en water	0.0197	4	101	1	0	2	1	0	0
190	Bos	0.06481	134	7544	0	9	13	26	38	48
190	Heide en duin	0.03598	59	2985	0	10	10	10	16	13
190	Landbouw	0.79669	188	8069	8	37	52	36	33	22
190	Moeras en water	0.0222	45	2175	1	7	6	10	8	13
190	Suburbaan	0.02384	28	1178	1	7	3	6	5	6
190	Urbaan	0.05647	41	1631	5	12	8	8	4	4
192	Bos	0.03966	145	9026	0	1	4	5	15	120
192	Heide en duin	0.02793	81	4769	0	2	1	9	14	55
192	Landbouw	0.83158	347	21882	0	0	1	6	22	318
192	Moeras en water	0.0173	62	3753	0	1	1	3	6	51
192	Suburbaan	0.02745	57	3403	0	1	2	1	1	52
192	Urbaan	0.05608	72	4560	0	0	1	0	1	70
