analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
3	b3007dde7338326c84f7935be4b7b4f8ef175c23	90f1bf5f79f0a1b03bf7bd000e7ceb4a65041007	converged	212
3	b33e7cd85322fc00fe7243fb7ec7f6d973fa7201	dc7bdc726c48b9c52f7934418642993efc643257	converged	213
3	b34d63e7b76ed9e164f33834811b97527136ec8f	f353c5fbc59d2c58a05b90d700a540f52d8913b7	converged	214
3	b4398d163ed3f6d2857ebd757905961d4862df6a	3518f72cf83177d9bd04c74fec679246e76c3672	converged	216
3	b79b5984bc5719aae1ca5e8bd93a2a4badd906fc	f803bb873e7f18eaf34f6e88a37357596583c84a	converged	218
3	b878ce1ab21d11051bdc89c2303274051fa6904e	47654398afebd0744558bd733606110be83c0766	converged	220
3	bf844060596e57bf22acbb8dd34dfa560be2666b	dea5349ed1ed8684db7f9eb31f8dddf4388bcfbd	converged	230
3	c0b70a5bdd97cff20cc57d32dce97045adf2226a	3dc5d735e7f569dc5a9ca79f663ba3839a5ab598	converged	232
3	c3dac6c14a8d8530aa61355ba10621dc954d54e5	7cad4e2ca0dca279ad4c104343c4992c58632bda	converged	235
3	c7f429cdcc94b694cf52659a4d977307aec3d2c4	96fd778767ffd17cedca498bcdb5bdb6808dfefa	converged	240
3	c94c403597060ed4a17e8c0d80778132adbf24b7	b702e43dce87128678a17c1a86b605b46b39d5dc	converged	241
3	cc0f5c936cee6caa135c250d0d8b5af07a4c3c03	ede179f35e6213ba12160eb713cb8f1dedcdd9cd	converged	243
3	cc86bbdfeeb9e3bcb607f39bc8f972e1022ecb44	77246bd029b84d904f4d25f90970291326c6187b	converged	245
3	cdd684a92a053d7d27fab1afe2cfbafa2dd0833e	13af931c6cb59261c5db107dd934d77f924727b6	converged	247
3	d11a9881d716d228b4432043da81633833ff0fd4	1eed8f94cd3a4665609981e57c62df0dfb2b7f04	converged	250
3	d6c01cbc2286d22f68845f19d7574ea2e12e351c	e7eb13dc5808ade933932dea6dc4097a8e62baf0	converged	255
3	dec2d91cd313c59470b35c4258bb66043e016a02	68f946702e3461099fe73399b3d5848d1b35322d	converged	262
3	e13604984c27085e6ac42f6ab5cba241727143b1	0db6a58743795bf7ccf23d6a9271e56f432c9784	converged	265
3	e2629880160d3fedea7cd74f4144c3477f9c8b48	2808120031113084c4004d6ed6405ce47e040491	converged	268
3	f08f3a7dadb63d5797df20b098ffe1f9ec80ae80	fa9e3511034018019f5cf6ea80d7a0d28ebce960	converged	279
3	f3e5e1fe95716a56f0ca87fe92b9bf23b7e63029	e0d3c00f18ee0a9c18c0517f71027e7fb356d109	converged	286
3	f85470483e5efb0e273ea0f9951aebf02748e7d7	3fa71de7e8ea3f620f1c79f7ee53bd3344ce7822	converged	292
3	f92ad56daa754c70453096769f5a4fcd6e753b7b	5c504a64fa6f39a7cb7684053e1c7b2595a24db2	converged	294
3	fa9706b2749de32a4fb025d236343a70898ff186	5fd280414a2f8582251b59862a54c19c68c7c22b	converged	296
3	fe3598a1226640c767664e8852bab67287805b7c	f43878cc8f04adcdb46f3910800fc2f2540bcc80	converged	303
4	00219e31f9d101a8f655ff147df21b213c55c2d2	ed1f26fe6d353a433db1344a63738e1e9c87072c	converged	1
4	0a6e14ab1d54d65483512198015dc7e5e3b82b4d	6635fbd016a6bbcce4edc3d7a1acca502492c263	converged	12
4	0cc2715da03fa778fcd6c17c03e32f01effbac37	3f1cd2f90fd9324c56d75208ae66d23cd15ef84b	converged	15
4	181081d8c96a27f3200f4778508c923cfd5a4fbb	b3e732f9d5ef56c32a458525d7d476168db34df2	converged	32
4	1fa838f5f271d5fc26254bd273a9b2d08b490966	6236bc2ccad0630a4fab066cef9a8e8bac4accdb	converged	44
4	2689e97bfe0617dd5d458ce4cff8b9b4124555bc	9663f12685c34f50792b05a12e8dd746e9f08a43	converged	45
4	359fa66433d363c963d61ed4f25f7db6493962e5	ece7c1bdbb69cfea0e84cb82b79fb7c7cfdfa2a1	converged	65
4	37568bb64a00ac8eac14fadfbaa07befd52dc431	4fd855838ead25a9745a74d15718711c549782fe	converged	67
4	451b63e2577a8de3ad5b646841c238dd3cd39e92	8bdc5ca36bd504f6416b45a23f2e552d32e38e1b	converged	82
4	4f0a13c1886638f09902958ebb212650fd1b8158	4ec6604c92801b27a837c486451c0e13b3f7f1b2	converged	93
4	5c83d0cd4f235a2c8e6d9033056aeaf32d104e03	57ef47822508e8022a66ba03ffe733c8324cd35a	converged	107
4	5e2b002a7c07b33d540613266ac2db8e1fb1e73f	aced7762b8bf926f3aea94261b35c91996e91abd	converged	109
4	5ef5ef8dac7648cb6b6762db7265223c5b1d4daf	f29ae7092d0dc816cd4cf6747db3a6acedbf0972	converged	111
4	69007ac0e9f618e160776a37bb669ed3dba8409e	db560f1542d26cd5dbe7d97c4d2b394dabab827a	converged	125
4	713eb176b2d015fb6cdda64033b299fde62b6bad	eea9fd64f2a0778dea2d5a4103553df9110dcdc7	converged	136
4	71de8a3634dce61cbcb48ddc98a3cae0cc568d77	72f817e2617f4a3f7558206969299be53405af3e	converged	140
4	78847191a1b73ebd7567f884c2a0c7690e0c4820	decba40e87af2e21c919b9a738450bf4f770c433	converged	145
4	7b04c1b0af4c0331eaaa853c194605dd0aeee265	42eed4b09b45254efb369ad277cbb4003d06e81d	converged	148
4	8018333c06c02f948cab9fe5cbfa7ddb5346af3a	a94e412a21290c96b1e4f4b962c94d327d6b5c10	converged	152
4	8165ed1a8e444a679ac45b3cddb7cbe288273c7d	9272928c21a6e307256b05eed1ff69403cbff68a	converged	153
4	9de173f87e75fdcf4cf4d73274be57cbe0538a90	fbd6215afd3bee64a764ef4dcff5b810d061f1c4	converged	184
4	a439fb3ae6b8f0bed86706f7fe6937ba5829adb6	01c52ca5ab3cffd9fb6c41990f662d8a3ac3bddc	converged	194
4	b9a86660d605c5d809fc70479e6d9c67c25e5f60	ea9309c0b082dbb6b142d1425ff70b6df2de119e	converged	221
4	c41124db230f66b1c0ab767aad18d4f7cc791eb2	21fb7c9deb97edfdff4b907dc248d0fab61079e2	converged	236
4	ca3459b06abc6cf5df054b6f2ae9b34063c6422b	5283d4473a14d647f78ab146258c110252b83bcb	converged	242
4	d92b00f5e9e57f595f97fe4c80c8671e813ce2ba	74a4bc08046f41eecf5eba3ed2ee02fa93ecf64a	converged	258
4	eb3ff393c397688a203415c1d1985241315e5b1e	42d75380b5cd83fd35158d79da3ee792307c6dcd	converged	274
4	ec6a2e8efc2ff3e4549cf4a02dd7fffc8bff5d5c	cecef723dbed1b6335236604cb04d6b0409d0480	converged	275
4	f1d41716639b1303452239dd3708d4ab345393c4	fa32f1fbfb68dabc60d4a22e8fe452030b0e281e	converged	283
4	f38919ce7ca96146599ae5c0e490dedb6b4fdd2b	7dbaecc3dc9d01875bab14b45f5de0ab3c21e469	converged	284
4	f8f3c16a63ff385895c277bb7e63587aa37ae3a8	3696a3b8b95d6f2d6e72d362a959638391604849	converged	293
5	11aaf03ec06e0d84878504b9c502c627df8aff4a	8140ce4582ee9f135c0deed40f473beacfd2fb07	converged	21
5	15885a49fc3365c8e1f2caadf6bd6c447a0871cb	7d8b24b52bfcfc07a7b62cae408b79bf5b1441c5	converged	27
5	1699e99ff6355eef9661a773f375636decabb030	990ebbf6bbc8a228049b34591f8245b7c31d397b	converged	30
5	1f6c0f41e72a4c991a2876fbb881732e90028690	d6946449886c47d85a410cda546d9fb9f3f2003f	converged	43
5	2935d55b3a4cdc3449e901ff03467edc1c916107	57fdf8218296b3d7181ba39c9007cfdde16fffa2	converged	51
5	34746a768821e058adc7ec0c8a42906cdc4fcf5d	575b848d22a9f2353a4dde4351443c0a1dd0a26c	converged	62
5	40cf806957a083b1244f090acbedb3b5786b52ed	88e883195025b71de1c159809a51b7e3a41f6362	converged	77
5	59f5c495db499e4373fdf46e74948d12c39a48d8	54a392b9792fcb9bab879c044874f2bad648010b	converged	104
5	5f37ff3f821f0fba13d29245f6fbf072dcb8de37	6f4b6f4b40e4f5fd07adabcd6f137d9b0fcbc558	converged	114
5	68a1791aa2fbf07b9da2aecddf9401b5d0cb1d24	ac4686422a6daf4987a4e42c061359b7b3eda959	converged	123
5	6c42bda94818696dedb399f7f718ffe0df2bd5ee	9a405c781122e01bc0fdd650507667dc95237682	converged	130
5	830d575d6221700082a1ba4ab6a8628dd10f8ffc	cb138f339fbbc93178704edbd457b17721d0098a	converged	155
5	8b287342d84fd88eb16043496f3d5c30f4b820fc	656689156fcbf4f796caddbccd83082015734f1a	converged	164
5	9bb204456fc975c58005d3dfd778da01ede80cc1	e306493e21ceb13e15094d582443bd1b073db1b7	converged	180
5	a42824de08b3a87abea74698cd2e3583601a753f	a978acddf21dd10f66875402dfbc47319c6d6ecb	converged	193
5	a5176fb6678b8f1de5f326699caa6d191acff1b7	67dc0917a7effbd3756b5dff2cc806fa785b1dad	converged	195
5	a80fe8334a19ef1f371eb2fba3a9da2c2e22767b	3c7112b18b113ea6f8ce1f2b255987ec93a2eee4	converged	199
5	a9d3d0375d7f8df70cb80933059e2e00a1c92fa5	5e0e47f631075cf712d2cd4e85e02ce8b64a772a	converged	205
5	bdc4d19d1d0663ba68eb3f31aff78a5d06c0a796	0531461fe30314df2cc395580ba59b6d5ff44c71	converged	226
5	bf8f75dcc48870dc3b48b73e47f87d034916c0b7	bafd40d0e45bd6fdcefb705c0c43dd02c78314f6	converged	231
5	d294da081a1191e17fa37d7b7c9159c7b4d3e778	f8e4a32ac1b84147aec03ccb5393b4fbf0d7971a	converged	251
5	d7fd857c08432be63d7819917f9de330ddf62664	ea6e7d6685c77190d0d76e136df825c857645754	converged	257
5	df7b53e5cbd07556a2d4fb1d8d980db44e984257	cf3aee5c82778e39761daea0417d72d40ad88474	converged	263
5	f3f0b7613e5501dda93c73d6d0ac93f006542e1e	172b2d5456fe9c7399dd0efcdb1799a41aa6b41f	converged	287
5	fb9c712c23c4ec049e862681fa0a9268c2ad22ce	d2c9fe609fce7973a52c2bcd1bb4cd407e1a388f	converged	298
6	26a8ff5395d890944997fbed33a55a5b053ebfbe	5128aa8c011826cca62bb07afd9fb45a0482692b	converged	46
6	2ea05bceb0ec2421c74818cb989a3c6efae34003	e0090b3fe9c7b7f923848811d72e2220de4ff3f3	converged	55
6	431ed5937aaf806dc29c57fa636491c7964357e3	e2d8443e68c39af5cf408a13193e0a95829cbd5d	converged	79
6	43ea61ce5fd84d799a4b77f8a8e38d02d96b3ff1	757f9755b26dae8d82e7024107e6115fc2897b46	converged	81
6	5a9dda9c25b7d708290216c9353f578375bd85d2	fa4c822e441b6df0d01e255bebbdc28983812c46	converged	105
6	5f1ef00268581bcbcb6e28e0b130f407fee72269	ea7a30971b51577c98bd0ab4b75f5717318912fc	converged	112
6	5f21d90fbf3540e5a9f3b97ae0c313dc887db759	c43af7d2ea1296b171c92a7660678e8ec331a3b3	converged	113
6	7173fcf19b8f547d2e7d4b46e0ea5012ac372048	9231ed0effbd7c551dde6379338d228bc1acb1a9	converged	139
6	766f09797de7c4cd12ee3622486f0bc81b4c0d02	c77b85e13fe54b6a5acf9d271af0574471c70145	converged	144
7	00219e31f9d101a8f655ff147df21b213c55c2d2	ed1f26fe6d353a433db1344a63738e1e9c87072c	converged	1
7	0312127955439b4580b7a6c9e31962af9bf96cd7	0a250ac07c1d38dcf6d3d1520dfcb7a3f1889e91	converged	4
7	099d3d706c6908d40b91d6a602dd087a2c5e1709	f9d741df429e1acc703cd2240059d905046435e6	converged	11
7	0a6e14ab1d54d65483512198015dc7e5e3b82b4d	6635fbd016a6bbcce4edc3d7a1acca502492c263	converged	12
7	0cc2715da03fa778fcd6c17c03e32f01effbac37	3f1cd2f90fd9324c56d75208ae66d23cd15ef84b	converged	15
7	0e87cc01d2d53927ee8ba8bffa6098f3e09fbfbf	8829ba703e17e04f0df340751f93910fec325e9e	converged	17
7	165ec3da3c76d9ab9feac1cf4bf431ee680e061b	6a28ef1b3cd313752a29da5fa3535a1ef3890c7f	converged	29
7	181081d8c96a27f3200f4778508c923cfd5a4fbb	b3e732f9d5ef56c32a458525d7d476168db34df2	converged	32
7	18aeb3309fb862bac18efa79c02247f8476b2e6b	6cdc66ee534bc9b273e187069188b8018f12c786	converged	33
7	1cf40c8e1dbeef4c21239cd8533eff14b0fc695a	f3dbe0ab7a1434507560ed3fb174a033a792eea6	converged	37
7	1ef3ded7afe313b661ee23405bb33b59aedd1e1b	b49a8369ee934e735b688a76dfceb698596786cb	converged	42
7	1fa838f5f271d5fc26254bd273a9b2d08b490966	6236bc2ccad0630a4fab066cef9a8e8bac4accdb	converged	44
7	2689e97bfe0617dd5d458ce4cff8b9b4124555bc	9663f12685c34f50792b05a12e8dd746e9f08a43	converged	45
7	26b3e3dd7e51021f9b17e820b154259ab50fa4be	72f968a51b4d5923dc698a61579a052c34fa593d	converged	47
7	291c86fa56d6b0a2a1586f4a440ce9ce96521a2e	cca007dbfdab4113b41f9619cbd235e9be8da128	converged	50
7	2a3d6fb7d8c9254bc0145a0ec8b134f9b3d244d2	71d65a3647410fc742df783dff5c5a8d51a54169	converged	52
7	34f551998379660178f3be66e0f05bc8eaf1a62a	1a20517c9eb8e2144e838f547b3e000d0ffe137f	converged	63
7	359fa66433d363c963d61ed4f25f7db6493962e5	ece7c1bdbb69cfea0e84cb82b79fb7c7cfdfa2a1	converged	65
7	37568bb64a00ac8eac14fadfbaa07befd52dc431	4fd855838ead25a9745a74d15718711c549782fe	converged	67
7	451b63e2577a8de3ad5b646841c238dd3cd39e92	8bdc5ca36bd504f6416b45a23f2e552d32e38e1b	converged	82
7	4a084499c119e100aa8d1ddf5769775d92704675	1ecab0041643afcd62960c9531ea07b7e904f655	converged	86
7	4f0a13c1886638f09902958ebb212650fd1b8158	4ec6604c92801b27a837c486451c0e13b3f7f1b2	converged	93
7	5c83d0cd4f235a2c8e6d9033056aeaf32d104e03	57ef47822508e8022a66ba03ffe733c8324cd35a	converged	107
7	5e2b002a7c07b33d540613266ac2db8e1fb1e73f	aced7762b8bf926f3aea94261b35c91996e91abd	converged	109
7	5ef5ef8dac7648cb6b6762db7265223c5b1d4daf	f29ae7092d0dc816cd4cf6747db3a6acedbf0972	converged	111
7	613ad923533299afd8ed60217868db6c38c01a49	76a07ab359187ff6d6b9b51df5fd1f4bdb34cd8b	converged	115
7	68a53218105ff1db41e322513e2173dd28f8e634	366c9306fb5c9326a24af8f5f633ec544c5639b8	converged	124
7	69007ac0e9f618e160776a37bb669ed3dba8409e	db560f1542d26cd5dbe7d97c4d2b394dabab827a	converged	125
7	6c41f2a43723f3d1dbd1175f2d1d0d615efaa675	6a4cdbc40c0d1004e08adf78fb19e9698f976ad3	converged	129
7	713eb176b2d015fb6cdda64033b299fde62b6bad	eea9fd64f2a0778dea2d5a4103553df9110dcdc7	converged	136
7	71de8a3634dce61cbcb48ddc98a3cae0cc568d77	72f817e2617f4a3f7558206969299be53405af3e	converged	140
7	78847191a1b73ebd7567f884c2a0c7690e0c4820	decba40e87af2e21c919b9a738450bf4f770c433	converged	145
7	7a396e5e05693af6934968c811e113597d222e7f	5bf6599afdb2b8e3914a533a8338fb85eedd65e2	converged	147
7	7b04c1b0af4c0331eaaa853c194605dd0aeee265	42eed4b09b45254efb369ad277cbb4003d06e81d	converged	148
7	8018333c06c02f948cab9fe5cbfa7ddb5346af3a	a94e412a21290c96b1e4f4b962c94d327d6b5c10	converged	152
7	8165ed1a8e444a679ac45b3cddb7cbe288273c7d	9272928c21a6e307256b05eed1ff69403cbff68a	converged	153
7	83957bc3b5b22f1006913574e24755b62b8511c4	403c0f3023c130ddd7443d2548dccc67c9019d0b	converged	156
7	860db3f84529514dbe4158ba73665fd913ba5d91	bd93b48b8f46c09a32bec375fdcef73ee01bf8ac	converged	160
7	97db979225f9dc78db992cec5bfad05f29334d14	cbdcc928fde399e2ea3d53c7e5c4019bd3ec25b9	converged	177
7	9de173f87e75fdcf4cf4d73274be57cbe0538a90	fbd6215afd3bee64a764ef4dcff5b810d061f1c4	converged	184
7	a439fb3ae6b8f0bed86706f7fe6937ba5829adb6	01c52ca5ab3cffd9fb6c41990f662d8a3ac3bddc	converged	194
7	a9ceec7884cf07f3744cc9222205658f751f2f0a	4561f3b64b8108ebe2607c5f8b1baa6b6adfef5f	converged	204
7	aa2a645edb15b591ceee3f50b2f7757f0e289499	67a71757712974a6e6c376ffb487deb4751f3c98	converged	206
7	b10b11a9f6c0908908916e71031d96b17dd0151f	7b5401da65404db90510634e0b9849fdb60c0338	converged	211
7	b3fe8bcdfd79dcc31128af2a94d93827faf7f941	32eff00744d9bf9eb5674338e1d71a6848ffcd90	converged	215
7	b9a86660d605c5d809fc70479e6d9c67c25e5f60	ea9309c0b082dbb6b142d1425ff70b6df2de119e	converged	221
7	bbf6ddfd38c29d5e9bd94c6896107f741bc20251	0d2b93044621b9af534e849d9968e781fe4896c1	converged	224
7	c41124db230f66b1c0ab767aad18d4f7cc791eb2	21fb7c9deb97edfdff4b907dc248d0fab61079e2	converged	236
7	ca3459b06abc6cf5df054b6f2ae9b34063c6422b	5283d4473a14d647f78ab146258c110252b83bcb	converged	242
