analysis	parent
7	c180b790bceb7f86b3e075f471eff1a60db7fff6
7	c1edf5665cb5a922f3d932d9e6e76fb80306f129
7	c238ef87c637115f3a04144fd33c5aa13b4d081d
7	d71236d5f28289db09399e2082f3a42259293758
7	d71342fea40a03beca3708a70dfb21250b4c0447
7	e492a9e9b9d46379051e29381e1af5b01a7d38e3
7	f3e1d6cfd07c95f3d9936b63571f7222cba82b0c
7	f49992e364ea1713ca04a5e6a66fac45cabfd0d8
7	fa205799e4cf7cbb0d5ad3a36a1e70f2582c6f97
8	0ac0c7a68a55939986b55ae01c7591d939bd0050
8	1089e5b9666b95bd0ae7cedffb4c1d512ff40f9d
8	1ab70d11d7134d0eadfdd497ddde4c347552eaef
8	1c1785df5ff39c0fb896f7b8c683d796191a1490
8	29e97a5596d0a25eb314c873e4abc782ddd9ba41
8	3cd88713c840feceb88863ff7f878c2beb2f986c
8	5026da969751de957234d12f6685e69d179e369b
8	51e250878c67ea3981d20aaf396be1e47496ef08
8	5c14a5025b6589ad23273152fb46e48cbac04b15
8	6309b3559e5a9a248b463a1f7db1d9cf96510d0f
8	65f9064f785a46fb35e3f54569f6c4d688edf5ec
8	67abee5088221a24303c211468b1d273a2f95cb6
8	6f056d138344785b771ce9cde1db91eed685c709
8	757f90dc2597cb7517edce24dcd2e4347c5c04fb
8	888fc669390ae612f20cab8a45fc965b02934e10
9	12e338bbd3e93c0aac0caa0bfb6db7e41e65c47f
9	1b61d04169590373b8f06c72fba7e35cdfd5fd90
9	50ac654743d7c6712015e740d05bb5444a3e8d94
9	5fc5c6c78fc3ea5778aa300adb04b7362b0ec3cc
9	6166716d5e69502ea8bdf6e484f4b1906233e634
9	62e9b0baf9450e7f5e3a728a67a48be3b073e465
9	6cebcc0c83e7daaa9705912145c515b0dff9a5d8
9	879053c2bdae47e91dfac2ddab11231eda9f91f3
9	898638db012fda728fa65d51e7242bac84e052af
9	8d9d5e174b9b5ee4c1eaf9baf80aa8065cfe8432
9	9e8d8f8507b707b256b94005888e056b92799306
9	a683498a025f415d9a85f21e3387c20ed3a88a7a
9	abd9213705cd8d5b224148d0abf9f2329ea563b2
9	b181541108230bb197c53e6275d51daba692600b
9	b1f9b9406b8ae5c1a958294559bb3535d8720222
9	c3d80151d443add981c04f3e746ec8e6cbb5a2f7
9	c502f54dc554a5eebaec65c05c1012c9abf9fdc8
9	c9308cb754a45a11fd23d32fff1da892c6ced507
9	cfaa21ec096ef36edfd9a041e8e43fa64cb10012
9	eaf13f31c47cf21747e885fbe9c787a4bd1c0254
9	fc48bd34232b627732e407f28b9842b408a5fb97
10	004046eef0d48ce4f63e5d0c05cf33228a2f7498
10	045d4602d1a5d257873b3b7f558a7b4e00652a1d
10	069918f87d208eddf583d705309b06fc62e794a2
10	07b868c982c9a5052c255b71c04a5fdda300a388
10	09ddef5d7b734b147bad58c751f5526ccf98b13d
10	0a1d73e2e383946b882ea071fca74f7080d9d00f
10	0e3673649aca58221b0a3158ad94dc6a7ab355d4
10	12e338bbd3e93c0aac0caa0bfb6db7e41e65c47f
10	16e2b4bb40b5089c8af49a1f0bbfd48c7d454485
10	217ed8e347efb07659f8e9f560c69292fedc3c84
10	23830dabb163be694981b5a38371088807cb3e0c
10	238d55efd1c86737a503b525c45299d2639d45a1
10	2ac65fde42d160fc97715426159e6ca21f5d4510
10	2e9cf961e497dc275e6ad3ac97d4143873e74ee3
10	30ccace5e3426f3b5eb69a0ad0d4435dd9c7ba21
10	36d60372d7514f65e06c39bb9e595056009c9e46
10	46e9b7b7811f9fe424d7fd9542d93c1aafb5c0af
10	49f4e03a6a7aeed34ff5f5b47cad93fac1fe0010
10	4cf2fb357c6aa51fe420fc7360a2c56145acb25e
10	50ac654743d7c6712015e740d05bb5444a3e8d94
10	59a7f4289436966d649463de70228b3687fd4c5e
10	5eea41fb35de0a3f947e2ed507a2298e6fca8637
10	5fc5c6c78fc3ea5778aa300adb04b7362b0ec3cc
10	6166716d5e69502ea8bdf6e484f4b1906233e634
10	62e9b0baf9450e7f5e3a728a67a48be3b073e465
10	64d19d83e2f1cb6f2db1eab9e1374d71189bf2e1
10	6bb5128c9f2b59ad14f8217989a439595c7ebec7
10	6cebcc0c83e7daaa9705912145c515b0dff9a5d8
10	6e478a035e8b0adff6efc950f71401561392c807
10	7704a0195988075b721e18a2bb5d83ced794c89e
10	7d57a108e323b060837cfbdd8d35164b07643183
10	7ec7726a674416de4ad9d650c8813d7c457281df
10	81996bbe1770d890ef3e4bd1c3c66eb6895f20d1
10	879053c2bdae47e91dfac2ddab11231eda9f91f3
10	8a89a02af41545f602cddaaad2082499797168ad
10	8c5c2f02efe683afbbcbe79429a715600b690946
10	8dfedc1b4ed287a3d0c58e4fbccc67dbab171dad
10	94f7afb8bcb6fc044661f915b1f8a80e8803263c
10	95db42f28c12959e14d541bec26176ac9fe5c770
10	9bf5c9b0d3a3666a69294116d3b330f84ce57041
10	9d5622ccbc845b50391373837036f67db13faa11
10	a1bf5c8957ea202da6300907fb961a764e87df78
10	abd9213705cd8d5b224148d0abf9f2329ea563b2
10	b181541108230bb197c53e6275d51daba692600b
10	b1f9b9406b8ae5c1a958294559bb3535d8720222
10	ba2dad6b42c0ee3d4f2d79864eca764d505ea540
10	bdb6e8cfd4696b43d0fd168b1e1962adef887a44
10	c12bc04670e89bcdbb0713e33799722237d07cac
10	c3d80151d443add981c04f3e746ec8e6cbb5a2f7
10	c502f54dc554a5eebaec65c05c1012c9abf9fdc8
10	c5b4e71b89a6f3cd8f39a18e091ef7e051ee2e81
10	c9308cb754a45a11fd23d32fff1da892c6ced507
10	cb5a9603206aa6dbaf957f44faf06d37db456b44
10	dc0746b39fbc2171c4f7ed4b3b8ef9e2fbe1037c
10	e0bfc776e6a02bc6547d41883bf7294330f09630
10	e5cb51fa1e128b48ec74e6f5b4adbcbf3521cc5f
10	ea9b65940ed53ac5838061a0c5dbda0d26c141e6
10	f2c33e3bdecde54ec26f92362dcda1729b56fbf7
10	f546ca91d1595504128d54c44138ef0d929f9f0c
10	fc48bd34232b627732e407f28b9842b408a5fb97
11	472caa2214b437deefc19511aaf739b7cbd3ecb7
11	604b40810fa6b27f8c2f4250e804cc125cd68f5f
11	60832e70a04077b007f3b2dc56709ab63aff4a86
11	813e3d9d95ef76757b54e5dbb166a5db5aa88a0d
11	95691bede9f87afb54564f86aa0358036857dbcd
11	b067fd18ce587fc70d18910dbe4388178c612b8c
11	c2fbab22f2c39ced27ab196e0e6b4846ad7ea48f
11	d814f40c9ccef8ca0869a4c2f143e2665dd376bc
11	fb18ef4f69b9f05ac4dad817fa605a515e810dc2
12	042c62e88d59338f6935f33f9a949d273efe3748
12	131e2b6be1c42c9c2d06347aae6ca4a6f8a6ac05
12	14fc6c72d56ea1c82130ddbb47f65ebc28b9b810
12	16a5d644dc54104c94f3335cdf8f30ec476021ad
12	16a689d01a34dffcc930d1daacdc88f0ec1c2bf1
12	1c74af0696d259b1db2a4831bcaa2da043b729b6
12	1cc976cd5867018f0c2034cb4360c973e277d0df
12	1ce91dbbbe9b0fe9c8d163166ae03fca614abc28
12	2dbb6715151b36368dfb65c36aca05bc04c54c31
12	3c8fb6873aa6cc8b9e0baa93291e5e7b7c58b530
12	5413d82fe4891408d750fd46a5608eb2f225341c
12	59e189a1745d6a58daaa1e656bee7b12bc4fe4e3
12	6afa5cc049c68b8309ad5dd0d733c60165d6b0a0
12	6f3beac740afd6248f87106225c4b4854e2ca598
12	7436efe3e90485d2be0b1563c9144bcb97fede1c
12	7936c8dca89e056fc01ebeeb206574d148293583
12	8caa03354967c173911c41dc67c0781747fc4a1a
12	ef2230fedf1e0d489325f030bebb25dfe23ba7aa
12	f3e1d6cfd07c95f3d9936b63571f7222cba82b0c
13	086dcf3e92ab9092b1d7cb9c8f2ee620469f9217
13	157066674a266b7584542f4d3c5e57482e39af6f
13	2a887b8b2e98a3594f153d51ff6a019513c6f0f2
13	3ff4af1d8a312082025dcaf58c2f3de0612a18fd
13	412342070494b4c361dfb2919d179f28758e78ea
13	5b4f9da24df3df33d40dce60c5c7d44a88b745a3
13	6a15a0aa643e87ab92e693c4beb4eef7141e4e97
13	735dfddeed860c6f032a9bbf6630d9d8b492f270
13	74067f430a31475a8b36ccade4580f242a906831
13	81cbf924688ab26f8728c0c9fbbacd202c9e6f40
13	9fbac3bab238a4571786d06974eed816198ccc2b
13	a06a959db9c3174d21f75c8caeb3cea8706130aa
13	a339d057658587a9b2e5edcd676a982448db336a
13	a6c200aae1811b6c6fa1af0c78bb4c2909346485
13	a9fb03be113af02e75e217a1260d09d33c90eefe
13	b91bc5bbe8a6c93572deeef96fb7ec2c81985a0e
13	bbbdfee9bdb7a292f39e93ba1115502cb42a0e65
13	d249e37bc28dfb3f405611bfcf32de1074677b5b
13	e1736b039a22d69a8435fe07b794ad83ad00e80f
13	f76f6a390dcac4e466914ba1af10d8c234fac632
13	f80303f72ccc3a37c49fbd02110d5fe8a5398d7f
14	08e75ab4fead8fa2a9ad34dd8204a3a1a9b23026
14	0f059704d65b4098194da937e2dbfa098153559a
14	167bccea5339c5c890f9e097fbf5c692e581a4ce
14	1767a834ac075c85fd8e6b3abe6f372cb8ddb3c1
14	1bfca8efb0e0b9f97a0ade8f66f4a235352c775b
14	28448d9f1eb13d9c8b05291eb981aa9ac07e3478
14	37080488d54e5cd6d6ecfd4fc23da13ee0bfce72
14	3c6bde932e8dcdc276c7937e817d2421ac586b4f
14	43d26f8fd688ace375cc574bf7817934f1c03a06
14	52bc86dc3762342cb33293e02d945af20f11314e
14	53976a8bbb2adb015c9bf61fed353cd45fa7f1d4
14	56e87b0be996d1c5bb18ed1a1f3da5920b7ad7c7
14	62867cb1baa22d22ae20524a2db037f0c2a0e64a
14	6a416c3576ff44a243b86d3cf3c093be5c2f9eb9
14	7f313457f7088e228910a4652023f05fdb1979ec
14	849da52e376b6f159b7fc26d893d1075fe507e4a
14	b5ab30697028f0301bb78a5db51832564c34d78b
14	b5f469f3b325f85ac60eabef2e8bef5884b9dc8a
14	bbf3138e02ea5d33a4f6356dab8e4bd3cda85048
14	bfc1d94f384e7b05dfaef7eb27024b8293a019ac
14	d08e2df868cd5e62f2d137617903e1d72a070dd3
14	d7edf6992e16c1ecdbbe2e180bf0f987a223c028
14	d8f43c118571b1e35255744fc6f9aebc98743939
14	eb08ef1e285d9eb4b943589854dc88e77ace8aef
14	f0f7b94b563f6840c3656b7c066a8ac9cbc4d178
15	004046eef0d48ce4f63e5d0c05cf33228a2f7498
15	09ddef5d7b734b147bad58c751f5526ccf98b13d
15	0a1d73e2e383946b882ea071fca74f7080d9d00f
15	46e9b7b7811f9fe424d7fd9542d93c1aafb5c0af
15	49f4e03a6a7aeed34ff5f5b47cad93fac1fe0010
15	50ac654743d7c6712015e740d05bb5444a3e8d94
15	59a7f4289436966d649463de70228b3687fd4c5e
15	5fc5c6c78fc3ea5778aa300adb04b7362b0ec3cc
15	6166716d5e69502ea8bdf6e484f4b1906233e634
15	64d19d83e2f1cb6f2db1eab9e1374d71189bf2e1
15	6e478a035e8b0adff6efc950f71401561392c807
15	7704a0195988075b721e18a2bb5d83ced794c89e
15	879053c2bdae47e91dfac2ddab11231eda9f91f3
15	8dfedc1b4ed287a3d0c58e4fbccc67dbab171dad
15	94f7afb8bcb6fc044661f915b1f8a80e8803263c
15	a1bf5c8957ea202da6300907fb961a764e87df78
15	abd9213705cd8d5b224148d0abf9f2329ea563b2
15	b1f9b9406b8ae5c1a958294559bb3535d8720222
15	bdb6e8cfd4696b43d0fd168b1e1962adef887a44
15	c3d80151d443add981c04f3e746ec8e6cbb5a2f7
15	c502f54dc554a5eebaec65c05c1012c9abf9fdc8
15	c5b4e71b89a6f3cd8f39a18e091ef7e051ee2e81
15	dc0746b39fbc2171c4f7ed4b3b8ef9e2fbe1037c
15	e5cb51fa1e128b48ec74e6f5b4adbcbf3521cc5f
15	fc48bd34232b627732e407f28b9842b408a5fb97
16	086dcf3e92ab9092b1d7cb9c8f2ee620469f9217
16	0eecf251630ced89a0297613eed034cd067d7a5e
16	13a2be20884601193d5004314f250304b16b0b0d
16	13acd9516d65d545683ab9042841e81680dac842
16	157066674a266b7584542f4d3c5e57482e39af6f
16	1e2e457883ad9c44893973fee53b2f40cb249174
16	24227dfc1edbb9894589e00353420ce884a7c59f
16	3ff4af1d8a312082025dcaf58c2f3de0612a18fd
16	5048328a06aad3322f2e75babae9e065ae7ef71d
16	509b8e7397d56a1a2d5545eea6d821f4c9ff900c
16	639f918943cae27cb010ce33e0d5af720cf66b63
16	67e25016ebf9cf7685ea64ddbcfd38e96e19751c
16	6a15a0aa643e87ab92e693c4beb4eef7141e4e97
16	71d068ab0ff9a2bd29cf9dbf7535d9543835f003
16	81cbf924688ab26f8728c0c9fbbacd202c9e6f40
16	a5cbe6463a1c8fe33d8d2f3d7ee9e65d30a9e402
16	a6c200aae1811b6c6fa1af0c78bb4c2909346485
16	ba1449c0bbaf127c29fac58ab8469b2b04af88fb
16	c288cae552e92290eb84652deb21cdf456ae2c2b
16	d249e37bc28dfb3f405611bfcf32de1074677b5b
16	df3b69dd23d3bce265625cbec5709999b323b7aa
16	e1736b039a22d69a8435fe07b794ad83ad00e80f
16	e21a4ba8a6c6cb9aa9aa274adf0896df17f8a0f3
16	f79c0848f96c5fe5e0d46690ce1c009f36c87a7d
16	f80303f72ccc3a37c49fbd02110d5fe8a5398d7f
17	042c62e88d59338f6935f33f9a949d273efe3748
17	131e2b6be1c42c9c2d06347aae6ca4a6f8a6ac05
17	14fc6c72d56ea1c82130ddbb47f65ebc28b9b810
17	16a689d01a34dffcc930d1daacdc88f0ec1c2bf1
17	18cdeffb007a8a656b5c08d816db17a163d36f7d
17	1c74af0696d259b1db2a4831bcaa2da043b729b6
17	1cc976cd5867018f0c2034cb4360c973e277d0df
17	1ce91dbbbe9b0fe9c8d163166ae03fca614abc28
17	29e97a5596d0a25eb314c873e4abc782ddd9ba41
17	2dbb6715151b36368dfb65c36aca05bc04c54c31
17	35cdb8854ee2bc15c36d24542a16ab0168886cd7
17	3b7128fbdd6169874503884270c77950792c50ff
17	3c19f428e8a3564308a4a93f1c3d79972943c2d0
17	3c8fb6873aa6cc8b9e0baa93291e5e7b7c58b530
17	3cd88713c840feceb88863ff7f878c2beb2f986c
17	412fd1a4cd9f043a5157febc2c457599f3e19397
17	5413d82fe4891408d750fd46a5608eb2f225341c
17	5c14a5025b6589ad23273152fb46e48cbac04b15
17	5e8552e3e214f6b513834e75b9f2ceb90baa959b
17	6afa5cc049c68b8309ad5dd0d733c60165d6b0a0
17	6f3beac740afd6248f87106225c4b4854e2ca598
17	73702ef82ad97efeee8d3c2cd520a7ea12875d65
17	7436efe3e90485d2be0b1563c9144bcb97fede1c
17	7936c8dca89e056fc01ebeeb206574d148293583
17	8bb51bbb2253988d8c94f87a9383d026249e582b
17	8caa03354967c173911c41dc67c0781747fc4a1a
17	a5266704713d9426cb0cde7a9e29f52b411a26c7
17	c1edf5665cb5a922f3d932d9e6e76fb80306f129
17	d71342fea40a03beca3708a70dfb21250b4c0447
17	ef2230fedf1e0d489325f030bebb25dfe23ba7aa
17	fa205799e4cf7cbb0d5ad3a36a1e70f2582c6f97
18	069918f87d208eddf583d705309b06fc62e794a2
18	12e338bbd3e93c0aac0caa0bfb6db7e41e65c47f
18	217ed8e347efb07659f8e9f560c69292fedc3c84
18	2ac65fde42d160fc97715426159e6ca21f5d4510
18	30ccace5e3426f3b5eb69a0ad0d4435dd9c7ba21
18	36d60372d7514f65e06c39bb9e595056009c9e46
18	62e9b0baf9450e7f5e3a728a67a48be3b073e465
18	6bb5128c9f2b59ad14f8217989a439595c7ebec7
18	6cebcc0c83e7daaa9705912145c515b0dff9a5d8
18	9bf5c9b0d3a3666a69294116d3b330f84ce57041
18	c9308cb754a45a11fd23d32fff1da892c6ced507
18	cb5a9603206aa6dbaf957f44faf06d37db456b44
18	e0bfc776e6a02bc6547d41883bf7294330f09630
18	ea9b65940ed53ac5838061a0c5dbda0d26c141e6
18	f546ca91d1595504128d54c44138ef0d929f9f0c
19	045d4602d1a5d257873b3b7f558a7b4e00652a1d
19	09ddef5d7b734b147bad58c751f5526ccf98b13d
19	0a1d73e2e383946b882ea071fca74f7080d9d00f
19	0e3673649aca58221b0a3158ad94dc6a7ab355d4
19	16e2b4bb40b5089c8af49a1f0bbfd48c7d454485
19	217ed8e347efb07659f8e9f560c69292fedc3c84
19	23830dabb163be694981b5a38371088807cb3e0c
19	238d55efd1c86737a503b525c45299d2639d45a1
19	2e9cf961e497dc275e6ad3ac97d4143873e74ee3
19	46e9b7b7811f9fe424d7fd9542d93c1aafb5c0af
19	59a7f4289436966d649463de70228b3687fd4c5e
19	5eea41fb35de0a3f947e2ed507a2298e6fca8637
19	64d19d83e2f1cb6f2db1eab9e1374d71189bf2e1
19	6e478a035e8b0adff6efc950f71401561392c807
19	7d57a108e323b060837cfbdd8d35164b07643183
19	7ec7726a674416de4ad9d650c8813d7c457281df
19	81996bbe1770d890ef3e4bd1c3c66eb6895f20d1
19	8a89a02af41545f602cddaaad2082499797168ad
19	8c5c2f02efe683afbbcbe79429a715600b690946
19	8dfedc1b4ed287a3d0c58e4fbccc67dbab171dad
19	94f7afb8bcb6fc044661f915b1f8a80e8803263c
19	9d5622ccbc845b50391373837036f67db13faa11
19	a1bf5c8957ea202da6300907fb961a764e87df78
19	ba2dad6b42c0ee3d4f2d79864eca764d505ea540
19	bdb6e8cfd4696b43d0fd168b1e1962adef887a44
19	c5b4e71b89a6f3cd8f39a18e091ef7e051ee2e81
19	dc0746b39fbc2171c4f7ed4b3b8ef9e2fbe1037c
19	e0bfc776e6a02bc6547d41883bf7294330f09630
19	e5cb51fa1e128b48ec74e6f5b4adbcbf3521cc5f
19	f2c33e3bdecde54ec26f92362dcda1729b56fbf7
19	f546ca91d1595504128d54c44138ef0d929f9f0c
20	19816fa9444ea841195e176cd790f5df3c664f38
20	1ec7a2867d9d4b2c98bd3e9fa20566371b7f24aa
20	298f1dcb1ac7f718236fece078ea56e1c9ae861c
20	3c7bdedd355a50dcf680c78ed460d8e163a0b6f5
20	45a021fbf4fba35e8423b74ab91b19e4397ac458
20	4d9398039ec869eb9e3cbeb2243e32af13c372c2
20	60c12aabf2aa1afccb798f75561bac20563f0660
20	74067f430a31475a8b36ccade4580f242a906831
20	9e1117a9ad17df75a083efd957fd5be657381e02
20	9fbac3bab238a4571786d06974eed816198ccc2b
20	a9fb03be113af02e75e217a1260d09d33c90eefe
