analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
33	43ea147cf665ef588e3b0a58ed3acfde6cece6a0	901bc7d369f221a9909fc8deacdd64ec82415b6f	converged	76
33	466553c085b5de0b59d0b8133598afce0fa0c046	dd9b46a07de1169a0ff9b8a63e7f1f0aa55aaa66	converged	80
33	5090f7aa1e1874ce51f4f076e8fbf6545ab15aae	34402bc7c3f72c7923451f6ae7e2683dc2b66d56	converged	89
33	53defbd471f3bfc84b890497c580c26ac0bbe8ec	b4d1c1c1a7f60a68fcf2ff378ecccc37989717cc	converged	94
33	55452ea05a0236915922931e7ce237e003e9270c	c33ea40d4afa4e314b4cc33c77d42c2f7a1fae45	converged	97
33	6f3133f50350f884ced2af3fb5aef026bd9ae74b	68a098db36394c06f19fb9bc51eb844a84016308	converged	129
33	6fffde3d3ca95fcb874815c64ff94b6c16955551	0d772dc4fc2a8d61711fe46f1cd402e45a3ae36a	converged	130
33	73ae612d0f4a96747029145d7a9cb0065f5617e1	7960ef83468ee72cf1b45c97455e4767668d03af	converged	133
33	804df4b250984cf2a57f479ad4bcf79d73ac68bb	fb716df76123435af4b27c76959ccdc5f92f13bd	converged	143
33	81e8fe79995c3c2387738f6926dc69452c44b22c	f9fc422d74cc36907c496a8f303eb6faf03807f3	converged	146
33	8a98310c949db8d774cc1ac8ac8eb005124c692e	5f45a408bf9f2eaefa0e345b25e21ea23f5bc160	converged	155
33	8cdda72d121b48d1136f35c5f89efe78a87e73ff	15d4431c16e76173d36d4c2d5385bb2fa6c14bc8	converged	159
33	9bf025bba52f7244c8c74608cc944cdc36204715	11c3677474251cc3b73adf715f391639e321a35c	converged	174
33	a104bbdfbf19b4cf5ff3017c41d76e02a3746850	4d5fef247082bf4fe49c176915cacd4389a90080	converged	178
33	a1c9546eefd59c8a17bf017f846b35063b13da12	3d899430f72702b74aee0306c84341bbb9e9dbee	converged	180
33	a64c062cdf14a4c527f4d56c7aa3bbc08b946f40	1bef6e1ac546f3f1336a97fa0c7cb095b52dcef4	converged	185
33	a69645baa7b3f409f3691afacf873d2fdcfb1ebc	710054739ec5747fcd0e598e04c111938f1a0e28	converged	186
33	acec4470c8624de9634239e2f4d5161d6a08020e	98350dc5343f8b8636fa1343e19806522d31628c	converged	196
33	ade11034f3ed08c12958da767b9b5dae6fd6fdfc	7f843af03eb1854e59ac65c8b6fc62fc84d9567e	converged	200
33	ae056eafc42582b8be95c32b79732001cb856920	4b35f4c783109abe260dad68c716c1628f7f1bfb	converged	202
33	b74c21cf3fbbc2987c345de707b7d659cc6ad64f	b763cf6b4623ee51fb829f1723536f50097da57d	converged	214
33	baf121e0b8656d1eb972610b535cbb44209d7a4d	c068e21d5f793810e2dfc28023ead57db60751a8	converged	219
33	bc13270d2b56f9b4c7a0818a60eb447ee34069c6	9bb626cc1a65f462983b7d604c09454249701ce0	converged	221
33	bc1854ceb3fee9954fee3603e743099f30870415	06846692fa819b1a951b84d9d30e64ad6c572fd4	converged	222
33	bd54511f06bd115294c25d8fe192b6f0076b250c	2bf7636bea2a910547c27b305d711403a6f8efa4	converged	223
33	c1388ae559870af2b715331f03178dfeb1978124	3d93a95e1c8550e5406e1e82eb299a6ccb247edd	converged	226
33	c13a8ba14df3906000fe21e70be86e2cccb92c41	eeba30a485ba87ed444c3062dc4db56e9b073769	converged	227
33	d27831c7a4d3343639c2e594bde749076f1a5ae2	db3c7c3c22b1b3c3c69532149f4ea0d08531a901	converged	246
33	d4a7db36166397e9a51ffc970c01efab2ece4d19	6b1cb538acbd70068b4ece7ef8cf2183a914ddc6	converged	248
33	d4c77e1d14ae5b4957967ca8c1c3e9728c916a7b	13e54b5f09e2eba6c60782fea237d76c77ec8383	converged	249
33	d5af72a30ef411ccfb9c9fca97c790119b3318be	44fc29dd2f83465562e7a503afab9a73cfbac569	converged	251
33	d830ca1e139f1e7eec0ee00f9f09e9891d99accd	d8e333040c4214b2399da31bd5f9b3ad24f6fdb4	converged	258
33	df2757a210e992e41df42ffe60a060f3715713b4	0e74b59c6af4399f175fe4ee6435865ccad88b90	converged	266
33	e250206369c3105612b34aacfad73f9d3038d956	030189afdb801b96d90ca162bd5bb9462f48757d	converged	270
33	e3c7cc858384f1b71a6293bc3e49dbf259b0481b	5082095a715f4c9865fb94ac0b58d643feec36c4	converged	271
33	e567cbf77633ff186bd3dbf90494622c1f8a82e5	e9ac7a82c7e4cacce4aae8ef2adb09485184de54	converged	275
33	e573af01c2ed7c4b4b2f421e1cb05834a6ec5e40	5f172186b84297ed1f013c54778b5b1e07edd5e4	converged	276
33	e68ddf5001a144d65377427a3ba87c8bddbad02f	1d3cccaf949b5952fd6be61d34d682d186b4e18b	converged	278
33	e91e8a340b20baa0999546d810d5c4837eb591de	de9e22aee9ddb6b0aceec35f9dcee007a2a938fb	converged	282
33	eaf0deee54a1e613ecf08d172053a35c0ecbe424	c25d906a4ef7c8fb78b87a0869abd3ca4e271e54	converged	285
33	ec0837575295e885faf14d2c0e28e57e6d199bd5	f0ec7a442e1333552fce49722494a22d77141df5	converged	286
33	f0a2fcade99f52dd12783e8990fc95013b5d6039	3247eabbfafa9979bc33f00441422ff85e4f6842	converged	291
33	f81d04f348e6266cff4fa0ced80d31192d4fd6b8	9e44944a7d8f7979f8ced97cb5711c6b23dc7746	converged	296
33	f89b1ff86d86e8e0d118e9da2d96e4716d137ef4	1ae267edc3132c997eb9d8313eba87adce1fdde8	converged	297
33	fda7cc140433b43342bdae85e79721c57e124cf8	83fa0e00f9096d8fe9f660f1aca766e4712db65a	converged	304
34	09009755477d627bab5282266d83b63e95720c5f	91eb828722ed9eabede01e3086ce38b58f1a129b	converged	8
34	0ae1ccbc42880e02354ab33327e404d1b9642f94	4b2ab0b2034a4eb13d3a19902ddb11958cfce022	converged	12
34	0ed5f6226ded6a490e2e588dc9585e158c3c849f	02edc8c22b9d7f3abe76935bb76dc3f84e42cf7f	converged	17
34	13f3f5b257e423528e0c42847cafedc29143a8f8	49feab21bed049363f40e685617bcecf03060010	converged	25
34	190204fbe49c75c3063439abf1d6749080e68437	92afeebf23ddf95af54f8ffb040adc6fb4edacac	converged	32
34	2ec3cd83c69dc4244f1c78e09065aea5f1144265	df2810b716c8dbbf2a4284a5a7e7151a5bea9637	converged	50
34	334410b58678226107fa7ad8ad832991fad40610	320b7944e2b1d3fc9d278859a4c39c84377ec28d	converged	56
34	42109cd68c26d2ac4105d14d03e4c2f1bfa7795a	ac503ecaee8adc671daff32c7bcd7391988e0e09	converged	72
34	53defbd471f3bfc84b890497c580c26ac0bbe8ec	b4d1c1c1a7f60a68fcf2ff378ecccc37989717cc	converged	94
34	55452ea05a0236915922931e7ce237e003e9270c	c33ea40d4afa4e314b4cc33c77d42c2f7a1fae45	converged	97
34	6f3133f50350f884ced2af3fb5aef026bd9ae74b	68a098db36394c06f19fb9bc51eb844a84016308	converged	129
34	81e8fe79995c3c2387738f6926dc69452c44b22c	f9fc422d74cc36907c496a8f303eb6faf03807f3	converged	146
34	acec4470c8624de9634239e2f4d5161d6a08020e	98350dc5343f8b8636fa1343e19806522d31628c	converged	196
34	ade11034f3ed08c12958da767b9b5dae6fd6fdfc	7f843af03eb1854e59ac65c8b6fc62fc84d9567e	converged	200
34	ae056eafc42582b8be95c32b79732001cb856920	4b35f4c783109abe260dad68c716c1628f7f1bfb	converged	202
34	b74c21cf3fbbc2987c345de707b7d659cc6ad64f	b763cf6b4623ee51fb829f1723536f50097da57d	converged	214
34	baf121e0b8656d1eb972610b535cbb44209d7a4d	c068e21d5f793810e2dfc28023ead57db60751a8	converged	219
34	bc13270d2b56f9b4c7a0818a60eb447ee34069c6	9bb626cc1a65f462983b7d604c09454249701ce0	converged	221
34	bc1854ceb3fee9954fee3603e743099f30870415	06846692fa819b1a951b84d9d30e64ad6c572fd4	converged	222
34	c1388ae559870af2b715331f03178dfeb1978124	3d93a95e1c8550e5406e1e82eb299a6ccb247edd	converged	226
34	d4c77e1d14ae5b4957967ca8c1c3e9728c916a7b	13e54b5f09e2eba6c60782fea237d76c77ec8383	converged	249
34	df2757a210e992e41df42ffe60a060f3715713b4	0e74b59c6af4399f175fe4ee6435865ccad88b90	converged	266
34	e3c7cc858384f1b71a6293bc3e49dbf259b0481b	5082095a715f4c9865fb94ac0b58d643feec36c4	converged	271
34	e567cbf77633ff186bd3dbf90494622c1f8a82e5	e9ac7a82c7e4cacce4aae8ef2adb09485184de54	converged	275
34	e573af01c2ed7c4b4b2f421e1cb05834a6ec5e40	5f172186b84297ed1f013c54778b5b1e07edd5e4	converged	276
34	e91e8a340b20baa0999546d810d5c4837eb591de	de9e22aee9ddb6b0aceec35f9dcee007a2a938fb	converged	282
34	eaf0deee54a1e613ecf08d172053a35c0ecbe424	c25d906a4ef7c8fb78b87a0869abd3ca4e271e54	converged	285
34	ec0837575295e885faf14d2c0e28e57e6d199bd5	f0ec7a442e1333552fce49722494a22d77141df5	converged	286
34	f0a2fcade99f52dd12783e8990fc95013b5d6039	3247eabbfafa9979bc33f00441422ff85e4f6842	converged	291
34	f89b1ff86d86e8e0d118e9da2d96e4716d137ef4	1ae267edc3132c997eb9d8313eba87adce1fdde8	converged	297
34	fda7cc140433b43342bdae85e79721c57e124cf8	83fa0e00f9096d8fe9f660f1aca766e4712db65a	converged	304
35	4225abc20c2765296df5ce371f898d57689ab370	e5d5d97e48344839c7d9642bd5d430f2b76c6554	converged	73
35	6c3c99d1c8385b73c99a47a3015e0d41446c3748	847e1d2a1b7341a21bc9893afac79fa63407d4bb	converged	124
35	7de1b883adf8bb0b98c9d7be42198f518f5dd23f	50049682e276b70e8230e85a324aa2aa43744047	converged	141
35	7fe7b02d3cb3e2db3c585c316030c27d297f73c6	455725c858d2a192abbcfc9a880e19f0fcafe5e6	converged	142
35	ab5d0ccf8d2757056c3b6be863169bbc04a39957	50084e664b12587d0c40218ecc2fbb900899a25a	converged	193
35	adf4a2322dda65413cf81cfff3baae2805c81b0a	9049ff5d8f5a7fb2b78472250e6c3b7b12199469	converged	201
35	b5106574572523bf4deca363f0d5f70ae267a364	68f1c0c40f1e47e4d355a977fe0bce891f967912	converged	207
35	b7ecae9284822c71c60bf71a393501572d539f00	bb9d53e06e8566f6d3edd8935f99154c0f1ba15c	converged	216
35	d8172b7949a2a990a828c8858c2bfc4ca35cb9c7	47149db1f6683e91e056314ecdd0285e922a1d13	converged	257
40	0063be7d33a4363e6be8e7cdea88ab1c6c8e67ea	060c421b929fbc2bc6d8b7bb3559c8f2114b054c	converged	305
40	0502dd01591d80d975193236ec417812c5142972	79aa081364d63fd4e68cec55f7b5864a2425b8bf	converged	309
40	08ec05e37d328ca7544ab9d7900a40cbfa10b1a3	13513c6fe841418eb7f2c0d8386a22d1e585bad5	converged	310
40	09717284134a91fb6e79925c256ba3d54226b910	dc39297bbc527b4d1c6bedada5b95c5724c5e1ba	converged	312
40	0aa316bf10b1f245b76653e7875c7169ad714cfe	203664394a896427deeb9ac408f230919c02db7b	converged	314
40	110dbfd4da0e45aea0543e183e08ef671bb8a716	5d25c48efdbdfe3b48e1debc7d1013c6b8106fdc	converged	317
40	1d832d5511fc8aa127d729e074567ec461977311	536dd31a5477e342f2b5a379737d86e223a1b0ce	converged	321
40	2d65c232c9c0eca626f9aca1cc3282b56477c3b2	bc12d73e6ebb33a37bf82e01c82316c04f348ce8	converged	333
40	2e19bcee5f656a79ede93039c9f0dd7b9ad8139d	eabf5e5710007c52996cbf112e5fe1c4fc9a454c	converged	334
40	3283e7d506b030f6c78509fd19a51fd8d40fd43f	f131f0b0851dc0494d6ff7b21206938280b83646	converged	337
40	380d03294211449a22dc5563c033e4ebdd3665b2	426ac2cc6ac092685a7bf26dccfedcdfa624207f	converged	342
40	547b6c3a36675a0ded3084fa2a790f3d6d2dba85	e12b739b6c59be759de53680beea18d613644395	converged	361
40	654fb4db262532ba44b4d823b0e8e6962aecdf4c	53b44fb5b01d99e3780f3b580545bd5860afd80f	converged	371
40	7893b7337e4a39514ffe56679ddbfac1f9e4e95e	ab6ac93f4a884a907e1e60926f169bec7644eadc	converged	382
40	7952dc80d6f1752937a247b3773f64af780143e4	94e664905006b8fd115e252e3f5a648125948030	converged	383
40	89a7e21f911e7d43489701c8d8a664d1cb14f5d5	dcc1c35392d9bd90f8872d20220c1a6f74f077d6	converged	390
40	96d37fd924406e17bbe34151ee7ea9cf3aa124c5	abe1177d845a1b2a499b84077994d1c3ef75141f	converged	396
40	9794ce79434ac067f2ab6c418909fb4a3d0b2b7a	7d45d5390923d7ff37bf5cde3cecccc1b53d8b3b	converged	397
40	9cff4ca72779611c8436e76329dfa3f7b790dc98	74c0dbdb234b38661b974c0f1b290b919d0def03	converged	401
40	ad636cba1258efff01d5631367f92ed37ae2dec2	da0d89de5ce5aa475361ae9a852d8fad370cd55b	converged	410
40	b233e78165b451374f1ec4dd52380c40ebd50865	37b0b0166b4a68afed2aed19ed6e5b9d496b1814	converged	413
40	bb40ecd760e1ec1843c7f628615a2aad6d49061e	41f17a78ef90e12e9de9d50eadb45d19197a7650	converged	417
40	c06760af4e84ded127ad109347db4dfabef6ba14	ace5e220fa405a946f23827af5a974e8916e5ddb	converged	418
40	cc997c314bfd32f675e82ee98f98a99e06c45421	41ba16870109887a3707807681405d87101db0f6	converged	428
40	d2224eb045707b97fc52fa819181a4670307592c	ae2729f482bae73abf591bacaaeb1f56f6020d2c	converged	430
41	040a897c20c65ecc0ee12f6107ef2187a7da88a6	f82453d4fd9b1621eb41938fd65f80cb107186a2	converged	308
41	1e3fa1d19580a1f119a3da26a43fa302b00f2ec3	f362ff5ea7744aed06dba0ccd56aeb8ddc0be8b5	converged	322
41	48bb1b2485c958731f7ea1980591c1629101eb6e	c67b597b36e9b74d07f9ce7997d9950585099878	converged	353
41	4c21e64afc48d868e8d582cd6947748fd6f3a245	acf88fe936352eda30f8bbc10e23abae70bd9d9d	converged	357
41	5f7bb2c94257d2f6ad78ec756ee7a4311f4c5169	6982e600bfc2a1328d21c337974ef8a744f10b16	converged	366
41	6b4f02491fac4a9b7f03045b8715c016e8176d15	8f1d3d4020a7622146f1812162b011b5482a3373	converged	374
41	6d43035a19760e9ea7dced2d867cc060fe3a0d84	1d30086995fbe18df9adf231b049be249115f7c3	converged	375
41	748e60e84faa787d4dc4b953c81e9bcb851b5ec4	3b42a79ed6e5b60bd184315c76a4932f26de6b13	converged	377
41	76c24b80744cc9f5c3d9e03f9de33521f720422d	73e9e8656eee6da6f4a4209a343748922bff5298	converged	381
41	85530109695773ce2895df653823341a63284d4e	dee372ae4cc77f64d091b9701eaaa03543552db9	converged	389
41	990a032148eb620848e6df60748397fbeff054f4	704601ceafacd052db84a6ceb18d397b32602f44	converged	399
41	b00011952a17e0fcf8d975df9c38c52a53d3ae1f	a2cf0b2c4d6a10dcdacbe1dd250cd881af81b60f	converged	204
