analysis	estimate	lower_confidence_limit	upper_confidence_limit
183	-0.0235	-0.0296	-0.0175
184	-0.0253	-0.0317	-0.0189
185	0.0318	-0.0078	0.0713
186	-0.0038	-0.015	0.0075
187	0.0167	0.0101	0.0232
188	0.0132	-0.0671	0.0935
189	-0.0136	-0.0264	-7e-04
190	-0.0739	-0.1082	-0.0397
191	0.3194	0.2259	0.4128
192	0.0086	-0.0048	0.0219
