analysis	estimate	lower_confidence_limit	upper_confidence_limit
364	0.0354	0.0165	0.0542
365	0.1354	0.0456	0.2252
366	-0.0265	-0.0407	-0.0124
367	-0.0091	-0.0162	-0.0021
368	-0.1173	-0.2163	-0.0182
369	0.2077	0.0951	0.3202
370	0.0232	-0.0021	0.0484
371	-0.0863	-0.1112	-0.0615
372	0.0668	0.0305	0.1031
373	-0.0282	-0.0441	-0.0124
374	0.085	0.0606	0.1094
375	-0.0233	-0.0268	-0.0198
376	-0.0267	-0.0787	0.0253
377	0.0105	-0.0071	0.0281
378	0.0418	0.016	0.0676
379	0.0146	-0.1447	0.174
380	-0.061	-0.0756	-0.0465
381	-0.0055	-0.0548	0.0437
382	-0.0652	-0.0808	-0.0495
383	-0.0426	-0.0777	-0.0074
384	0.0097	0.0072	0.0123
