analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
886139d943e2a7b82f98957cdbb1ec094f407f1a	2013.5	12	-0.0108	-0.0164	-0.0053
886139d943e2a7b82f98957cdbb1ec094f407f1a	2014.5	12	-0.0119	-0.0176	-0.0063
886139d943e2a7b82f98957cdbb1ec094f407f1a	2015.5	12	-0.0139	-0.0198	-0.0081
886139d943e2a7b82f98957cdbb1ec094f407f1a	2016.5	12	-0.0148	-0.021	-0.0086
886139d943e2a7b82f98957cdbb1ec094f407f1a	2014.5	16	-0.0095	-0.0138	-0.0052
89837da74bf088417b56c030278f26f497dcd680	2007.5	2	0.0048	-0.0288	0.0385
89837da74bf088417b56c030278f26f497dcd680	2008.5	2	-0.1095	-0.1445	-0.0746
89837da74bf088417b56c030278f26f497dcd680	2009.5	2	-0.0469	-0.0829	-0.0109
89837da74bf088417b56c030278f26f497dcd680	2010.5	2	0.0093	-0.028	0.0467
89837da74bf088417b56c030278f26f497dcd680	2011.5	2	-0.1806	-0.2407	-0.1205
89837da74bf088417b56c030278f26f497dcd680	2008.5	4	-0.0564	-0.0689	-0.044
89837da74bf088417b56c030278f26f497dcd680	2009.5	4	-0.0488	-0.0617	-0.0359
89837da74bf088417b56c030278f26f497dcd680	2010.5	4	-0.0645	-0.0845	-0.0445
89837da74bf088417b56c030278f26f497dcd680	2009.5	6	-0.0601	-0.0707	-0.0495
a01d32835e5c0a831ecadde00082b98b58c45038	2009.5	6	0.019	0.014	0.024
a01d32835e5c0a831ecadde00082b98b58c45038	2010.5	6	0.0059	0.0012	0.0106
a01d32835e5c0a831ecadde00082b98b58c45038	2011.5	6	-0.0037	-0.0082	8e-04
a01d32835e5c0a831ecadde00082b98b58c45038	2012.5	6	-0.0028	-0.0073	0.0017
a01d32835e5c0a831ecadde00082b98b58c45038	2013.5	6	-0.0098	-0.0144	-0.0052
a01d32835e5c0a831ecadde00082b98b58c45038	2014.5	6	-0.0153	-0.02	-0.0107
a01d32835e5c0a831ecadde00082b98b58c45038	2015.5	6	-0.0075	-0.0121	-0.003
a01d32835e5c0a831ecadde00082b98b58c45038	2016.5	6	-0.0091	-0.0136	-0.0046
a01d32835e5c0a831ecadde00082b98b58c45038	2017.5	6	-0.012	-0.0166	-0.0074
a01d32835e5c0a831ecadde00082b98b58c45038	2018.5	6	-0.0044	-0.0089	0
a01d32835e5c0a831ecadde00082b98b58c45038	2019.5	6	2e-04	-0.0046	0.0051
a01d32835e5c0a831ecadde00082b98b58c45038	2012.5	12	-8e-04	-0.0026	0.001
a01d32835e5c0a831ecadde00082b98b58c45038	2013.5	12	-0.0059	-0.0076	-0.0041
a01d32835e5c0a831ecadde00082b98b58c45038	2014.5	12	-0.0071	-0.009	-0.0053
a01d32835e5c0a831ecadde00082b98b58c45038	2015.5	12	-0.0075	-0.0094	-0.0056
a01d32835e5c0a831ecadde00082b98b58c45038	2016.5	12	-0.0071	-0.0092	-0.0051
a01d32835e5c0a831ecadde00082b98b58c45038	2014.5	16	-0.0029	-0.0043	-0.0016
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	2007.5	2	0.0197	-0.0095	0.0489
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	2008.5	2	-0.0169	-0.0457	0.0118
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	2009.5	2	-0.0381	-0.0698	-0.0065
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	2010.5	2	-0.0387	-0.0726	-0.0048
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	2011.5	2	0.0075	-0.0315	0.0464
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	2008.5	4	-0.0123	-0.0247	1e-04
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	2009.5	4	-0.0319	-0.0458	-0.018
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	2010.5	4	-0.0246	-0.0413	-0.008
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	2009.5	6	-0.0186	-0.0286	-0.0087
a3bb9537dd5b53de31585400b5797ce964bd7507	2007.5	2	0.0399	0	0.0797
a3bb9537dd5b53de31585400b5797ce964bd7507	2008.5	2	-0.0603	-0.0978	-0.0229
a3bb9537dd5b53de31585400b5797ce964bd7507	2009.5	2	-0.0632	-0.1044	-0.022
a3bb9537dd5b53de31585400b5797ce964bd7507	2010.5	2	0.0178	-0.0233	0.0589
a3bb9537dd5b53de31585400b5797ce964bd7507	2011.5	2	-0.0157	-0.0686	0.0372
a3bb9537dd5b53de31585400b5797ce964bd7507	2008.5	4	-0.0312	-0.0468	-0.0156
a3bb9537dd5b53de31585400b5797ce964bd7507	2009.5	4	-0.038	-0.0545	-0.0215
a3bb9537dd5b53de31585400b5797ce964bd7507	2010.5	4	-0.0165	-0.0369	0.0038
a3bb9537dd5b53de31585400b5797ce964bd7507	2009.5	6	-0.0225	-0.0343	-0.0107
adb8c53ab5d56e6279c570760fdb43b13a77da7f	2007.5	2	0.0425	0.028	0.057
adb8c53ab5d56e6279c570760fdb43b13a77da7f	2008.5	2	-0.0226	-0.0374	-0.0078
adb8c53ab5d56e6279c570760fdb43b13a77da7f	2009.5	2	-0.0309	-0.0455	-0.0163
adb8c53ab5d56e6279c570760fdb43b13a77da7f	2010.5	2	-0.0193	-0.0337	-0.0048
adb8c53ab5d56e6279c570760fdb43b13a77da7f	2011.5	2	0.0404	0.0193	0.0616
adb8c53ab5d56e6279c570760fdb43b13a77da7f	2008.5	4	-0.0056	-0.0108	-3e-04
adb8c53ab5d56e6279c570760fdb43b13a77da7f	2009.5	4	-0.0249	-0.0304	-0.0194
adb8c53ab5d56e6279c570760fdb43b13a77da7f	2010.5	4	-0.0048	-0.0124	0.0027
adb8c53ab5d56e6279c570760fdb43b13a77da7f	2009.5	6	-0.0057	-0.0099	-0.0015
d76f99380f6508b847317df101e9ddb574ce6cd1	2009.5	6	-0.0013	-0.0118	0.0092
d76f99380f6508b847317df101e9ddb574ce6cd1	2010.5	6	-0.0025	-0.0132	0.0082
d76f99380f6508b847317df101e9ddb574ce6cd1	2011.5	6	-0.017	-0.0277	-0.0062
d76f99380f6508b847317df101e9ddb574ce6cd1	2012.5	6	-0.0299	-0.0403	-0.0194
d76f99380f6508b847317df101e9ddb574ce6cd1	2013.5	6	-0.0334	-0.0444	-0.0225
d76f99380f6508b847317df101e9ddb574ce6cd1	2014.5	6	-0.0304	-0.0413	-0.0196
d76f99380f6508b847317df101e9ddb574ce6cd1	2015.5	6	-0.0196	-0.0304	-0.0088
d76f99380f6508b847317df101e9ddb574ce6cd1	2016.5	6	-0.0125	-0.0236	-0.0014
d76f99380f6508b847317df101e9ddb574ce6cd1	2017.5	6	-0.0102	-0.0216	0.0011
d76f99380f6508b847317df101e9ddb574ce6cd1	2018.5	6	0.0022	-0.0091	0.0136
d76f99380f6508b847317df101e9ddb574ce6cd1	2019.5	6	-0.015	-0.0276	-0.0025
d76f99380f6508b847317df101e9ddb574ce6cd1	2012.5	12	-0.0192	-0.0234	-0.0149
d76f99380f6508b847317df101e9ddb574ce6cd1	2013.5	12	-0.0191	-0.0234	-0.0149
d76f99380f6508b847317df101e9ddb574ce6cd1	2014.5	12	-0.0175	-0.0218	-0.0132
d76f99380f6508b847317df101e9ddb574ce6cd1	2015.5	12	-0.0166	-0.0208	-0.0123
d76f99380f6508b847317df101e9ddb574ce6cd1	2016.5	12	-0.0201	-0.0248	-0.0154
d76f99380f6508b847317df101e9ddb574ce6cd1	2014.5	16	-0.0174	-0.0204	-0.0143
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2009.5	6	0.0113	0.0017	0.0209
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2010.5	6	0.0069	-0.0023	0.0161
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2011.5	6	0.0061	-0.0032	0.0154
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2012.5	6	5e-04	-0.0086	0.0097
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2013.5	6	-0.008	-0.017	0.0011
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2014.5	6	-0.0122	-0.0215	-0.0029
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2015.5	6	-0.0131	-0.0228	-0.0034
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2016.5	6	-0.0175	-0.0274	-0.0076
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2017.5	6	-0.0202	-0.0304	-0.0099
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2018.5	6	-0.0206	-0.0312	-0.0099
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2019.5	6	-0.018	-0.0294	-0.0066
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2012.5	12	-0.0019	-0.0063	0.0026
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2013.5	12	-0.0054	-0.0099	-0.001
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2014.5	12	-0.0082	-0.0128	-0.0036
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2015.5	12	-0.0122	-0.0171	-0.0074
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2016.5	12	-0.0149	-0.0201	-0.0097
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	2014.5	16	-0.0077	-0.0113	-0.0041
f2d90f6ba627f1e81904bddf67246351196656a3	2009.5	6	0.01	0.0047	0.0153
f2d90f6ba627f1e81904bddf67246351196656a3	2010.5	6	0.0041	-0.0011	0.0092
f2d90f6ba627f1e81904bddf67246351196656a3	2011.5	6	-0.0032	-0.0083	0.0019
f2d90f6ba627f1e81904bddf67246351196656a3	2012.5	6	-0.0084	-0.0134	-0.0034
f2d90f6ba627f1e81904bddf67246351196656a3	2013.5	6	-0.015	-0.02	-0.0099
f2d90f6ba627f1e81904bddf67246351196656a3	2014.5	6	-0.0171	-0.0223	-0.012
f2d90f6ba627f1e81904bddf67246351196656a3	2015.5	6	-0.0124	-0.0177	-0.0071
f2d90f6ba627f1e81904bddf67246351196656a3	2016.5	6	-0.0128	-0.0181	-0.0074
f2d90f6ba627f1e81904bddf67246351196656a3	2017.5	6	-0.0138	-0.0193	-0.0083
f2d90f6ba627f1e81904bddf67246351196656a3	2018.5	6	-0.0081	-0.0137	-0.0025
f2d90f6ba627f1e81904bddf67246351196656a3	2019.5	6	-0.01	-0.0161	-0.004
f2d90f6ba627f1e81904bddf67246351196656a3	2012.5	12	-0.006	-0.0083	-0.0037
f2d90f6ba627f1e81904bddf67246351196656a3	2013.5	12	-0.0087	-0.011	-0.0065
f2d90f6ba627f1e81904bddf67246351196656a3	2014.5	12	-0.0098	-0.0121	-0.0074
f2d90f6ba627f1e81904bddf67246351196656a3	2015.5	12	-0.0112	-0.0136	-0.0087
f2d90f6ba627f1e81904bddf67246351196656a3	2016.5	12	-0.0129	-0.0156	-0.0103
f2d90f6ba627f1e81904bddf67246351196656a3	2014.5	16	-0.0082	-0.01	-0.0064
