analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2012.5	6	-0.041	-0.0521	-0.0298
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2013.5	6	-0.0369	-0.048	-0.0258
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2014.5	6	-0.0291	-0.0403	-0.018
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2015.5	6	-0.0159	-0.0272	-0.0046
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2016.5	6	-0.0081	-0.0195	0.0033
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2017.5	6	-0.0073	-0.0188	0.0041
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2018.5	6	-0.0047	-0.0158	0.0065
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2019.5	6	-0.0145	-0.0262	-0.0028
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2020.5	6	-0.0203	-0.0322	-0.0085
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2021.5	6	-0.0211	-0.0328	-0.0094
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2022.5	6	-0.0176	-0.0295	-0.0057
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2012.5	12	-0.025	-0.0295	-0.0205
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2013.5	12	-0.0244	-0.0289	-0.02
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2014.5	12	-0.0213	-0.0257	-0.0168
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2015.5	12	-0.0195	-0.024	-0.015
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2016.5	12	-0.0205	-0.0252	-0.0159
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2017.5	12	-0.0178	-0.0226	-0.013
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2018.5	12	-0.0139	-0.0187	-0.0091
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2019.5	12	-0.0113	-0.0161	-0.0065
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	2016	19	-0.0191	-0.0216	-0.0165
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2007.5	2	0.0299	-0.01	0.0698
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2008.5	2	-0.061	-0.1008	-0.0212
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2009.5	2	-0.0589	-0.1008	-0.0169
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2010.5	2	-0.0018	-0.0436	0.0401
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2011.5	2	0.0135	-0.0286	0.0557
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2012.5	2	0.0478	-7e-04	0.0962
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2008.5	4	-0.0331	-0.049	-0.0171
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2009.5	4	-0.0424	-0.0586	-0.0261
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2010.5	4	-0.0143	-0.0303	0.0017
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2011.5	4	0.0193	0	0.0385
66335ec4972c682dabeffa7aa92e2a3afe5f7270	2010	7	-0.0131	-0.022	-0.0042
71aec071018610c8c32b566d0cc13580b96821aa	2009.5	6	0.0129	0.0028	0.023
71aec071018610c8c32b566d0cc13580b96821aa	2010.5	6	0.0101	4e-04	0.0198
71aec071018610c8c32b566d0cc13580b96821aa	2011.5	6	0.0091	-9e-04	0.0192
71aec071018610c8c32b566d0cc13580b96821aa	2012.5	6	0.0016	-0.0083	0.0114
71aec071018610c8c32b566d0cc13580b96821aa	2013.5	6	-0.0079	-0.0175	0.0016
71aec071018610c8c32b566d0cc13580b96821aa	2014.5	6	-0.0127	-0.0224	-0.0029
71aec071018610c8c32b566d0cc13580b96821aa	2015.5	6	-0.0161	-0.0263	-0.0058
71aec071018610c8c32b566d0cc13580b96821aa	2016.5	6	-0.0231	-0.0335	-0.0128
71aec071018610c8c32b566d0cc13580b96821aa	2017.5	6	-0.0266	-0.0372	-0.0161
71aec071018610c8c32b566d0cc13580b96821aa	2018.5	6	-0.0265	-0.037	-0.016
71aec071018610c8c32b566d0cc13580b96821aa	2019.5	6	-0.0212	-0.0319	-0.0104
71aec071018610c8c32b566d0cc13580b96821aa	2020.5	6	-0.014	-0.025	-0.0029
71aec071018610c8c32b566d0cc13580b96821aa	2021.5	6	-0.0036	-0.0148	0.0077
71aec071018610c8c32b566d0cc13580b96821aa	2022.5	6	0.0027	-0.0089	0.0144
71aec071018610c8c32b566d0cc13580b96821aa	2012.5	12	-0.0015	-0.0061	0.003
71aec071018610c8c32b566d0cc13580b96821aa	2013.5	12	-0.006	-0.0104	-0.0015
71aec071018610c8c32b566d0cc13580b96821aa	2014.5	12	-0.0098	-0.0144	-0.0053
71aec071018610c8c32b566d0cc13580b96821aa	2015.5	12	-0.0149	-0.0196	-0.0103
71aec071018610c8c32b566d0cc13580b96821aa	2016.5	12	-0.0177	-0.0225	-0.013
71aec071018610c8c32b566d0cc13580b96821aa	2017.5	12	-0.0183	-0.0233	-0.0134
71aec071018610c8c32b566d0cc13580b96821aa	2018.5	12	-0.0164	-0.0215	-0.0114
71aec071018610c8c32b566d0cc13580b96821aa	2019.5	12	-0.0146	-0.0198	-0.0093
71aec071018610c8c32b566d0cc13580b96821aa	2016	19	-0.0089	-0.0119	-0.006
893db398b31d1a3581118644709a39e1f50f4729	2007.5	2	0.0348	0.0019	0.0677
893db398b31d1a3581118644709a39e1f50f4729	2008.5	2	-0.0171	-0.05	0.0158
893db398b31d1a3581118644709a39e1f50f4729	2009.5	2	-0.0417	-0.0772	-0.0062
893db398b31d1a3581118644709a39e1f50f4729	2010.5	2	-0.0739	-0.1101	-0.0377
893db398b31d1a3581118644709a39e1f50f4729	2011.5	2	0.0049	-0.0324	0.0421
893db398b31d1a3581118644709a39e1f50f4729	2012.5	2	0.0226	-0.0193	0.0646
893db398b31d1a3581118644709a39e1f50f4729	2008.5	4	-0.0089	-0.0223	0.0045
893db398b31d1a3581118644709a39e1f50f4729	2009.5	4	-0.044	-0.0581	-0.0299
893db398b31d1a3581118644709a39e1f50f4729	2010.5	4	-0.0406	-0.0557	-0.0256
893db398b31d1a3581118644709a39e1f50f4729	2011.5	4	-0.0134	-0.0313	0.0044
893db398b31d1a3581118644709a39e1f50f4729	2010	7	-0.0208	-0.0292	-0.0124
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2007.5	2	-0.0293	-0.0665	0.008
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2008.5	2	-0.1463	-0.1855	-0.1071
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2009.5	2	-0.0273	-0.0672	0.0125
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2010.5	2	-0.017	-0.0566	0.0225
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2011.5	2	-0.1054	-0.1471	-0.0636
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2012.5	2	0.0301	-0.0232	0.0833
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2008.5	4	-0.0755	-0.0894	-0.0616
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2009.5	4	-0.0599	-0.0738	-0.046
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2010.5	4	-0.0466	-0.0618	-0.0314
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2011.5	4	-0.0382	-0.0564	-0.02
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	2010	7	-0.0544	-0.0622	-0.0465
af6a168eced84b18e57938e4b4982d7e13b56802	2009.5	6	0.0092	-0.0033	0.0218
af6a168eced84b18e57938e4b4982d7e13b56802	2010.5	6	0.0025	-0.0096	0.0147
af6a168eced84b18e57938e4b4982d7e13b56802	2011.5	6	3e-04	-0.0123	0.0129
af6a168eced84b18e57938e4b4982d7e13b56802	2012.5	6	-0.0139	-0.0261	-0.0016
af6a168eced84b18e57938e4b4982d7e13b56802	2013.5	6	-0.0215	-0.0337	-0.0093
af6a168eced84b18e57938e4b4982d7e13b56802	2014.5	6	-0.0249	-0.0372	-0.0126
af6a168eced84b18e57938e4b4982d7e13b56802	2015.5	6	-0.0247	-0.0373	-0.012
af6a168eced84b18e57938e4b4982d7e13b56802	2016.5	6	-0.0197	-0.0322	-0.0072
af6a168eced84b18e57938e4b4982d7e13b56802	2017.5	6	-0.0064	-0.0189	0.0062
af6a168eced84b18e57938e4b4982d7e13b56802	2018.5	6	-0.0048	-0.0172	0.0077
af6a168eced84b18e57938e4b4982d7e13b56802	2019.5	6	-0.0035	-0.0163	0.0092
af6a168eced84b18e57938e4b4982d7e13b56802	2020.5	6	-0.0031	-0.016	0.0099
af6a168eced84b18e57938e4b4982d7e13b56802	2021.5	6	0.0012	-0.0118	0.0141
af6a168eced84b18e57938e4b4982d7e13b56802	2022.5	6	0.0096	-0.0038	0.0231
af6a168eced84b18e57938e4b4982d7e13b56802	2012.5	12	-0.0102	-0.0157	-0.0048
af6a168eced84b18e57938e4b4982d7e13b56802	2013.5	12	-0.0121	-0.0175	-0.0067
af6a168eced84b18e57938e4b4982d7e13b56802	2014.5	12	-0.013	-0.0184	-0.0075
af6a168eced84b18e57938e4b4982d7e13b56802	2015.5	12	-0.0149	-0.0204	-0.0094
af6a168eced84b18e57938e4b4982d7e13b56802	2016.5	12	-0.0145	-0.0201	-0.009
af6a168eced84b18e57938e4b4982d7e13b56802	2017.5	12	-0.0128	-0.0184	-0.0073
af6a168eced84b18e57938e4b4982d7e13b56802	2018.5	12	-0.008	-0.0135	-0.0026
af6a168eced84b18e57938e4b4982d7e13b56802	2019.5	12	-0.0041	-0.0096	0.0015
af6a168eced84b18e57938e4b4982d7e13b56802	2016	19	-0.0073	-0.0104	-0.0042
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2009.5	6	0.0077	0.0011	0.0143
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2010.5	6	-1e-04	-0.0065	0.0064
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2011.5	6	-0.0059	-0.0124	6e-04
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2012.5	6	-0.004	-0.0105	0.0024
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2013.5	6	-0.0048	-0.0111	0.0015
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2014.5	6	-0.0047	-0.0111	0.0016
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2015.5	6	-0.0028	-0.0093	0.0037
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2016.5	6	-0.0071	-0.0138	-5e-04
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2017.5	6	-0.0154	-0.0221	-0.0087
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2018.5	6	-0.0188	-0.0255	-0.0121
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2019.5	6	-0.0175	-0.0245	-0.0104
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2020.5	6	-0.0168	-0.0239	-0.0096
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2021.5	6	-0.0141	-0.0213	-0.0069
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2022.5	6	-0.0032	-0.0106	0.0041
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2012.5	12	-0.0019	-0.0048	0.0011
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2013.5	12	-0.0048	-0.0077	-0.0019
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2014.5	12	-0.0062	-0.0091	-0.0032
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2015.5	12	-0.0088	-0.0118	-0.0058
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2016.5	12	-0.0106	-0.0137	-0.0075
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2017.5	12	-0.012	-0.0153	-0.0087
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2018.5	12	-0.012	-0.0154	-0.0086
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2019.5	12	-0.0104	-0.014	-0.0069
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	2016	19	-0.0071	-0.0091	-0.0051
cd7d7480035e99435fdf1ae2028358cca9e03144	2007.5	2	0.0535	0.0379	0.0692
cd7d7480035e99435fdf1ae2028358cca9e03144	2008.5	2	-0.0227	-0.0389	-0.0065
cd7d7480035e99435fdf1ae2028358cca9e03144	2009.5	2	-0.0353	-0.0516	-0.019
cd7d7480035e99435fdf1ae2028358cca9e03144	2010.5	2	-0.0323	-0.048	-0.0166
cd7d7480035e99435fdf1ae2028358cca9e03144	2011.5	2	0.0207	0.0047	0.0366
cd7d7480035e99435fdf1ae2028358cca9e03144	2012.5	2	0.0904	0.0709	0.1098
cd7d7480035e99435fdf1ae2028358cca9e03144	2008.5	4	-0.0036	-0.0094	0.0022
cd7d7480035e99435fdf1ae2028358cca9e03144	2009.5	4	-0.0306	-0.0367	-0.0246
cd7d7480035e99435fdf1ae2028358cca9e03144	2010.5	4	-0.0173	-0.0236	-0.011
cd7d7480035e99435fdf1ae2028358cca9e03144	2011.5	4	0.0257	0.0187	0.0327
cd7d7480035e99435fdf1ae2028358cca9e03144	2010	7	6e-04	-0.0028	0.004
d5e12413e3004018302641cc852f9a4684533daa	2009.5	6	0.0083	0.003	0.0137
d5e12413e3004018302641cc852f9a4684533daa	2010.5	6	0.0025	-0.0027	0.0077
d5e12413e3004018302641cc852f9a4684533daa	2011.5	6	-0.0052	-0.0106	2e-04
d5e12413e3004018302641cc852f9a4684533daa	2012.5	6	-0.0113	-0.0165	-0.006
d5e12413e3004018302641cc852f9a4684533daa	2013.5	6	-0.0153	-0.0205	-0.0102
d5e12413e3004018302641cc852f9a4684533daa	2014.5	6	-0.0168	-0.022	-0.0115
d5e12413e3004018302641cc852f9a4684533daa	2015.5	6	-0.0136	-0.0191	-0.0082
d5e12413e3004018302641cc852f9a4684533daa	2016.5	6	-0.0139	-0.0194	-0.0084
d5e12413e3004018302641cc852f9a4684533daa	2017.5	6	-0.0163	-0.0218	-0.0107
d5e12413e3004018302641cc852f9a4684533daa	2018.5	6	-0.0138	-0.0193	-0.0084
d5e12413e3004018302641cc852f9a4684533daa	2019.5	6	-0.0105	-0.0161	-0.0049
d5e12413e3004018302641cc852f9a4684533daa	2020.5	6	-0.0082	-0.0139	-0.0024
d5e12413e3004018302641cc852f9a4684533daa	2021.5	6	-0.0041	-0.0099	0.0016
d5e12413e3004018302641cc852f9a4684533daa	2022.5	6	0.0026	-0.0033	0.0086
d5e12413e3004018302641cc852f9a4684533daa	2012.5	12	-0.0072	-0.0095	-0.0049
d5e12413e3004018302641cc852f9a4684533daa	2013.5	12	-0.0101	-0.0124	-0.0078
d5e12413e3004018302641cc852f9a4684533daa	2014.5	12	-0.0114	-0.0137	-0.0091
d5e12413e3004018302641cc852f9a4684533daa	2015.5	12	-0.0134	-0.0158	-0.0111
d5e12413e3004018302641cc852f9a4684533daa	2016.5	12	-0.0142	-0.0167	-0.0118
d5e12413e3004018302641cc852f9a4684533daa	2017.5	12	-0.0135	-0.016	-0.011
d5e12413e3004018302641cc852f9a4684533daa	2018.5	12	-0.0108	-0.0133	-0.0082
d5e12413e3004018302641cc852f9a4684533daa	2019.5	12	-0.0076	-0.0102	-0.0049
d5e12413e3004018302641cc852f9a4684533daa	2016	19	-0.0084	-0.0098	-0.0069
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2009.5	6	0.0204	0.0157	0.0252
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2010.5	6	0.0104	0.0058	0.015
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2011.5	6	-0.0016	-0.0063	0.0031
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2012.5	6	-0.0043	-0.009	4e-04
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2013.5	6	-0.0081	-0.0128	-0.0035
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2014.5	6	-0.0145	-0.0192	-0.0099
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2015.5	6	-0.0115	-0.0162	-0.0068
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2016.5	6	-0.0111	-0.0159	-0.0063
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2017.5	6	-0.0159	-0.0208	-0.0111
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2018.5	6	-0.0108	-0.0153	-0.0062
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2019.5	6	6e-04	-0.004	0.0053
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2020.5	6	0.0028	-0.0019	0.0075
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2021.5	6	0.003	-0.0016	0.0077
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2022.5	6	0.0145	0.0099	0.0192
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2012.5	12	-6e-04	-0.0026	0.0014
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2013.5	12	-0.0055	-0.0074	-0.0036
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2014.5	12	-0.0079	-0.0099	-0.006
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2015.5	12	-0.0098	-0.0117	-0.0078
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2016.5	12	-0.0085	-0.0105	-0.0065
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2017.5	12	-0.0085	-0.0105	-0.0064
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2018.5	12	-0.006	-0.0081	-0.004
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2019.5	12	-6e-04	-0.0026	0.0015
f870a60d43e61b0756b3d484fbe5b19ca53bef48	2016	19	-0.002	-0.0031	-8e-04
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2009.5	6	-0.0024	-0.0221	0.0174
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2010.5	6	0.001	-0.0173	0.0193
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2011.5	6	0.0018	-0.0165	0.0201
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2012.5	6	-0.0057	-0.0241	0.0126
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2013.5	6	-0.0035	-0.0216	0.0146
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2014.5	6	0.0043	-0.0133	0.0218
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2015.5	6	0.0153	-0.0021	0.0328
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2016.5	6	0.0214	0.0039	0.039
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2017.5	6	0.0217	0.0042	0.0393
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2018.5	6	0.0087	-0.0082	0.0256
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2019.5	6	0.003	-0.0141	0.02
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2020.5	6	0.0063	-0.0108	0.0233
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2021.5	6	0.0163	-6e-04	0.0333
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2022.5	6	0.0255	0.0075	0.0435
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2012.5	12	0.0028	-0.0058	0.0113
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2013.5	12	0.0056	-0.0026	0.0138
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2014.5	12	0.0077	-4e-04	0.0158
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2015.5	12	0.0078	-2e-04	0.0158
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2016.5	12	0.0086	6e-04	0.0166
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2017.5	12	0.0103	0.0024	0.0183
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2018.5	12	0.0134	0.0054	0.0213
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2019.5	12	0.0163	0.0082	0.0243
fc4608a9294fe6e005d713b6a15f6bf67604fd06	2016	19	0.0086	0.0036	0.0135
