analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
6ade7b159cc06f6bf36a2ec2eabd79b9a221f0f0	2009	5	-0.0112	-0.0156	-0.0068
70b79804deca9d2c5b1a79f91beea54d38655f0b	2007.5	2	0.0047	-0.0139	0.0234
70b79804deca9d2c5b1a79f91beea54d38655f0b	2008.5	2	-0.0065	-0.0252	0.0121
70b79804deca9d2c5b1a79f91beea54d38655f0b	2009.5	2	-0.0067	-0.0253	0.0119
70b79804deca9d2c5b1a79f91beea54d38655f0b	2010.5	2	-0.0208	-0.0408	-9e-04
70b79804deca9d2c5b1a79f91beea54d38655f0b	2008.5	4	-0.0032	-0.0106	0.0042
70b79804deca9d2c5b1a79f91beea54d38655f0b	2009.5	4	-0.0109	-0.0189	-0.0028
70b79804deca9d2c5b1a79f91beea54d38655f0b	2009	5	-0.0072	-0.0133	-0.001
723a683c2943df4cd52e6d803c9d301bb3b47f26	2007.5	2	-0.0441	-0.1064	0.0182
723a683c2943df4cd52e6d803c9d301bb3b47f26	2008.5	2	-0.051	-0.1102	0.0081
723a683c2943df4cd52e6d803c9d301bb3b47f26	2009.5	2	0.0712	0.0145	0.128
723a683c2943df4cd52e6d803c9d301bb3b47f26	2010.5	2	0.0193	-0.0367	0.0753
723a683c2943df4cd52e6d803c9d301bb3b47f26	2008.5	4	-0.0123	-0.0358	0.0113
723a683c2943df4cd52e6d803c9d301bb3b47f26	2009.5	4	0.019	-0.0038	0.0417
723a683c2943df4cd52e6d803c9d301bb3b47f26	2009	5	0.0011	-0.0173	0.0195
72c6c284e0c0e33b4043cd8323728d150d712013	2009.5	6	0.0115	-0.0013	0.0242
72c6c284e0c0e33b4043cd8323728d150d712013	2010.5	6	0.0067	-0.0054	0.0189
72c6c284e0c0e33b4043cd8323728d150d712013	2011.5	6	6e-04	-0.0115	0.0128
72c6c284e0c0e33b4043cd8323728d150d712013	2012.5	6	-0.013	-0.0249	-0.0011
72c6c284e0c0e33b4043cd8323728d150d712013	2013.5	6	-0.0212	-0.0334	-0.0091
72c6c284e0c0e33b4043cd8323728d150d712013	2014.5	6	-0.0259	-0.0382	-0.0135
72c6c284e0c0e33b4043cd8323728d150d712013	2015.5	6	-0.024	-0.0368	-0.0112
72c6c284e0c0e33b4043cd8323728d150d712013	2016.5	6	-0.0183	-0.0312	-0.0054
72c6c284e0c0e33b4043cd8323728d150d712013	2017.5	6	-0.0102	-0.0236	0.0033
72c6c284e0c0e33b4043cd8323728d150d712013	2018.5	6	-0.0101	-0.0247	0.0044
72c6c284e0c0e33b4043cd8323728d150d712013	2012.5	12	-0.0092	-0.0148	-0.0036
72c6c284e0c0e33b4043cd8323728d150d712013	2013.5	12	-0.0112	-0.0168	-0.0057
72c6c284e0c0e33b4043cd8323728d150d712013	2014.5	12	-0.0131	-0.0189	-0.0073
72c6c284e0c0e33b4043cd8323728d150d712013	2015.5	12	-0.0162	-0.0225	-0.01
72c6c284e0c0e33b4043cd8323728d150d712013	2014	15	-0.0105	-0.0152	-0.0057
78f60d32e602167f6906ebb509792a8298a58d1b	2009.5	6	-0.0095	-0.0302	0.0112
78f60d32e602167f6906ebb509792a8298a58d1b	2010.5	6	-0.0074	-0.0262	0.0114
78f60d32e602167f6906ebb509792a8298a58d1b	2011.5	6	-0.0096	-0.0283	0.0091
78f60d32e602167f6906ebb509792a8298a58d1b	2012.5	6	-0.0216	-0.0402	-0.003
78f60d32e602167f6906ebb509792a8298a58d1b	2013.5	6	-0.0161	-0.0344	0.0022
78f60d32e602167f6906ebb509792a8298a58d1b	2014.5	6	-0.0068	-0.0245	0.0109
78f60d32e602167f6906ebb509792a8298a58d1b	2015.5	6	0.0197	0.0022	0.0372
78f60d32e602167f6906ebb509792a8298a58d1b	2016.5	6	0.0348	0.0166	0.0529
78f60d32e602167f6906ebb509792a8298a58d1b	2017.5	6	0.0338	0.0154	0.0522
78f60d32e602167f6906ebb509792a8298a58d1b	2018.5	6	0.0061	-0.0126	0.0247
78f60d32e602167f6906ebb509792a8298a58d1b	2012.5	12	-0.0037	-0.0123	0.0049
78f60d32e602167f6906ebb509792a8298a58d1b	2013.5	12	0.0013	-0.0069	0.0095
78f60d32e602167f6906ebb509792a8298a58d1b	2014.5	12	0.0045	-0.0036	0.0127
78f60d32e602167f6906ebb509792a8298a58d1b	2015.5	12	0.0043	-0.0039	0.0126
78f60d32e602167f6906ebb509792a8298a58d1b	2014	15	-2e-04	-0.0069	0.0066
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2009.5	6	0.0176	0.0125	0.0227
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2010.5	6	0.0062	0.0014	0.011
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2011.5	6	-0.0041	-0.0087	6e-04
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2012.5	6	-0.0033	-0.0079	0.0014
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2013.5	6	-0.008	-0.0128	-0.0033
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2014.5	6	-0.0144	-0.0192	-0.0096
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2015.5	6	-0.0076	-0.0123	-0.0029
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2016.5	6	-0.0071	-0.0118	-0.0024
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2017.5	6	-0.012	-0.0168	-0.0071
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2018.5	6	-0.0066	-0.0115	-0.0018
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2012.5	12	-9e-04	-0.0028	0.001
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2013.5	12	-0.0052	-0.0071	-0.0033
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2014.5	12	-0.0067	-0.0087	-0.0048
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2015.5	12	-0.0075	-0.0096	-0.0055
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	2014	15	-0.0033	-0.0048	-0.0018
b482fae1586cb229f7a7f81021ed4292a1ba4527	2009.5	6	0.0086	0.0034	0.0138
b482fae1586cb229f7a7f81021ed4292a1ba4527	2010.5	6	0.0045	-6e-04	0.0095
b482fae1586cb229f7a7f81021ed4292a1ba4527	2011.5	6	-0.0033	-0.0083	0.0017
b482fae1586cb229f7a7f81021ed4292a1ba4527	2012.5	6	-0.0088	-0.0138	-0.0039
b482fae1586cb229f7a7f81021ed4292a1ba4527	2013.5	6	-0.0142	-0.0192	-0.0091
b482fae1586cb229f7a7f81021ed4292a1ba4527	2014.5	6	-0.017	-0.0221	-0.0119
b482fae1586cb229f7a7f81021ed4292a1ba4527	2015.5	6	-0.0127	-0.018	-0.0075
b482fae1586cb229f7a7f81021ed4292a1ba4527	2016.5	6	-0.0111	-0.0164	-0.0057
b482fae1586cb229f7a7f81021ed4292a1ba4527	2017.5	6	-0.0132	-0.0187	-0.0076
b482fae1586cb229f7a7f81021ed4292a1ba4527	2018.5	6	-0.0085	-0.0143	-0.0026
b482fae1586cb229f7a7f81021ed4292a1ba4527	2012.5	12	-0.0062	-0.0084	-0.0039
b482fae1586cb229f7a7f81021ed4292a1ba4527	2013.5	12	-0.0083	-0.0106	-0.0061
b482fae1586cb229f7a7f81021ed4292a1ba4527	2014.5	12	-0.0094	-0.0118	-0.0071
b482fae1586cb229f7a7f81021ed4292a1ba4527	2015.5	12	-0.011	-0.0135	-0.0086
b482fae1586cb229f7a7f81021ed4292a1ba4527	2014	15	-0.0075	-0.0093	-0.0056
c035733ae7b98af78ce67c149ed93f974259ed7c	2007.5	2	0.024	0.0075	0.0405
c035733ae7b98af78ce67c149ed93f974259ed7c	2008.5	2	-0.0419	-0.0578	-0.026
c035733ae7b98af78ce67c149ed93f974259ed7c	2009.5	2	-0.04	-0.0573	-0.0227
c035733ae7b98af78ce67c149ed93f974259ed7c	2010.5	2	-0.0129	-0.031	0.0053
c035733ae7b98af78ce67c149ed93f974259ed7c	2008.5	4	-0.0216	-0.028	-0.0151
c035733ae7b98af78ce67c149ed93f974259ed7c	2009.5	4	-0.0324	-0.0395	-0.0253
c035733ae7b98af78ce67c149ed93f974259ed7c	2009	5	-0.0223	-0.0276	-0.0171
c9e6386fa4d39c2dc28af7775b3badf100b90235	2009.5	6	0.0034	-0.0069	0.0138
c9e6386fa4d39c2dc28af7775b3badf100b90235	2010.5	6	0.0014	-0.0088	0.0117
c9e6386fa4d39c2dc28af7775b3badf100b90235	2011.5	6	-0.0147	-0.0247	-0.0047
c9e6386fa4d39c2dc28af7775b3badf100b90235	2012.5	6	-0.0263	-0.036	-0.0166
c9e6386fa4d39c2dc28af7775b3badf100b90235	2013.5	6	-0.0298	-0.0401	-0.0196
c9e6386fa4d39c2dc28af7775b3badf100b90235	2014.5	6	-0.0267	-0.0371	-0.0164
c9e6386fa4d39c2dc28af7775b3badf100b90235	2015.5	6	-0.0167	-0.027	-0.0064
c9e6386fa4d39c2dc28af7775b3badf100b90235	2016.5	6	-0.0076	-0.0181	0.0028
c9e6386fa4d39c2dc28af7775b3badf100b90235	2017.5	6	-0.0046	-0.0151	0.0059
c9e6386fa4d39c2dc28af7775b3badf100b90235	2018.5	6	0.0079	-0.0029	0.0188
c9e6386fa4d39c2dc28af7775b3badf100b90235	2012.5	12	-0.0154	-0.0195	-0.0112
c9e6386fa4d39c2dc28af7775b3badf100b90235	2013.5	12	-0.015	-0.0191	-0.0109
c9e6386fa4d39c2dc28af7775b3badf100b90235	2014.5	12	-0.0136	-0.0178	-0.0094
c9e6386fa4d39c2dc28af7775b3badf100b90235	2015.5	12	-0.0126	-0.0169	-0.0083
c9e6386fa4d39c2dc28af7775b3badf100b90235	2014	15	-0.0109	-0.0142	-0.0077
f655d5e735833ee196c513bb9144b1463ffe4dcf	2009.5	6	0.0033	-0.0026	0.0091
f655d5e735833ee196c513bb9144b1463ffe4dcf	2010.5	6	-0.0026	-0.0083	0.003
f655d5e735833ee196c513bb9144b1463ffe4dcf	2011.5	6	-0.0035	-0.0091	0.0022
f655d5e735833ee196c513bb9144b1463ffe4dcf	2012.5	6	0.0021	-0.0035	0.0078
f655d5e735833ee196c513bb9144b1463ffe4dcf	2013.5	6	9e-04	-0.0048	0.0066
f655d5e735833ee196c513bb9144b1463ffe4dcf	2014.5	6	-2e-04	-0.0058	0.0055
f655d5e735833ee196c513bb9144b1463ffe4dcf	2015.5	6	0.0015	-0.0042	0.0071
f655d5e735833ee196c513bb9144b1463ffe4dcf	2016.5	6	-0.0023	-0.0082	0.0035
f655d5e735833ee196c513bb9144b1463ffe4dcf	2017.5	6	-0.0086	-0.0145	-0.0027
f655d5e735833ee196c513bb9144b1463ffe4dcf	2018.5	6	-0.0092	-0.0153	-0.0031
f655d5e735833ee196c513bb9144b1463ffe4dcf	2012.5	12	0	-0.0025	0.0026
f655d5e735833ee196c513bb9144b1463ffe4dcf	2013.5	12	-0.0015	-0.004	0.0011
f655d5e735833ee196c513bb9144b1463ffe4dcf	2014.5	12	-0.0013	-0.004	0.0013
f655d5e735833ee196c513bb9144b1463ffe4dcf	2015.5	12	-0.0029	-0.0057	-2e-04
f655d5e735833ee196c513bb9144b1463ffe4dcf	2014	15	-0.0019	-0.0041	2e-04
fdedf450a47913ea876d233e655a6dce63fc61f4	2007.5	2	0.0386	-0.0011	0.0784
fdedf450a47913ea876d233e655a6dce63fc61f4	2008.5	2	-0.0577	-0.0956	-0.0198
fdedf450a47913ea876d233e655a6dce63fc61f4	2009.5	2	-0.0675	-0.1096	-0.0255
fdedf450a47913ea876d233e655a6dce63fc61f4	2010.5	2	-0.0018	-0.046	0.0423
fdedf450a47913ea876d233e655a6dce63fc61f4	2008.5	4	-0.0318	-0.0478	-0.0158
fdedf450a47913ea876d233e655a6dce63fc61f4	2009.5	4	-0.0448	-0.0623	-0.0274
fdedf450a47913ea876d233e655a6dce63fc61f4	2009	5	-0.0302	-0.0434	-0.0171
