analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
7c4305a5d7d5707b83015785c95e66afbc79bd65	2008.5	2	-0.0222	-0.0543	0.0099
7c4305a5d7d5707b83015785c95e66afbc79bd65	2009.5	2	-0.0412	-0.0758	-0.0065
7c4305a5d7d5707b83015785c95e66afbc79bd65	2010.5	2	-0.0583	-0.0941	-0.0226
7c4305a5d7d5707b83015785c95e66afbc79bd65	2011.5	2	0.0038	-0.0331	0.0407
7c4305a5d7d5707b83015785c95e66afbc79bd65	2008.5	4	-0.0115	-0.0247	0.0018
7c4305a5d7d5707b83015785c95e66afbc79bd65	2009.5	4	-0.0406	-0.0547	-0.0265
7c4305a5d7d5707b83015785c95e66afbc79bd65	2010.5	4	-0.0345	-0.0502	-0.0189
7c4305a5d7d5707b83015785c95e66afbc79bd65	2009.5	6	-0.0238	-0.0331	-0.0145
80a304221afa996718e1582acd24b9fc99bb9eab	2009.5	6	0.0132	0.0029	0.0234
80a304221afa996718e1582acd24b9fc99bb9eab	2010.5	6	0.0094	-4e-04	0.0192
80a304221afa996718e1582acd24b9fc99bb9eab	2011.5	6	0.0069	-0.0031	0.0169
80a304221afa996718e1582acd24b9fc99bb9eab	2012.5	6	-8e-04	-0.0107	0.009
80a304221afa996718e1582acd24b9fc99bb9eab	2013.5	6	-0.009	-0.0186	6e-04
80a304221afa996718e1582acd24b9fc99bb9eab	2014.5	6	-0.0131	-0.0229	-0.0033
80a304221afa996718e1582acd24b9fc99bb9eab	2015.5	6	-0.015	-0.0253	-0.0047
80a304221afa996718e1582acd24b9fc99bb9eab	2016.5	6	-0.019	-0.0294	-0.0087
80a304221afa996718e1582acd24b9fc99bb9eab	2017.5	6	-0.0223	-0.033	-0.0117
80a304221afa996718e1582acd24b9fc99bb9eab	2018.5	6	-0.0228	-0.0336	-0.012
80a304221afa996718e1582acd24b9fc99bb9eab	2019.5	6	-0.018	-0.029	-0.0069
80a304221afa996718e1582acd24b9fc99bb9eab	2020.5	6	-0.0122	-0.0236	-8e-04
80a304221afa996718e1582acd24b9fc99bb9eab	2021.5	6	-8e-04	-0.0126	0.0111
80a304221afa996718e1582acd24b9fc99bb9eab	2012.5	12	-0.0018	-0.0064	0.0029
80a304221afa996718e1582acd24b9fc99bb9eab	2013.5	12	-0.0057	-0.0103	-0.0012
80a304221afa996718e1582acd24b9fc99bb9eab	2014.5	12	-0.0093	-0.0139	-0.0047
80a304221afa996718e1582acd24b9fc99bb9eab	2015.5	12	-0.0137	-0.0185	-0.009
80a304221afa996718e1582acd24b9fc99bb9eab	2016.5	12	-0.016	-0.021	-0.011
80a304221afa996718e1582acd24b9fc99bb9eab	2017.5	12	-0.0161	-0.0213	-0.0109
80a304221afa996718e1582acd24b9fc99bb9eab	2018.5	12	-0.0135	-0.019	-0.0081
80a304221afa996718e1582acd24b9fc99bb9eab	2015.5	18	-0.0079	-0.0111	-0.0046
a695f269c79ddb1da372f75b79123a1722a8a3c1	2007.5	2	0.0497	0.0358	0.0636
a695f269c79ddb1da372f75b79123a1722a8a3c1	2008.5	2	-0.0268	-0.0412	-0.0124
a695f269c79ddb1da372f75b79123a1722a8a3c1	2009.5	2	-0.035	-0.0493	-0.0207
a695f269c79ddb1da372f75b79123a1722a8a3c1	2010.5	2	-0.0223	-0.0362	-0.0085
a695f269c79ddb1da372f75b79123a1722a8a3c1	2011.5	2	0.0138	-5e-04	0.0281
a695f269c79ddb1da372f75b79123a1722a8a3c1	2008.5	4	-0.0063	-0.0112	-0.0014
a695f269c79ddb1da372f75b79123a1722a8a3c1	2009.5	4	-0.0287	-0.0338	-0.0236
a695f269c79ddb1da372f75b79123a1722a8a3c1	2010.5	4	-0.0153	-0.0206	-0.01
a695f269c79ddb1da372f75b79123a1722a8a3c1	2009.5	6	-0.0112	-0.0142	-0.0081
b09e2452e100a91d3d1314556475aa8426926dd3	2009.5	6	-0.0042	-0.0152	0.0067
b09e2452e100a91d3d1314556475aa8426926dd3	2010.5	6	-0.0121	-0.023	-0.0011
b09e2452e100a91d3d1314556475aa8426926dd3	2011.5	6	-0.0332	-0.0445	-0.0219
b09e2452e100a91d3d1314556475aa8426926dd3	2012.5	6	-0.0369	-0.048	-0.0257
b09e2452e100a91d3d1314556475aa8426926dd3	2013.5	6	-0.0271	-0.0382	-0.016
b09e2452e100a91d3d1314556475aa8426926dd3	2014.5	6	-0.0186	-0.0297	-0.0075
b09e2452e100a91d3d1314556475aa8426926dd3	2015.5	6	-0.0106	-0.022	7e-04
b09e2452e100a91d3d1314556475aa8426926dd3	2016.5	6	-0.0042	-0.0158	0.0074
b09e2452e100a91d3d1314556475aa8426926dd3	2017.5	6	-0.0116	-0.0233	0
b09e2452e100a91d3d1314556475aa8426926dd3	2018.5	6	-0.0117	-0.0229	-5e-04
b09e2452e100a91d3d1314556475aa8426926dd3	2019.5	6	-0.0096	-0.0214	0.0022
b09e2452e100a91d3d1314556475aa8426926dd3	2020.5	6	-0.0185	-0.0307	-0.0063
b09e2452e100a91d3d1314556475aa8426926dd3	2021.5	6	-0.0291	-0.0421	-0.0161
b09e2452e100a91d3d1314556475aa8426926dd3	2012.5	12	-0.0191	-0.0234	-0.0147
b09e2452e100a91d3d1314556475aa8426926dd3	2013.5	12	-0.019	-0.0233	-0.0146
b09e2452e100a91d3d1314556475aa8426926dd3	2014.5	12	-0.0178	-0.0223	-0.0133
b09e2452e100a91d3d1314556475aa8426926dd3	2015.5	12	-0.0171	-0.0216	-0.0126
b09e2452e100a91d3d1314556475aa8426926dd3	2016.5	12	-0.0171	-0.0217	-0.0124
b09e2452e100a91d3d1314556475aa8426926dd3	2017.5	12	-0.015	-0.0198	-0.0101
b09e2452e100a91d3d1314556475aa8426926dd3	2018.5	12	-0.0148	-0.0198	-0.0097
b09e2452e100a91d3d1314556475aa8426926dd3	2015.5	18	-0.0176	-0.0204	-0.0148
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	2007.5	2	0.0141	-0.0078	0.036
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	2008.5	2	-0.0314	-0.0536	-0.0091
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	2009.5	2	-0.0072	-0.0299	0.0154
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	2010.5	2	-0.0445	-0.0685	-0.0205
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	2011.5	2	-0.0297	-0.0548	-0.0046
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	2008.5	4	-0.0105	-0.0192	-0.0017
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	2009.5	4	-0.0257	-0.0348	-0.0165
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	2010.5	4	-0.0289	-0.0397	-0.0181
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	2009.5	6	-0.0214	-0.0278	-0.0151
e25da31bf0d895003cdae013e564c3517bc593dd	2009.5	6	0.016	0.0029	0.0291
e25da31bf0d895003cdae013e564c3517bc593dd	2010.5	6	0.0099	-0.0027	0.0225
e25da31bf0d895003cdae013e564c3517bc593dd	2011.5	6	0.007	-0.0061	0.0202
e25da31bf0d895003cdae013e564c3517bc593dd	2012.5	6	-0.0101	-0.0229	0.0028
e25da31bf0d895003cdae013e564c3517bc593dd	2013.5	6	-0.0205	-0.0333	-0.0077
e25da31bf0d895003cdae013e564c3517bc593dd	2014.5	6	-0.0261	-0.039	-0.0133
e25da31bf0d895003cdae013e564c3517bc593dd	2015.5	6	-0.0245	-0.0379	-0.0112
e25da31bf0d895003cdae013e564c3517bc593dd	2016.5	6	-0.0167	-0.0299	-0.0035
e25da31bf0d895003cdae013e564c3517bc593dd	2017.5	6	-0.0028	-0.0161	0.0106
e25da31bf0d895003cdae013e564c3517bc593dd	2018.5	6	-8e-04	-0.014	0.0124
e25da31bf0d895003cdae013e564c3517bc593dd	2019.5	6	-7e-04	-0.0141	0.0127
e25da31bf0d895003cdae013e564c3517bc593dd	2020.5	6	-0.0041	-0.0178	0.0097
e25da31bf0d895003cdae013e564c3517bc593dd	2021.5	6	-9e-04	-0.0156	0.0137
e25da31bf0d895003cdae013e564c3517bc593dd	2012.5	12	-0.0069	-0.0126	-0.0011
e25da31bf0d895003cdae013e564c3517bc593dd	2013.5	12	-0.0084	-0.0141	-0.0027
e25da31bf0d895003cdae013e564c3517bc593dd	2014.5	12	-0.0099	-0.0157	-0.0042
e25da31bf0d895003cdae013e564c3517bc593dd	2015.5	12	-0.0127	-0.0185	-0.0069
e25da31bf0d895003cdae013e564c3517bc593dd	2016.5	12	-0.0127	-0.0186	-0.0067
e25da31bf0d895003cdae013e564c3517bc593dd	2017.5	12	-0.0116	-0.0176	-0.0056
e25da31bf0d895003cdae013e564c3517bc593dd	2018.5	12	-0.0068	-0.013	-7e-04
e25da31bf0d895003cdae013e564c3517bc593dd	2015.5	18	-0.006	-0.0097	-0.0022
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2009.5	6	0.0046	-0.0188	0.0279
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2010.5	6	0.0043	-0.0169	0.0255
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2011.5	6	0.0044	-0.0171	0.0258
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2012.5	6	-0.0052	-0.0266	0.0163
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2013.5	6	-0.0032	-0.0242	0.0177
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2014.5	6	0.0028	-0.0173	0.0228
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2015.5	6	0.0154	-0.0046	0.0353
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2016.5	6	0.0227	0.0024	0.043
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2017.5	6	0.0195	-0.001	0.0399
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2018.5	6	0.0028	-0.0165	0.0221
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2019.5	6	-0.0017	-0.0213	0.0179
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2020.5	6	8e-04	-0.0189	0.0206
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2021.5	6	0.0119	-0.0087	0.0325
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2012.5	12	0.0048	-0.0043	0.0139
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2013.5	12	0.0065	-0.0021	0.015
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2014.5	12	0.0077	-8e-04	0.0162
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2015.5	12	0.0066	-0.0017	0.0149
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2016.5	12	0.0069	-0.0015	0.0153
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2017.5	12	0.0074	-0.001	0.0158
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2018.5	12	0.0106	0.002	0.0193
e471b7a46f0decd5efd006d6e8bdbe352d00505d	2015.5	18	0.0068	0.0015	0.0121
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2009.5	6	0.0216	0.0173	0.0258
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2010.5	6	0.0084	0.0043	0.0125
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2011.5	6	-0.0036	-0.0077	6e-04
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2012.5	6	-0.0045	-0.0086	-3e-04
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2013.5	6	-0.0114	-0.0156	-0.0073
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2014.5	6	-0.0171	-0.0213	-0.0129
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2015.5	6	-0.0099	-0.0141	-0.0057
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2016.5	6	-0.0096	-0.0139	-0.0054
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2017.5	6	-0.0132	-0.0175	-0.0089
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2018.5	6	-0.0061	-0.0101	-0.002
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2019.5	6	2e-04	-0.004	0.0044
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2020.5	6	0.001	-0.0032	0.0053
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2021.5	6	0.0029	-0.0014	0.0072
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2012.5	12	-0.0011	-0.0027	6e-04
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2013.5	12	-0.0061	-0.0077	-0.0045
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2014.5	12	-0.0083	-0.0099	-0.0066
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2015.5	12	-0.0089	-0.0106	-0.0073
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2016.5	12	-0.0085	-0.0102	-0.0068
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2017.5	12	-0.008	-0.0098	-0.0063
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2018.5	12	-0.005	-0.0068	-0.0033
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	2015.5	18	-0.0034	-0.0045	-0.0024
