analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
5	2016	-0.8323	-0.9659	-0.6988
5	2017	-1.1299	-1.2723	-0.9875
5	2018	-1.0962	-1.2412	-0.9512
5	2019	-1.0754	-1.2135	-0.9373
5	2020	-1.045	-1.1894	-0.9006
5	2021	-1.0271	-1.1681	-0.8861
5	2022	-1.0748	-1.2228	-0.9268
5	2023	-0.9289	-1.0766	-0.7813
5	2024	-0.8427	-0.9898	-0.6957
6	2007	-1.0172	-1.0897	-0.9448
6	2010	-0.8261	-0.8985	-0.7537
6	2013	-0.9434	-1.0174	-0.8695
6	2016	-1.0832	-1.1569	-1.0095
6	2019	-1.0156	-1.0897	-0.9415
6	2022	-0.9816	-1.0564	-0.9068
7	2007	0.4636	0.3358	0.5915
7	2010	0.3644	0.2193	0.5095
7	2013	0.0206	-0.1397	0.1808
7	2016	-0.0443	-0.2052	0.1166
7	2019	0.0071	-0.1523	0.1666
7	2022	-0.3392	-0.5388	-0.1397
8	2007	-0.9341	-1.0886	-0.7796
8	2008	-0.9804	-1.1209	-0.8399
8	2009	-1.0155	-1.167	-0.8639
8	2010	-0.916	-1.0582	-0.7739
8	2011	-0.8374	-0.9725	-0.7022
8	2012	-0.7815	-0.9215	-0.6415
8	2013	-0.7556	-0.8935	-0.6177
8	2014	-0.656	-0.7917	-0.5203
8	2015	-0.5888	-0.7303	-0.4473
8	2016	-0.598	-0.7292	-0.4668
8	2017	-0.5528	-0.6848	-0.4208
8	2018	-0.5192	-0.6506	-0.3877
8	2019	-0.5376	-0.6662	-0.4089
8	2020	-0.5893	-0.7264	-0.4523
8	2021	-0.55	-0.6815	-0.4186
8	2022	-0.5458	-0.6786	-0.4131
8	2023	-0.5694	-0.7071	-0.4316
8	2024	-0.5948	-0.7468	-0.4428
9	2007	-0.576	-0.6834	-0.4686
9	2010	-0.4661	-0.5714	-0.3607
9	2013	-0.5871	-0.6953	-0.4789
9	2016	-0.64	-0.7467	-0.5332
9	2019	-0.5793	-0.6855	-0.4732
9	2022	-0.509	-0.6175	-0.4005
10	2007	-1.5388	-1.6751	-1.4025
10	2008	-1.4521	-1.5712	-1.3331
10	2009	-1.5168	-1.6393	-1.3943
10	2010	-1.4299	-1.5467	-1.3131
10	2011	-1.372	-1.4889	-1.2552
10	2012	-1.3329	-1.4575	-1.2084
10	2013	-1.3443	-1.4684	-1.2202
10	2014	-1.3627	-1.4833	-1.2422
10	2015	-1.3674	-1.4922	-1.2427
10	2016	-1.3622	-1.4803	-1.2442
10	2017	-1.3769	-1.495	-1.2587
10	2018	-1.3426	-1.4595	-1.2257
10	2019	-1.2348	-1.3551	-1.1145
10	2020	-1.2874	-1.4076	-1.1672
10	2021	-1.2656	-1.3781	-1.1531
10	2022	-1.2666	-1.3877	-1.1456
10	2023	-1.2108	-1.3286	-1.0931
10	2024	-1.0918	-1.2134	-0.9701
11	2007	-0.6743	-1.0342	-0.3143
11	2008	-0.7056	-1.0117	-0.3996
11	2009	-0.7922	-1.1687	-0.4157
11	2010	-0.7566	-1.1379	-0.3752
11	2011	-0.6603	-1.0337	-0.287
11	2012	-0.463	-0.8054	-0.1206
11	2013	-0.4765	-0.7935	-0.1595
11	2014	-0.4266	-0.7865	-0.0668
11	2015	-0.5223	-0.8785	-0.166
11	2016	-0.5764	-0.8965	-0.2562
11	2017	-0.5443	-0.8475	-0.2412
11	2018	-0.6689	-1.0171	-0.3207
11	2019	-0.8477	-1.2212	-0.4742
11	2020	-0.8233	-1.2079	-0.4387
11	2021	-0.7201	-1.0659	-0.3743
11	2022	-0.5294	-0.8438	-0.215
11	2023	-0.3418	-0.678	-0.0056
11	2024	-0.268	-0.6142	0.0781
12	2007	0.524	0.4731	0.5749
12	2010	0.5796	0.5282	0.631
12	2013	0.574	0.5223	0.6257
12	2016	0.5587	0.5076	0.6099
12	2019	0.5406	0.4891	0.5922
12	2022	0.5767	0.5248	0.6287
13	2007	-0.4473	-0.5538	-0.3409
13	2008	-0.2467	-0.3494	-0.1441
13	2009	-0.1507	-0.2548	-0.0465
13	2010	-0.0229	-0.1254	0.0796
13	2011	0.0662	-0.038	0.1704
13	2012	0.0779	-0.0273	0.1832
13	2013	0.1667	0.0621	0.2712
13	2014	0.0605	-0.0464	0.1674
13	2015	0.2269	0.1242	0.3296
13	2016	0.2601	0.1584	0.3619
13	2017	0.2219	0.1196	0.3242
13	2018	0.2675	0.1671	0.3679
13	2019	0.3378	0.2354	0.4403
13	2020	0.2608	0.1565	0.3651
13	2021	0.3122	0.2146	0.4097
13	2022	0.5052	0.3971	0.6132
13	2023	0.3123	0.2073	0.4173
13	2024	0.4256	0.3271	0.524
14	2007	-0.0637	-0.2367	0.1093
14	2010	-0.0644	-0.2291	0.1002
14	2013	-0.0542	-0.2162	0.1078
14	2016	-0.0703	-0.2317	0.0911
14	2019	-0.0806	-0.248	0.0867
14	2022	-0.0809	-0.2564	0.0946
15	2007	-0.7717	-0.9272	-0.6162
15	2008	-0.7788	-0.924	-0.6335
15	2009	-0.9322	-1.0784	-0.7859
15	2010	-1.0066	-1.153	-0.8601
15	2011	-1.0838	-1.2361	-0.9315
15	2012	-1.136	-1.2917	-0.9803
15	2013	-1.1334	-1.2836	-0.9832
15	2014	-1.1198	-1.2663	-0.9732
15	2015	-1.0732	-1.2205	-0.926
15	2016	-1.1342	-1.2818	-0.9867
15	2017	-1.1371	-1.2816	-0.9927
15	2018	-1.1477	-1.2958	-0.9997
15	2019	-1.1759	-1.3265	-1.0252
15	2020	-1.1895	-1.338	-1.0411
15	2021	-1.2074	-1.3568	-1.0579
15	2022	-1.2234	-1.376	-1.0708
15	2023	-1.2418	-1.3928	-1.0907
15	2024	-1.2738	-1.4409	-1.1068
16	2007	0.0811	-0.0273	0.1895
16	2008	0.0168	-0.0888	0.1223
16	2009	0.0611	-0.0479	0.1701
16	2010	-0.0518	-0.1592	0.0555
16	2011	-0.1444	-0.2556	-0.0333
16	2012	-0.1134	-0.2277	9e-04
16	2013	-0.0748	-0.1863	0.0367
16	2014	-0.0925	-0.2055	0.0205
16	2015	-0.1761	-0.2909	-0.0614
16	2016	-0.2143	-0.3225	-0.106
16	2017	-0.2449	-0.3545	-0.1353
16	2018	-0.2852	-0.3969	-0.1735
16	2019	-0.2148	-0.3259	-0.1036
16	2020	-0.2591	-0.373	-0.1452
16	2021	-0.1937	-0.3025	-0.0849
16	2022	-0.2188	-0.3378	-0.0997
16	2023	-0.1328	-0.2456	-0.02
16	2024	-0.2068	-0.3202	-0.0933
17	2007	-1.051	-1.2244	-0.8777
17	2010	-1.2975	-1.4596	-1.1355
17	2013	-1.3776	-1.5406	-1.2147
17	2016	-1.5749	-1.7428	-1.4071
17	2019	-1.6578	-1.8371	-1.4784
17	2022	-1.6954	-1.9064	-1.4844
18	2007	-1.6039	-1.9005	-1.3072
18	2008	-1.6083	-1.8741	-1.3425
18	2009	-1.6049	-1.862	-1.3478
18	2010	-1.5511	-1.8037	-1.2985
18	2011	-1.5213	-1.7816	-1.2609
18	2012	-1.5356	-1.7887	-1.2824
18	2013	-1.5505	-1.7988	-1.3022
18	2014	-1.5735	-1.8147	-1.3323
18	2015	-1.5688	-1.8115	-1.326
18	2016	-1.6284	-1.8667	-1.39
18	2017	-1.6745	-1.9242	-1.4248
18	2018	-1.6687	-1.9137	-1.4238
18	2019	-1.6572	-1.8968	-1.4175
18	2020	-1.6362	-1.8731	-1.3994
18	2021	-1.6274	-1.8632	-1.3916
18	2022	-1.6435	-1.8923	-1.3946
18	2023	-1.6356	-1.8926	-1.3785
18	2024	-1.6407	-1.9265	-1.355
19	2007	0.0908	0.052	0.1297
19	2010	0.0868	0.0469	0.1267
19	2013	0.0468	0.0063	0.0873
19	2016	-0.0522	-0.0924	-0.012
19	2019	-0.5264	-0.5698	-0.483
19	2022	-0.3458	-0.3884	-0.3031
20	2007	-1.2705	-1.3532	-1.1878
20	2010	-1.1442	-1.2265	-1.062
20	2013	-1.0839	-1.1665	-1.0013
20	2016	-1.1228	-1.2024	-1.0433
20	2019	-0.9392	-1.0171	-0.8613
20	2022	-0.8524	-0.9305	-0.7744
21	2007	-0.9955	-1.1228	-0.8682
21	2010	-1.0804	-1.2043	-0.9566
21	2013	-1.2934	-1.4228	-1.1641
21	2016	-1.4419	-1.5763	-1.3075
21	2019	-1.5304	-1.672	-1.3888
21	2022	-1.4624	-1.6169	-1.3078
22	2007	-0.828	-1.0721	-0.584
22	2010	-0.8694	-1.1016	-0.6371
22	2013	-0.821	-1.0479	-0.5942
22	2016	-0.8535	-1.0757	-0.6312
22	2019	-0.9018	-1.1282	-0.6755
22	2022	-0.9532	-1.2038	-0.7027
23	2007	-1.1017	-1.2493	-0.9541
23	2008	-1.0251	-1.1647	-0.8855
23	2009	-0.9758	-1.116	-0.8355
23	2010	-0.859	-0.9954	-0.7226
23	2011	-0.8045	-0.9472	-0.6619
23	2012	-0.8188	-0.9646	-0.6729
23	2013	-0.8637	-1.0031	-0.7244
23	2014	-0.953	-1.0941	-0.8118
23	2015	-0.9279	-1.0687	-0.7872
23	2016	-0.9653	-1.1016	-0.8291
23	2017	-0.9812	-1.1179	-0.8444
23	2018	-0.9939	-1.13	-0.8577
23	2019	-1.0366	-1.176	-0.8972
23	2020	-1.0868	-1.2319	-0.9416
23	2021	-1.0443	-1.1843	-0.9043
23	2022	-1.1084	-1.2547	-0.9622
23	2023	-1.1922	-1.3395	-1.0449
23	2024	-1.2599	-1.4144	-1.1053
24	2007	0.2468	-0.2576	0.7512
24	2008	0.1508	-0.2717	0.5732
24	2009	0.0076	-0.4406	0.4558
24	2010	-0.0104	-0.4339	0.4131
24	2011	-0.013	-0.4582	0.4322
24	2012	0.2484	-0.1784	0.6752
24	2013	0.087	-0.3386	0.5126
24	2014	0.0621	-0.3679	0.492
24	2015	-0.2008	-0.662	0.2605
24	2016	-0.0189	-0.4365	0.3988
24	2017	0.1863	-0.2223	0.5949
24	2018	0.2338	-0.1737	0.6414
24	2019	0.4108	0.006	0.8156
24	2020	0.4176	0.0064	0.8287
24	2021	0.3785	-0.0203	0.7773
24	2022	0.4232	0.0076	0.8388
24	2023	0.7148	0.3183	1.1114
24	2024	1.1303	0.6925	1.5681
25	2007	0.0439	-0.0861	0.1739
25	2008	0.1688	0.0532	0.2845
25	2009	0.1613	0.0477	0.2748
25	2010	0.1095	-2e-04	0.2192
25	2011	0.0698	-0.0451	0.1848
25	2012	0.0622	-0.051	0.1754
25	2013	0.0446	-0.0667	0.1558
25	2014	-0.0338	-0.1481	0.0805
25	2015	-0.0665	-0.1801	0.0472
25	2016	-0.078	-0.1901	0.0341
25	2017	-0.0734	-0.185	0.0382
25	2018	-0.1045	-0.2171	0.0082
25	2019	-0.17	-0.2852	-0.0548
25	2020	-0.2106	-0.3284	-0.0928
25	2021	-0.2026	-0.3178	-0.0873
25	2022	-0.1652	-0.2838	-0.0466
25	2023	-0.2268	-0.3454	-0.1082
25	2024	-0.2732	-0.4023	-0.1441
26	2007	-1.2018	-1.2916	-1.1121
26	2008	-1.2208	-1.3038	-1.1378
26	2009	-1.2694	-1.3535	-1.1853
26	2010	-1.3249	-1.4113	-1.2385
26	2011	-1.3357	-1.4233	-1.2481
26	2012	-1.3341	-1.4231	-1.2451
26	2013	-1.3812	-1.4787	-1.2837
26	2014	-1.2907	-1.378	-1.2035
26	2015	-1.1624	-1.2593	-1.0656
26	2016	-1.2824	-1.3668	-1.1979
26	2017	-1.3124	-1.3974	-1.2274
26	2018	-1.374	-1.4611	-1.2868
26	2019	-1.3409	-1.4283	-1.2534
26	2020	-1.2796	-1.373	-1.1862
26	2021	-1.3789	-1.4663	-1.2915
26	2022	-1.3199	-1.4118	-1.228
26	2023	-1.3132	-1.4025	-1.2238
26	2024	-1.3452	-1.4372	-1.2532
27	2007	-0.67	-0.9518	-0.3881
27	2010	-0.5748	-0.8677	-0.2819
27	2013	-0.4759	-0.762	-0.1898
27	2016	-0.5497	-0.8142	-0.2852
27	2019	-0.7382	-1.0532	-0.4232
27	2022	-0.4125	-0.6891	-0.1359
28	2007	-0.983	-1.0398	-0.9263
28	2010	-0.92	-0.9782	-0.8618
28	2013	-1.097	-1.1594	-1.0345
28	2016	-1.2152	-1.2765	-1.1539
28	2019	-1.3451	-1.4108	-1.2795
28	2022	-1.3529	-1.4209	-1.285
29	2007	-0.4479	-0.5305	-0.3653
29	2008	-0.3858	-0.4685	-0.3032
29	2009	-0.3829	-0.467	-0.2989
29	2010	-0.4493	-0.5323	-0.3662
29	2011	-0.4047	-0.4908	-0.3186
29	2012	-0.4468	-0.5368	-0.3567
29	2013	-0.3983	-0.4834	-0.3132
29	2014	-0.5036	-0.5906	-0.4167
29	2015	-0.4513	-0.539	-0.3636
29	2016	-0.5629	-0.6481	-0.4777
29	2017	-0.5891	-0.676	-0.5021
29	2018	-0.6358	-0.7214	-0.5503
29	2019	-0.6412	-0.7294	-0.5531
29	2020	-0.5481	-0.6355	-0.4607
29	2021	-0.6571	-0.7419	-0.5724
29	2022	-0.7374	-0.832	-0.6427
29	2023	-0.7171	-0.8059	-0.6283
29	2024	-0.7641	-0.8518	-0.6763
30	2007	-0.6127	-0.8914	-0.334
30	2008	-0.5122	-0.7582	-0.2663
30	2009	-0.3739	-0.6064	-0.1414
30	2010	-0.284	-0.5159	-0.052
30	2011	-0.2796	-0.5147	-0.0446
30	2012	-0.295	-0.5259	-0.0641
30	2013	-0.294	-0.5215	-0.0665
30	2014	-0.3351	-0.5642	-0.1059
30	2015	-0.4007	-0.632	-0.1693
30	2016	-0.3472	-0.5677	-0.1267
30	2017	-0.3794	-0.6069	-0.1519
30	2018	-0.2881	-0.5206	-0.0556
30	2019	-0.4103	-0.6403	-0.1803
30	2020	-0.4201	-0.6518	-0.1884
30	2021	-0.517	-0.7494	-0.2847
30	2022	-0.5168	-0.7505	-0.2831
30	2023	-0.5633	-0.8032	-0.3233
30	2024	-0.5615	-0.812	-0.3111
31	2007	0.2304	-0.0659	0.5266
31	2008	0.1496	-0.1501	0.4492
31	2009	0.1569	-0.1301	0.4439
31	2010	0.0678	-0.2187	0.3544
31	2011	-0.0516	-0.3511	0.248
31	2012	-0.0132	-0.2986	0.2721
31	2013	-0.1342	-0.4373	0.1688
31	2014	-0.2183	-0.5426	0.106
31	2015	-0.2169	-0.5257	0.0918
31	2016	-0.3089	-0.6168	-0.001
31	2017	-0.293	-0.6078	0.0217
31	2018	-0.5578	-0.8716	-0.244
31	2019	-0.8154	-1.1469	-0.4839
31	2020	-0.9176	-1.2478	-0.5875
31	2021	-1.1074	-1.4353	-0.7794
31	2022	-1.2493	-1.6014	-0.8972
31	2023	-1.4094	-1.7811	-1.0377
31	2024	-1.5103	-1.9047	-1.1159
32	2007	-1.2428	-1.3079	-1.1776
32	2010	-1.3005	-1.3631	-1.2379
32	2013	-1.2814	-1.3436	-1.2193
32	2016	-1.3327	-1.394	-1.2714
32	2019	-1.3358	-1.3977	-1.2738
32	2022	-1.3212	-1.3862	-1.2563
33	2007	-0.2586	-0.3031	-0.2141
33	2010	-0.1725	-0.2179	-0.1272
33	2013	-0.2325	-0.2787	-0.1863
33	2016	-0.3355	-0.3811	-0.2898
33	2019	-0.289	-0.3347	-0.2433
33	2022	-0.3245	-0.3714	-0.2776
34	2007	-0.9519	-1.0796	-0.8243
34	2010	-0.8097	-0.926	-0.6935
34	2013	-0.675	-0.7904	-0.5595
34	2016	-0.5768	-0.6883	-0.4652
34	2019	-0.5796	-0.6906	-0.4687
34	2022	-0.578	-0.6953	-0.4606
35	2007	-1.4351	-1.5152	-1.3551
35	2010	-1.4655	-1.5481	-1.3829
35	2013	-1.4345	-1.5169	-1.352
35	2016	-1.3897	-1.4696	-1.3098
35	2019	-1.2248	-1.3045	-1.1452
35	2022	-1.1929	-1.2745	-1.1114
36	2007	-1.3878	-1.7026	-1.0729
36	2008	-1.3691	-1.6549	-1.0832
36	2009	-1.3309	-1.6134	-1.0483
36	2010	-1.2718	-1.5405	-1.0031
36	2011	-1.2367	-1.5069	-0.9665
36	2012	-1.2107	-1.4839	-0.9375
36	2013	-1.2153	-1.4885	-0.9421
36	2014	-1.1919	-1.4722	-0.9115
36	2015	-1.1621	-1.439	-0.8852
36	2016	-1.1229	-1.3905	-0.8552
36	2017	-1.035	-1.2879	-0.7821
36	2018	-0.9424	-1.193	-0.6917
36	2019	-0.9472	-1.1977	-0.6967
36	2020	-0.8736	-1.1297	-0.6175
36	2021	-0.858	-1.1183	-0.5978
36	2022	-0.7914	-1.0639	-0.519
36	2023	-0.7092	-0.9912	-0.4273
36	2024	-0.6455	-0.9558	-0.3352
37	2007	-0.4938	-0.7769	-0.2107
37	2008	-0.4449	-0.6904	-0.1994
37	2009	-0.4618	-0.7038	-0.2198
37	2010	-0.42	-0.6547	-0.1853
37	2011	-0.3187	-0.5533	-0.0841
37	2012	-0.3119	-0.5498	-0.074
37	2013	-0.2477	-0.4737	-0.0216
37	2014	-0.2488	-0.4795	-0.018
37	2015	-0.1916	-0.4139	0.0308
37	2016	-0.0541	-0.2606	0.1524
37	2017	-0.0555	-0.272	0.1609
37	2018	-0.0597	-0.2787	0.1593
37	2019	-0.0022	-0.2166	0.2122
37	2020	-0.0864	-0.3115	0.1386
37	2021	-0.0484	-0.2586	0.1618
37	2022	0.0374	-0.1745	0.2494
37	2023	0.0073	-0.2098	0.2244
37	2024	-0.0234	-0.2452	0.1983
38	2007	-0.6645	-0.7338	-0.5952
38	2008	-0.5866	-0.6522	-0.521
38	2009	-0.6901	-0.7596	-0.6206
38	2010	-0.606	-0.6752	-0.5368
38	2011	-0.4691	-0.536	-0.4021
38	2012	-0.3218	-0.3904	-0.2532
38	2013	-0.6186	-0.6933	-0.5438
38	2014	-0.3876	-0.4558	-0.3194
38	2015	-0.3328	-0.4003	-0.2654
38	2016	-0.369	-0.435	-0.3031
38	2017	-0.4256	-0.4933	-0.3578
38	2018	-0.6438	-0.713	-0.5745
38	2019	-0.5257	-0.5949	-0.4565
38	2020	-0.5644	-0.6402	-0.4885
38	2021	-0.4998	-0.5631	-0.4366
38	2022	-0.3991	-0.472	-0.3263
38	2023	-0.3864	-0.4546	-0.3181
38	2024	-0.2096	-0.2706	-0.1486
39	2007	-1.4698	-1.8689	-1.0707
39	2008	-1.2707	-1.633	-0.9084
39	2009	-1.4615	-1.7853	-1.1377
39	2010	-1.3269	-1.6701	-0.9837
39	2011	-1.0933	-1.4578	-0.7288
39	2012	-1.0047	-1.3011	-0.7083
39	2013	-0.9261	-1.2971	-0.5551
39	2014	-1.121	-1.4683	-0.7736
39	2015	-1.2079	-1.5307	-0.8851
39	2016	-1.5484	-1.9158	-1.1809
39	2017	-1.8313	-2.2499	-1.4128
39	2018	-1.9694	-2.3935	-1.5452
39	2019	-1.9228	-2.3372	-1.5084
39	2020	-2.0953	-2.5435	-1.647
39	2021	-2.1614	-2.5861	-1.7367
39	2022	-2.0641	-2.5066	-1.6215
39	2023	-2.0722	-2.5089	-1.6355
39	2024	-1.8879	-2.3009	-1.4749
40	2007	-0.3683	-0.4279	-0.3088
40	2008	-0.2663	-0.3242	-0.2084
40	2009	-0.292	-0.3521	-0.2319
40	2010	-0.4536	-0.5138	-0.3933
40	2011	-0.5825	-0.6472	-0.5178
40	2012	-0.3878	-0.4549	-0.3208
40	2013	-0.6164	-0.6827	-0.5501
40	2014	-0.4004	-0.4634	-0.3375
40	2015	-0.2322	-0.2945	-0.1698
40	2016	-0.3462	-0.4056	-0.2867
40	2017	-0.3142	-0.3745	-0.2539
40	2018	-0.3551	-0.416	-0.2941
40	2019	-0.5373	-0.6001	-0.4744
40	2020	-0.5578	-0.6249	-0.4908
40	2021	-0.465	-0.5239	-0.406
40	2022	-0.5296	-0.5954	-0.4638
40	2023	-0.5621	-0.6262	-0.498
40	2024	-0.383	-0.4424	-0.3236
41	2007	0.3422	0.108	0.5763
41	2010	0.6182	0.4165	0.8198
41	2013	0.508	0.3063	0.7096
41	2016	0.4609	0.2406	0.6812
41	2019	0.7036	0.4923	0.9149
41	2022	0.6845	0.4389	0.9301
42	2007	0.1356	0.034	0.2373
42	2010	0.0725	-0.026	0.171
42	2013	-0.0127	-0.1108	0.0854
42	2016	-0.0765	-0.1746	0.0216
42	2019	-0.1992	-0.3015	-0.0969
42	2022	-0.2066	-0.3124	-0.1009
43	2007	-1.078	-1.2879	-0.8681
43	2008	-1.0123	-1.2012	-0.8235
43	2009	-1.1299	-1.3169	-0.9429
43	2010	-1.2027	-1.3835	-1.0219
43	2011	-1.3431	-1.5215	-1.1646
43	2012	-1.3585	-1.5448	-1.1722
43	2013	-1.3771	-1.5586	-1.1955
43	2014	-1.3749	-1.5574	-1.1924
43	2015	-1.4507	-1.6382	-1.2631
43	2016	-1.5537	-1.7395	-1.3679
43	2017	-1.6114	-1.8002	-1.4225
43	2018	-1.5849	-1.7754	-1.3943
43	2019	-1.655	-1.8499	-1.4602
43	2020	-1.6176	-1.812	-1.4233
43	2021	-1.6591	-1.8677	-1.4505
43	2022	-1.6912	-1.9096	-1.4728
43	2023	-1.6632	-1.8924	-1.434
43	2024	-1.7091	-1.9724	-1.4457
44	2007	-0.9434	-1.1633	-0.7236
44	2008	-0.9774	-1.1763	-0.7786
44	2009	-0.9655	-1.1594	-0.7717
44	2010	-0.8942	-1.0784	-0.71
44	2011	-0.8759	-1.0646	-0.6872
44	2012	-0.8542	-1.0354	-0.6729
44	2013	-0.8388	-1.0193	-0.6584
44	2014	-0.8222	-1.0047	-0.6398
44	2015	-0.7728	-0.951	-0.5946
44	2016	-0.7306	-0.9074	-0.5537
44	2017	-0.6815	-0.8588	-0.5042
44	2018	-0.6525	-0.8281	-0.4768
44	2019	-0.6543	-0.8327	-0.4759
44	2020	-0.6395	-0.8168	-0.4623
44	2021	-0.66	-0.8346	-0.4853
44	2022	-0.5986	-0.7814	-0.4159
44	2023	-0.6229	-0.8056	-0.4403
44	2024	-0.6598	-0.8567	-0.4629
45	2007	-1.0407	-1.2019	-0.8796
45	2010	-0.8291	-0.9883	-0.6699
45	2013	-0.967	-1.1414	-0.7926
45	2016	-0.9841	-1.1506	-0.8176
45	2019	-1.3772	-1.5585	-1.196
45	2022	-1.575	-1.7889	-1.3611
46	2007	-0.4708	-0.6741	-0.2675
46	2008	-0.4614	-0.6305	-0.2923
46	2009	-0.4905	-0.6703	-0.3107
46	2010	-0.4594	-0.6338	-0.2849
46	2011	-0.685	-0.8825	-0.4875
46	2012	-0.6333	-0.8133	-0.4533
46	2013	-0.6896	-0.875	-0.5041
46	2014	-0.6086	-0.7772	-0.4399
46	2015	-0.4841	-0.6595	-0.3087
46	2016	-0.54	-0.7148	-0.3652
46	2017	-0.7123	-0.8908	-0.5339
46	2018	-0.6779	-0.8612	-0.4945
46	2019	-0.5167	-0.687	-0.3464
46	2020	-0.3326	-0.5115	-0.1537
46	2021	-0.4362	-0.6007	-0.2717
46	2022	-0.4728	-0.6411	-0.3044
46	2023	-0.5135	-0.6789	-0.3482
46	2024	-0.6958	-0.9043	-0.4872
47	2007	-0.8233	-0.9497	-0.6968
47	2010	-1.0669	-1.1967	-0.937
47	2013	-1.092	-1.2183	-0.9657
47	2016	-1.152	-1.2783	-1.0257
47	2019	-1.1992	-1.3281	-1.0702
47	2022	-1.2467	-1.3799	-1.1134
48	2007	-0.1969	-0.3475	-0.0463
48	2008	-0.2253	-0.3685	-0.0821
48	2009	-0.2335	-0.3817	-0.0853
48	2010	-0.1304	-0.2663	0.0055
48	2011	-0.1414	-0.2848	0.0021
48	2012	-0.1643	-0.309	-0.0197
48	2013	-0.1501	-0.2913	-0.0089
48	2014	-0.2465	-0.3941	-0.0989
48	2015	-0.2331	-0.3741	-0.0922
48	2016	-0.2248	-0.364	-0.0856
48	2017	-0.2772	-0.4214	-0.1329
48	2018	-0.3088	-0.4574	-0.1602
48	2019	-0.3556	-0.5136	-0.1976
48	2020	-0.2727	-0.4172	-0.1282
48	2021	-0.3364	-0.4856	-0.1873
48	2022	-0.3493	-0.5014	-0.1971
48	2023	-0.3152	-0.4608	-0.1695
48	2024	-0.328	-0.4817	-0.1743
49	2007	-0.2254	-0.4259	-0.0249
49	2008	-0.2833	-0.4753	-0.0914
49	2009	-0.3453	-0.5401	-0.1504
49	2010	-0.3243	-0.5085	-0.1402
49	2011	-0.3186	-0.5038	-0.1334
49	2012	-0.321	-0.5092	-0.1328
49	2013	-0.3597	-0.5521	-0.1674
49	2014	-0.4021	-0.6049	-0.1994
49	2015	-0.3975	-0.5972	-0.1978
49	2016	-0.343	-0.5345	-0.1515
49	2017	-0.3337	-0.5295	-0.1378
49	2018	-0.2673	-0.4581	-0.0764
49	2019	-0.2241	-0.4147	-0.0336
49	2020	-0.1525	-0.3455	0.0405
49	2021	-0.1095	-0.3027	0.0836
49	2022	-0.141	-0.3335	0.0514
49	2023	-0.1985	-0.3942	-0.0029
49	2024	-0.2248	-0.4328	-0.0169
50	2007	-1.409	-1.6789	-1.1392
50	2010	-1.1661	-1.4214	-0.9107
50	2013	-1.1614	-1.4417	-0.881
50	2016	-1.8002	-2.1237	-1.4768
