analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
205	2015	-1.5252	-1.6611	-1.3894
205	2016	-1.5457	-1.6801	-1.4113
205	2017	-1.4803	-1.6115	-1.3491
205	2018	-1.457	-1.5879	-1.326
205	2019	-1.2808	-1.4093	-1.1524
205	2020	-1.257	-1.3828	-1.1313
205	2021	-1.2538	-1.3777	-1.1298
205	2022	-1.1707	-1.3048	-1.0365
205	2023	-1.1227	-1.2617	-0.9838
206	2007	-0.7379	-0.7939	-0.682
206	2010	-0.4896	-0.5445	-0.4347
206	2013	-0.5377	-0.5946	-0.4808
206	2016	-0.4572	-0.5115	-0.403
206	2019	-0.4136	-0.4679	-0.3593
206	2022	-0.4542	-0.5182	-0.3902
207	2007	-0.47	-0.6757	-0.2643
207	2010	-0.2863	-0.4767	-0.0958
207	2013	-0.3358	-0.5214	-0.1503
207	2016	-0.3021	-0.4841	-0.1201
207	2019	-0.4544	-0.6454	-0.2634
207	2022	-0.4831	-0.6991	-0.2672
208	2007	-0.4878	-0.627	-0.3486
208	2010	-0.5304	-0.6595	-0.4012
208	2013	-0.5631	-0.6902	-0.436
208	2016	-0.59	-0.7258	-0.4543
208	2019	-0.4255	-0.5569	-0.2941
208	2022	-0.4215	-0.5638	-0.2792
209	2007	-1.1865	-1.3899	-0.983
209	2010	-1.1619	-1.353	-0.9708
209	2013	-1.2919	-1.4869	-1.0969
209	2016	-1.2878	-1.4801	-1.0954
209	2019	-1.1504	-1.3387	-0.9621
209	2022	-1.1861	-1.3995	-0.9727
210	2007	-1.3841	-1.6596	-1.1086
210	2008	-1.1207	-1.3573	-0.8841
210	2009	-1.2419	-1.4909	-0.993
210	2010	-1.236	-1.4659	-1.0062
210	2011	-1.2273	-1.4555	-0.9991
210	2012	-1.0866	-1.3098	-0.8634
210	2013	-1.0237	-1.2394	-0.8081
210	2014	-1.0191	-1.2312	-0.807
210	2015	-0.9495	-1.1692	-0.7298
210	2016	-0.8995	-1.1122	-0.6869
210	2017	-0.9131	-1.1311	-0.6952
210	2018	-0.8147	-1.0371	-0.5922
210	2019	-0.7654	-0.9888	-0.5421
210	2020	-0.6535	-0.8974	-0.4096
210	2021	-0.6564	-0.9075	-0.4053
210	2022	-0.8907	-1.1433	-0.638
210	2023	-0.8023	-1.0777	-0.5269
211	2007	-1.4213	-1.5175	-1.3251
211	2010	-1.3346	-1.4211	-1.248
211	2013	-1.3274	-1.4148	-1.2399
211	2016	-1.3098	-1.3943	-1.2253
211	2019	-1.2347	-1.3234	-1.146
211	2022	-1.2533	-1.3552	-1.1513
212	2007	-1.0429	-1.158	-0.9279
212	2008	-1.0632	-1.1729	-0.9535
212	2009	-1.0454	-1.1579	-0.9328
212	2010	-1.058	-1.1678	-0.9481
212	2011	-1.0001	-1.1138	-0.8864
212	2012	-1.1264	-1.246	-1.0068
212	2013	-1.1316	-1.246	-1.0172
212	2014	-1.3843	-1.5187	-1.2499
212	2015	-1.3181	-1.4442	-1.1921
212	2016	-1.1577	-1.2713	-1.0442
212	2017	-1.232	-1.3472	-1.1167
212	2018	-1.1137	-1.2289	-0.9985
212	2019	-1.1686	-1.2823	-1.0548
212	2020	-1.1314	-1.2449	-1.0179
212	2021	-1.2561	-1.3742	-1.1379
212	2022	-1.2039	-1.3219	-1.0858
212	2023	-1.1581	-1.2832	-1.033
213	2007	-1.1497	-1.5502	-0.7492
213	2010	-1.0807	-1.4747	-0.6867
213	2013	-0.7146	-1.0636	-0.3657
213	2016	-0.4953	-0.8395	-0.151
213	2019	-0.4229	-0.806	-0.0397
213	2022	-0.2738	-0.734	0.1864
214	2007	-2.2439	-2.4916	-1.9963
214	2010	-2.1973	-2.4141	-1.9804
214	2013	-2.1785	-2.3875	-1.9694
214	2016	-2.1106	-2.3158	-1.9054
214	2019	-2.0471	-2.2773	-1.8169
214	2022	-2.077	-2.327	-1.8271
215	2007	-0.8916	-1.1772	-0.606
215	2010	-0.8497	-1.101	-0.5985
215	2013	-0.8245	-1.0659	-0.5832
215	2016	-0.7994	-1.0471	-0.5518
215	2019	-0.8147	-1.064	-0.5654
215	2022	-0.8484	-1.1393	-0.5575
216	2007	-0.7095	-1.261	-0.158
216	2008	-0.8108	-1.316	-0.3056
216	2009	-0.797	-1.2895	-0.3045
216	2010	-0.7675	-1.2526	-0.2823
216	2011	-0.5984	-1.0549	-0.142
216	2012	-0.5118	-0.9653	-0.0582
216	2013	-0.3737	-0.8164	0.069
216	2014	-0.4531	-0.9029	-0.0033
216	2015	-0.3981	-0.8546	0.0585
216	2016	-0.2926	-0.7303	0.145
216	2017	0.0042	-0.4532	0.4617
216	2018	0.0788	-0.3929	0.5504
216	2019	0.0637	-0.3968	0.5242
216	2020	0.0045	-0.4575	0.4665
216	2021	-0.1469	-0.5764	0.2826
216	2022	-0.3424	-0.8388	0.1541
216	2023	-0.3465	-0.9245	0.2315
217	2007	-0.0531	-0.663	0.5568
217	2008	0.0811	-0.461	0.6233
217	2009	0.0796	-0.4224	0.5816
217	2010	0.0947	-0.3911	0.5806
217	2011	0.0411	-0.4579	0.5402
217	2012	0.0043	-0.523	0.5316
217	2013	0.0602	-0.4613	0.5817
217	2014	0.2098	-0.2844	0.704
217	2015	0.3783	-0.112	0.8685
217	2016	0.486	0.0075	0.9645
217	2017	0.649	0.1796	1.1184
217	2018	0.9613	0.451	1.4717
217	2019	1.0405	0.5523	1.5287
217	2020	0.9172	0.4616	1.3728
217	2021	0.9086	0.4841	1.333
217	2022	0.9506	0.4884	1.4128
217	2023	0.893	0.3432	1.4429
218	2007	-0.8853	-1.1147	-0.6559
218	2008	-0.9269	-1.1327	-0.7212
218	2009	-0.9132	-1.1161	-0.7104
218	2010	-0.8343	-1.0265	-0.6421
218	2011	-0.8147	-1.0131	-0.6164
218	2012	-0.7896	-0.9795	-0.5998
218	2013	-0.7793	-0.9677	-0.5909
218	2014	-0.7578	-0.9485	-0.5671
218	2015	-0.7048	-0.8916	-0.5179
218	2016	-0.6684	-0.8528	-0.484
218	2017	-0.6102	-0.795	-0.4254
218	2018	-0.5781	-0.7621	-0.3941
218	2019	-0.588	-0.7742	-0.4017
218	2020	-0.571	-0.7561	-0.386
218	2021	-0.6077	-0.7928	-0.4227
218	2022	-0.5243	-0.7162	-0.3324
218	2023	-0.5322	-0.7379	-0.3265
219	2007	-0.3535	-0.8285	0.1215
219	2010	-0.3078	-0.7696	0.154
219	2013	-0.3999	-0.8607	0.0608
219	2016	-0.5462	-1.0502	-0.0422
219	2019	-0.449	-0.9244	0.0263
219	2022	-0.4445	-0.9556	0.0665
220	2007	-1.198	-1.3858	-1.0101
220	2010	-1.1349	-1.3122	-0.9575
220	2013	-0.9838	-1.1529	-0.8146
220	2016	-0.887	-1.0557	-0.7183
220	2019	-0.7694	-0.9508	-0.588
220	2022	-0.8982	-1.0974	-0.699
221	2007	0.3709	-0.0095	0.7513
221	2010	0.2437	-0.1179	0.6053
221	2013	0.128	-0.2345	0.4905
221	2016	0.3221	-0.0199	0.6641
221	2019	0.6211	0.2834	0.9587
221	2022	0.6031	0.2322	0.9739
222	2007	0.2731	-0.0499	0.596
222	2008	0.3493	0.0679	0.6307
222	2009	0.2865	-0.0301	0.603
222	2010	0.4973	0.2047	0.7899
222	2011	0.6636	0.3584	0.9688
222	2012	0.8777	0.6119	1.1436
222	2013	0.7425	0.4666	1.0185
222	2014	0.7991	0.4889	1.1093
222	2015	0.3266	0.0348	0.6183
222	2016	0.2398	-0.0574	0.5369
222	2017	0.4697	0.1654	0.774
222	2018	0.6822	0.3809	0.9836
222	2019	0.9417	0.6506	1.2327
222	2020	0.5801	0.2784	0.8818
222	2021	0.4199	0.1263	0.7135
222	2022	0.0298	-0.3241	0.3838
222	2023	0.0632	-0.3088	0.4351
223	2007	-0.2989	-0.363	-0.2348
223	2008	-0.2532	-0.3144	-0.192
223	2009	-0.1918	-0.256	-0.1275
223	2010	-0.1681	-0.2297	-0.1065
223	2011	-0.1808	-0.2439	-0.1177
223	2012	-0.1397	-0.2074	-0.0721
223	2013	-0.2276	-0.2934	-0.1618
223	2014	-0.1797	-0.2446	-0.1147
223	2015	-0.2683	-0.336	-0.2005
223	2016	-0.3552	-0.4197	-0.2906
223	2017	-0.3312	-0.3961	-0.2662
223	2018	-0.3044	-0.3694	-0.2394
223	2019	-0.2512	-0.3152	-0.1873
223	2020	-0.309	-0.3775	-0.2406
223	2021	-0.2932	-0.3563	-0.2301
223	2022	-0.3506	-0.4205	-0.2806
223	2023	-0.337	-0.4072	-0.2668
224	2007	-0.7503	-0.8485	-0.652
224	2008	-0.737	-0.8262	-0.6477
224	2009	-0.773	-0.8652	-0.6809
224	2010	-0.8169	-0.9104	-0.7235
224	2011	-0.8498	-0.9431	-0.7564
224	2012	-0.8044	-0.9018	-0.707
224	2013	-0.8617	-0.9603	-0.7631
224	2014	-0.8079	-0.9033	-0.7124
224	2015	-0.6994	-0.7961	-0.6027
224	2016	-0.6046	-0.6951	-0.514
224	2017	-0.5985	-0.6888	-0.5083
224	2018	-0.5837	-0.6732	-0.4941
224	2019	-0.5901	-0.6823	-0.4979
224	2020	-0.5004	-0.5929	-0.408
224	2021	-0.473	-0.5593	-0.3867
224	2022	-0.4082	-0.5003	-0.316
224	2023	-0.3761	-0.471	-0.2812
225	2007	-0.744	-0.8786	-0.6093
225	2010	-0.9992	-1.1428	-0.8556
225	2013	-1.0385	-1.1766	-0.9004
225	2016	-1.075	-1.2134	-0.9366
225	2019	-1.1223	-1.2644	-0.9802
225	2022	-1.1565	-1.3133	-0.9997
226	2007	-0.8227	-0.9035	-0.742
226	2008	-0.7884	-0.8631	-0.7137
226	2009	-0.6199	-0.6979	-0.5419
226	2010	-0.547	-0.6214	-0.4726
226	2011	-0.4498	-0.5225	-0.3772
226	2012	-0.4712	-0.5525	-0.3898
226	2013	-0.6385	-0.7202	-0.5567
226	2014	-0.4846	-0.5619	-0.4072
226	2015	-0.4894	-0.57	-0.4088
226	2016	-0.4951	-0.5713	-0.4188
226	2017	-0.4935	-0.5689	-0.4182
226	2018	-0.3728	-0.4478	-0.2979
226	2019	-0.358	-0.4325	-0.2835
226	2020	-0.4012	-0.4796	-0.3229
226	2021	-0.4547	-0.5276	-0.3817
226	2022	-0.4569	-0.5384	-0.3755
226	2023	-0.493	-0.5755	-0.4105
227	2007	-0.1419	-0.5057	0.2218
227	2008	-0.1792	-0.5222	0.1637
227	2009	-0.1782	-0.5218	0.1655
227	2010	-0.307	-0.6307	0.0167
227	2011	-0.4034	-0.7387	-0.0682
227	2012	-0.4908	-0.8267	-0.1549
227	2013	-0.6525	-0.9966	-0.3085
227	2014	-0.7812	-1.1293	-0.433
227	2015	-0.8757	-1.2264	-0.5251
227	2016	-0.8808	-1.2366	-0.5251
227	2017	-0.9256	-1.2765	-0.5746
227	2018	-0.9799	-1.3344	-0.6254
227	2019	-1.0122	-1.375	-0.6494
227	2020	-0.9292	-1.2802	-0.5781
227	2021	-0.9694	-1.3286	-0.6103
227	2022	-0.9782	-1.347	-0.6093
227	2023	-0.9927	-1.3801	-0.6053
228	2007	0.3967	-0.0484	0.8418
228	2008	0.3672	-0.0955	0.8299
228	2009	0.6326	0.2041	1.0611
228	2010	0.2911	-0.1285	0.7107
228	2011	0.8365	0.3901	1.2829
228	2012	0.4847	0.0404	0.9289
228	2013	0.4372	0.038	0.8364
228	2014	0.4853	0.0612	0.9095
228	2015	0.2975	-0.1473	0.7423
228	2016	0.4715	0.0951	0.8479
228	2017	0.3412	-0.0607	0.743
228	2018	0.2765	-0.1374	0.6903
228	2019	0.0455	-0.3943	0.4853
228	2020	-0.2279	-0.6239	0.168
228	2021	-0.1259	-0.5342	0.2824
228	2022	-0.678	-1.1917	-0.1643
228	2023	-0.3814	-0.8585	0.0957
229	2007	-0.637	-0.9269	-0.3472
229	2010	-0.6027	-0.8921	-0.3132
229	2013	-0.5464	-0.8341	-0.2587
229	2016	-0.5996	-0.8748	-0.3245
229	2019	-0.7172	-1.0454	-0.3891
229	2022	-0.5596	-0.867	-0.2522
230	2007	-1.0169	-1.1333	-0.9005
230	2010	-0.7993	-0.9222	-0.6765
230	2013	-0.8944	-1.0116	-0.7771
230	2016	-0.9535	-1.0673	-0.8396
230	2019	-1.0428	-1.1605	-0.925
230	2022	-1.1151	-1.2502	-0.98
231	2007	0.6502	0.5694	0.731
231	2008	0.5833	0.5015	0.6652
231	2009	0.6478	0.5619	0.7337
231	2010	0.5966	0.5151	0.6781
231	2011	0.6058	0.5209	0.6907
231	2012	0.5413	0.4505	0.6321
231	2013	0.3831	0.2938	0.4724
231	2014	0.3378	0.2472	0.4283
231	2015	0.4284	0.3369	0.52
231	2016	0.2673	0.1812	0.3534
231	2017	0.2462	0.1592	0.3332
231	2018	0.2661	0.1762	0.356
231	2019	0.3049	0.2168	0.393
231	2020	0.3563	0.2685	0.444
231	2021	0.4319	0.3446	0.5193
231	2022	0.3819	0.2876	0.4761
231	2023	0.3165	0.2231	0.4099
232	2007	0.0671	-0.0589	0.1931
232	2008	0.1822	0.0675	0.2968
232	2009	0.1693	0.0579	0.2807
232	2010	0.1233	0.0167	0.2298
232	2011	0.0907	-0.02	0.2014
232	2012	0.0826	-0.0275	0.1927
232	2013	0.0576	-0.0505	0.1657
232	2014	-0.0103	-0.1206	0.1
232	2015	-0.0394	-0.1494	0.0705
232	2016	-0.0565	-0.165	0.052
232	2017	-0.0539	-0.1622	0.0544
232	2018	-0.0817	-0.1916	0.0282
232	2019	-0.145	-0.2565	-0.0335
232	2020	-0.1799	-0.294	-0.0658
232	2021	-0.1683	-0.2804	-0.0562
232	2022	-0.1342	-0.2503	-0.0181
232	2023	-0.1717	-0.2958	-0.0476
233	2007	-0.9782	-1.3818	-0.5746
233	2008	-0.9876	-1.3588	-0.6164
233	2009	-0.9283	-1.2399	-0.6167
233	2010	-0.9002	-1.2009	-0.5994
233	2011	-0.8186	-1.1159	-0.5213
233	2012	-0.8067	-1.0987	-0.5147
233	2013	-0.7874	-1.0755	-0.4993
233	2014	-0.8178	-1.0989	-0.5367
233	2015	-0.7918	-1.0663	-0.5173
233	2016	-0.7557	-1.0477	-0.4636
233	2017	-0.759	-1.0508	-0.4671
233	2018	-0.821	-1.0931	-0.5489
233	2019	-0.8369	-1.1212	-0.5526
233	2020	-0.825	-1.1125	-0.5374
233	2021	-0.7999	-1.0891	-0.5107
233	2022	-0.8441	-1.1606	-0.5275
233	2023	-0.8392	-1.1929	-0.4854
234	2007	-0.9744	-1.1054	-0.8434
234	2010	-1.0428	-1.1696	-0.9161
234	2013	-1.2517	-1.3844	-1.1189
234	2016	-1.3832	-1.5211	-1.2453
234	2019	-1.4576	-1.6018	-1.3133
234	2022	-1.4067	-1.5862	-1.2271
235	2007	-0.2478	-0.2928	-0.2028
235	2010	-0.1646	-0.2101	-0.1191
235	2013	-0.2251	-0.2717	-0.1785
235	2016	-0.3288	-0.3747	-0.2829
235	2019	-0.2819	-0.328	-0.2358
235	2022	-0.3316	-0.3859	-0.2772
236	2007	-1.2569	-1.3402	-1.1736
236	2010	-1.1166	-1.1989	-1.0342
236	2013	-1.0489	-1.1317	-0.966
236	2016	-1.0764	-1.1561	-0.9968
236	2019	-0.9089	-0.9875	-0.8303
236	2022	-0.7946	-0.8868	-0.7023
237	2007	0.1487	0.0546	0.2429
237	2010	-0.061	-0.1594	0.0373
237	2013	-0.3004	-0.4005	-0.2003
237	2016	-0.6014	-0.7024	-0.5004
237	2019	-0.8752	-0.9799	-0.7706
237	2022	-0.9648	-1.0848	-0.8447
238	2007	0.4372	0.3748	0.4996
238	2008	0.5694	0.5075	0.6314
238	2009	0.5298	0.465	0.5946
238	2010	0.5315	0.469	0.5939
238	2011	0.5664	0.5026	0.6302
238	2012	0.6195	0.5536	0.6854
238	2013	0.6608	0.5969	0.7246
238	2014	0.4303	0.3637	0.4969
238	2015	0.5588	0.4936	0.6239
238	2016	0.5173	0.4543	0.5804
238	2017	0.5418	0.4778	0.6059
238	2018	0.5695	0.5051	0.634
238	2019	0.5536	0.4898	0.6175
238	2020	0.6199	0.5541	0.6856
238	2021	0.4413	0.3776	0.5049
238	2022	0.6102	0.5437	0.6767
238	2023	0.6102	0.544	0.6764
239	2007	-0.2422	-0.4605	-0.0239
239	2008	-0.3112	-0.5236	-0.0987
239	2009	-0.3971	-0.6198	-0.1744
239	2010	-0.3552	-0.5598	-0.1506
239	2011	-0.3416	-0.5479	-0.1353
239	2012	-0.3455	-0.5566	-0.1344
239	2013	-0.382	-0.5973	-0.1666
239	2014	-0.4219	-0.6474	-0.1964
239	2015	-0.4053	-0.6254	-0.1851
239	2016	-0.3533	-0.5677	-0.1389
239	2017	-0.3523	-0.573	-0.1317
239	2018	-0.2746	-0.4889	-0.0603
239	2019	-0.2345	-0.4474	-0.0217
239	2020	-0.1516	-0.3644	0.0613
239	2021	-0.0953	-0.3083	0.1177
239	2022	-0.1312	-0.3471	0.0847
239	2023	-0.1845	-0.4211	0.0521
240	2007	-0.9674	-1.0246	-0.9103
240	2010	-0.9066	-0.9652	-0.8481
240	2013	-1.0938	-1.1567	-1.0308
240	2016	-1.2058	-1.2675	-1.1442
240	2019	-1.3275	-1.3936	-1.2614
240	2022	-1.2975	-1.3781	-1.2168
241	2007	-0.4121	-0.646	-0.1782
241	2010	-0.4455	-0.6698	-0.2213
241	2013	-0.4794	-0.7076	-0.2512
241	2016	-0.4214	-0.636	-0.2069
241	2019	-0.3922	-0.6127	-0.1717
241	2022	-0.3602	-0.605	-0.1155
242	2007	-0.7526	-0.8256	-0.6797
242	2008	-0.6915	-0.758	-0.6249
242	2009	-0.6565	-0.7277	-0.5853
242	2010	-0.732	-0.801	-0.6629
242	2011	-0.758	-0.8278	-0.6883
242	2012	-0.7939	-0.8691	-0.7186
242	2013	-0.8746	-0.949	-0.8003
242	2014	-0.9122	-0.9865	-0.838
242	2015	-0.9171	-0.9934	-0.8407
242	2016	-0.8346	-0.9072	-0.762
242	2017	-0.8824	-0.9534	-0.8114
242	2018	-0.8989	-0.97	-0.8279
242	2019	-0.9248	-0.9981	-0.8515
242	2020	-0.9318	-1.0072	-0.8564
242	2021	-0.8874	-0.9586	-0.8161
242	2022	-0.9058	-0.983	-0.8285
242	2023	-0.9447	-1.0282	-0.8612
243	2007	-0.3907	-0.6795	-0.102
243	2008	-0.3225	-0.5703	-0.0746
243	2009	-0.3104	-0.5555	-0.0653
243	2010	-0.3012	-0.5388	-0.0636
243	2011	-0.1919	-0.4293	0.0455
243	2012	-0.1717	-0.414	0.0706
243	2013	-0.1311	-0.3594	0.0971
243	2014	-0.1365	-0.3706	0.0976
243	2015	-0.0921	-0.319	0.1349
243	2016	0.0511	-0.1547	0.2569
243	2017	0.0527	-0.1667	0.2721
243	2018	0.0799	-0.1435	0.3034
243	2019	0.1125	-0.1031	0.328
243	2020	0.0082	-0.2223	0.2387
243	2021	0.0616	-0.1545	0.2778
243	2022	0.1456	-0.0723	0.3636
243	2023	0.1198	-0.1277	0.3672
244	2007	-0.9098	-1.0967	-0.723
244	2010	-0.7947	-0.9643	-0.6251
244	2013	-0.7382	-0.9034	-0.573
244	2016	-0.6284	-0.7905	-0.4663
244	2019	-0.6116	-0.7748	-0.4484
244	2022	-0.5083	-0.6926	-0.3241
245	2007	-1.434	-1.5336	-1.3344
245	2008	-1.4123	-1.5044	-1.3203
245	2009	-1.3626	-1.4581	-1.267
245	2010	-1.3879	-1.4785	-1.2972
245	2011	-1.4208	-1.5143	-1.3273
245	2012	-1.4266	-1.5228	-1.3304
245	2013	-1.4116	-1.5043	-1.3189
245	2014	-1.4333	-1.5321	-1.3346
245	2015	-1.3693	-1.4624	-1.2761
245	2016	-1.3773	-1.4689	-1.2857
245	2017	-1.3274	-1.4171	-1.2376
245	2018	-1.3123	-1.4039	-1.2207
245	2019	-1.2266	-1.3201	-1.133
245	2020	-1.208	-1.3011	-1.1149
245	2021	-1.2113	-1.3017	-1.1208
245	2022	-1.2036	-1.3	-1.1073
245	2023	-1.1949	-1.2987	-1.0911
246	2007	-1.0212	-1.2325	-0.8099
246	2010	-0.835	-1.0314	-0.6386
246	2013	-0.841	-1.0377	-0.6443
246	2016	-0.7221	-0.9159	-0.5283
246	2019	-0.49	-0.683	-0.297
246	2022	-0.4827	-0.6954	-0.27
247	2007	0.0651	0.0137	0.1164
247	2008	0.0955	0.044	0.1469
247	2009	0.1249	0.0711	0.1788
247	2010	0.0779	0.0257	0.1301
247	2011	0.0405	-0.0137	0.0947
247	2012	0.1472	0.0902	0.2041
247	2013	0.0382	-0.0166	0.093
247	2014	0.0315	-0.0246	0.0876
247	2015	0.0821	0.0258	0.1384
247	2016	-0.0064	-0.0604	0.0475
247	2017	-0.0176	-0.0731	0.0379
247	2018	-0.1352	-0.1914	-0.0791
247	2019	-0.5126	-0.5736	-0.4515
247	2020	-0.5905	-0.655	-0.5259
247	2021	-0.469	-0.5274	-0.4106
247	2022	-0.4125	-0.4762	-0.3488
247	2023	-0.3426	-0.4037	-0.2815
248	2007	-1.9738	-2.6621	-1.2856
248	2008	-1.5454	-2.067	-1.0239
248	2009	-1.6076	-2.1715	-1.0438
248	2010	-2.0622	-2.6583	-1.4661
248	2011	-2.1907	-2.9129	-1.4684
248	2012	-2.3036	-2.94	-1.6671
248	2013	-2.6222	-3.2885	-1.9559
248	2014	-2.6809	-3.3647	-1.9972
248	2015	-2.5117	-3.1532	-1.8703
248	2016	-2.2646	-2.874	-1.6552
248	2017	-1.987	-2.569	-1.405
248	2018	-1.1688	-1.5771	-0.7605
248	2019	-0.7365	-1.1396	-0.3334
248	2020	-0.1676	-0.5792	0.2441
248	2021	-0.4765	-0.8335	-0.1196
248	2022	-0.3331	-0.7116	0.0453
248	2023	-0.1737	-0.6117	0.2643
249	2007	-0.7542	-0.8261	-0.6824
249	2010	-0.8226	-0.8965	-0.7487
249	2013	-0.8042	-0.88	-0.7284
249	2016	-0.5996	-0.6696	-0.5295
249	2019	-0.5254	-0.5956	-0.4552
249	2022	-0.3734	-0.4521	-0.2948
250	2007	0.2393	-0.0577	0.5363
250	2008	0.1526	-0.1422	0.4473
250	2009	0.1567	-0.132	0.4454
250	2010	0.067	-0.2158	0.3497
250	2011	-0.0585	-0.3507	0.2337
250	2012	-0.0446	-0.3268	0.2375
250	2013	-0.1557	-0.4532	0.1418
250	2014	-0.233	-0.5495	0.0835
250	2015	-0.243	-0.5479	0.062
250	2016	-0.3225	-0.6249	-0.0202
250	2017	-0.3141	-0.6293	0.0011
250	2018	-0.5934	-0.9017	-0.285
250	2019	-0.833	-1.1553	-0.5108
250	2020	-0.9399	-1.2644	-0.6155
250	2021	-1.1509	-1.4785	-0.8233
250	2022	-1.232	-1.5875	-0.8765
250	2023	-1.3248	-1.7313	-0.9184
