analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
9	2015	-0.1741	-0.2691	-0.0791
9	2016	-0.2469	-0.34	-0.1538
9	2017	-0.2216	-0.3136	-0.1297
9	2018	-0.2511	-0.3457	-0.1565
9	2019	-0.3037	-0.401	-0.2064
9	2020	-0.2245	-0.3194	-0.1296
9	2021	-0.2269	-0.322	-0.1317
9	2022	-0.2527	-0.3529	-0.1525
9	2023	-0.342	-0.4469	-0.2371
9	2024	-0.3233	-0.4188	-0.2277
9	2025	-0.199	-0.2864	-0.1116
10	2007	-1.0975	-1.178	-1.017
10	2010	-1.1275	-1.2108	-1.0441
10	2013	-1.3071	-1.3953	-1.219
10	2016	-1.2059	-1.2876	-1.1241
10	2019	-1.2455	-1.3283	-1.1627
10	2022	-1.2229	-1.3065	-1.1394
10	2025	-1.2381	-1.341	-1.1352
11	2007	-1.4474	-1.5663	-1.3286
11	2008	-1.3443	-1.4458	-1.2429
11	2009	-1.2955	-1.3992	-1.1918
11	2010	-1.2685	-1.3734	-1.1636
11	2011	-1.2333	-1.3355	-1.131
11	2012	-1.1193	-1.2269	-1.0118
11	2013	-1.1236	-1.2301	-1.017
11	2014	-1.1695	-1.2732	-1.0657
11	2015	-1.1471	-1.2521	-1.0422
11	2016	-1.2141	-1.3174	-1.1109
11	2017	-1.2205	-1.3241	-1.1169
11	2018	-1.1433	-1.2436	-1.043
11	2019	-1.0241	-1.1255	-0.9226
11	2020	-1.0021	-1.1056	-0.8986
11	2021	-1.0489	-1.147	-0.9508
11	2022	-0.979	-1.0829	-0.875
11	2023	-0.9099	-1.0096	-0.8103
11	2024	-0.901	-0.9932	-0.8087
11	2025	-0.8193	-0.9124	-0.7261
12	2007	1.2469	0.953	1.5407
12	2008	1.2234	0.9282	1.5187
12	2009	1.1999	0.9012	1.4987
12	2010	1.1949	0.9316	1.4581
12	2011	1.0939	0.7877	1.4002
12	2012	1.0744	0.7397	1.4092
12	2013	1.1859	0.9061	1.4656
12	2014	1.1565	0.8657	1.4473
12	2015	1.1671	0.8904	1.4437
12	2016	1.1635	0.8884	1.4386
12	2017	1.3018	1.0148	1.5888
12	2018	1.3249	1.0415	1.6082
12	2019	1.2762	1.0252	1.5273
12	2020	1.2555	0.9985	1.5126
12	2021	1.1018	0.803	1.4007
12	2022	1.0325	0.7183	1.3467
12	2023	1.0935	0.8028	1.3842
12	2024	1.1494	0.8671	1.4318
12	2025	1.162	0.9091	1.4148
13	2007	-1.3676	-1.4491	-1.2861
13	2010	-1.2243	-1.3055	-1.1432
13	2013	-1.1611	-1.2425	-1.0798
13	2016	-1.2191	-1.2981	-1.1401
13	2019	-1.0386	-1.1157	-0.9614
13	2022	-0.9332	-1.0082	-0.8581
13	2025	-0.7505	-0.843	-0.6581
14	2007	-1.0722	-1.1987	-0.9457
14	2010	-0.9336	-1.0519	-0.8152
14	2013	-0.7863	-0.9038	-0.6687
14	2016	-0.6742	-0.7861	-0.5623
14	2019	-0.6829	-0.7944	-0.5714
14	2022	-0.6805	-0.7926	-0.5684
14	2025	-0.6812	-0.8195	-0.5429
15	2007	-0.4719	-0.6905	-0.2534
15	2010	-0.447	-0.6575	-0.2364
15	2013	-0.3311	-0.5323	-0.13
15	2016	-0.1385	-0.3256	0.0485
15	2019	-0.1128	-0.3027	0.077
15	2022	-0.0037	-0.1861	0.1787
15	2025	0.1295	-0.0815	0.3406
16	2007	0.323	0.115	0.5311
16	2010	0.3328	0.1236	0.5421
16	2013	0.3387	0.1364	0.5411
16	2016	0.3996	0.1979	0.6014
16	2019	0.5149	0.322	0.7077
16	2022	0.4106	0.2033	0.6179
16	2025	0.5044	0.2439	0.7649
17	2007	0.7984	0.3633	1.2335
17	2008	0.5323	0.0824	0.9823
17	2009	0.5435	0.1214	0.9657
17	2010	0.1749	-0.2335	0.5833
17	2011	0.7568	0.3009	1.2128
17	2012	0.2973	-0.1525	0.7471
17	2013	0.1352	-0.2688	0.5392
17	2014	0.3015	-0.1248	0.7278
17	2015	0.0054	-0.4354	0.4462
17	2016	0.2085	-0.1688	0.5858
17	2017	0.2048	-0.2	0.6096
17	2018	0.0189	-0.3859	0.4238
17	2019	-0.3566	-0.7808	0.0677
17	2020	-0.2934	-0.6889	0.1021
17	2021	-0.1378	-0.5383	0.2628
17	2022	-0.6622	-1.1236	-0.2009
17	2023	-0.3322	-0.7661	0.1018
17	2024	-0.0854	-0.5053	0.3345
17	2025	-0.1005	-0.5017	0.3007
18	2007	0.9706	0.6459	1.2952
18	2010	1.0528	0.7899	1.3157
18	2013	1.1501	0.9237	1.3765
18	2016	1.2454	1.0277	1.4631
18	2019	1.2722	1.0439	1.5004
18	2022	1.263	1.0218	1.5042
18	2025	1.2664	0.9782	1.5546
19	2007	-1.5629	-1.8691	-1.2567
19	2010	-1.5352	-1.8171	-1.2532
19	2013	-1.5479	-1.8242	-1.2716
19	2016	-1.5403	-1.8135	-1.267
19	2019	-1.5073	-1.7787	-1.2359
19	2022	-1.4966	-1.7766	-1.2167
19	2025	-1.4832	-1.7815	-1.1849
20	2007	-1.5756	-1.8624	-1.2887
20	2010	-1.3844	-1.6383	-1.1306
20	2013	-1.3397	-1.5963	-1.0832
20	2016	-1.1945	-1.4297	-0.9594
20	2019	-1.0908	-1.3256	-0.8559
20	2022	-0.8386	-1.0938	-0.5835
20	2025	-0.8039	-1.1087	-0.4991
21	2007	-0.2586	-0.4135	-0.1037
21	2008	-0.2733	-0.4229	-0.1238
21	2009	-0.2895	-0.4484	-0.1306
21	2010	-0.1632	-0.3017	-0.0248
21	2011	-0.1702	-0.3201	-0.0203
21	2012	-0.1999	-0.3529	-0.0469
21	2013	-0.1811	-0.3258	-0.0364
21	2014	-0.2981	-0.4574	-0.1389
21	2015	-0.2621	-0.4096	-0.1147
21	2016	-0.2557	-0.3991	-0.1123
21	2017	-0.3105	-0.4616	-0.1595
21	2018	-0.3486	-0.5048	-0.1924
21	2019	-0.4201	-0.5907	-0.2495
21	2020	-0.3065	-0.4566	-0.1564
21	2021	-0.383	-0.5397	-0.2263
21	2022	-0.4108	-0.5723	-0.2493
21	2023	-0.3602	-0.5102	-0.2102
21	2024	-0.3825	-0.5298	-0.2353
21	2025	-0.4073	-0.5668	-0.2478
22	2007	-1.1259	-1.2341	-1.0177
22	2008	-1.122	-1.2263	-1.0176
22	2009	-1.0783	-1.1826	-0.9739
22	2010	-1.1349	-1.2394	-1.0305
22	2011	-1.0598	-1.1704	-0.9491
22	2012	-1.176	-1.2893	-1.0626
22	2013	-1.2072	-1.3151	-1.0992
22	2014	-1.4268	-1.5558	-1.2977
22	2015	-1.3686	-1.4862	-1.251
22	2016	-1.2255	-1.3326	-1.1185
22	2017	-1.272	-1.3807	-1.1633
22	2018	-1.1852	-1.2937	-1.0767
22	2019	-1.2369	-1.3448	-1.1289
22	2020	-1.1926	-1.3024	-1.0829
22	2021	-1.3154	-1.4282	-1.2026
22	2022	-1.2521	-1.3631	-1.1411
22	2023	-1.2123	-1.3228	-1.1018
22	2024	-1.2435	-1.3491	-1.1378
22	2025	-1.2201	-1.3244	-1.1157
23	2007	-1.4285	-1.6289	-1.2281
23	2010	-1.3447	-1.5322	-1.1571
23	2013	-1.1539	-1.3256	-0.9821
23	2016	-1.0262	-1.1923	-0.8602
23	2019	-0.8986	-1.0757	-0.7214
23	2022	-1.0708	-1.2548	-0.8867
23	2025	-1.0815	-1.2966	-0.8665
24	2007	-0.7565	-0.8231	-0.6899
24	2008	-0.6777	-0.7419	-0.6136
24	2009	-0.7943	-0.8626	-0.726
24	2010	-0.6868	-0.7543	-0.6193
24	2011	-0.5473	-0.6123	-0.4824
24	2012	-0.4068	-0.4746	-0.3391
24	2013	-0.697	-0.7698	-0.6242
24	2014	-0.491	-0.5579	-0.4241
24	2015	-0.4189	-0.4841	-0.3537
24	2016	-0.4319	-0.4956	-0.3683
24	2017	-0.4992	-0.5656	-0.4328
24	2018	-0.7464	-0.8152	-0.6776
24	2019	-0.6045	-0.6714	-0.5376
24	2020	-0.6486	-0.7243	-0.573
24	2021	-0.605	-0.6676	-0.5424
24	2022	-0.4632	-0.5334	-0.3929
24	2023	-0.4672	-0.5352	-0.3992
24	2024	-0.2869	-0.3451	-0.2288
24	2025	-0.0781	-0.1297	-0.0266
25	2007	-0.5499	-0.7643	-0.3355
25	2010	-0.5536	-0.7628	-0.3444
25	2013	-0.6722	-0.8939	-0.4505
25	2016	-0.5564	-0.7746	-0.3383
25	2019	-0.3744	-0.588	-0.1609
25	2022	-0.3649	-0.578	-0.1518
25	2025	-0.1325	-0.3674	0.1023
26	2007	0.2584	-0.2294	0.7462
26	2010	0.5603	0.1128	1.0079
26	2013	0.6165	0.1781	1.0549
26	2016	0.8219	0.3896	1.2543
26	2019	0.6344	0.2129	1.0559
26	2022	0.4284	-0.0323	0.8892
26	2025	-0.1152	-0.7286	0.4983
27	2007	-0.8188	-0.8907	-0.747
27	2008	-0.7726	-0.8396	-0.7055
27	2009	-0.7586	-0.8283	-0.689
27	2010	-0.8192	-0.8895	-0.7489
27	2011	-0.8451	-0.9159	-0.7744
27	2012	-0.8872	-0.9641	-0.8102
27	2013	-0.9699	-1.046	-0.8939
27	2014	-1.0178	-1.0945	-0.9411
27	2015	-0.9892	-1.0648	-0.9136
27	2016	-0.9069	-0.9808	-0.8331
27	2017	-0.9549	-1.0271	-0.8828
27	2018	-0.9843	-1.0565	-0.9122
27	2019	-1.0096	-1.0843	-0.9349
27	2020	-1.0129	-1.0905	-0.9352
27	2021	-0.9546	-1.0263	-0.8828
27	2022	-0.9709	-1.0497	-0.8922
27	2023	-1.0333	-1.11	-0.9565
27	2024	-1.0806	-1.1559	-1.0053
27	2025	-0.9603	-1.0306	-0.89
28	2007	-1.204	-1.334	-1.074
28	2008	-1.1625	-1.2847	-1.0402
28	2009	-1.11	-1.2326	-0.9874
28	2010	-1.0063	-1.1249	-0.8877
28	2011	-0.9616	-1.0845	-0.8386
28	2012	-0.9751	-1.1019	-0.8483
28	2013	-1.007	-1.129	-0.885
28	2014	-1.0703	-1.1939	-0.9467
28	2015	-1.0591	-1.1828	-0.9355
28	2016	-1.0961	-1.2162	-0.976
28	2017	-1.0938	-1.2147	-0.9729
28	2018	-1.145	-1.2653	-1.0246
28	2019	-1.1973	-1.321	-1.0737
28	2020	-1.2365	-1.3654	-1.1075
28	2021	-1.2111	-1.3337	-1.0885
28	2022	-1.2747	-1.4041	-1.1453
28	2023	-1.3375	-1.4677	-1.2074
28	2024	-1.3898	-1.5168	-1.2628
28	2025	-1.3518	-1.4768	-1.2268
29	2007	-1.1447	-1.4496	-0.8399
29	2008	-1.0455	-1.3289	-0.7622
29	2009	-1.1539	-1.454	-0.8539
29	2010	-1.2414	-1.5374	-0.9455
29	2011	-1.2908	-1.5871	-0.9946
29	2012	-1.4306	-1.7403	-1.1209
29	2013	-1.6071	-1.9326	-1.2815
29	2014	-1.7174	-2.0692	-1.3655
29	2015	-1.7559	-2.1114	-1.4003
29	2016	-1.7523	-2.0889	-1.4156
29	2017	-1.7211	-2.0285	-1.4137
29	2018	-1.7948	-2.1408	-1.4487
29	2019	-1.8313	-2.1892	-1.4734
29	2020	-1.8563	-2.2359	-1.4767
29	2021	-1.8426	-2.2157	-1.4695
29	2022	-1.819	-2.1766	-1.4613
29	2023	-1.8382	-2.2078	-1.4685
29	2024	-1.8112	-2.1718	-1.4507
29	2025	-1.7681	-2.1045	-1.4318
30	2007	-0.3345	-0.3957	-0.2732
30	2008	-0.291	-0.3503	-0.2316
30	2009	-0.2602	-0.3211	-0.1992
30	2010	-0.192	-0.2517	-0.1322
30	2011	-0.2122	-0.2733	-0.1511
30	2012	-0.1898	-0.2553	-0.1242
30	2013	-0.2631	-0.3268	-0.1994
30	2014	-0.2189	-0.2817	-0.156
30	2015	-0.306	-0.3711	-0.2409
30	2016	-0.3771	-0.4392	-0.3151
30	2017	-0.344	-0.4068	-0.2812
30	2018	-0.3414	-0.4041	-0.2787
30	2019	-0.2808	-0.3426	-0.219
30	2020	-0.3379	-0.4051	-0.2708
30	2021	-0.3361	-0.3969	-0.2753
30	2022	-0.3493	-0.4169	-0.2817
30	2023	-0.3581	-0.4237	-0.2925
30	2024	-0.3251	-0.3847	-0.2655
30	2025	-0.2244	-0.2795	-0.1694
31	2007	-1.1599	-1.3084	-1.0114
31	2010	-1.393	-1.5465	-1.2395
31	2013	-1.3638	-1.5199	-1.2077
31	2016	-1.1609	-1.3094	-1.0123
31	2019	-1.5165	-1.6674	-1.3657
31	2022	-1.8014	-1.97	-1.6327
31	2025	-1.9325	-2.1696	-1.6954
32	2007	-0.9037	-1.0102	-0.7972
32	2010	-0.9824	-1.0918	-0.873
32	2013	-1.0881	-1.2014	-0.9747
32	2016	-1.1482	-1.2603	-1.0361
32	2019	-1.224	-1.3378	-1.1102
32	2022	-1.1165	-1.233	-1
32	2025	-1.2759	-1.3976	-1.1541
33	2007	-0.5064	-0.5874	-0.4255
33	2008	-0.451	-0.5326	-0.3695
33	2009	-0.4494	-0.5321	-0.3667
33	2010	-0.5161	-0.5976	-0.4346
33	2011	-0.4759	-0.5608	-0.391
33	2012	-0.5183	-0.6074	-0.4292
33	2013	-0.461	-0.5449	-0.377
33	2014	-0.5864	-0.6716	-0.5012
33	2015	-0.5262	-0.6123	-0.4402
33	2016	-0.6203	-0.7039	-0.5366
33	2017	-0.6524	-0.7378	-0.567
33	2018	-0.7167	-0.8012	-0.6322
33	2019	-0.6967	-0.783	-0.6103
33	2020	-0.6167	-0.7033	-0.5301
33	2021	-0.7427	-0.8264	-0.6589
33	2022	-0.7971	-0.8896	-0.7047
33	2023	-0.7876	-0.8755	-0.6997
33	2024	-0.8435	-0.9275	-0.7595
33	2025	-0.856	-0.9377	-0.7743
34	2007	-1.669	-1.9566	-1.3814
34	2008	-1.684	-1.9462	-1.4217
34	2009	-1.6858	-1.9435	-1.428
34	2010	-1.6332	-1.8777	-1.3887
34	2011	-1.5892	-1.8394	-1.339
34	2012	-1.6006	-1.8481	-1.3532
34	2013	-1.6155	-1.8596	-1.3714
34	2014	-1.6389	-1.8773	-1.4005
34	2015	-1.6432	-1.8791	-1.4072
34	2016	-1.7043	-1.9491	-1.4595
34	2017	-1.7503	-2.0104	-1.4902
34	2018	-1.7413	-1.9956	-1.4871
34	2019	-1.7152	-1.9582	-1.4721
34	2020	-1.6776	-1.9127	-1.4425
34	2021	-1.6535	-1.881	-1.426
34	2022	-1.6602	-1.8972	-1.4231
34	2023	-1.6272	-1.8621	-1.3922
34	2024	-1.5999	-1.8443	-1.3556
34	2025	-1.5524	-1.8212	-1.2836
35	2007	-0.9945	-1.4464	-0.5427
35	2010	-0.9305	-1.3502	-0.5108
35	2013	-0.7649	-1.1595	-0.3702
35	2016	-0.5543	-0.9669	-0.1416
35	2019	-0.5578	-0.964	-0.1516
35	2022	-0.7779	-1.1807	-0.375
35	2025	-0.9165	-1.4081	-0.4249
36	2007	-0.7834	-0.8362	-0.7306
36	2010	-0.8487	-0.9041	-0.7933
36	2013	-0.9924	-1.0508	-0.9339
36	2016	-0.9434	-0.9984	-0.8884
36	2019	-0.9893	-1.0458	-0.9328
36	2022	-1.0409	-1.0993	-0.9825
36	2025	-0.9511	-1.0195	-0.8826
37	2007	-1.5113	-1.5893	-1.4333
37	2010	-1.5438	-1.6248	-1.4629
37	2013	-1.5039	-1.5844	-1.4235
37	2016	-1.4628	-1.5407	-1.3849
37	2019	-1.3119	-1.3889	-1.235
37	2022	-1.2583	-1.3354	-1.1813
37	2025	-1.1605	-1.2548	-1.0661
38	2007	-2.4046	-2.6549	-2.1543
38	2010	-2.3634	-2.5859	-2.1409
38	2013	-2.344	-2.5615	-2.1265
38	2016	-2.2451	-2.4444	-2.0457
38	2019	-2.1603	-2.3783	-1.9423
38	2022	-2.1663	-2.3869	-1.9457
38	2025	-2.2348	-2.5033	-1.9664
39	2007	-0.9992	-1.413	-0.5854
39	2010	-1.1395	-1.5266	-0.7524
39	2013	-1.103	-1.4882	-0.7177
39	2016	-0.4368	-0.7561	-0.1176
39	2019	-0.885	-1.2683	-0.5016
39	2022	-0.4586	-0.7955	-0.1218
39	2025	-0.1603	-0.6719	0.3512
40	2007	-1.3068	-1.4886	-1.1249
40	2008	-1.3112	-1.4592	-1.1633
40	2009	-1.2934	-1.4549	-1.1319
40	2010	-1.3944	-1.5657	-1.2231
40	2011	-1.4201	-1.5848	-1.2554
40	2012	-1.3556	-1.5318	-1.1794
40	2013	-1.4189	-1.5987	-1.2391
40	2014	-1.3798	-1.541	-1.2187
40	2015	-1.5119	-1.6962	-1.3275
40	2016	-1.6168	-1.8062	-1.4273
40	2017	-1.5879	-1.7535	-1.4224
40	2018	-1.6003	-1.7821	-1.4185
40	2019	-1.4661	-1.6423	-1.29
40	2020	-1.3336	-1.5001	-1.1671
40	2021	-1.4456	-1.6125	-1.2787
40	2022	-1.3454	-1.5174	-1.1734
40	2023	-1.3765	-1.543	-1.2099
40	2024	-1.1467	-1.3065	-0.9869
40	2025	-1.1816	-1.3427	-1.0205
41	2007	-1.9927	-2.1273	-1.858
41	2010	-2.0474	-2.1834	-1.9115
41	2013	-2.0319	-2.1714	-1.8923
41	2016	-1.8941	-2.0202	-1.768
41	2019	-1.7468	-1.8769	-1.6166
41	2022	-1.7781	-1.9091	-1.647
41	2025	-1.9342	-2.1144	-1.7541
42	2007	-1.6939	-1.9462	-1.4416
42	2010	-1.587	-1.8199	-1.3541
42	2013	-1.6178	-1.8398	-1.3959
42	2016	-1.743	-1.9868	-1.4993
42	2019	-1.6661	-1.8785	-1.4537
42	2022	-1.6528	-1.876	-1.4295
42	2025	-1.541	-1.8224	-1.2596
43	2007	0.8544	0.4588	1.25
43	2008	0.8614	0.4909	1.232
43	2009	0.8828	0.5345	1.2311
43	2010	0.9203	0.5952	1.2454
43	2011	1.0169	0.7327	1.301
43	2012	1.0999	0.8394	1.3604
43	2013	1.145	0.8907	1.3992
43	2014	1.1666	0.9117	1.4216
43	2015	1.1762	0.9262	1.4261
43	2016	1.2317	0.9839	1.4795
43	2017	1.2574	1.0098	1.5051
43	2018	1.2938	1.0493	1.5383
43	2019	1.3062	1.0512	1.5612
43	2020	1.3416	1.0733	1.6098
43	2021	1.3396	1.073	1.6062
43	2022	1.329	1.0582	1.5999
43	2023	1.2691	0.9916	1.5467
43	2024	1.1859	0.8847	1.4871
43	2025	1.1843	0.857	1.5115
44	2007	-1.4828	-1.7977	-1.168
44	2010	-1.3795	-1.6337	-1.1253
44	2013	-1.2891	-1.5278	-1.0505
44	2016	-1.2352	-1.4722	-0.9981
44	2019	-1.2363	-1.4737	-0.9989
44	2022	-1.2691	-1.5135	-1.0247
44	2025	-1.2179	-1.4751	-0.9607
45	2007	-2.4578	-3.0617	-1.854
45	2008	-2.3813	-2.8585	-1.9041
45	2009	-2.1181	-2.4989	-1.7374
45	2010	-1.979	-2.3793	-1.5787
45	2011	-1.759	-2.1247	-1.3932
45	2012	-1.835	-2.2218	-1.4483
45	2013	-1.7368	-2.1156	-1.3581
45	2014	-1.6262	-1.9975	-1.2549
45	2015	-1.6638	-2.0192	-1.3084
45	2016	-1.6982	-2.0844	-1.312
45	2017	-1.4816	-1.8224	-1.1407
45	2018	-1.2775	-1.5852	-0.9699
45	2019	-1.4287	-1.7785	-1.0789
45	2020	-1.484	-1.8482	-1.1198
45	2021	-1.4339	-1.7769	-1.091
45	2022	-1.2148	-1.5717	-0.8578
45	2023	-1.1403	-1.4947	-0.7859
45	2024	-0.8917	-1.1877	-0.5956
45	2025	-0.8241	-1.0778	-0.5703
46	2007	-0.5625	-0.8268	-0.2983
46	2008	-0.5713	-0.8257	-0.3168
46	2009	-0.587	-0.8396	-0.3344
46	2010	-0.595	-0.8428	-0.3471
46	2011	-0.595	-0.8405	-0.3494
46	2012	-0.6223	-0.8714	-0.3732
46	2013	-0.6363	-0.8882	-0.3845
46	2014	-0.6358	-0.8874	-0.3842
46	2015	-0.6043	-0.8489	-0.3597
46	2016	-0.5729	-0.8114	-0.3343
46	2017	-0.5415	-0.7753	-0.3077
46	2018	-0.5059	-0.7401	-0.2717
46	2019	-0.4875	-0.7255	-0.2495
46	2020	-0.5229	-0.7602	-0.2856
46	2021	-0.5075	-0.7453	-0.2698
46	2022	-0.4896	-0.7311	-0.2481
46	2023	-0.4558	-0.7022	-0.2094
46	2024	-0.4591	-0.7087	-0.2095
46	2025	-0.4345	-0.698	-0.171
47	2007	-1.6225	-2.0111	-1.2338
47	2010	-1.3865	-1.7356	-1.0374
47	2013	-1.2258	-1.5719	-0.8797
47	2016	-0.6744	-0.994	-0.3549
47	2019	-0.5273	-0.8343	-0.2204
47	2022	-0.1908	-0.4775	0.0959
47	2025	-0.3185	-0.6491	0.012
48	2007	-0.8976	-1.0339	-0.7613
48	2008	-0.9092	-1.0382	-0.7803
48	2009	-1.0738	-1.206	-0.9416
48	2010	-1.1608	-1.2927	-1.0288
48	2011	-1.2417	-1.3801	-1.1033
48	2012	-1.2947	-1.4379	-1.1515
48	2013	-1.2869	-1.4233	-1.1504
48	2014	-1.2422	-1.3739	-1.1106
48	2015	-1.2151	-1.3485	-1.0816
48	2016	-1.2971	-1.4313	-1.1628
48	2017	-1.2795	-1.4097	-1.1493
48	2018	-1.2861	-1.4199	-1.1523
48	2019	-1.318	-1.453	-1.1831
48	2020	-1.32	-1.4536	-1.1864
48	2021	-1.3293	-1.4637	-1.1948
48	2022	-1.3155	-1.4512	-1.1798
48	2023	-1.3303	-1.4637	-1.1969
48	2024	-1.3264	-1.4625	-1.1903
48	2025	-1.2075	-1.3421	-1.0729
49	2007	-1.002	-1.2138	-0.7903
49	2008	-1.0948	-1.2884	-0.9013
49	2009	-1.1055	-1.3013	-0.9097
49	2010	-1.0361	-1.222	-0.8502
49	2011	-1.0167	-1.2118	-0.8216
49	2012	-0.9984	-1.1838	-0.8129
49	2013	-0.9905	-1.1735	-0.8076
49	2014	-0.9766	-1.162	-0.7912
49	2015	-0.9421	-1.1235	-0.7607
49	2016	-0.8998	-1.0784	-0.7213
49	2017	-0.8377	-1.0176	-0.6577
