analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
8	2014	-0.0761	-0.2922	0.1401
8	2015	-0.3847	-0.6183	-0.1511
8	2016	-0.5775	-0.8205	-0.3344
8	2017	-0.2756	-0.4918	-0.0593
8	2018	0.0474	-0.1673	0.2621
8	2019	0.1789	-0.022	0.3797
8	2020	-0.0795	-0.3151	0.1561
8	2021	0.4533	0.2517	0.6548
8	2022	-0.7172	-1.03	-0.4044
9	2007	-1.1062	-1.27	-0.9424
9	2010	-0.9138	-1.0744	-0.7531
9	2013	-1.0445	-1.2195	-0.8695
9	2016	-1.0484	-1.2166	-0.8803
9	2019	-1.4459	-1.6312	-1.2606
9	2022	-1.5046	-1.7884	-1.2209
10	2007	-1.261	-1.4283	-1.0937
10	2010	-1.2467	-1.3965	-1.0969
10	2013	-1.1991	-1.3375	-1.0607
10	2016	-1.1481	-1.3058	-0.9905
10	2019	-1.2079	-1.3528	-1.063
10	2022	-1.2198	-1.3917	-1.0478
11	2007	-1.2349	-1.5202	-0.9495
11	2008	-0.9622	-1.2038	-0.7205
11	2009	-1.0826	-1.3414	-0.8238
11	2010	-1.0745	-1.314	-0.8351
11	2011	-1.0742	-1.3138	-0.8346
11	2012	-0.9269	-1.1563	-0.6975
11	2013	-0.868	-1.0901	-0.6458
11	2014	-0.8937	-1.1153	-0.672
11	2015	-0.8011	-1.027	-0.5752
11	2016	-0.7298	-0.9495	-0.51
11	2017	-0.73	-0.957	-0.503
11	2018	-0.6765	-0.9065	-0.4465
11	2019	-0.6194	-0.8542	-0.3846
11	2020	-0.5323	-0.7866	-0.2779
11	2021	-0.5293	-0.798	-0.2606
11	2022	-0.7859	-1.0729	-0.499
12	2007	-1.1637	-1.276	-1.0515
12	2008	-1.1153	-1.2176	-1.013
12	2009	-1.0474	-1.1535	-0.9412
12	2010	-1.0324	-1.1327	-0.932
12	2011	-1.0427	-1.1455	-0.9398
12	2012	-1.0637	-1.1738	-0.9537
12	2013	-1.0548	-1.1584	-0.9513
12	2014	-1.0251	-1.1296	-0.9206
12	2015	-1.0204	-1.1252	-0.9155
12	2016	-1.0113	-1.1104	-0.9123
12	2017	-1.0092	-1.1096	-0.9088
12	2018	-1.0213	-1.1273	-0.9153
12	2019	-0.9714	-1.0703	-0.8724
12	2020	-0.8876	-0.9892	-0.7859
12	2021	-0.8126	-0.9104	-0.7147
12	2022	-0.7894	-0.9016	-0.6773
13	2007	-1.2597	-1.3706	-1.1487
13	2010	-1.297	-1.4052	-1.1888
13	2013	-1.0461	-1.1514	-0.9408
13	2016	-0.9604	-1.0615	-0.8593
13	2019	-0.8064	-0.9068	-0.706
13	2022	-0.8219	-0.9642	-0.6796
14	2007	-1.2099	-1.2758	-1.1439
14	2010	-1.2861	-1.3528	-1.2194
14	2013	-1.2599	-1.3257	-1.1942
14	2016	-1.3089	-1.3728	-1.245
14	2019	-1.3276	-1.3941	-1.2611
14	2022	-1.3235	-1.4208	-1.2261
15	2007	-0.7294	-0.8587	-0.6001
15	2008	-0.6196	-0.7345	-0.5047
15	2009	-0.5649	-0.6805	-0.4492
15	2010	-0.4677	-0.576	-0.3595
15	2011	-0.4019	-0.5155	-0.2883
15	2012	-0.4095	-0.5303	-0.2887
15	2013	-0.4809	-0.5942	-0.3676
15	2014	-0.5864	-0.7055	-0.4673
15	2015	-0.5361	-0.6542	-0.4181
15	2016	-0.6039	-0.7164	-0.4913
15	2017	-0.6495	-0.7653	-0.5338
15	2018	-0.6365	-0.7506	-0.5224
15	2019	-0.6833	-0.801	-0.5657
15	2020	-0.7301	-0.8556	-0.6046
15	2021	-0.7052	-0.8244	-0.586
15	2022	-0.7489	-0.8911	-0.6068
16	2007	0.1061	-0.0306	0.2428
16	2010	0.0409	-0.0943	0.1761
16	2013	0.0257	-0.1274	0.1788
16	2016	0.187	0.0497	0.3242
16	2019	0.2881	0.1508	0.4255
16	2022	0.2148	0.0325	0.3971
17	2007	-0.8353	-1.0268	-0.6438
17	2010	-0.6978	-0.873	-0.5227
17	2013	-0.6397	-0.81	-0.4694
17	2016	-0.5153	-0.6826	-0.3479
17	2019	-0.5105	-0.6802	-0.3408
17	2022	-0.3146	-0.5436	-0.0855
18	2007	-0.5119	-0.5892	-0.4346
18	2008	-0.4698	-0.5437	-0.3959
18	2009	-0.4009	-0.4769	-0.3249
18	2010	-0.3753	-0.4483	-0.3024
18	2011	-0.413	-0.4895	-0.3366
18	2012	-0.4057	-0.4841	-0.3274
18	2013	-0.4401	-0.5159	-0.3644
18	2014	-0.3797	-0.4554	-0.304
18	2015	-0.3891	-0.4661	-0.3122
18	2016	-0.4943	-0.5687	-0.4199
18	2017	-0.4704	-0.5459	-0.395
18	2018	-0.4831	-0.5591	-0.4071
18	2019	-0.4796	-0.5558	-0.4035
18	2020	-0.4031	-0.4797	-0.3265
18	2021	-0.462	-0.538	-0.3859
18	2022	-0.4342	-0.5199	-0.3485
19	2007	-1.1597	-1.3375	-0.9819
19	2010	-1.2044	-1.3836	-1.0253
19	2013	-1.17	-1.3491	-0.9909
19	2016	-1.0388	-1.2069	-0.8707
19	2019	-0.9248	-1.0959	-0.7538
19	2022	-1.1366	-1.4113	-0.8619
20	2007	-1.0748	-1.2649	-0.8847
20	2008	-1.0125	-1.1615	-0.8635
20	2009	-0.9691	-1.1224	-0.8158
20	2010	-0.9762	-1.1392	-0.8133
20	2011	-1.0961	-1.2427	-0.9495
20	2012	-1.179	-1.3337	-1.0242
20	2013	-1.2413	-1.4012	-1.0814
20	2014	-1.2893	-1.4482	-1.1304
20	2015	-1.4097	-1.5773	-1.2421
20	2016	-1.4365	-1.6021	-1.2709
20	2017	-1.4675	-1.6346	-1.3003
20	2018	-1.5022	-1.6734	-1.3311
20	2019	-1.558	-1.7396	-1.3764
20	2020	-1.526	-1.7069	-1.3451
20	2021	-1.4903	-1.6706	-1.31
20	2022	-1.4604	-1.6786	-1.2422
21	2007	-0.5054	-0.647	-0.3638
21	2008	-0.4643	-0.5952	-0.3333
21	2009	-0.5463	-0.6826	-0.41
21	2010	-0.518	-0.6452	-0.3909
21	2011	-0.5708	-0.7022	-0.4394
21	2012	-0.5461	-0.6748	-0.4174
21	2013	-0.6007	-0.7343	-0.4672
21	2014	-0.5844	-0.7145	-0.4544
21	2015	-0.5879	-0.718	-0.4578
21	2016	-0.6261	-0.756	-0.4962
21	2017	-0.6617	-0.7963	-0.5272
21	2018	-0.6509	-0.7856	-0.5161
21	2019	-0.6941	-0.83	-0.5583
21	2020	-0.7206	-0.8654	-0.5757
21	2021	-0.726	-0.8768	-0.5751
21	2022	-0.8249	-1.0022	-0.6475
22	2007	-0.2447	-0.3146	-0.1749
22	2008	-0.0881	-0.157	-0.0193
22	2009	-0.0163	-0.0868	0.0542
22	2010	-0.1041	-0.1734	-0.0349
22	2011	0.0018	-0.0688	0.0725
22	2012	0.0717	-5e-04	0.144
22	2013	0.1248	0.0543	0.1952
22	2014	0.0085	-0.0652	0.0822
22	2015	0.1506	0.0788	0.2224
22	2016	0.1543	0.0858	0.2228
22	2017	0.012	-0.0594	0.0833
22	2018	0.0111	-0.0601	0.0822
22	2019	0.1039	0.034	0.1739
22	2020	0.0898	0.017	0.1626
22	2021	-0.0479	-0.1185	0.0226
22	2022	0.0403	-0.0372	0.1178
23	2007	-1.1511	-1.7618	-0.5404
23	2008	-1.3193	-2.0006	-0.6381
23	2009	-0.2687	-0.8294	0.292
23	2010	-0.5134	-1.0273	5e-04
23	2011	0.2572	-0.2666	0.7811
23	2012	-0.2577	-0.783	0.2677
23	2013	-0.0485	-0.5697	0.4727
23	2014	-0.9112	-1.8371	0.0146
23	2015	-1.802	-2.5851	-1.0188
23	2016	-1.007	-1.5486	-0.4655
23	2017	-1.0375	-1.9183	-0.1566
23	2018	-1.0959	-1.6581	-0.5338
23	2019	-0.357	-0.9053	0.1912
23	2020	-0.7168	-1.579	0.1455
23	2021	-0.917	-1.4874	-0.3465
23	2022	0.0473	-0.542	0.6365
24	2007	-0.8456	-1.3104	-0.3808
24	2008	-0.9079	-1.3355	-0.4803
24	2009	-0.9627	-1.358	-0.5675
24	2010	-1.0263	-1.4091	-0.6435
24	2011	-1.0465	-1.4232	-0.6699
24	2012	-1.0552	-1.4207	-0.6897
24	2013	-1.0104	-1.372	-0.6488
24	2014	-1.0135	-1.3743	-0.6527
24	2015	-1.0223	-1.3712	-0.6733
24	2016	-1.0288	-1.3825	-0.675
24	2017	-1.0673	-1.4329	-0.7017
24	2018	-1.1078	-1.4727	-0.743
24	2019	-1.1609	-1.5375	-0.7843
24	2020	-1.2202	-1.6259	-0.8145
24	2021	-1.2986	-1.7224	-0.8747
24	2022	-1.3012	-1.7596	-0.8429
25	2007	0.4369	0.0994	0.7745
25	2008	0.4005	0.0757	0.7253
25	2009	0.3489	0.0299	0.6678
25	2010	0.3603	0.0578	0.6628
25	2011	0.2858	-0.0404	0.612
25	2012	0.2148	-0.1379	0.5675
25	2013	0.2397	-0.0836	0.5631
25	2014	0.27	-0.0514	0.5915
25	2015	0.3059	-0.001	0.6129
25	2016	0.3336	0.0323	0.6348
25	2017	0.4055	0.0999	0.7111
25	2018	0.4343	0.1318	0.7369
25	2019	0.4795	0.1748	0.7841
25	2020	0.4817	0.1641	0.7993
25	2021	0.386	0.0543	0.7178
25	2022	0.3393	-0.0341	0.7128
26	2007	-1.1788	-1.4473	-0.9103
26	2008	-1.2387	-1.4773	-1.0001
26	2009	-1.258	-1.5109	-1.0052
26	2010	-1.1476	-1.3814	-0.9137
26	2011	-1.2848	-1.5337	-1.036
26	2012	-1.2949	-1.536	-1.0538
26	2013	-1.3657	-1.6077	-1.1237
26	2014	-1.4201	-1.662	-1.1782
26	2015	-1.4559	-1.7073	-1.2044
26	2016	-1.4807	-1.7361	-1.2254
26	2017	-1.3755	-1.6047	-1.1463
26	2018	-1.3254	-1.5645	-1.0864
26	2019	-1.254	-1.4919	-1.0161
26	2020	-1.1599	-1.39	-0.9298
26	2021	-1.2238	-1.465	-0.9825
26	2022	-1.3543	-1.6458	-1.0628
27	2007	-0.4562	-0.6008	-0.3116
27	2010	-0.5092	-0.6445	-0.3739
27	2013	-0.5479	-0.6817	-0.414
27	2016	-0.5764	-0.7191	-0.4337
27	2019	-0.4062	-0.5435	-0.2689
27	2022	-0.4222	-0.5922	-0.2522
28	2007	0.5785	0.334	0.823
28	2008	0.3572	0.1338	0.5806
28	2009	0.3789	0.14	0.6177
28	2010	0.5681	0.3603	0.7758
28	2011	0.6298	0.3897	0.8698
28	2012	0.4773	0.2426	0.7119
28	2013	0.6252	0.4187	0.8317
28	2014	0.5343	0.3086	0.7599
28	2015	0.4178	0.1742	0.6613
28	2016	0.4964	0.283	0.7097
28	2017	0.6236	0.4052	0.842
28	2018	0.6362	0.4224	0.8501
28	2019	0.6801	0.4747	0.8855
28	2020	0.711	0.4961	0.926
28	2021	0.7074	0.5031	0.9116
28	2022	0.5018	0.2388	0.7648
29	2007	-1.2572	-1.5344	-0.9801
29	2010	-1.1902	-1.4355	-0.9448
29	2013	-1.1732	-1.4157	-0.9308
29	2016	-1.1145	-1.3574	-0.8716
29	2019	-1.1032	-1.3592	-0.8471
29	2022	-1.1038	-1.4026	-0.8049
30	2007	-1.1782	-1.2706	-1.0857
30	2008	-1.1959	-1.2828	-1.109
30	2009	-1.2557	-1.3446	-1.1667
30	2010	-1.3107	-1.4011	-1.2204
30	2011	-1.3337	-1.4259	-1.2414
30	2012	-1.324	-1.4181	-1.23
30	2013	-1.3863	-1.4882	-1.2844
30	2014	-1.2867	-1.3791	-1.1943
30	2015	-1.1378	-1.2363	-1.0393
30	2016	-1.2675	-1.3564	-1.1787
30	2017	-1.2787	-1.3689	-1.1884
30	2018	-1.3554	-1.4474	-1.2634
30	2019	-1.3297	-1.4226	-1.2368
30	2020	-1.2598	-1.3585	-1.161
30	2021	-1.3896	-1.4855	-1.2937
30	2022	-1.3106	-1.4218	-1.1995
31	2007	0.1874	-0.0765	0.4513
31	2010	0.1721	-0.0893	0.4334
31	2013	-0.0384	-0.3134	0.2367
31	2016	-0.0949	-0.3788	0.1891
31	2019	-0.1077	-0.393	0.1775
31	2022	-0.2285	-0.5876	0.1306
32	2007	0.3094	0.1629	0.4559
32	2010	0.4688	0.3362	0.6014
32	2013	0.2857	0.1488	0.4227
32	2016	0.4787	0.3534	0.6039
32	2019	0.5712	0.4373	0.7051
32	2022	0.5876	0.3996	0.7756
33	2007	-0.3366	-0.4029	-0.2703
33	2010	-0.3701	-0.4377	-0.3026
33	2013	-0.3856	-0.4535	-0.3178
33	2016	-0.5098	-0.5776	-0.442
33	2019	-0.5222	-0.5906	-0.4538
33	2022	-0.6162	-0.7088	-0.5235
34	2007	-0.4672	-0.5307	-0.4038
34	2010	-0.3962	-0.46	-0.3324
34	2013	-0.4054	-0.4692	-0.3415
34	2016	-0.4907	-0.5544	-0.427
34	2019	-0.4532	-0.5173	-0.3892
34	2022	-0.4051	-0.4917	-0.3185
35	2007	-0.2628	-0.4133	-0.1124
35	2008	-0.2934	-0.4386	-0.1481
35	2009	-0.3201	-0.4748	-0.1653
35	2010	-0.1786	-0.3133	-0.0439
35	2011	-0.1867	-0.3354	-0.0381
35	2012	-0.23	-0.3805	-0.0794
35	2013	-0.2007	-0.3431	-0.0583
35	2014	-0.3331	-0.4874	-0.1789
35	2015	-0.319	-0.467	-0.171
35	2016	-0.2907	-0.4332	-0.1482
35	2017	-0.3247	-0.4745	-0.175
35	2018	-0.3813	-0.5361	-0.2265
35	2019	-0.4411	-0.607	-0.2753
35	2020	-0.2885	-0.4445	-0.1325
35	2021	-0.406	-0.5639	-0.2482
35	2022	-0.445	-0.6208	-0.2693
36	2007	-1.8552	-1.9958	-1.7145
36	2008	-1.8452	-1.9783	-1.7121
36	2009	-1.8392	-1.9699	-1.7084
36	2010	-1.8411	-1.9698	-1.7125
36	2011	-1.8448	-1.9727	-1.7168
36	2012	-1.8417	-1.9695	-1.7139
36	2013	-1.8418	-1.969	-1.7145
36	2014	-1.8344	-1.9615	-1.7074
36	2015	-1.8299	-1.9575	-1.7022
36	2016	-1.8264	-1.9542	-1.6987
36	2017	-1.8296	-1.9576	-1.7015
36	2018	-1.8264	-1.9559	-1.6969
36	2019	-1.8301	-1.9598	-1.7004
36	2020	-1.836	-1.9687	-1.7032
36	2021	-1.8431	-1.9808	-1.7054
36	2022	-1.8492	-1.994	-1.7045
37	2007	-2.3388	-2.6622	-2.0153
37	2008	-2.3437	-2.6447	-2.0426
37	2009	-2.2918	-2.5683	-2.0153
37	2010	-2.2841	-2.5542	-2.014
37	2011	-2.2322	-2.5023	-1.9622
37	2012	-2.1982	-2.4593	-1.9371
37	2013	-2.1856	-2.4378	-1.9335
37	2014	-2.1745	-2.4309	-1.9181
37	2015	-2.1778	-2.4452	-1.9104
37	2016	-2.0923	-2.3402	-1.8444
37	2017	-2.0123	-2.2662	-1.7583
37	2018	-1.9802	-2.2347	-1.7258
37	2019	-1.8859	-2.1758	-1.5961
37	2020	-2.0165	-2.2817	-1.7513
37	2021	-2.0602	-2.344	-1.7764
37	2022	-2.1165	-2.4512	-1.7819
38	2007	0.2659	0.1349	0.397
38	2010	7e-04	-0.1418	0.1432
38	2013	-0.1208	-0.2718	0.0302
38	2016	-0.2141	-0.3668	-0.0614
38	2019	0.2425	0.1019	0.3831
38	2022	-0.7886	-1.0879	-0.4894
39	2007	-0.6429	-0.6904	-0.5953
39	2010	-0.4889	-0.5359	-0.442
39	2013	-0.4675	-0.5148	-0.4202
39	2016	-0.4858	-0.532	-0.4396
39	2019	-0.5188	-0.5663	-0.4713
39	2022	-0.4056	-0.4737	-0.3374
40	2007	-0.1507	-0.4379	0.1365
40	2008	-0.4121	-0.7726	-0.0516
40	2009	-0.5191	-0.8602	-0.178
40	2010	0.0434	-0.2216	0.3084
40	2011	0.0071	-0.3173	0.3315
40	2012	0.5382	0.2279	0.8486
40	2013	0.0915	-0.2002	0.3831
40	2014	0.0828	-0.2343	0.3998
40	2015	-0.132	-0.4376	0.1736
40	2016	-0.4048	-0.7556	-0.0541
40	2017	-0.29	-0.6372	0.0573
40	2018	-0.5715	-0.865	-0.278
40	2019	-0.3252	-0.6213	-0.0291
40	2020	-0.2328	-0.6013	0.1357
40	2021	0.1229	-0.2189	0.4647
40	2022	-0.482	-0.8678	-0.0962
41	2007	-0.7207	-0.9212	-0.5201
41	2010	-0.9805	-1.1764	-0.7845
41	2013	-1.0473	-1.2391	-0.8555
41	2016	-1.2297	-1.4295	-1.0299
41	2019	-1.2884	-1.5001	-1.0767
41	2022	-1.3768	-1.6759	-1.0777
42	2007	0.111	-0.0121	0.2342
42	2008	0.2273	0.1134	0.3413
42	2009	0.2201	0.11	0.3302
42	2010	0.1789	0.0744	0.2835
42	2011	0.1476	0.0387	0.2565
42	2012	0.1396	0.0313	0.2479
42	2013	0.1123	0.0062	0.2185
42	2014	0.0445	-0.0638	0.1528
42	2015	0.0149	-0.0931	0.1228
42	2016	-0.002	-0.1087	0.1048
42	2017	-0.0042	-0.112	0.1035
42	2018	-0.0289	-0.1382	0.0803
42	2019	-0.0953	-0.2067	0.016
42	2020	-0.1149	-0.2278	-0.0019
42	2021	-0.1035	-0.2166	0.0096
42	2022	-0.0581	-0.1831	0.0668
43	2007	-0.7903	-1.0494	-0.5313
43	2010	-0.8249	-1.0727	-0.5771
43	2013	-0.7673	-1.0103	-0.5242
43	2016	-0.8373	-1.0789	-0.5958
43	2019	-0.8697	-1.1203	-0.619
43	2022	-0.8381	-1.143	-0.5332
44	2007	-0.4751	-0.6193	-0.331
44	2008	-0.4942	-0.6282	-0.3602
44	2009	-0.6336	-0.7699	-0.4973
44	2010	-0.7153	-0.8502	-0.5804
44	2011	-0.7888	-0.9297	-0.6479
44	2012	-0.8468	-0.9923	-0.7012
44	2013	-0.8528	-0.992	-0.7137
44	2014	-0.8399	-0.9752	-0.7046
44	2015	-0.7987	-0.9353	-0.6621
44	2016	-0.8387	-0.9748	-0.7026
44	2017	-0.8312	-0.9648	-0.6977
44	2018	-0.8221	-0.9606	-0.6835
44	2019	-0.8569	-0.9975	-0.7163
44	2020	-0.8595	-0.9983	-0.7207
44	2021	-0.8795	-1.0234	-0.7356
44	2022	-0.8976	-1.0599	-0.7353
45	2007	-1.2537	-1.722	-0.7853
45	2008	-1.1706	-1.6146	-0.7266
45	2009	-1.2964	-1.744	-0.8487
45	2010	-1.2519	-1.6921	-0.8118
45	2011	-1.0693	-1.5068	-0.6318
45	2012	-0.963	-1.3908	-0.5353
45	2013	-0.7367	-1.1088	-0.3647
45	2014	-0.7703	-1.1836	-0.3569
45	2015	-0.7583	-1.1754	-0.3412
45	2016	-0.6175	-1.0081	-0.227
45	2017	-0.4858	-0.9008	-0.0708
45	2018	-0.4572	-0.8275	-0.0869
45	2019	-0.509	-0.9324	-0.0855
45	2020	-0.3924	-0.8471	0.0623
45	2021	-0.2061	-0.6527	0.2406
45	2022	-0.0928	-0.5808	0.3952
46	2007	-0.4075	-0.6116	-0.2034
46	2008	-0.4002	-0.5721	-0.2282
46	2009	-0.459	-0.6388	-0.2791
46	2010	-0.4357	-0.6076	-0.2637
46	2011	-0.643	-0.8424	-0.4436
46	2012	-0.6015	-0.7831	-0.4198
46	2013	-0.6578	-0.846	-0.4696
46	2014	-0.5606	-0.7299	-0.3912
46	2015	-0.4599	-0.6335	-0.2864
46	2016	-0.502	-0.6762	-0.3278
46	2017	-0.6446	-0.822	-0.4672
46	2018	-0.655	-0.8456	-0.4645
46	2019	-0.4785	-0.6511	-0.306
46	2020	-0.2895	-0.4713	-0.1077
46	2021	-0.4103	-0.5778	-0.2427
46	2022	-0.4486	-0.6424	-0.2548
47	2007	0.2024	-0.2594	0.6643
47	2008	0.3869	-0.0107	0.7845
47	2009	0.348	-0.0609	0.7569
47	2010	0.4688	0.0963	0.8413
47	2011	0.4377	0.0642	0.8112
47	2012	0.4052	0.0063	0.8042
47	2013	0.4039	0.0128	0.7951
47	2014	0.5255	0.169	0.8819
47	2015	0.6887	0.3223	1.0551
47	2016	0.6339	0.2721	0.9958
47	2017	0.6364	0.2782	0.9947
47	2018	0.8392	0.5195	1.1589
47	2019	1.0887	0.7754	1.402
47	2020	0.9583	0.6362	1.2805
47	2021	0.9847	0.6628	1.3066
47	2022	1.0048	0.6738	1.3359
48	2007	1.5421	1.2628	1.8215
48	2008	1.5297	1.2695	1.7898
48	2009	1.5347	1.2913	1.7782
48	2010	1.541	1.3115	1.7704
48	2011	1.5541	1.3367	1.7716
48	2012	1.5768	1.3697	1.7839
48	2013	1.5834	1.3812	1.7857
48	2014	1.5904	1.3881	1.7927
48	2015	1.5811	1.3808	1.7814
48	2016	1.577	1.3771	1.7769
48	2017	1.5776	1.3765	1.7787
48	2018	1.5805	1.3804	1.7805
48	2019	1.601	1.3929	1.8091
48	2020	1.6263	1.4087	1.844
48	2021	1.6304	1.4038	1.8569
48	2022	1.6283	1.3838	1.8729
49	2007	-1.0058	-1.1352	-0.8765
49	2010	-0.867	-0.9875	-0.7464
49	2013	-0.7177	-0.8353	-0.6001
49	2016	-0.5898	-0.703	-0.4767
49	2019	-0.5932	-0.7073	-0.4792
49	2022	-0.5376	-0.6884	-0.3869
50	2007	0.3648	-0.1268	0.8564
50	2010	0.5737	0.131	1.0165
50	2013	0.691	0.2677	1.1144
50	2016	0.9101	0.4789	1.3414
50	2019	0.787	0.3376	1.2363
50	2022	0.6113	-0.0247	1.2472
51	2007	-0.5125	-0.6342	-0.3908
51	2010	-0.5385	-0.6554	-0.4216
51	2013	-0.5994	-0.7177	-0.481
51	2016	-0.6525	-0.7717	-0.5334
51	2019	-0.7204	-0.8479	-0.5929
51	2022	-0.8732	-1.0524	-0.694
52	2007	-1.2209	-1.3451	-1.0967
52	2010	-1.3766	-1.5078	-1.2453
52	2013	-1.389	-1.5213	-1.2567
52	2016	-1.5414	-1.6805	-1.4024
52	2019	-1.3783	-1.5079	-1.2487
52	2022	-1.19	-1.3994	-0.9806
53	2007	0.1165	0.0336	0.1994
53	2010	-0.032	-0.1173	0.0532
53	2013	-0.0505	-0.1374	0.0364
53	2016	-0.169	-0.2539	-0.0841
53	2019	-0.1508	-0.2372	-0.0643
53	2022	-0.2731	-0.4029	-0.1432
54	2007	0.0334	-0.0181	0.085
54	2008	0.0714	0.0192	0.1236
54	2009	0.0911	0.037	0.1452
54	2010	0.0465	-0.0058	0.0988
54	2011	0.0116	-0.0434	0.0665
54	2012	0.1133	0.056	0.1706
54	2013	0.0066	-0.0483	0.0616
54	2014	-0.0057	-0.0626	0.0512
54	2015	0.0492	-0.0074	0.1057
54	2016	-0.0364	-0.0906	0.0177
54	2017	-0.0473	-0.1037	0.0091
54	2018	-0.1682	-0.225	-0.1114
54	2019	-0.5488	-0.6107	-0.487
54	2020	-0.6224	-0.6877	-0.557
54	2021	-0.4974	-0.5565	-0.4382
54	2022	-0.4343	-0.5003	-0.3683
55	2007	-1.1296	-1.2163	-1.0429
55	2010	-1.056	-1.1435	-0.9686
55	2013	-1.0486	-1.1369	-0.9603
55	2016	-1.0305	-1.1154	-0.9455
55	2019	-0.8964	-0.9774	-0.8153
55	2022	-0.7763	-0.8989	-0.6537
56	2007	-1.4953	-1.724	-1.2665
56	2010	-1.5269	-1.7498	-1.304
56	2013	-1.7186	-1.9481	-1.4891
56	2016	-1.8955	-2.1645	-1.6264
56	2019	-1.9348	-2.2211	-1.6485
56	2022	-1.825	-2.1536	-1.4965
57	2007	-0.8618	-1.2279	-0.4956
57	2010	-1.0091	-1.3422	-0.6761
57	2013	-0.9801	-1.2961	-0.664
57	2016	-1.0437	-1.3602	-0.7272
57	2019	-1.1581	-1.5037	-0.8124
