analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
3	2010	2014	-0.3105	-0.4589	-0.1621
3	2010	2015	-0.2466	-0.3893	-0.1039
3	2010	2016	-0.0911	-0.2228	0.0407
3	2010	2017	-0.1671	-0.3025	-0.0316
3	2010	2018	-0.0546	-0.1916	0.0824
3	2010	2019	-0.1044	-0.2362	0.0274
3	2010	2020	-0.0696	-0.207	0.0678
3	2010	2021	-0.2001	-0.3369	-0.0633
3	2010	2022	-0.1423	-0.2774	-0.0071
3	2010	2023	-0.1044	-0.2422	0.0335
3	2010	2024	-0.1542	-0.2947	-0.0137
3	2011	2012	-0.1187	-0.2469	0.0095
3	2011	2013	-0.1343	-0.2658	-0.0029
3	2011	2014	-0.3753	-0.5348	-0.2158
3	2011	2015	-0.3114	-0.463	-0.1598
3	2011	2016	-0.1559	-0.2899	-0.0219
3	2011	2017	-0.2319	-0.3718	-0.092
3	2011	2018	-0.1195	-0.2562	0.0173
3	2011	2019	-0.1693	-0.3088	-0.0297
3	2011	2020	-0.1344	-0.2669	-0.002
3	2011	2021	-0.265	-0.4113	-0.1186
3	2011	2022	-0.2071	-0.3497	-0.0645
3	2011	2023	-0.1692	-0.3046	-0.0339
3	2011	2024	-0.219	-0.3655	-0.0725
3	2012	2013	-0.0156	-0.1443	0.1131
3	2012	2014	-0.2566	-0.4081	-0.1052
3	2012	2015	-0.1927	-0.337	-0.0484
3	2012	2016	-0.0372	-0.1802	0.1057
3	2012	2017	-0.1132	-0.2555	0.029
3	2012	2018	-8e-04	-0.141	0.1395
3	2012	2019	-0.0505	-0.1931	0.092
3	2012	2020	-0.0157	-0.1599	0.1284
3	2012	2021	-0.1463	-0.2873	-0.0053
3	2012	2022	-0.0884	-0.2346	0.0578
3	2012	2023	-0.0505	-0.1953	0.0942
3	2012	2024	-0.1003	-0.2458	0.0451
3	2013	2014	-0.241	-0.3901	-0.092
3	2013	2015	-0.1771	-0.3247	-0.0295
3	2013	2016	-0.0216	-0.1495	0.1063
3	2013	2017	-0.0976	-0.2411	0.0459
3	2013	2018	0.0149	-0.1222	0.1519
3	2013	2019	-0.0349	-0.1707	0.1009
3	2013	2020	-1e-04	-0.1372	0.137
3	2013	2021	-0.1306	-0.2772	0.0159
3	2013	2022	-0.0728	-0.2116	0.0661
3	2013	2023	-0.0349	-0.1748	0.105
3	2013	2024	-0.0847	-0.232	0.0626
3	2014	2015	0.0639	-0.0693	0.1972
3	2014	2016	0.2194	0.06	0.3789
3	2014	2017	0.1434	0.0032	0.2836
3	2014	2018	0.2559	0.0949	0.4168
3	2014	2019	0.2061	0.0523	0.3599
3	2014	2020	0.2409	0.0832	0.3985
3	2014	2021	0.1104	-0.0356	0.2564
3	2014	2022	0.1682	0.0105	0.326
3	2014	2023	0.2061	0.0509	0.3613
3	2014	2024	0.1563	6e-04	0.312
3	2015	2016	0.1555	0.0191	0.2919
3	2015	2017	0.0795	-0.0602	0.2191
3	2015	2018	0.1919	0.0458	0.3381
3	2015	2019	0.1422	-0.0041	0.2884
3	2015	2020	0.177	0.0261	0.3278
3	2015	2021	0.0464	-0.0948	0.1877
3	2015	2022	0.1043	-0.0461	0.2547
3	2015	2023	0.1422	-0.0079	0.2923
3	2015	2024	0.0924	-0.0556	0.2403
3	2016	2017	-0.076	-0.2065	0.0545
3	2016	2018	0.0364	-0.0962	0.1691
3	2016	2019	-0.0133	-0.1465	0.1199
3	2016	2020	0.0215	-0.1137	0.1566
3	2016	2021	-0.1091	-0.2545	0.0364
3	2016	2022	-0.0512	-0.188	0.0856
3	2016	2023	-0.0133	-0.1514	0.1248
3	2016	2024	-0.0631	-0.2093	0.083
3	2017	2018	0.1125	-0.0163	0.2412
3	2017	2019	0.0627	-0.0729	0.1983
3	2017	2020	0.0975	-0.0377	0.2327
3	2017	2021	-0.0331	-0.1684	0.1023
3	2017	2022	0.0248	-0.1172	0.1668
3	2017	2023	0.0627	-0.0731	0.1985
3	2017	2024	0.0129	-0.1295	0.1552
3	2018	2019	-0.0498	-0.1744	0.0749
3	2018	2020	-0.015	-0.1481	0.1182
3	2018	2021	-0.1455	-0.2823	-0.0087
3	2018	2022	-0.0876	-0.2282	0.053
3	2018	2023	-0.0498	-0.1881	0.0886
3	2018	2024	-0.0996	-0.2402	0.0411
3	2019	2020	0.0348	-0.0901	0.1597
3	2019	2021	-0.0957	-0.2321	0.0406
3	2019	2022	-0.0378	-0.1712	0.0955
3	2019	2023	0	-0.139	0.139
3	2019	2024	-0.0498	-0.1939	0.0943
3	2020	2021	-0.1306	-0.2608	-3e-04
3	2020	2022	-0.0727	-0.2104	0.0651
3	2020	2023	-0.0348	-0.1665	0.0969
3	2020	2024	-0.0846	-0.2297	0.0605
3	2021	2022	0.0579	-0.0701	0.1859
3	2021	2023	0.0958	-0.0427	0.2342
3	2021	2024	0.0459	-0.0916	0.1835
3	2022	2023	0.0379	-0.0887	0.1645
3	2022	2024	-0.012	-0.1551	0.1312
3	2023	2024	-0.0498	-0.1784	0.0788
4	2007	2008	0.0635	0.006	0.1211
4	2007	2009	0.0502	-0.0122	0.1127
4	2007	2010	0.0662	0.0104	0.1219
4	2007	2011	0.0555	-0.0067	0.1176
4	2007	2012	0.1288	0.0647	0.1929
4	2007	2013	0.2446	0.1835	0.3058
4	2007	2014	0.1324	0.0691	0.1957
4	2007	2015	0.0936	0.0288	0.1584
4	2007	2016	0.0466	-0.0133	0.1065
4	2007	2017	0.0954	0.0317	0.1591
4	2007	2018	0.1874	0.1235	0.2513
4	2007	2019	0.1266	0.0664	0.1869
4	2007	2020	0.1901	0.1248	0.2553
4	2007	2021	0.184	0.1212	0.2467
4	2007	2022	0.1767	0.1126	0.2408
4	2007	2023	0.1902	0.1252	0.2552
4	2007	2024	0.1713	0.1065	0.2361
4	2008	2009	-0.0133	-0.0707	0.0441
4	2008	2010	0.0027	-0.056	0.0613
4	2008	2011	-0.0081	-0.063	0.0469
4	2008	2012	0.0653	0.0036	0.127
4	2008	2013	0.1811	0.1192	0.243
4	2008	2014	0.0689	0.0118	0.1259
4	2008	2015	0.0301	-0.0324	0.0926
4	2008	2016	-0.0169	-0.0795	0.0458
4	2008	2017	0.0319	-0.0251	0.0889
4	2008	2018	0.1238	0.0637	0.184
4	2008	2019	0.0631	2e-04	0.126
4	2008	2020	0.1266	0.0681	0.185
4	2008	2021	0.1204	0.0613	0.1796
4	2008	2022	0.1132	0.0477	0.1787
4	2008	2023	0.1267	0.0686	0.1848
4	2008	2024	0.1078	0.046	0.1695
4	2009	2010	0.0159	-0.0419	0.0738
4	2009	2011	0.0052	-0.0565	0.0669
4	2009	2012	0.0786	0.02	0.1372
4	2009	2013	0.1944	0.1296	0.2592
4	2009	2014	0.0822	0.0191	0.1452
4	2009	2015	0.0434	-0.0167	0.1034
4	2009	2016	-0.0036	-0.0673	0.0601
4	2009	2017	0.0452	-0.0177	0.108
4	2009	2018	0.1371	0.0792	0.1951
4	2009	2019	0.0764	0.0124	0.1404
4	2009	2020	0.1398	0.0757	0.2039
4	2009	2021	0.1337	0.0763	0.1912
4	2009	2022	0.1265	0.0594	0.1935
4	2009	2023	0.14	0.0763	0.2037
4	2009	2024	0.121	0.0616	0.1804
4	2010	2011	-0.0107	-0.0693	0.0478
4	2010	2012	0.0626	6e-04	0.1246
4	2010	2013	0.1785	0.1202	0.2368
4	2010	2014	0.0662	0.0039	0.1286
4	2010	2015	0.0274	-0.0357	0.0905
4	2010	2016	-0.0195	-0.0787	0.0396
4	2010	2017	0.0292	-0.0334	0.0918
4	2010	2018	0.1212	0.06	0.1823
4	2010	2019	0.0605	3e-04	0.1206
4	2010	2020	0.1239	0.0602	0.1876
4	2010	2021	0.1178	0.0571	0.1785
4	2010	2022	0.1105	0.0475	0.1736
4	2010	2023	0.124	0.0606	0.1875
4	2010	2024	0.1051	0.0421	0.1681
4	2011	2012	0.0734	0.0135	0.1332
4	2011	2013	0.1892	0.1235	0.2549
4	2011	2014	0.0769	0.0184	0.1355
4	2011	2015	0.0381	-0.0262	0.1025
4	2011	2016	-0.0088	-0.0724	0.0547
4	2011	2017	0.0399	-0.019	0.0989
4	2011	2018	0.1319	0.0679	0.1959
4	2011	2019	0.0712	0.0073	0.1351
4	2011	2020	0.1346	0.0734	0.1958
4	2011	2021	0.1285	0.0666	0.1903
4	2011	2022	0.1213	0.0539	0.1886
4	2011	2023	0.1348	0.0738	0.1957
4	2011	2024	0.1158	0.0517	0.18
4	2012	2013	0.1158	0.0538	0.1779
4	2012	2014	0.0036	-0.0602	0.0673
4	2012	2015	-0.0352	-0.0964	0.026
4	2012	2016	-0.0822	-0.147	-0.0174
4	2012	2017	-0.0334	-0.0978	0.031
4	2012	2018	0.0585	-0.0017	0.1188
4	2012	2019	-0.0022	-0.0672	0.0629
4	2012	2020	0.0613	-0.0042	0.1268
4	2012	2021	0.0551	-0.0046	0.1149
4	2012	2022	0.0479	-0.0203	0.1161
4	2012	2023	0.0614	-0.004	0.1268
4	2012	2024	0.0425	-0.0196	0.1045
4	2013	2014	-0.1123	-0.1749	-0.0496
4	2013	2015	-0.1511	-0.2168	-0.0853
4	2013	2016	-0.198	-0.2612	-0.1348
4	2013	2017	-0.1493	-0.2154	-0.0831
4	2013	2018	-0.0573	-0.1197	0.0051
4	2013	2019	-0.118	-0.1828	-0.0532
4	2013	2020	-0.0546	-0.1205	0.0114
4	2013	2021	-0.0607	-0.1245	0.0031
4	2013	2022	-0.0679	-0.1339	-0.002
4	2013	2023	-0.0544	-0.1204	0.0115
4	2013	2024	-0.0734	-0.1397	-0.007
4	2014	2015	-0.0388	-0.0994	0.0218
4	2014	2016	-0.0858	-0.1492	-0.0223
4	2014	2017	-0.037	-0.0955	0.0215
4	2014	2018	0.055	-0.0089	0.1188
4	2014	2019	-0.0058	-0.0702	0.0587
4	2014	2020	0.0577	-0.003	0.1184
4	2014	2021	0.0516	-0.0105	0.1136
4	2014	2022	0.0443	-0.0233	0.112
4	2014	2023	0.0578	-0.0028	0.1185
4	2014	2024	0.0389	-0.0256	0.1034
4	2015	2016	-0.047	-0.108	0.014
4	2015	2017	0.0018	-0.0622	0.0658
4	2015	2018	0.0938	0.0337	0.1538
4	2015	2019	0.033	-0.0319	0.098
4	2015	2020	0.0965	0.0308	0.1621
4	2015	2021	0.0904	0.0307	0.15
4	2015	2022	0.0831	0.0148	0.1515
4	2015	2023	0.0966	0.0311	0.1621
4	2015	2024	0.0777	0.0159	0.1395
4	2016	2017	0.0488	-0.0117	0.1092
4	2016	2018	0.1407	0.0761	0.2054
4	2016	2019	0.08	0.0201	0.14
4	2016	2020	0.1434	0.0775	0.2094
4	2016	2021	0.1373	0.0742	0.2004
4	2016	2022	0.1301	0.0663	0.1938
4	2016	2023	0.1436	0.0781	0.2091
4	2016	2024	0.1246	0.0595	0.1898
4	2017	2018	0.092	0.0319	0.152
4	2017	2019	0.0312	-0.0326	0.0951
4	2017	2020	0.0947	0.0357	0.1537
4	2017	2021	0.0886	0.0275	0.1496
4	2017	2022	0.0813	0.0141	0.1485
4	2017	2023	0.0948	0.036	0.1536
4	2017	2024	0.0759	0.012	0.1397
4	2018	2019	-0.0607	-0.1225	0.0011
4	2018	2020	0.0027	-0.06	0.0654
4	2018	2021	-0.0034	-0.0591	0.0522
4	2018	2022	-0.0107	-0.0775	0.0562
4	2018	2023	0.0029	-0.0602	0.0659
4	2018	2024	-0.0161	-0.0746	0.0425
4	2019	2020	0.0634	0.0012	0.1256
4	2019	2021	0.0573	-0.0052	0.1198
4	2019	2022	0.0501	-0.0126	0.1127
4	2019	2023	0.0636	-0.0021	0.1292
4	2019	2024	0.0446	-0.0209	0.1102
4	2020	2021	-0.0061	-0.065	0.0527
4	2020	2022	-0.0134	-0.081	0.0543
4	2020	2023	2e-04	-0.0595	0.0598
4	2020	2024	-0.0188	-0.0837	0.0461
4	2021	2022	-0.0072	-0.0686	0.0542
4	2021	2023	0.0063	-0.0541	0.0666
4	2021	2024	-0.0127	-0.0692	0.0439
4	2022	2023	0.0135	-0.0496	0.0767
4	2022	2024	-0.0054	-0.0728	0.0619
4	2023	2024	-0.0189	-0.0794	0.0415
5	2007	2008	-0.1512	-0.271	-0.0314
5	2007	2009	-0.1656	-0.3039	-0.0272
5	2007	2010	-0.1946	-0.2859	-0.1034
5	2007	2011	-0.1628	-0.2883	-0.0373
5	2007	2012	-0.1001	-0.234	0.0339
5	2007	2013	-0.1754	-0.2833	-0.0674
5	2007	2014	-0.3223	-0.4642	-0.1804
5	2007	2015	-0.2377	-0.368	-0.1074
5	2007	2016	-0.1406	-0.2459	-0.0353
5	2007	2017	-0.4382	-0.5707	-0.3056
5	2007	2018	-0.4044	-0.5394	-0.2694
5	2007	2019	-0.3836	-0.4997	-0.2676
5	2007	2020	-0.3533	-0.4882	-0.2183
5	2007	2021	-0.3354	-0.4672	-0.2036
5	2007	2022	-0.383	-0.5135	-0.2526
5	2007	2023	-0.2372	-0.3773	-0.0971
5	2007	2024	-0.151	-0.2901	-0.0119
5	2008	2009	-0.0144	-0.1527	0.1239
5	2008	2010	-0.0435	-0.1685	0.0816
5	2008	2011	-0.0116	-0.118	0.0947
5	2008	2012	0.0511	-0.0893	0.1915
5	2008	2013	-0.0242	-0.1561	0.1077
5	2008	2014	-0.1712	-0.3009	-0.0414
5	2008	2015	-0.0865	-0.2219	0.049
5	2008	2016	0.0106	-0.1223	0.1435
5	2008	2017	-0.287	-0.4081	-0.1659
5	2008	2018	-0.2533	-0.3948	-0.1117
5	2008	2019	-0.2324	-0.367	-0.0979
5	2008	2020	-0.2021	-0.3284	-0.0757
5	2008	2021	-0.1842	-0.3203	-0.0481
5	2008	2022	-0.2319	-0.3749	-0.0888
5	2008	2023	-0.086	-0.218	0.046
5	2008	2024	2e-04	-0.1436	0.144
5	2009	2010	-0.0291	-0.1665	0.1084
5	2009	2011	0.0028	-0.1433	0.1488
5	2009	2012	0.0655	-0.0756	0.2066
5	2009	2013	-0.0098	-0.1575	0.1379
5	2009	2014	-0.1568	-0.317	0.0034
5	2009	2015	-0.0721	-0.2128	0.0687
5	2009	2016	0.025	-0.1223	0.1723
5	2009	2017	-0.2726	-0.4258	-0.1194
5	2009	2018	-0.2389	-0.3859	-0.0918
5	2009	2019	-0.2181	-0.3692	-0.0669
5	2009	2020	-0.1877	-0.3414	-0.034
5	2009	2021	-0.1698	-0.3137	-0.0259
5	2009	2022	-0.2175	-0.3779	-0.0571
5	2009	2023	-0.0716	-0.2304	0.0871
5	2009	2024	0.0146	-0.1332	0.1623
5	2010	2011	0.0318	-0.0948	0.1585
5	2010	2012	0.0946	-0.0432	0.2324
5	2010	2013	0.0193	-0.0958	0.1344
5	2010	2014	-0.1277	-0.2725	0.0172
5	2010	2015	-0.043	-0.1773	0.0913
5	2010	2016	0.0541	-0.0594	0.1675
5	2010	2017	-0.2435	-0.3799	-0.1071
5	2010	2018	-0.2098	-0.3484	-0.0712
5	2010	2019	-0.189	-0.3112	-0.0667
5	2010	2020	-0.1586	-0.2975	-0.0197
5	2010	2021	-0.1407	-0.2763	-0.0052
5	2010	2022	-0.1884	-0.3232	-0.0536
5	2010	2023	-0.0426	-0.1868	0.1017
5	2010	2024	0.0437	-0.0993	0.1867
5	2011	2012	0.0628	-0.0759	0.2014
5	2011	2013	-0.0125	-0.1482	0.1231
5	2011	2014	-0.1595	-0.2909	-0.0281
5	2011	2015	-0.0749	-0.2144	0.0647
5	2011	2016	0.0222	-0.1147	0.1592
5	2011	2017	-0.2753	-0.3984	-0.1522
5	2011	2018	-0.2416	-0.387	-0.0963
5	2011	2019	-0.2208	-0.3599	-0.0817
5	2011	2020	-0.1905	-0.318	-0.0629
5	2011	2021	-0.1725	-0.3129	-0.0322
5	2011	2022	-0.2202	-0.3678	-0.0726
5	2011	2023	-0.0744	-0.21	0.0612
5	2011	2024	0.0118	-0.1363	0.16
5	2012	2013	-0.0753	-0.2115	0.0609
5	2012	2014	-0.2223	-0.3795	-0.065
5	2012	2015	-0.1376	-0.2744	-8e-04
5	2012	2016	-0.0405	-0.181	0.1
5	2012	2017	-0.3381	-0.4893	-0.1869
5	2012	2018	-0.3044	-0.4491	-0.1597
5	2012	2019	-0.2836	-0.43	-0.1372
5	2012	2020	-0.2532	-0.4036	-0.1028
5	2012	2021	-0.2353	-0.3763	-0.0943
5	2012	2022	-0.283	-0.4397	-0.1263
5	2012	2023	-0.1371	-0.2927	0.0185
5	2012	2024	-0.0509	-0.196	0.0942
5	2013	2014	-0.147	-0.2912	-0.0027
5	2013	2015	-0.0623	-0.2008	0.0762
5	2013	2016	0.0348	-0.0813	0.1508
5	2013	2017	-0.2628	-0.4048	-0.1208
5	2013	2018	-0.2291	-0.3738	-0.0844
5	2013	2019	-0.2083	-0.3363	-0.0802
5	2013	2020	-0.1779	-0.322	-0.0338
5	2013	2021	-0.16	-0.3009	-0.0191
5	2013	2022	-0.2077	-0.3478	-0.0676
5	2013	2023	-0.0618	-0.211	0.0873
5	2013	2024	0.0244	-0.1234	0.1722
5	2014	2015	0.0847	-0.0614	0.2308
5	2014	2016	0.1818	0.0299	0.3336
5	2014	2017	-0.1158	-0.2523	0.0207
5	2014	2018	-0.0821	-0.2403	0.0761
5	2014	2019	-0.0613	-0.2139	0.0913
5	2014	2020	-0.0309	-0.1726	0.1107
5	2014	2021	-0.013	-0.1669	0.1408
5	2014	2022	-0.0607	-0.2194	0.098
5	2014	2023	0.0851	-0.063	0.2333
5	2014	2024	0.1713	0.0099	0.3328
5	2015	2016	0.0971	-0.0362	0.2304
5	2015	2017	-0.2005	-0.3463	-0.0546
5	2015	2018	-0.1668	-0.3086	-0.025
5	2015	2019	-0.146	-0.2879	-0.004
5	2015	2020	-0.1156	-0.2625	0.0313
5	2015	2021	-0.0977	-0.236	0.0406
5	2015	2022	-0.1454	-0.298	0.0072
5	2015	2023	5e-04	-0.1516	0.1525
5	2015	2024	0.0867	-0.0564	0.2298
5	2016	2017	-0.2976	-0.4381	-0.157
5	2016	2018	-0.2639	-0.4072	-0.1205
5	2016	2019	-0.243	-0.3658	-0.1203
5	2016	2020	-0.2127	-0.3568	-0.0686
5	2016	2021	-0.1948	-0.3352	-0.0544
5	2016	2022	-0.2425	-0.3815	-0.1035
5	2016	2023	-0.0966	-0.2457	0.0525
5	2016	2024	-0.0104	-0.1576	0.1368
5	2017	2018	0.0337	-0.11	0.1775
5	2017	2019	0.0545	-0.0894	0.1985
5	2017	2020	0.0849	-0.0494	0.2192
5	2017	2021	0.1028	-0.0419	0.2474
5	2017	2022	0.0551	-0.0958	0.206
5	2017	2023	0.2009	0.0612	0.3407
5	2017	2024	0.2872	0.134	0.4403
5	2018	2019	0.0208	-0.1193	0.1609
5	2018	2020	0.0512	-0.1006	0.2029
5	2018	2021	0.0691	-0.0715	0.2096
5	2018	2022	0.0214	-0.1347	0.1775
5	2018	2023	0.1672	0.0111	0.3233
5	2018	2024	0.2534	0.108	0.3989
5	2019	2020	0.0304	-0.1098	0.1705
5	2019	2021	0.0483	-0.0952	0.1917
5	2019	2022	6e-04	-0.1384	0.1395
5	2019	2023	0.1464	-0.0049	0.2977
5	2019	2024	0.2326	0.0811	0.3842
5	2020	2021	0.0179	-0.1228	0.1586
5	2020	2022	-0.0298	-0.1838	0.1243
5	2020	2023	0.1161	-0.0279	0.26
5	2020	2024	0.2023	0.0474	0.3571
5	2021	2022	-0.0477	-0.1926	0.0972
5	2021	2023	0.0982	-0.0504	0.2467
5	2021	2024	0.1844	0.0457	0.323
5	2022	2023	0.1459	-0.0037	0.2954
5	2022	2024	0.2321	0.0728	0.3913
5	2023	2024	0.0862	-0.0626	0.2351
6	2007	2010	0.1912	0.1342	0.2482
6	2007	2013	0.0738	0.0136	0.134
6	2007	2016	-0.066	-0.1258	-0.0061
6	2007	2019	0.0016	-0.059	0.0623
6	2007	2022	0.0357	-0.0258	0.0972
6	2010	2013	-0.1174	-0.1764	-0.0583
6	2010	2016	-0.2571	-0.3175	-0.1967
6	2010	2019	-0.1895	-0.2505	-0.1285
6	2010	2022	-0.1555	-0.2176	-0.0935
6	2013	2016	-0.1398	-0.2006	-0.079
6	2013	2019	-0.0722	-0.1346	-0.0097
6	2013	2022	-0.0382	-0.1016	0.0253
6	2016	2019	0.0676	0.0079	0.1273
6	2016	2022	0.1016	0.0401	0.1632
6	2019	2022	0.034	-0.0258	0.0938
7	2007	2010	-0.0992	-0.2427	0.0443
7	2007	2013	-0.4431	-0.6128	-0.2734
7	2007	2016	-0.5079	-0.678	-0.3378
7	2007	2019	-0.4565	-0.6201	-0.293
7	2007	2022	-0.8029	-1.0084	-0.5973
7	2010	2013	-0.3439	-0.5135	-0.1743
7	2010	2016	-0.4087	-0.5852	-0.2322
7	2010	2019	-0.3573	-0.5256	-0.189
7	2010	2022	-0.7037	-0.9158	-0.4915
7	2013	2016	-0.0648	-0.237	0.1074
7	2013	2019	-0.0134	-0.2	0.1731
7	2013	2022	-0.3598	-0.5631	-0.1565
7	2016	2019	0.0514	-0.1245	0.2273
7	2016	2022	-0.295	-0.5028	-0.0872
7	2019	2022	-0.3464	-0.5506	-0.1421
8	2007	2008	-0.0463	-0.1687	0.076
8	2007	2009	-0.0814	-0.2436	0.0807
8	2007	2010	0.018	-0.1503	0.1864
8	2007	2011	0.0967	-0.0752	0.2687
8	2007	2012	0.1526	-0.0296	0.3348
8	2007	2013	0.1785	-0.0034	0.3604
8	2007	2014	0.2781	0.0952	0.461
8	2007	2015	0.3453	0.1558	0.5349
8	2007	2016	0.3361	0.1565	0.5157
8	2007	2017	0.3813	0.1989	0.5638
8	2007	2018	0.4149	0.2322	0.5977
8	2007	2019	0.3965	0.2197	0.5734
8	2007	2020	0.3448	0.16	0.5295
8	2007	2021	0.3841	0.2025	0.5656
8	2007	2022	0.3883	0.2083	0.5682
8	2007	2023	0.3647	0.179	0.5504
8	2007	2024	0.3393	0.1416	0.537
8	2008	2009	-0.0351	-0.1561	0.0859
8	2008	2010	0.0644	-0.0779	0.2067
8	2008	2011	0.1431	-0.0077	0.2938
8	2008	2012	0.1989	0.032	0.3658
8	2008	2013	0.2248	0.0558	0.3939
8	2008	2014	0.3244	0.1524	0.4964
8	2008	2015	0.3916	0.2104	0.5729
8	2008	2016	0.3824	0.2115	0.5533
8	2008	2017	0.4276	0.2548	0.6004
8	2008	2018	0.4612	0.2866	0.6359
8	2008	2019	0.4429	0.2742	0.6116
8	2008	2020	0.3911	0.2185	0.5637
8	2008	2021	0.4304	0.2588	0.6019
8	2008	2022	0.4346	0.2624	0.6067
8	2008	2023	0.411	0.2369	0.5852
8	2008	2024	0.3856	0.2002	0.571
8	2009	2010	0.0995	-0.0205	0.2194
8	2009	2011	0.1782	0.0287	0.3276
8	2009	2012	0.234	0.0634	0.4046
8	2009	2013	0.2599	0.0841	0.4358
8	2009	2014	0.3595	0.1751	0.544
8	2009	2015	0.4267	0.2328	0.6207
8	2009	2016	0.4175	0.2351	0.6
8	2009	2017	0.4627	0.277	0.6484
8	2009	2018	0.4963	0.309	0.6836
8	2009	2019	0.4779	0.2978	0.6581
8	2009	2020	0.4262	0.2456	0.6067
8	2009	2021	0.4655	0.2828	0.6481
8	2009	2022	0.4697	0.2849	0.6545
8	2009	2023	0.4461	0.2613	0.631
8	2009	2024	0.4207	0.2284	0.613
8	2010	2011	0.0787	-0.0393	0.1967
8	2010	2012	0.1346	-0.0168	0.2859
8	2010	2013	0.1605	-0.0011	0.322
8	2010	2014	0.26	0.0891	0.431
8	2010	2015	0.3273	0.1458	0.5088
8	2010	2016	0.3181	0.1465	0.4897
8	2010	2017	0.3633	0.1879	0.5386
8	2010	2018	0.3969	0.2197	0.574
8	2010	2019	0.3785	0.2076	0.5494
8	2010	2020	0.3267	0.1515	0.5019
