analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
197	2010	2012	0.0103	-0.079	0.0996
197	2010	2013	0.0504	-0.0259	0.1268
197	2010	2014	-0.0636	-0.1509	0.0238
197	2010	2015	0.0189	-0.0703	0.1081
197	2010	2016	-0.119	-0.1943	-0.0436
197	2010	2017	-0.1397	-0.2267	-0.0526
197	2010	2018	-0.1668	-0.2525	-0.0811
197	2010	2019	-0.1917	-0.272	-0.1114
197	2010	2020	-0.1029	-0.1907	-0.015
197	2010	2021	-0.1845	-0.2696	-0.0993
197	2010	2022	-0.296	-0.3837	-0.2082
197	2010	2023	-0.2635	-0.3553	-0.1718
197	2011	2012	-0.0283	-0.1166	0.06
197	2011	2013	0.0119	-0.076	0.0997
197	2011	2014	-0.1021	-0.1829	-0.0213
197	2011	2015	-0.0196	-0.1101	0.0709
197	2011	2016	-0.1576	-0.2459	-0.0692
197	2011	2017	-0.1782	-0.2576	-0.0989
197	2011	2018	-0.2054	-0.294	-0.1168
197	2011	2019	-0.2302	-0.3214	-0.1391
197	2011	2020	-0.1414	-0.2219	-0.061
197	2011	2021	-0.223	-0.3101	-0.136
197	2011	2022	-0.3345	-0.432	-0.237
197	2011	2023	-0.3021	-0.3877	-0.2165
197	2012	2013	0.0401	-0.048	0.1283
197	2012	2014	-0.0739	-0.1668	0.0191
197	2012	2015	0.0086	-0.0779	0.0951
197	2012	2016	-0.1293	-0.2208	-0.0378
197	2012	2017	-0.15	-0.2428	-0.0572
197	2012	2018	-0.1771	-0.2616	-0.0926
197	2012	2019	-0.202	-0.2959	-0.108
197	2012	2020	-0.1132	-0.2059	-0.0204
197	2012	2021	-0.1948	-0.2797	-0.1098
197	2012	2022	-0.3063	-0.4067	-0.2058
197	2012	2023	-0.2738	-0.3713	-0.1764
197	2013	2014	-0.114	-0.2007	-0.0273
197	2013	2015	-0.0315	-0.1219	0.0589
197	2013	2016	-0.1694	-0.2469	-0.092
197	2013	2017	-0.1901	-0.2792	-0.1011
197	2013	2018	-0.2173	-0.3059	-0.1286
197	2013	2019	-0.2421	-0.3253	-0.1589
197	2013	2020	-0.1533	-0.2423	-0.0643
197	2013	2021	-0.2349	-0.3229	-0.1469
197	2013	2022	-0.3464	-0.437	-0.2558
197	2013	2023	-0.314	-0.4077	-0.2203
197	2014	2015	0.0825	-0.0071	0.1721
197	2014	2016	-0.0554	-0.1438	0.033
197	2014	2017	-0.0761	-0.1562	0.004
197	2014	2018	-0.1033	-0.193	-0.0136
197	2014	2019	-0.1281	-0.2194	-0.0368
197	2014	2020	-0.0393	-0.1212	0.0426
197	2014	2021	-0.1209	-0.2095	-0.0323
197	2014	2022	-0.2324	-0.3296	-0.1352
197	2014	2023	-0.2	-0.2861	-0.1138
197	2015	2016	-0.1379	-0.2262	-0.0496
197	2015	2017	-0.1586	-0.2495	-0.0677
197	2015	2018	-0.1857	-0.2677	-0.1038
197	2015	2019	-0.2106	-0.3041	-0.1172
197	2015	2020	-0.1218	-0.2122	-0.0313
197	2015	2021	-0.2034	-0.2857	-0.1211
197	2015	2022	-0.3149	-0.4156	-0.2142
197	2015	2023	-0.2825	-0.3788	-0.1862
197	2016	2017	-0.0207	-0.1064	0.065
197	2016	2018	-0.0478	-0.1358	0.0401
197	2016	2019	-0.0727	-0.1518	0.0065
197	2016	2020	0.0161	-0.0733	0.1056
197	2016	2021	-0.0655	-0.1531	0.0221
197	2016	2022	-0.177	-0.2638	-0.0901
197	2016	2023	-0.1446	-0.2375	-0.0516
197	2017	2018	-0.0271	-0.1129	0.0586
197	2017	2019	-0.052	-0.1428	0.0388
197	2017	2020	0.0368	-0.042	0.1157
197	2017	2021	-0.0448	-0.1319	0.0423
197	2017	2022	-0.1563	-0.2535	-0.059
197	2017	2023	-0.1239	-0.2081	-0.0397
197	2018	2019	-0.0249	-0.1118	0.0621
197	2018	2020	0.064	-0.0243	0.1522
197	2018	2021	-0.0176	-0.0949	0.0596
197	2018	2022	-0.1291	-0.2258	-0.0325
197	2018	2023	-0.0967	-0.1903	-0.0031
197	2019	2020	0.0888	0	0.1776
197	2019	2021	0.0072	-0.0821	0.0965
197	2019	2022	-0.1043	-0.1914	-0.0172
197	2019	2023	-0.0719	-0.1669	0.0232
197	2020	2021	-0.0816	-0.1658	0.0025
197	2020	2022	-0.1931	-0.2911	-0.095
197	2020	2023	-0.1607	-0.2452	-0.0762
197	2021	2022	-0.1115	-0.2035	-0.0195
197	2021	2023	-0.0791	-0.1702	0.0121
197	2022	2023	0.0324	-0.0631	0.1279
198	2007	2010	0.0984	0.0579	0.139
198	2007	2013	0.2049	0.1622	0.2477
198	2007	2016	0.1737	0.1322	0.2152
198	2007	2019	0.1493	0.1066	0.1919
198	2007	2022	0.0857	0.0346	0.1369
198	2010	2013	0.1065	0.0644	0.1486
198	2010	2016	0.0753	0.0332	0.1173
198	2010	2019	0.0508	0.0076	0.094
198	2010	2022	-0.0127	-0.0646	0.0392
198	2013	2016	-0.0312	-0.0725	0.01
198	2013	2019	-0.0557	-0.0987	-0.0126
198	2013	2022	-0.1192	-0.171	-0.0674
198	2016	2019	-0.0244	-0.0642	0.0154
198	2016	2022	-0.088	-0.1373	-0.0386
198	2019	2022	-0.0635	-0.1115	-0.0155
199	2007	2010	0.0345	-0.0894	0.1584
199	2007	2013	0.0398	-0.1095	0.1891
199	2007	2016	0.0468	-0.1135	0.2072
199	2007	2019	0.078	-0.0982	0.2543
199	2007	2022	0.0643	-0.1336	0.2622
199	2010	2013	0.0053	-0.1109	0.1214
199	2010	2016	0.0122	-0.1272	0.1516
199	2010	2019	0.0433	-0.1104	0.197
199	2010	2022	0.0296	-0.1534	0.2126
199	2013	2016	0.0071	-0.1079	0.122
199	2013	2019	0.0381	-0.1039	0.1802
199	2013	2022	0.0243	-0.1499	0.1985
199	2016	2019	0.0311	-0.0863	0.1485
199	2016	2022	0.0173	-0.1419	0.1765
199	2019	2022	-0.0137	-0.1434	0.116
200	2007	2010	-0.0374	-0.177	0.1021
200	2007	2013	0.0033	-0.1535	0.1602
200	2007	2016	0.1468	-0.0057	0.2993
200	2007	2019	0.271	0.1092	0.4328
200	2007	2022	0.2052	0.021	0.3893
200	2010	2013	0.0408	-0.0933	0.1748
200	2010	2016	0.1842	0.0346	0.3338
200	2010	2019	0.3084	0.1383	0.4786
200	2010	2022	0.2426	0.0612	0.4239
200	2013	2016	0.1434	0.0066	0.2803
200	2013	2019	0.2677	0.1006	0.4348
200	2013	2022	0.2018	0.0223	0.3813
200	2016	2019	0.1243	-0.0053	0.2539
200	2016	2022	0.0584	-0.1092	0.226
200	2019	2022	-0.0659	-0.2217	0.0898
201	2007	2010	-0.0393	-0.0857	0.0071
201	2007	2013	-0.2394	-0.2913	-0.1874
201	2007	2016	-0.3645	-0.4155	-0.3136
201	2007	2019	-0.2587	-0.3101	-0.2074
201	2007	2022	-0.2741	-0.3378	-0.2104
201	2010	2013	-0.2001	-0.2528	-0.1474
201	2010	2016	-0.3252	-0.378	-0.2725
201	2010	2019	-0.2194	-0.2725	-0.1663
201	2010	2022	-0.2348	-0.3	-0.1697
201	2013	2016	-0.1252	-0.1779	-0.0725
201	2013	2019	-0.0193	-0.0741	0.0354
201	2013	2022	-0.0348	-0.1008	0.0313
201	2016	2019	0.1058	0.0548	0.1569
201	2016	2022	0.0904	0.0266	0.1542
201	2019	2022	-0.0154	-0.0767	0.0458
202	2007	2008	0.1872	0.0865	0.288
202	2007	2009	0.2625	0.1546	0.3704
202	2007	2010	0.4029	0.3079	0.4979
202	2007	2011	0.5026	0.3961	0.6092
202	2007	2012	0.4955	0.3863	0.6047
202	2007	2013	0.5871	0.4877	0.6864
202	2007	2014	0.5027	0.3943	0.6112
202	2007	2015	0.6488	0.5401	0.7576
202	2007	2016	0.7007	0.6029	0.7985
202	2007	2017	0.6604	0.5542	0.7667
202	2007	2018	0.7149	0.6074	0.8224
202	2007	2019	0.7779	0.6791	0.8768
202	2007	2020	0.7067	0.5988	0.8147
202	2007	2021	0.7677	0.6621	0.8734
202	2007	2022	0.9565	0.852	1.061
202	2007	2023	0.7526	0.6415	0.8636
202	2008	2009	0.0753	-0.0246	0.1751
202	2008	2010	0.2157	0.1151	0.3162
202	2008	2011	0.3154	0.2234	0.4074
202	2008	2012	0.3083	0.2031	0.4134
202	2008	2013	0.3998	0.296	0.5037
202	2008	2014	0.3155	0.2202	0.4109
202	2008	2015	0.4616	0.3581	0.5652
202	2008	2016	0.5135	0.4114	0.6156
202	2008	2017	0.4732	0.3812	0.5652
202	2008	2018	0.5277	0.4253	0.63
202	2008	2019	0.5907	0.4879	0.6935
202	2008	2020	0.5195	0.425	0.614
202	2008	2021	0.5805	0.4811	0.68
202	2008	2022	0.7693	0.6619	0.8767
202	2008	2023	0.5653	0.4676	0.6631
202	2009	2010	0.1404	0.0422	0.2386
202	2009	2011	0.2401	0.1357	0.3445
202	2009	2012	0.233	0.1361	0.3299
202	2009	2013	0.3246	0.219	0.4301
202	2009	2014	0.2402	0.1342	0.3462
202	2009	2015	0.3863	0.2903	0.4823
202	2009	2016	0.4382	0.335	0.5415
202	2009	2017	0.3979	0.2943	0.5015
202	2009	2018	0.4524	0.3585	0.5463
202	2009	2019	0.5154	0.4111	0.6198
202	2009	2020	0.4442	0.3388	0.5496
202	2009	2021	0.5052	0.4117	0.5988
202	2009	2022	0.694	0.5844	0.8036
202	2009	2023	0.4901	0.3806	0.5995
202	2010	2011	0.0997	0.0013	0.1982
202	2010	2012	0.0926	-0.0116	0.1968
202	2010	2013	0.1842	0.0916	0.2768
202	2010	2014	0.0998	-0.0048	0.2045
202	2010	2015	0.246	0.1426	0.3493
202	2010	2016	0.2978	0.207	0.3887
202	2010	2017	0.2575	0.1555	0.3596
202	2010	2018	0.312	0.2102	0.4139
202	2010	2019	0.3751	0.2818	0.4683
202	2010	2020	0.3038	0.1999	0.4078
202	2010	2021	0.3649	0.265	0.4647
202	2010	2022	0.5536	0.455	0.6522
202	2010	2023	0.3497	0.2423	0.457
202	2011	2012	-0.0071	-0.1084	0.0941
202	2011	2013	0.0845	-0.0199	0.1888
202	2011	2014	1e-04	-0.0956	0.0959
202	2011	2015	0.1462	0.0419	0.2506
202	2011	2016	0.1981	0.0954	0.3008
202	2011	2017	0.1578	0.0661	0.2495
202	2011	2018	0.2123	0.1089	0.3156
202	2011	2019	0.2753	0.1716	0.3791
202	2011	2020	0.2041	0.1084	0.2998
202	2011	2021	0.2651	0.1642	0.3661
202	2011	2022	0.4539	0.3456	0.5622
202	2011	2023	0.2499	0.1506	0.3492
202	2012	2013	0.0916	-0.0106	0.1938
202	2012	2014	0.0072	-0.0993	0.1137
202	2012	2015	0.1533	0.057	0.2497
202	2012	2016	0.2052	0.1006	0.3099
202	2012	2017	0.1649	0.0605	0.2694
202	2012	2018	0.2194	0.1244	0.3144
202	2012	2019	0.2824	0.1774	0.3875
202	2012	2020	0.2112	0.1051	0.3174
202	2012	2021	0.2722	0.1772	0.3673
202	2012	2022	0.461	0.3506	0.5714
202	2012	2023	0.2571	0.1467	0.3674
202	2013	2014	-0.0843	-0.1869	0.0182
202	2013	2015	0.0618	-0.0431	0.1666
202	2013	2016	0.1137	0.0221	0.2053
202	2013	2017	0.0734	-0.0309	0.1776
202	2013	2018	0.1278	0.0234	0.2323
202	2013	2019	0.1909	0.0962	0.2856
202	2013	2020	0.1197	0.0137	0.2256
202	2013	2021	0.1807	0.0781	0.2833
202	2013	2022	0.3694	0.2706	0.4682
202	2013	2023	0.1655	0.0563	0.2747
202	2014	2015	0.1461	0.0446	0.2477
202	2014	2016	0.198	0.0937	0.3023
202	2014	2017	0.1577	0.0654	0.25
202	2014	2018	0.2122	0.1084	0.316
202	2014	2019	0.2752	0.1695	0.381
202	2014	2020	0.204	0.1095	0.2985
202	2014	2021	0.265	0.1637	0.3663
202	2014	2022	0.4538	0.3429	0.5646
202	2014	2023	0.2498	0.1513	0.3484
202	2015	2016	0.0519	-0.047	0.1508
202	2015	2017	0.0116	-0.0909	0.1141
202	2015	2018	0.0661	-0.0255	0.1576
202	2015	2019	0.1291	0.0263	0.2319
202	2015	2020	0.0579	-0.0469	0.1627
202	2015	2021	0.1189	0.0265	0.2113
202	2015	2022	0.3077	0.1997	0.4157
202	2015	2023	0.1037	-0.0052	0.2126
202	2016	2017	-0.0403	-0.1385	0.0579
202	2016	2018	0.0142	-0.0872	0.1155
202	2016	2019	0.0772	-0.0123	0.1668
202	2016	2020	0.006	-0.0973	0.1093
202	2016	2021	0.067	-0.0328	0.1668
202	2016	2022	0.2558	0.161	0.3505
202	2016	2023	0.0518	-0.0546	0.1583
202	2017	2018	0.0545	-0.043	0.1519
202	2017	2019	0.1175	0.0153	0.2198
202	2017	2020	0.0463	-0.0435	0.1361
202	2017	2021	0.1073	0.01	0.2047
202	2017	2022	0.2961	0.1888	0.4034
202	2017	2023	0.0921	-5e-04	0.1848
202	2018	2019	0.063	-0.0353	0.1614
202	2018	2020	-0.0082	-0.1102	0.0938
202	2018	2021	0.0528	-0.0332	0.1389
202	2018	2022	0.2416	0.1349	0.3483
202	2018	2023	0.0377	-0.0692	0.1445
202	2019	2020	-0.0712	-0.1714	0.029
202	2019	2021	-0.0102	-0.1096	0.0892
202	2019	2022	0.1785	0.0868	0.2703
202	2019	2023	-0.0254	-0.1325	0.0818
202	2020	2021	0.061	-0.035	0.1571
202	2020	2022	0.2498	0.1416	0.358
202	2020	2023	0.0458	-0.0486	0.1402
202	2021	2022	0.1888	0.0881	0.2894
202	2021	2023	-0.0152	-0.1177	0.0873
202	2022	2023	-0.2039	-0.3109	-0.097
203	2007	2008	-0.0084	-0.1019	0.0852
203	2007	2009	0.0024	-0.113	0.1178
203	2007	2010	0.0472	-0.0743	0.1688
203	2007	2011	0.1086	-0.0222	0.2393
203	2007	2012	0.0924	-0.042	0.2269
203	2007	2013	0.0362	-0.0956	0.1681
203	2007	2014	-0.0279	-0.1619	0.1061
203	2007	2015	-0.0537	-0.1902	0.0828
203	2007	2016	-0.0923	-0.2292	0.0445
203	2007	2017	-0.0666	-0.2014	0.0681
203	2007	2018	-0.0042	-0.1384	0.1301
203	2007	2019	-0.0159	-0.1504	0.1187
203	2007	2020	0.0028	-0.1336	0.1392
203	2007	2021	0.0136	-0.1219	0.1491
203	2007	2022	-0.0087	-0.1495	0.132
203	2007	2023	-0.0046	-0.1552	0.146
203	2008	2009	0.0108	-0.0791	0.1006
203	2008	2010	0.0556	-0.0518	0.1629
203	2008	2011	0.1169	-0.0036	0.2374
203	2008	2012	0.1008	-0.0248	0.2264
203	2008	2013	0.0446	-0.0787	0.1679
203	2008	2014	-0.0196	-0.1433	0.1041
203	2008	2015	-0.0454	-0.1722	0.0814
203	2008	2016	-0.084	-0.2112	0.0432
203	2008	2017	-0.0583	-0.183	0.0664
203	2008	2018	0.0042	-0.1218	0.1302
203	2008	2019	-0.0075	-0.1337	0.1187
203	2008	2020	0.0111	-0.1165	0.1387
203	2008	2021	0.0219	-0.105	0.1488
203	2008	2022	-4e-04	-0.1327	0.132
203	2008	2023	0.0038	-0.1383	0.1458
203	2009	2010	0.0448	-0.045	0.1346
203	2009	2011	0.1062	-0.0078	0.2201
203	2009	2012	0.09	-0.0311	0.2111
203	2009	2013	0.0338	-0.0871	0.1547
203	2009	2014	-0.0303	-0.1528	0.0921
203	2009	2015	-0.0561	-0.1812	0.0689
203	2009	2016	-0.0948	-0.2208	0.0312
203	2009	2017	-0.069	-0.193	0.0549
203	2009	2018	-0.0066	-0.1311	0.118
203	2009	2019	-0.0183	-0.1435	0.1069
203	2009	2020	4e-04	-0.1267	0.1274
203	2009	2021	0.0112	-0.1145	0.1368
203	2009	2022	-0.0111	-0.1429	0.1206
203	2009	2023	-0.007	-0.1491	0.1351
203	2010	2011	0.0614	-0.0304	0.1532
203	2010	2012	0.0452	-0.0644	0.1548
203	2010	2013	-0.011	-0.1251	0.1032
203	2010	2014	-0.0751	-0.1954	0.0452
203	2010	2015	-0.1009	-0.2251	0.0233
203	2010	2016	-0.1395	-0.2662	-0.0128
203	2010	2017	-0.1138	-0.2376	0.0099
203	2010	2018	-0.0514	-0.1728	0.0701
203	2010	2019	-0.0631	-0.186	0.0598
203	2010	2020	-0.0444	-0.1689	0.08
203	2010	2021	-0.0336	-0.1566	0.0894
203	2010	2022	-0.0559	-0.1859	0.0741
203	2010	2023	-0.0518	-0.1922	0.0886
203	2011	2012	-0.0161	-0.1053	0.073
203	2011	2013	-0.0723	-0.1816	0.0369
203	2011	2014	-0.1365	-0.2595	-0.0135
203	2011	2015	-0.1623	-0.2915	-0.0331
203	2011	2016	-0.2009	-0.3373	-0.0645
203	2011	2017	-0.1752	-0.3057	-0.0446
203	2011	2018	-0.1127	-0.2352	0.0098
203	2011	2019	-0.1244	-0.2517	0.0029
203	2011	2020	-0.1058	-0.2324	0.0209
203	2011	2021	-0.095	-0.2198	0.0298
203	2011	2022	-0.1173	-0.2522	0.0176
203	2011	2023	-0.1132	-0.2569	0.0306
203	2012	2013	-0.0562	-0.148	0.0356
203	2012	2014	-0.1204	-0.2364	-0.0043
203	2012	2015	-0.1462	-0.2713	-0.021
203	2012	2016	-0.1848	-0.319	-0.0506
203	2012	2017	-0.159	-0.2892	-0.0289
203	2012	2018	-0.0966	-0.2197	0.0265
203	2012	2019	-0.1083	-0.2363	0.0197
203	2012	2020	-0.0897	-0.2178	0.0385
203	2012	2021	-0.0788	-0.2048	0.0471
203	2012	2022	-0.1011	-0.2371	0.0348
203	2012	2023	-0.097	-0.2425	0.0484
203	2013	2014	-0.0641	-0.1566	0.0283
203	2013	2015	-0.09	-0.2025	0.0226
203	2013	2016	-0.1286	-0.2513	-0.0059
203	2013	2017	-0.1029	-0.2259	0.0202
203	2013	2018	-0.0404	-0.1624	0.0817
203	2013	2019	-0.0521	-0.1768	0.0726
203	2013	2020	-0.0335	-0.1598	0.0929
203	2013	2021	-0.0227	-0.1477	0.1024
203	2013	2022	-0.0449	-0.1773	0.0874
203	2013	2023	-0.0408	-0.1835	0.1018
203	2014	2015	-0.0258	-0.1171	0.0654
203	2014	2016	-0.0644	-0.175	0.0462
203	2014	2017	-0.0387	-0.1555	0.078
203	2014	2018	0.0238	-0.0994	0.1469
203	2014	2019	0.012	-0.1129	0.137
203	2014	2020	0.0307	-0.0967	0.1581
203	2014	2021	0.0415	-0.0858	0.1687
203	2014	2022	0.0192	-0.1135	0.1519
203	2014	2023	0.0233	-0.1194	0.166
203	2015	2016	-0.0386	-0.1311	0.0538
203	2015	2017	-0.0129	-0.1235	0.0977
203	2015	2018	0.0496	-0.0713	0.1705
203	2015	2019	0.0378	-0.0869	0.1626
203	2015	2020	0.0565	-0.072	0.185
203	2015	2021	0.0673	-0.0609	0.1955
203	2015	2022	0.045	-0.0891	0.1791
203	2015	2023	0.0491	-0.0956	0.1938
203	2016	2017	0.0257	-0.0657	0.1171
203	2016	2018	0.0882	-0.0285	0.2049
203	2016	2019	0.0765	-0.0452	0.1982
203	2016	2020	0.0951	-0.0332	0.2235
203	2016	2021	0.1059	-0.0238	0.2356
203	2016	2022	0.0836	-0.0499	0.2172
203	2016	2023	0.0877	-0.057	0.2324
203	2017	2018	0.0625	-0.0317	0.1567
203	2017	2019	0.0508	-0.0603	0.1618
203	2017	2020	0.0694	-0.0507	0.1895
203	2017	2021	0.0802	-0.0428	0.2032
203	2017	2022	0.0579	-0.0716	0.1874
203	2017	2023	0.062	-0.0781	0.2022
203	2018	2019	-0.0117	-0.1029	0.0795
203	2018	2020	0.0069	-0.1026	0.1165
203	2018	2021	0.0177	-0.097	0.1325
203	2018	2022	-0.0046	-0.1318	0.1226
203	2018	2023	-5e-04	-0.1394	0.1385
203	2019	2020	0.0187	-0.0726	0.11
203	2019	2021	0.0295	-0.0798	0.1387
203	2019	2022	0.0072	-0.1157	0.13
203	2019	2023	0.0113	-0.1254	0.1479
203	2020	2021	0.0108	-0.0799	0.1015
203	2020	2022	-0.0115	-0.1268	0.1038
203	2020	2023	-0.0074	-0.1388	0.124
203	2021	2022	-0.0223	-0.1158	0.0712
203	2021	2023	-0.0182	-0.1379	0.1015
203	2022	2023	0.0041	-0.0929	0.1011
204	2007	2010	0.0862	-0.1174	0.2898
204	2007	2013	0.1847	-0.0306	0.4
204	2007	2016	0.4003	0.1891	0.6115
204	2007	2019	0.401	0.1874	0.6145
204	2007	2022	0.5137	0.2712	0.7562
204	2010	2013	0.0985	-0.0962	0.2932
204	2010	2016	0.3141	0.118	0.5102
204	2010	2019	0.3148	0.1152	0.5144
204	2010	2022	0.4275	0.1973	0.6577
204	2013	2016	0.2156	0.0348	0.3965
204	2013	2019	0.2163	0.023	0.4095
204	2013	2022	0.329	0.104	0.554
204	2016	2019	6e-04	-0.1679	0.1692
204	2016	2022	0.1134	-0.0919	0.3187
204	2019	2022	0.1128	-0.0838	0.3093
205	2007	2008	-0.1039	-0.2561	0.0483
205	2007	2009	0.0063	-0.1603	0.173
205	2007	2010	0.0628	-0.1046	0.2302
205	2007	2011	0.1708	0.0014	0.3403
205	2007	2012	0.2048	0.0294	0.3803
205	2007	2013	0.0931	-0.0848	0.2709
205	2007	2014	0.016	-0.169	0.2009
205	2007	2015	0.0734	-0.1034	0.2502
205	2007	2016	0.0529	-0.1204	0.2263
205	2007	2017	0.1183	-0.0554	0.292
205	2007	2018	0.1417	-0.0331	0.3164
205	2007	2019	0.3178	0.1502	0.4854
205	2007	2020	0.3416	0.1722	0.511
205	2007	2021	0.3449	0.1746	0.5151
205	2007	2022	0.428	0.2531	0.6028
205	2007	2023	0.4759	0.2961	0.6557
205	2008	2009	0.1102	-0.0349	0.2553
205	2008	2010	0.1667	0.0051	0.3282
205	2008	2011	0.2747	0.1032	0.4462
205	2008	2012	0.3087	0.1247	0.4927
205	2008	2013	0.1969	0.0202	0.3737
205	2008	2014	0.1198	-0.0518	0.2915
205	2008	2015	0.1772	0.0024	0.352
205	2008	2016	0.1568	-0.0114	0.325
205	2008	2017	0.2222	0.0533	0.391
205	2008	2018	0.2455	0.0805	0.4106
205	2008	2019	0.4216	0.2452	0.5981
205	2008	2020	0.4454	0.2767	0.6142
205	2008	2021	0.4487	0.2846	0.6128
205	2008	2022	0.5318	0.3539	0.7097
205	2008	2023	0.5797	0.3995	0.7599
205	2009	2010	0.0564	-0.0824	0.1953
205	2009	2011	0.1645	0.0058	0.3232
205	2009	2012	0.1985	0.0306	0.3665
205	2009	2013	0.0867	-0.0865	0.26
205	2009	2014	0.0096	-0.1662	0.1854
205	2009	2015	0.067	-0.1015	0.2356
