analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
1	2010	2023	-0.1017	-0.5945	0.391
1	2010	2024	-0.081	-0.5707	0.4087
1	2010	2025	-0.0669	-0.565	0.4311
1	2011	2012	0.0122	-0.1878	0.2121
1	2011	2013	0.0508	-0.2361	0.3377
1	2011	2014	0.0829	-0.2704	0.4362
1	2011	2015	0.0836	-0.3085	0.4758
1	2011	2016	0.0728	-0.3424	0.4879
1	2011	2017	0.0636	-0.3708	0.4979
1	2011	2018	-0.0113	-0.4276	0.405
1	2011	2019	-0.0541	-0.4885	0.3804
1	2011	2020	-0.1003	-0.5558	0.3551
1	2011	2021	-0.1288	-0.6039	0.3464
1	2011	2022	-0.1339	-0.6207	0.3528
1	2011	2023	-0.1212	-0.6061	0.3637
1	2011	2024	-0.1005	-0.5783	0.3773
1	2011	2025	-0.0864	-0.5704	0.3976
1	2012	2013	0.0385	-0.1745	0.2516
1	2012	2014	0.0705	-0.2304	0.3714
1	2012	2015	0.0712	-0.2784	0.4207
1	2012	2016	0.0603	-0.3184	0.439
1	2012	2017	0.0511	-0.3508	0.4531
1	2012	2018	-0.0236	-0.4157	0.3685
1	2012	2019	-0.0663	-0.4827	0.35
1	2012	2020	-0.1127	-0.5562	0.3309
1	2012	2021	-0.1411	-0.6076	0.3253
1	2012	2022	-0.1463	-0.625	0.3323
1	2012	2023	-0.1335	-0.609	0.3419
1	2012	2024	-0.1128	-0.5789	0.3533
1	2012	2025	-0.0988	-0.5698	0.3723
1	2013	2014	0.0315	-0.1763	0.2392
1	2013	2015	0.0322	-0.2458	0.3102
1	2013	2016	0.0214	-0.2982	0.341
1	2013	2017	0.0123	-0.3374	0.362
1	2013	2018	-0.0621	-0.4336	0.3093
1	2013	2019	-0.105	-0.5169	0.3068
1	2013	2020	-0.1517	-0.6047	0.3012
1	2013	2021	-0.1804	-0.6625	0.3018
1	2013	2022	-0.1855	-0.6798	0.3088
1	2013	2023	-0.1726	-0.659	0.3139
1	2013	2024	-0.1518	-0.6209	0.3174
1	2013	2025	-0.1376	-0.6061	0.3308
1	2014	2015	7e-04	-0.1952	0.1966
1	2014	2016	-0.01	-0.2711	0.251
1	2014	2017	-0.0193	-0.3211	0.2826
1	2014	2018	-0.0939	-0.4514	0.2636
1	2014	2019	-0.1371	-0.5474	0.2732
1	2014	2020	-0.1841	-0.6454	0.2772
1	2014	2021	-0.2128	-0.7081	0.2825
1	2014	2022	-0.2179	-0.7261	0.2904
1	2014	2023	-0.2048	-0.7032	0.2936
1	2014	2024	-0.1838	-0.6604	0.2928
1	2014	2025	-0.1696	-0.6415	0.3023
1	2015	2016	-0.0107	-0.2067	0.1853
1	2015	2017	-0.02	-0.2807	0.2408
1	2015	2018	-0.0947	-0.4289	0.2395
1	2015	2019	-0.138	-0.5328	0.2568
1	2015	2020	-0.185	-0.6365	0.2665
1	2015	2021	-0.2137	-0.7027	0.2752
1	2015	2022	-0.2188	-0.7227	0.2851
1	2015	2023	-0.2057	-0.701	0.2897
1	2015	2024	-0.1846	-0.659	0.2897
1	2015	2025	-0.1704	-0.6405	0.2997
1	2016	2017	-0.0092	-0.2055	0.187
1	2016	2018	-0.0839	-0.3773	0.2094
1	2016	2019	-0.1272	-0.4919	0.2374
1	2016	2020	-0.1743	-0.6024	0.2538
1	2016	2021	-0.203	-0.6728	0.2668
1	2016	2022	-0.208	-0.6956	0.2796
1	2016	2023	-0.1948	-0.6764	0.2867
1	2016	2024	-0.1738	-0.6364	0.2888
1	2016	2025	-0.1596	-0.6196	0.3004
1	2017	2018	-0.075	-0.3087	0.1587
1	2017	2019	-0.1183	-0.4437	0.2072
1	2017	2020	-0.1653	-0.5654	0.2347
1	2017	2021	-0.194	-0.6422	0.2542
1	2017	2022	-0.1989	-0.6688	0.2709
1	2017	2023	-0.1857	-0.6522	0.2808
1	2017	2024	-0.1646	-0.6144	0.2852
1	2017	2025	-0.1504	-0.5991	0.2984
1	2018	2019	-0.0426	-0.2504	0.1651
1	2018	2020	-0.0892	-0.3853	0.2069
1	2018	2021	-0.1178	-0.4708	0.2352
1	2018	2022	-0.1228	-0.5068	0.2611
1	2018	2023	-0.1099	-0.5021	0.2822
1	2018	2024	-0.0892	-0.4796	0.3012
1	2018	2025	-0.0752	-0.4779	0.3275
1	2019	2020	-0.0461	-0.2567	0.1646
1	2019	2021	-0.0745	-0.3633	0.2143
1	2019	2022	-0.0796	-0.4127	0.2535
1	2019	2023	-0.0669	-0.4213	0.2876
1	2019	2024	-0.0464	-0.4136	0.3209
1	2019	2025	-0.0324	-0.4221	0.3573
1	2020	2021	-0.0281	-0.2305	0.1743
1	2020	2022	-0.0333	-0.3053	0.2387
1	2020	2023	-0.0208	-0.3352	0.2936
1	2020	2024	-3e-04	-0.3477	0.3471
1	2020	2025	0.0138	-0.3682	0.3957
1	2021	2022	-0.0052	-0.2047	0.1942
1	2021	2023	0.0073	-0.2639	0.2785
1	2021	2024	0.0279	-0.296	0.3519
1	2021	2025	0.0421	-0.3272	0.4113
1	2022	2023	0.0125	-0.1904	0.2154
1	2022	2024	0.0331	-0.2484	0.3146
1	2022	2025	0.0472	-0.2919	0.3863
1	2023	2024	0.0204	-0.1852	0.226
1	2023	2025	0.0344	-0.2497	0.3185
1	2024	2025	0.0138	-0.1878	0.2155
2	2007	2008	0.275	0.0492	0.5009
2	2007	2009	0.3352	0.0801	0.5903
2	2007	2010	0.3742	0.1583	0.59
2	2007	2011	0.4873	0.2558	0.7187
2	2007	2012	0.4019	0.1376	0.6662
2	2007	2013	0.26	0.0054	0.5146
2	2007	2014	0.1042	-0.1708	0.3791
2	2007	2015	0.5343	0.2635	0.805
2	2007	2016	0.5787	0.3472	0.8101
2	2007	2017	0.1455	-0.1073	0.3982
2	2007	2018	-0.0052	-0.2748	0.2643
2	2007	2019	-0.0822	-0.33	0.1656
2	2007	2020	-0.3472	-0.6605	-0.034
2	2007	2021	-0.1375	-0.4144	0.1394
2	2007	2022	-0.1923	-0.4976	0.1129
2	2007	2023	-0.2532	-0.5455	0.039
2	2007	2024	-0.4976	-0.8278	-0.1675
2	2007	2025	-0.1426	-0.3832	0.0979
2	2008	2009	0.0602	-0.1669	0.2873
2	2008	2010	0.0991	-0.123	0.3213
2	2008	2011	0.2122	0.0267	0.3978
2	2008	2012	0.1269	-0.1171	0.3708
2	2008	2013	-0.015	-0.2698	0.2397
2	2008	2014	-0.1709	-0.4303	0.0886
2	2008	2015	0.2592	0.0104	0.5081
2	2008	2016	0.3037	0.0824	0.525
2	2008	2017	-0.1296	-0.356	0.0969
2	2008	2018	-0.2803	-0.5388	-0.0217
2	2008	2019	-0.3572	-0.5986	-0.1158
2	2008	2020	-0.6223	-0.9269	-0.3177
2	2008	2021	-0.4125	-0.6701	-0.1549
2	2008	2022	-0.4674	-0.7623	-0.1724
2	2008	2023	-0.5283	-0.795	-0.2616
2	2008	2024	-0.7727	-1.1015	-0.4439
2	2008	2025	-0.4176	-0.6385	-0.1968
2	2009	2010	0.039	-0.192	0.2699
2	2009	2011	0.1521	-0.0798	0.3839
2	2009	2012	0.0667	-0.1717	0.305
2	2009	2013	-0.0752	-0.345	0.1946
2	2009	2014	-0.231	-0.5162	0.0541
2	2009	2015	0.1991	-0.048	0.4461
2	2009	2016	0.2435	0.002	0.485
2	2009	2017	-0.1898	-0.4494	0.0699
2	2009	2018	-0.3404	-0.6039	-0.077
2	2009	2019	-0.4174	-0.6773	-0.1575
2	2009	2020	-0.6825	-1.0083	-0.3567
2	2009	2021	-0.4727	-0.7415	-0.2038
2	2009	2022	-0.5275	-0.8402	-0.2149
2	2009	2023	-0.5885	-0.8836	-0.2933
2	2009	2024	-0.8328	-1.1692	-0.4965
2	2009	2025	-0.4778	-0.7208	-0.2348
2	2010	2011	0.1131	-0.0982	0.3245
2	2010	2012	0.0277	-0.2207	0.2761
2	2010	2013	-0.1142	-0.3561	0.1278
2	2010	2014	-0.27	-0.5417	0.0017
2	2010	2015	0.1601	-0.0943	0.4146
2	2010	2016	0.2046	-0.0092	0.4183
2	2010	2017	-0.2287	-0.4743	0.0169
2	2010	2018	-0.3794	-0.6381	-0.1207
2	2010	2019	-0.4564	-0.6922	-0.2205
2	2010	2020	-0.7214	-1.0335	-0.4093
2	2010	2021	-0.5116	-0.7758	-0.2475
2	2010	2022	-0.5665	-0.8622	-0.2708
2	2010	2023	-0.6274	-0.9114	-0.3434
2	2010	2024	-0.8718	-1.2007	-0.5429
2	2010	2025	-0.5168	-0.7435	-0.29
2	2011	2012	-0.0854	-0.315	0.1442
2	2011	2013	-0.2273	-0.4757	0.0212
2	2011	2014	-0.3831	-0.6367	-0.1295
2	2011	2015	0.047	-0.1968	0.2908
2	2011	2016	0.0915	-0.1258	0.3087
2	2011	2017	-0.3418	-0.5649	-0.1187
2	2011	2018	-0.4925	-0.7474	-0.2376
2	2011	2019	-0.5695	-0.8071	-0.3318
2	2011	2020	-0.8345	-1.1348	-0.5343
2	2011	2021	-0.6247	-0.8784	-0.3711
2	2011	2022	-0.6796	-0.9727	-0.3865
2	2011	2023	-0.7405	-1.0058	-0.4752
2	2011	2024	-0.9849	-1.3119	-0.6579
2	2011	2025	-0.6299	-0.8457	-0.414
2	2012	2013	-0.1419	-0.3982	0.1144
2	2012	2014	-0.2977	-0.586	-0.0095
2	2012	2015	0.1324	-0.116	0.3807
2	2012	2016	0.1768	-0.0688	0.4225
2	2012	2017	-0.2564	-0.5231	0.0102
2	2012	2018	-0.4071	-0.6776	-0.1366
2	2012	2019	-0.4841	-0.7493	-0.2188
2	2012	2020	-0.7492	-1.0816	-0.4167
2	2012	2021	-0.5394	-0.8143	-0.2644
2	2012	2022	-0.5942	-0.9116	-0.2768
2	2012	2023	-0.6551	-0.9566	-0.3537
2	2012	2024	-0.8995	-1.2461	-0.553
2	2012	2025	-0.5445	-0.7951	-0.2939
2	2013	2014	-0.1559	-0.4293	0.1175
2	2013	2015	0.2743	-8e-04	0.5494
2	2013	2016	0.3187	0.0788	0.5586
2	2013	2017	-0.1145	-0.3865	0.1574
2	2013	2018	-0.2652	-0.5517	0.0212
2	2013	2019	-0.3422	-0.6039	-0.0804
2	2013	2020	-0.6073	-0.9406	-0.2739
2	2013	2021	-0.3975	-0.6886	-0.1063
2	2013	2022	-0.4523	-0.7693	-0.1353
2	2013	2023	-0.5132	-0.8211	-0.2054
2	2013	2024	-0.7576	-1.1097	-0.4056
2	2013	2025	-0.4026	-0.6606	-0.1446
2	2014	2015	0.4301	0.148	0.7123
2	2014	2016	0.4746	0.195	0.7541
2	2014	2017	0.0413	-0.2204	0.3029
2	2014	2018	-0.1094	-0.4039	0.1852
2	2014	2019	-0.1864	-0.4758	0.1031
2	2014	2020	-0.4514	-0.7661	-0.1367
2	2014	2021	-0.2416	-0.5443	0.061
2	2014	2022	-0.2965	-0.6323	0.0393
2	2014	2023	-0.3574	-0.6654	-0.0494
2	2014	2024	-0.6018	-0.9376	-0.266
2	2014	2025	-0.2468	-0.531	0.0374
2	2015	2016	0.0445	-0.1882	0.2771
2	2015	2017	-0.3888	-0.6594	-0.1182
2	2015	2018	-0.5395	-0.8121	-0.2669
2	2015	2019	-0.6165	-0.8827	-0.3502
2	2015	2020	-0.8815	-1.2227	-0.5404
2	2015	2021	-0.6717	-0.947	-0.3965
2	2015	2022	-0.7266	-1.0455	-0.4078
2	2015	2023	-0.7875	-1.0922	-0.4829
2	2015	2024	-1.0319	-1.39	-0.6738
2	2015	2025	-0.6769	-0.9336	-0.4201
2	2016	2017	-0.4333	-0.6714	-0.1952
2	2016	2018	-0.584	-0.8436	-0.3243
2	2016	2019	-0.6609	-0.8832	-0.4386
2	2016	2020	-0.926	-1.2473	-0.6046
2	2016	2021	-0.7162	-0.9782	-0.4542
2	2016	2022	-0.7711	-1.0608	-0.4813
2	2016	2023	-0.832	-1.1148	-0.5492
2	2016	2024	-1.0764	-1.4209	-0.7318
2	2016	2025	-0.7213	-0.9389	-0.5037
2	2017	2018	-0.1507	-0.4041	0.1028
2	2017	2019	-0.2276	-0.4864	0.0312
2	2017	2020	-0.4927	-0.7958	-0.1896
2	2017	2021	-0.2829	-0.5533	-0.0126
2	2017	2022	-0.3378	-0.6475	-0.0281
2	2017	2023	-0.3987	-0.6743	-0.1231
2	2017	2024	-0.6431	-0.9707	-0.3154
2	2017	2025	-0.2881	-0.5411	-0.035
2	2018	2019	-0.0769	-0.333	0.1791
2	2018	2020	-0.342	-0.6691	-0.015
2	2018	2021	-0.1322	-0.4142	0.1497
2	2018	2022	-0.1871	-0.5125	0.1383
2	2018	2023	-0.248	-0.5557	0.0597
2	2018	2024	-0.4924	-0.8339	-0.1509
2	2018	2025	-0.1374	-0.406	0.1312
2	2019	2020	-0.2651	-0.5662	0.036
2	2019	2021	-0.0553	-0.3289	0.2183
2	2019	2022	-0.1101	-0.415	0.1947
2	2019	2023	-0.1711	-0.4678	0.1257
2	2019	2024	-0.4154	-0.762	-0.0689
2	2019	2025	-0.0604	-0.2982	0.1773
2	2020	2021	0.2098	-0.0989	0.5186
2	2020	2022	0.1549	-0.2066	0.5165
2	2020	2023	0.094	-0.2493	0.4373
2	2020	2024	-0.1504	-0.5139	0.2131
2	2020	2025	0.2046	-0.1179	0.5272
2	2021	2022	-0.0549	-0.3455	0.2357
2	2021	2023	-0.1158	-0.41	0.1785
2	2021	2024	-0.3602	-0.7127	-0.0077
2	2021	2025	-0.0051	-0.2742	0.264
2	2022	2023	-0.0609	-0.3603	0.2385
2	2022	2024	-0.3053	-0.6816	0.0709
2	2022	2025	0.0497	-0.2482	0.3477
2	2023	2024	-0.2444	-0.5709	0.082
2	2023	2025	0.1107	-0.1702	0.3915
2	2024	2025	0.3551	0.0366	0.6735
3	2007	2008	0.0843	-0.1282	0.2967
3	2007	2009	0.0562	-0.1867	0.299
3	2007	2010	-0.0401	-0.2912	0.211
3	2007	2011	-0.0225	-0.2741	0.2291
3	2007	2012	-4e-04	-0.2569	0.256
3	2007	2013	-0.0881	-0.3539	0.1778
3	2007	2014	-0.0464	-0.3037	0.2109
3	2007	2015	0.1178	-0.1373	0.3729
3	2007	2016	0.1725	-0.0819	0.4269
3	2007	2017	0.179	-0.0697	0.4277
3	2007	2018	0.1196	-0.1305	0.3697
3	2007	2019	0.2062	-0.0447	0.4572
3	2007	2020	0.4441	0.1648	0.7233
3	2007	2021	0.2466	0.0027	0.4904
3	2007	2022	0.1344	-0.138	0.4068
3	2007	2023	0.3262	0.0641	0.5882
3	2007	2024	0.3233	0.0698	0.5769
3	2007	2025	0.1254	-0.1251	0.376
3	2008	2009	-0.0281	-0.2205	0.1644
3	2008	2010	-0.1243	-0.3581	0.1094
3	2008	2011	-0.1067	-0.3311	0.1177
3	2008	2012	-0.0846	-0.3132	0.144
3	2008	2013	-0.1723	-0.4348	0.0902
3	2008	2014	-0.1306	-0.3766	0.1153
3	2008	2015	0.0336	-0.1901	0.2573
3	2008	2016	0.0883	-0.1385	0.3152
3	2008	2017	0.0948	-0.1222	0.3117
3	2008	2018	0.0354	-0.2047	0.2755
3	2008	2019	0.122	-0.1167	0.3607
3	2008	2020	0.3599	0.1355	0.5842
3	2008	2021	0.1624	-0.062	0.3867
3	2008	2022	0.0502	-0.227	0.3274
3	2008	2023	0.2419	0.0191	0.4648
3	2008	2024	0.2392	0.0247	0.4536
3	2008	2025	0.0413	-0.2055	0.2881
3	2009	2010	-0.0963	-0.3039	0.1113
3	2009	2011	-0.0787	-0.3002	0.1428
3	2009	2012	-0.0566	-0.2836	0.1704
3	2009	2013	-0.1443	-0.4036	0.1151
3	2009	2014	-0.1026	-0.3486	0.1434
3	2009	2015	0.0617	-0.1633	0.2866
3	2009	2016	0.1164	-0.1142	0.347
3	2009	2017	0.1228	-0.1004	0.346
3	2009	2018	0.0634	-0.1737	0.3005
3	2009	2019	0.1501	-0.0892	0.3894
3	2009	2020	0.3879	0.1521	0.6237
3	2009	2021	0.1904	-0.0328	0.4136
3	2009	2022	0.0782	-0.1955	0.352
3	2009	2023	0.27	0.0394	0.5005
3	2009	2024	0.2672	0.0493	0.4851
3	2009	2025	0.0693	-0.1758	0.3144
3	2010	2011	0.0176	-0.1873	0.2225
3	2010	2012	0.0397	-0.1958	0.2752
3	2010	2013	-0.048	-0.2986	0.2026
3	2010	2014	-0.0063	-0.2504	0.2378
3	2010	2015	0.1579	-0.0867	0.4026
3	2010	2016	0.2127	-0.0328	0.4581
3	2010	2017	0.2191	-0.0197	0.4578
3	2010	2018	0.1597	-0.0778	0.3971
3	2010	2019	0.2463	0.0058	0.4869
3	2010	2020	0.4842	0.2103	0.758
3	2010	2021	0.2867	0.0549	0.5184
3	2010	2022	0.1745	-0.0857	0.4348
3	2010	2023	0.3663	0.112	0.6205
3	2010	2024	0.3635	0.1183	0.6086
3	2010	2025	0.1655	-0.0731	0.4042
3	2011	2012	0.0221	-0.1771	0.2213
3	2011	2013	-0.0656	-0.3084	0.1771
3	2011	2014	-0.0239	-0.2591	0.2112
3	2011	2015	0.1403	-0.0901	0.3708
3	2011	2016	0.1951	-0.0395	0.4296
3	2011	2017	0.2015	-0.0218	0.4247
3	2011	2018	0.1421	-0.0927	0.3768
3	2011	2019	0.2287	-0.0083	0.4658
3	2011	2020	0.4666	0.2177	0.7154
3	2011	2021	0.2691	0.0443	0.4938
3	2011	2022	0.1569	-0.1088	0.4226
3	2011	2023	0.3487	0.112	0.5853
3	2011	2024	0.3459	0.1166	0.5751
3	2011	2025	0.1479	-0.0914	0.3873
3	2012	2013	-0.0877	-0.306	0.1305
3	2012	2014	-0.046	-0.2784	0.1863
3	2012	2015	0.1182	-0.1064	0.3429
3	2012	2016	0.173	-0.0604	0.4063
3	2012	2017	0.1794	-0.0466	0.4054
3	2012	2018	0.12	-0.118	0.358
3	2012	2019	0.2066	-0.0345	0.4477
3	2012	2020	0.4445	0.1994	0.6896
3	2012	2021	0.247	0.0207	0.4733
3	2012	2022	0.1348	-0.1383	0.4079
3	2012	2023	0.3266	0.0903	0.5628
3	2012	2024	0.3238	0.0985	0.5491
3	2012	2025	0.1259	-0.1194	0.3711
3	2013	2014	0.0417	-0.1679	0.2513
3	2013	2015	0.206	-0.0413	0.4532
3	2013	2016	0.2607	0.0045	0.5168
3	2013	2017	0.2671	0.0153	0.5189
3	2013	2018	0.2077	-0.0373	0.4526
3	2013	2019	0.2943	0.0448	0.5439
3	2013	2020	0.5321	0.2337	0.8306
3	2013	2021	0.3346	0.0911	0.5782
3	2013	2022	0.2225	-0.0399	0.4849
3	2013	2023	0.4143	0.1417	0.6869
3	2013	2024	0.4114	0.1464	0.6765
3	2013	2025	0.2135	-0.0325	0.4596
3	2014	2015	0.1643	-0.0445	0.3731
3	2014	2016	0.219	-0.017	0.4551
3	2014	2017	0.2254	-0.0062	0.4571
3	2014	2018	0.166	-0.0671	0.3991
3	2014	2019	0.2527	0.0141	0.4912
3	2014	2020	0.4904	0.2136	0.7673
3	2014	2021	0.293	0.063	0.523
3	2014	2022	0.1808	-0.0763	0.4379
3	2014	2023	0.3726	0.1179	0.6273
3	2014	2024	0.3698	0.1214	0.6182
3	2014	2025	0.1719	-0.0653	0.4091
3	2015	2016	0.0547	-0.1401	0.2496
3	2015	2017	0.0612	-0.1502	0.2725
3	2015	2018	0.0017	-0.2306	0.2341
3	2015	2019	0.0884	-0.1477	0.3245
3	2015	2020	0.3263	0.0955	0.557
3	2015	2021	0.1287	-0.0932	0.3506
3	2015	2022	0.0166	-0.2568	0.29
3	2015	2023	0.2083	-0.0198	0.4365
3	2015	2024	0.2055	-0.0106	0.4217
3	2015	2025	0.0076	-0.237	0.2523
3	2016	2017	0.0064	-0.1858	0.1987
3	2016	2018	-0.053	-0.2826	0.1766
3	2016	2019	0.0337	-0.1995	0.2669
3	2016	2020	0.2716	0.0387	0.5045
3	2016	2021	0.074	-0.1516	0.2997
3	2016	2022	-0.0382	-0.3101	0.2338
3	2016	2023	0.1536	-0.0771	0.3844
3	2016	2024	0.1508	-0.07	0.3716
3	2016	2025	-0.0471	-0.2919	0.1978
3	2017	2018	-0.0594	-0.2585	0.1396
3	2017	2019	0.0272	-0.1935	0.248
3	2017	2020	0.2651	0.0433	0.487
3	2017	2021	0.0676	-0.1476	0.2827
3	2017	2022	-0.0446	-0.3086	0.2194
3	2017	2023	0.1472	-0.0734	0.3678
3	2017	2024	0.1444	-0.0692	0.358
3	2017	2025	-0.0535	-0.2905	0.1835
3	2018	2019	0.0867	-0.1091	0.2825
3	2018	2020	0.3246	0.0651	0.584
3	2018	2021	0.127	-0.0872	0.3412
3	2018	2022	0.0148	-0.231	0.2607
3	2018	2023	0.2066	-0.0394	0.4526
3	2018	2024	0.2038	-0.0315	0.439
3	2018	2025	0.0059	-0.2212	0.2329
3	2019	2020	0.2381	0.0046	0.4716
3	2019	2021	0.0403	-0.1753	0.256
3	2019	2022	-0.0718	-0.3208	0.1771
3	2019	2023	0.12	-0.1236	0.3635
3	2019	2024	0.1171	-0.1179	0.3522
3	2019	2025	-0.0808	-0.3114	0.1498
3	2020	2021	-0.1977	-0.4173	0.0219
3	2020	2022	-0.3099	-0.6149	-0.0049
3	2020	2023	-0.118	-0.3354	0.0995
3	2020	2024	-0.1208	-0.3337	0.0922
3	2020	2025	-0.3185	-0.6001	-0.037
3	2021	2022	-0.1122	-0.3257	0.1013
3	2021	2023	0.0796	-0.1381	0.2974
3	2021	2024	0.0768	-0.1361	0.2898
3	2021	2025	-0.1211	-0.3445	0.1022
3	2022	2023	0.192	-0.0557	0.4396
3	2022	2024	0.1891	-0.0769	0.455
3	2022	2025	-0.009	-0.2514	0.2335
3	2023	2024	-0.0028	-0.1902	0.1846
3	2023	2025	-0.2008	-0.4454	0.0438
3	2024	2025	-0.198	-0.4128	0.0168
4	2007	2010	0.1809	0.1149	0.247
4	2007	2013	0.139	0.0705	0.2075
4	2007	2016	0.2007	0.1342	0.2672
4	2007	2019	0.1864	0.1195	0.2533
4	2007	2022	0.2512	0.1841	0.3183
4	2007	2025	0.3115	0.2306	0.3925
4	2010	2013	-0.0419	-0.1081	0.0243
4	2010	2016	0.0197	-0.0455	0.085
4	2010	2019	0.0055	-0.0623	0.0732
4	2010	2022	0.0702	0.0033	0.1372
4	2010	2025	0.1306	0.0512	0.21
4	2013	2016	0.0617	-0.0017	0.1251
4	2013	2019	0.0474	-0.0196	0.1145
4	2013	2022	0.1122	0.0449	0.1794
4	2013	2025	0.1725	0.0913	0.2538
4	2016	2019	-0.0143	-0.0747	0.0462
4	2016	2022	0.0505	-0.0118	0.1128
4	2016	2025	0.1109	0.0333	0.1884
4	2019	2022	0.0648	0.0043	0.1253
4	2019	2025	0.1251	0.0462	0.204
4	2022	2025	0.0604	-0.0145	0.1352
5	2007	2010	0.0536	-0.2029	0.3102
5	2007	2013	0.1264	-0.153	0.4058
5	2007	2016	0.0452	-0.2153	0.3057
5	2007	2019	-0.1964	-0.5023	0.1095
5	2007	2022	0.1295	-0.1408	0.3998
5	2007	2025	-0.0766	-0.3929	0.2397
5	2010	2013	0.0728	-0.1861	0.3317
5	2010	2016	-0.0084	-0.2871	0.2703
5	2010	2019	-0.2501	-0.5843	0.0841
5	2010	2022	0.0759	-0.2142	0.366
5	2010	2025	-0.1303	-0.476	0.2154
5	2013	2016	-0.0812	-0.3261	0.1637
5	2013	2019	-0.3229	-0.6591	0.0133
5	2013	2022	0.0031	-0.2691	0.2753
5	2013	2025	-0.2031	-0.5491	0.1429
5	2016	2019	-0.2417	-0.5167	0.0332
5	2016	2022	0.0843	-0.163	0.3316
5	2016	2025	-0.1219	-0.4247	0.181
5	2019	2022	0.326	0.0448	0.6073
5	2019	2025	0.1198	-0.1848	0.4244
5	2022	2025	-0.2062	-0.4793	0.0668
6	2007	2008	0.0762	-0.0386	0.191
6	2007	2009	0.1113	-0.0327	0.2552
6	2007	2010	0.0795	-0.066	0.2251
6	2007	2011	0.0791	-0.07	0.2282
6	2007	2012	0.118	-0.0357	0.2717
6	2007	2013	0.1986	0.043	0.3543
6	2007	2014	0.2821	0.1232	0.441
6	2007	2015	0.3729	0.2049	0.541
6	2007	2016	0.3729	0.2175	0.5283
6	2007	2017	0.3856	0.2332	0.5381
6	2007	2018	0.4617	0.3039	0.6195
6	2007	2019	0.5242	0.363	0.6854
6	2007	2020	0.5308	0.3721	0.6896
6	2007	2021	0.5409	0.3858	0.6961
6	2007	2022	0.5643	0.4069	0.7217
6	2007	2023	0.5888	0.4281	0.7496
6	2007	2024	0.5647	0.4113	0.7181
6	2007	2025	0.5867	0.43	0.7435
6	2008	2009	0.0351	-0.0675	0.1376
