analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
194	2019	2020	0.1654	-0.5673	0.8982
194	2019	2021	0.3308	-0.4413	1.1029
194	2020	2021	0.1654	-0.4952	0.8259
195	2007	2008	-0.0515	-0.1965	0.0935
195	2007	2009	-0.1549	-0.3093	-6e-04
195	2007	2010	-0.2487	-0.3717	-0.1258
195	2007	2011	-0.2637	-0.4179	-0.1095
195	2007	2012	-0.3056	-0.466	-0.1452
195	2007	2013	-0.2802	-0.4109	-0.1495
195	2007	2014	-0.7247	-0.8875	-0.562
195	2007	2015	-0.5856	-0.7423	-0.4288
195	2007	2016	-0.7115	-0.8462	-0.5767
195	2007	2017	-0.8796	-1.0372	-0.7221
195	2007	2018	-0.7822	-0.9417	-0.6227
195	2007	2019	-1.0562	-1.1993	-0.9132
195	2007	2020	-1.0217	-1.1853	-0.8581
195	2007	2021	-1.1107	-1.2754	-0.9461
195	2008	2009	-0.1034	-0.2592	0.0523
195	2008	2010	-0.1973	-0.3472	-0.0473
195	2008	2011	-0.2122	-0.3461	-0.0784
195	2008	2012	-0.2541	-0.4185	-0.0897
195	2008	2013	-0.2287	-0.3823	-0.0751
195	2008	2014	-0.6733	-0.8158	-0.5307
195	2008	2015	-0.5341	-0.6944	-0.3738
195	2008	2016	-0.66	-0.8174	-0.5025
195	2008	2017	-0.8282	-0.9657	-0.6906
195	2008	2018	-0.7308	-0.8948	-0.5667
195	2008	2019	-1.0048	-1.1694	-0.8401
195	2008	2020	-0.9702	-1.1161	-0.8243
195	2008	2021	-1.0593	-1.2252	-0.8933
195	2009	2010	-0.0938	-0.2478	0.0602
195	2009	2011	-0.1088	-0.2719	0.0543
195	2009	2012	-0.1507	-0.2977	-0.0037
195	2009	2013	-0.1253	-0.2859	0.0354
195	2009	2014	-0.5698	-0.7415	-0.3982
195	2009	2015	-0.4307	-0.5791	-0.2823
195	2009	2016	-0.5566	-0.7209	-0.3922
195	2009	2017	-0.7247	-0.8917	-0.5577
195	2009	2018	-0.6273	-0.7754	-0.4793
195	2009	2019	-0.9013	-1.0728	-0.7299
195	2009	2020	-0.8668	-1.0396	-0.694
195	2009	2021	-0.9558	-1.1106	-0.801
195	2010	2011	-0.0149	-0.1701	0.1402
195	2010	2012	-0.0569	-0.2201	0.1064
195	2010	2013	-0.0314	-0.1639	0.101
195	2010	2014	-0.476	-0.6415	-0.3105
195	2010	2015	-0.3369	-0.4959	-0.1778
195	2010	2016	-0.4627	-0.6002	-0.3253
195	2010	2017	-0.6309	-0.7919	-0.4699
195	2010	2018	-0.5335	-0.6952	-0.3718
195	2010	2019	-0.8075	-0.9554	-0.6596
195	2010	2020	-0.773	-0.9393	-0.6066
195	2010	2021	-0.862	-1.0277	-0.6963
195	2011	2012	-0.0419	-0.2084	0.1246
195	2011	2013	-0.0165	-0.178	0.1451
195	2011	2014	-0.4611	-0.6102	-0.3119
195	2011	2015	-0.3219	-0.4879	-0.1559
195	2011	2016	-0.4478	-0.6124	-0.2831
195	2011	2017	-0.6159	-0.7617	-0.4702
195	2011	2018	-0.5186	-0.6889	-0.3482
195	2011	2019	-0.7926	-0.9641	-0.621
195	2011	2020	-0.758	-0.9117	-0.6043
195	2011	2021	-0.8471	-1.0195	-0.6746
195	2012	2013	0.0255	-0.1387	0.1896
195	2012	2014	-0.4191	-0.5965	-0.2418
195	2012	2015	-0.28	-0.4343	-0.1256
195	2012	2016	-0.4058	-0.5763	-0.2354
195	2012	2017	-0.574	-0.747	-0.401
195	2012	2018	-0.4766	-0.6339	-0.3194
195	2012	2019	-0.7506	-0.9278	-0.5735
195	2012	2020	-0.7161	-0.8946	-0.5376
195	2012	2021	-0.8051	-0.9688	-0.6415
195	2013	2014	-0.4446	-0.6115	-0.2776
195	2013	2015	-0.3054	-0.4687	-0.1421
195	2013	2016	-0.4313	-0.5697	-0.2929
195	2013	2017	-0.5995	-0.7642	-0.4348
195	2013	2018	-0.5021	-0.6686	-0.3356
195	2013	2019	-0.7761	-0.9262	-0.626
195	2013	2020	-0.7416	-0.9116	-0.5715
195	2013	2021	-0.8306	-1.0008	-0.6604
195	2014	2015	0.1391	-0.032	0.3103
195	2014	2016	0.0133	-0.1586	0.1851
195	2014	2017	-0.1549	-0.3039	-0.0058
195	2014	2018	-0.0575	-0.2355	0.1205
195	2014	2019	-0.3315	-0.5096	-0.1534
195	2014	2020	-0.297	-0.455	-0.139
195	2014	2021	-0.386	-0.5651	-0.2069
195	2015	2016	-0.1259	-0.2892	0.0374
195	2015	2017	-0.294	-0.4635	-0.1246
195	2015	2018	-0.1967	-0.35	-0.0433
195	2015	2019	-0.4706	-0.6436	-0.2977
195	2015	2020	-0.4361	-0.6113	-0.2609
195	2015	2021	-0.5251	-0.686	-0.3642
195	2016	2017	-0.1682	-0.3327	-0.0037
195	2016	2018	-0.0708	-0.2404	0.0988
195	2016	2019	-0.3448	-0.4933	-0.1963
195	2016	2020	-0.3103	-0.4824	-0.1382
195	2016	2021	-0.3993	-0.5731	-0.2255
195	2017	2018	0.0974	-0.0723	0.2671
195	2017	2019	-0.1766	-0.35	-0.0033
195	2017	2020	-0.1421	-0.2898	0.0057
195	2017	2021	-0.2311	-0.4049	-0.0573
195	2018	2019	-0.274	-0.4464	-0.1016
195	2018	2020	-0.2395	-0.4174	-0.0615
195	2018	2021	-0.3285	-0.4855	-0.1715
195	2019	2020	0.0345	-0.1405	0.2096
195	2019	2021	-0.0545	-0.2343	0.1253
195	2020	2021	-0.089	-0.2653	0.0872
196	2007	2010	0.0763	0.0264	0.1261
196	2007	2013	0.0674	0.0158	0.1189
196	2007	2016	-0.0157	-0.0667	0.0354
196	2007	2019	0.0198	-0.0327	0.0722
196	2010	2013	-0.0089	-0.0598	0.042
196	2010	2016	-0.0919	-0.1437	-0.0402
196	2010	2019	-0.0565	-0.1098	-0.0032
196	2013	2016	-0.083	-0.133	-0.0331
196	2013	2019	-0.0476	-0.1001	0.0049
196	2016	2019	0.0354	-0.0142	0.085
197	2007	2010	0.0803	-0.0244	0.185
197	2007	2013	0.0212	-0.0842	0.1265
197	2007	2016	-0.0171	-0.1264	0.0923
197	2007	2019	-0.0685	-0.1855	0.0484
197	2010	2013	-0.0591	-0.156	0.0378
197	2010	2016	-0.0974	-0.2069	0.0122
197	2010	2019	-0.1488	-0.2793	-0.0184
197	2013	2016	-0.0382	-0.1343	0.0578
197	2013	2019	-0.0897	-0.2031	0.0237
197	2016	2019	-0.0514	-0.1537	0.0509
198	2007	2010	-0.1717	-0.3303	-0.0132
198	2007	2013	-0.1615	-0.3333	0.0102
198	2007	2016	-0.0922	-0.2571	0.0728
198	2007	2019	-0.2446	-0.4458	-0.0433
198	2010	2013	0.0102	-0.134	0.1545
198	2010	2016	0.0795	-0.1007	0.2598
198	2010	2019	-0.0728	-0.256	0.1103
198	2013	2016	0.0693	-0.0838	0.2225
198	2013	2019	-0.083	-0.2614	0.0954
198	2016	2019	-0.1524	-0.3207	0.016
199	2007	2008	0.0048	-0.1173	0.1269
199	2007	2009	-0.0026	-0.1679	0.1628
199	2007	2010	-1e-04	-0.1927	0.1925
199	2007	2011	0.0074	-0.2068	0.2216
199	2007	2012	0.0136	-0.2193	0.2465
199	2007	2013	-0.0072	-0.2507	0.2364
199	2007	2014	-0.0146	-0.2689	0.2397
199	2007	2015	-0.0158	-0.28	0.2484
199	2007	2016	-0.0215	-0.2909	0.2479
199	2007	2017	-0.0198	-0.2982	0.2586
199	2007	2018	-0.0147	-0.3035	0.2741
199	2007	2019	-0.0117	-0.3068	0.2834
199	2007	2020	-0.0071	-0.3193	0.3052
199	2007	2021	-0.0038	-0.3364	0.3289
199	2008	2009	-0.0074	-0.1275	0.1128
199	2008	2010	-0.0049	-0.1653	0.1555
199	2008	2011	0.0026	-0.1849	0.1902
199	2008	2012	0.0088	-0.2009	0.2185
199	2008	2013	-0.0119	-0.2358	0.2119
199	2008	2014	-0.0194	-0.2557	0.2169
199	2008	2015	-0.0206	-0.2681	0.2269
199	2008	2016	-0.0263	-0.2801	0.2275
199	2008	2017	-0.0246	-0.288	0.2389
199	2008	2018	-0.0195	-0.2942	0.2552
199	2008	2019	-0.0165	-0.2983	0.2652
199	2008	2020	-0.0119	-0.3112	0.2875
199	2008	2021	-0.0085	-0.329	0.312
199	2009	2010	0.0024	-0.1168	0.1216
199	2009	2011	0.01	-0.1505	0.1704
199	2009	2012	0.0161	-0.1742	0.2064
199	2009	2013	-0.0046	-0.212	0.2029
199	2009	2014	-0.0121	-0.235	0.2109
199	2009	2015	-0.0132	-0.2496	0.2231
199	2009	2016	-0.019	-0.2634	0.2255
199	2009	2017	-0.0172	-0.2727	0.2382
199	2009	2018	-0.0121	-0.2798	0.2555
199	2009	2019	-0.0092	-0.2846	0.2663
199	2009	2020	-0.0045	-0.2983	0.2893
199	2009	2021	-0.0012	-0.3166	0.3142
199	2010	2011	0.0076	-0.1114	0.1265
199	2010	2012	0.0137	-0.148	0.1754
199	2010	2013	-0.007	-0.1921	0.178
199	2010	2014	-0.0145	-0.2192	0.1903
199	2010	2015	-0.0157	-0.2368	0.2054
199	2010	2016	-0.0214	-0.2524	0.2096
199	2010	2017	-0.0196	-0.2632	0.2239
199	2010	2018	-0.0146	-0.2714	0.2423
199	2010	2019	-0.0116	-0.2769	0.2537
199	2010	2020	-0.0069	-0.2914	0.2775
199	2010	2021	-0.0036	-0.3105	0.3033
199	2011	2012	0.0061	-0.1138	0.126
199	2011	2013	-0.0146	-0.1726	0.1434
199	2011	2014	-0.022	-0.2065	0.1624
199	2011	2015	-0.0232	-0.228	0.1815
199	2011	2016	-0.0289	-0.2466	0.1887
199	2011	2017	-0.0272	-0.2592	0.2048
199	2011	2018	-0.0221	-0.2689	0.2247
199	2011	2019	-0.0192	-0.2755	0.2372
199	2011	2020	-0.0145	-0.2903	0.2614
199	2011	2021	-0.0112	-0.3099	0.2876
199	2012	2013	-0.0207	-0.1415	0.1001
199	2012	2014	-0.0282	-0.189	0.1327
199	2012	2015	-0.0294	-0.2165	0.1578
199	2012	2016	-0.0351	-0.2398	0.1696
199	2012	2017	-0.0333	-0.2544	0.1877
199	2012	2018	-0.0283	-0.2653	0.2088
199	2012	2019	-0.0253	-0.2735	0.2229
199	2012	2020	-0.0206	-0.2894	0.2481
199	2012	2021	-0.0173	-0.3095	0.2749
199	2013	2014	-0.0075	-0.1263	0.1113
199	2013	2015	-0.0087	-0.1684	0.1511
199	2013	2016	-0.0144	-0.1986	0.1698
199	2013	2017	-0.0126	-0.2182	0.1929
199	2013	2018	-0.0076	-0.2322	0.2171
199	2013	2019	-0.0046	-0.2418	0.2326
199	2013	2020	1e-04	-0.2592	0.2594
199	2013	2021	0.0034	-0.2804	0.2872
199	2014	2015	-0.0012	-0.1204	0.118
199	2014	2016	-0.0069	-0.165	0.1512
199	2014	2017	-0.0052	-0.1911	0.1807
199	2014	2018	-1e-04	-0.2093	0.2091
199	2014	2019	0.0029	-0.2217	0.2274
199	2014	2020	0.0075	-0.2404	0.2554
199	2014	2021	0.0109	-0.2627	0.2844
199	2015	2016	-0.0057	-0.1244	0.1129
199	2015	2017	-0.004	-0.164	0.156
199	2015	2018	0.0011	-0.1878	0.19
199	2015	2019	0.0041	-0.2044	0.2125
199	2015	2020	0.0087	-0.2253	0.2428
199	2015	2021	0.0121	-0.2489	0.273
199	2016	2017	0.0018	-0.117	0.1206
199	2016	2018	0.0068	-0.1538	0.1674
199	2016	2019	0.0098	-0.1765	0.1961
199	2016	2020	0.0145	-0.2011	0.23
199	2016	2021	0.0178	-0.227	0.2626
199	2017	2018	0.0051	-0.1141	0.1242
199	2017	2019	0.008	-0.1508	0.1669
199	2017	2020	0.0127	-0.1807	0.2061
199	2017	2021	0.016	-0.2099	0.2419
199	2018	2019	0.003	-0.1162	0.1221
199	2018	2020	0.0076	-0.158	0.1733
199	2018	2021	0.011	-0.1922	0.2141
199	2019	2020	0.0047	-0.1173	0.1266
199	2019	2021	0.008	-0.1632	0.1791
199	2020	2021	0.0033	-0.1208	0.1274
200	2007	2010	0.1137	0.0146	0.2129
200	2007	2013	-0.0022	-0.1086	0.1041
200	2007	2016	-0.0483	-0.1544	0.0579
200	2007	2019	0.0025	-0.109	0.1139
200	2010	2013	-0.116	-0.217	-0.0149
200	2010	2016	-0.162	-0.2688	-0.0553
200	2010	2019	-0.1113	-0.2199	-0.0026
200	2013	2016	-0.046	-0.1462	0.0541
200	2013	2019	0.0047	-0.1065	0.1159
200	2016	2019	0.0507	-0.0517	0.1532
201	2007	2010	-0.1195	-0.2969	0.0578
201	2007	2013	-0.0931	-0.2929	0.1067
201	2007	2016	-0.0787	-0.2861	0.1287
201	2007	2019	-0.1177	-0.3641	0.1286
201	2010	2013	0.0264	-0.1394	0.1923
201	2010	2016	0.0408	-0.1546	0.2362
201	2010	2019	0.0018	-0.2248	0.2284
201	2013	2016	0.0143	-0.143	0.1717
201	2013	2019	-0.0247	-0.229	0.1796
201	2016	2019	-0.039	-0.2094	0.1313
202	2007	2010	-0.1245	-0.2898	0.0408
202	2007	2013	-0.3006	-0.4897	-0.1115
202	2007	2016	-0.523	-0.7229	-0.323
202	2007	2019	-0.8775	-1.1479	-0.6072
202	2010	2013	-0.1761	-0.3546	0.0024
202	2010	2016	-0.3985	-0.5992	-0.1978
202	2010	2019	-0.753	-1.0236	-0.4825
202	2013	2016	-0.2224	-0.417	-0.0278
202	2013	2019	-0.577	-0.8506	-0.3034
202	2016	2019	-0.3546	-0.6026	-0.1065
203	2007	2008	0.0722	-0.2245	0.3689
203	2007	2009	0.1479	-0.1971	0.493
203	2007	2010	0.2397	-0.0694	0.5488
203	2007	2011	0.2703	-0.0841	0.6248
203	2007	2012	0.4585	0.1048	0.8123
203	2007	2013	0.3187	-0.002	0.6394
203	2007	2014	0.6834	0.3416	1.0252
203	2007	2015	0.5013	0.1814	0.8212
203	2007	2016	0.2857	-0.0277	0.5991
203	2007	2017	0.0485	-0.2926	0.3896
203	2007	2018	0.2605	-0.0788	0.5998
203	2007	2019	0.5518	0.2215	0.8821
203	2007	2020	0.2865	-0.0547	0.6276
203	2007	2021	0.033	-0.336	0.402
203	2008	2009	0.0758	-0.2262	0.3778
203	2008	2010	0.1675	-0.1388	0.4738
203	2008	2011	0.1982	-0.1464	0.5427
203	2008	2012	0.3864	0.04	0.7327
203	2008	2013	0.2465	-0.079	0.572
203	2008	2014	0.6112	0.2849	0.9375
203	2008	2015	0.4291	0.1096	0.7486
203	2008	2016	0.2135	-0.1091	0.5361
203	2008	2017	-0.0237	-0.3641	0.3168
203	2008	2018	0.1883	-0.1482	0.5249
203	2008	2019	0.4796	0.144	0.8152
203	2008	2020	0.2143	-0.1157	0.5442
203	2008	2021	-0.0392	-0.4017	0.3234
203	2009	2010	0.0917	-0.1974	0.3809
203	2009	2011	0.1224	-0.2301	0.4749
203	2009	2012	0.3106	-0.0384	0.6596
203	2009	2013	0.1707	-0.1668	0.5083
203	2009	2014	0.5354	0.1879	0.883
203	2009	2015	0.3534	0.0258	0.6809
203	2009	2016	0.1378	-0.1964	0.472
203	2009	2017	-0.0994	-0.4581	0.2592
203	2009	2018	0.1126	-0.228	0.4532
203	2009	2019	0.4038	0.0575	0.7502
203	2009	2020	0.1385	-0.2094	0.4865
203	2009	2021	-0.1149	-0.4808	0.251
203	2010	2011	0.0306	-0.2579	0.3192
203	2010	2012	0.2189	-0.0896	0.5273
203	2010	2013	0.079	-0.2088	0.3667
203	2010	2014	0.4437	0.1366	0.7508
203	2010	2015	0.2616	-0.031	0.5543
203	2010	2016	0.046	-0.2384	0.3305
203	2010	2017	-0.1912	-0.5166	0.1343
203	2010	2018	0.0208	-0.2878	0.3295
203	2010	2019	0.3121	0.019	0.6052
203	2010	2020	0.0468	-0.2634	0.3569
203	2010	2021	-0.2067	-0.5461	0.1327
203	2011	2012	0.1882	-0.114	0.4904
203	2011	2013	0.0483	-0.2724	0.369
203	2011	2014	0.413	0.0793	0.7468
203	2011	2015	0.231	-0.0976	0.5596
203	2011	2016	0.0154	-0.315	0.3457
203	2011	2017	-0.2218	-0.5688	0.1251
203	2011	2018	-0.0098	-0.3525	0.3329
203	2011	2019	0.2814	-0.0637	0.6266
203	2011	2020	0.0161	-0.3215	0.3537
203	2011	2021	-0.2373	-0.6044	0.1297
203	2012	2013	-0.1399	-0.4362	0.1565
203	2012	2014	0.2248	-0.0877	0.5374
203	2012	2015	0.0428	-0.2678	0.3533
203	2012	2016	-0.1728	-0.4982	0.1525
203	2012	2017	-0.41	-0.7695	-0.0506
203	2012	2018	-0.198	-0.5287	0.1326
203	2012	2019	0.0932	-0.2294	0.4159
203	2012	2020	-0.1721	-0.5065	0.1624
203	2012	2021	-0.4255	-0.7893	-0.0617
203	2013	2014	0.3647	0.067	0.6624
203	2013	2015	0.1826	-0.1171	0.4824
203	2013	2016	-0.033	-0.3216	0.2556
203	2013	2017	-0.2702	-0.5878	0.0474
203	2013	2018	-0.0582	-0.3733	0.257
203	2013	2019	0.2331	-0.0811	0.5473
203	2013	2020	-0.0322	-0.3494	0.285
203	2013	2021	-0.2857	-0.6267	0.0554
203	2014	2015	-0.1821	-0.4571	0.093
203	2014	2016	-0.3977	-0.7068	-0.0886
203	2014	2017	-0.6349	-0.9829	-0.2869
203	2014	2018	-0.4229	-0.7526	-0.0931
203	2014	2019	-0.1316	-0.4337	0.1705
203	2014	2020	-0.3969	-0.709	-0.0849
203	2014	2021	-0.6504	-1.0179	-0.2829
203	2015	2016	-0.2156	-0.4841	0.0528
203	2015	2017	-0.4528	-0.7743	-0.1314
203	2015	2018	-0.2408	-0.541	0.0594
203	2015	2019	0.0505	-0.2532	0.3541
203	2015	2020	-0.2149	-0.5241	0.0944
203	2015	2021	-0.4683	-0.8	-0.1366
203	2016	2017	-0.2372	-0.525	0.0506
203	2016	2018	-0.0252	-0.3284	0.278
203	2016	2019	0.2661	-0.032	0.5642
203	2016	2020	8e-04	-0.3116	0.3131
203	2016	2021	-0.2527	-0.594	0.0886
203	2017	2018	0.212	-0.0817	0.5057
203	2017	2019	0.5033	0.1539	0.8527
203	2017	2020	0.2379	-0.0924	0.5682
203	2017	2021	-0.0155	-0.3636	0.3326
203	2018	2019	0.2913	-0.0031	0.5857
203	2018	2020	0.0259	-0.2904	0.3423
203	2018	2021	-0.2275	-0.5596	0.1046
203	2019	2020	-0.2653	-0.5543	0.0236
203	2019	2021	-0.5188	-0.8769	-0.1607
203	2020	2021	-0.2534	-0.5583	0.0514
204	2007	2010	0.0105	-0.1684	0.1893
204	2007	2013	-0.0168	-0.2516	0.218
204	2007	2016	-0.0344	-0.3031	0.2343
204	2007	2019	-0.1118	-0.4603	0.2367
204	2010	2013	-0.0273	-0.2041	0.1495
204	2010	2016	-0.0448	-0.2733	0.1836
204	2010	2019	-0.1223	-0.4541	0.2095
204	2013	2016	-0.0175	-0.1929	0.1578
204	2013	2019	-0.095	-0.3805	0.1905
204	2016	2019	-0.0775	-0.3061	0.151
205	2007	2008	-0.1046	-0.2691	0.06
205	2007	2009	-0.2435	-0.4685	-0.0184
205	2007	2010	-0.174	-0.3536	0.0056
205	2007	2011	-0.193	-0.3942	0.0081
205	2007	2012	-0.1921	-0.404	0.0197
205	2007	2013	-0.1652	-0.3692	0.0388
205	2007	2014	-0.2177	-0.4499	0.0145
205	2007	2015	-0.1914	-0.4183	0.0355
205	2007	2016	-0.0866	-0.286	0.1129
205	2007	2017	-0.0751	-0.2912	0.141
205	2007	2018	0.0274	-0.1773	0.2321
205	2007	2019	0.0351	-0.17	0.2402
205	2007	2020	0.0793	-0.1281	0.2867
205	2007	2021	0.074	-0.146	0.2941
205	2008	2009	-0.1389	-0.3176	0.0398
205	2008	2010	-0.0694	-0.2455	0.1066
205	2008	2011	-0.0885	-0.2789	0.102
205	2008	2012	-0.0876	-0.2921	0.117
205	2008	2013	-0.0607	-0.266	0.1447
205	2008	2014	-0.1131	-0.3314	0.1051
205	2008	2015	-0.0868	-0.3008	0.1271
205	2008	2016	0.018	-0.1863	0.2223
205	2008	2017	0.0295	-0.1816	0.2406
205	2008	2018	0.132	-0.0806	0.3446
205	2008	2019	0.1397	-0.0693	0.3487
205	2008	2020	0.1838	-0.0278	0.3954
205	2008	2021	0.1786	-0.042	0.3991
205	2009	2010	0.0695	-0.1056	0.2445
205	2009	2011	0.0504	-0.15	0.2508
205	2009	2012	0.0513	-0.1611	0.2638
205	2009	2013	0.0782	-0.1451	0.3016
205	2009	2014	0.0257	-0.193	0.2445
205	2009	2015	0.052	-0.1612	0.2653
205	2009	2016	0.1569	-0.0705	0.3843
205	2009	2017	0.1684	-0.056	0.3928
205	2009	2018	0.2709	0.0298	0.5119
205	2009	2019	0.2786	0.0462	0.5109
205	2009	2020	0.3227	0.083	0.5624
205	2009	2021	0.3175	0.0764	0.5585
205	2010	2011	-0.019	-0.1738	0.1357
205	2010	2012	-0.0181	-0.1996	0.1633
205	2010	2013	0.0088	-0.1743	0.1918
205	2010	2014	-0.0437	-0.2479	0.1605
205	2010	2015	-0.0174	-0.2176	0.1827
205	2010	2016	0.0874	-0.101	0.2759
205	2010	2017	0.0989	-0.0998	0.2976
205	2010	2018	0.2014	9e-04	0.4019
205	2010	2019	0.2091	0.013	0.4051
205	2010	2020	0.2533	0.0524	0.4541
205	2010	2021	0.248	0.0384	0.4576
205	2011	2012	9e-04	-0.1594	0.1612
205	2011	2013	0.0278	-0.1574	0.213
205	2011	2014	-0.0247	-0.2269	0.1776
205	2011	2015	0.0016	-0.2003	0.2036
205	2011	2016	0.1065	-0.0914	0.3044
205	2011	2017	0.1179	-0.0832	0.3191
205	2011	2018	0.2205	0.0128	0.4281
205	2011	2019	0.2281	0.0239	0.4324
205	2011	2020	0.2723	0.0673	0.4773
205	2011	2021	0.267	0.0527	0.4814
205	2012	2013	0.0269	-0.136	0.1898
205	2012	2014	-0.0256	-0.2231	0.1719
205	2012	2015	7e-04	-0.1994	0.2008
205	2012	2016	0.1056	-0.0953	0.3065
205	2012	2017	0.117	-0.0895	0.3236
205	2012	2018	0.2196	0.0099	0.4293
205	2012	2019	0.2272	0.0177	0.4367
205	2012	2020	0.2714	0.0594	0.4834
205	2012	2021	0.2661	0.0482	0.4841
205	2013	2014	-0.0525	-0.2242	0.1192
