analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
5	3	-1.3051	-1.4162	-1.194
5	4	-1.399	-1.5179	-1.28
5	5	-1.4929	-1.6312	-1.3545
5	6	-1.5867	-1.752	-1.4215
6	1	-0.1284	-0.2013	-0.0555
6	2	-0.1373	-0.2075	-0.067
6	3	-0.1462	-0.2141	-0.0783
6	4	-0.155	-0.2209	-0.0892
6	5	-0.1639	-0.2281	-0.0998
6	6	-0.1728	-0.2356	-0.11
6	7	-0.1817	-0.2435	-0.1199
6	8	-0.1906	-0.2519	-0.1293
6	9	-0.1995	-0.2607	-0.1383
6	10	-0.2084	-0.2699	-0.1468
6	11	-0.2172	-0.2795	-0.155
6	12	-0.2261	-0.2895	-0.1627
6	13	-0.235	-0.2999	-0.1701
6	14	-0.2439	-0.3107	-0.1771
6	15	-0.2528	-0.3218	-0.1838
6	16	-0.2617	-0.3332	-0.1901
6	17	-0.2706	-0.3449	-0.1963
6	18	-0.2794	-0.3568	-0.2021
7	1	-0.7811	-0.8946	-0.6677
7	2	-0.7988	-0.9108	-0.6867
7	3	-0.8164	-0.9272	-0.7056
7	4	-0.834	-0.9439	-0.7242
7	5	-0.8517	-0.9607	-0.7427
7	6	-0.8693	-0.9777	-0.7609
7	7	-0.8869	-0.995	-0.7789
7	8	-0.9046	-1.0124	-0.7967
7	9	-0.9222	-1.0301	-0.8143
7	10	-0.9398	-1.048	-0.8317
7	11	-0.9575	-1.0661	-0.8488
7	12	-0.9751	-1.0844	-0.8657
7	13	-0.9927	-1.1029	-0.8825
7	14	-1.0103	-1.1217	-0.899
7	15	-1.028	-1.1406	-0.9153
7	16	-1.0456	-1.1597	-0.9315
7	17	-1.0632	-1.179	-0.9474
7	18	-1.0809	-1.1985	-0.9632
8	1	-0.6321	-0.8368	-0.4275
8	2	-0.514	-0.6974	-0.3307
8	3	-0.3959	-0.5642	-0.2276
8	4	-0.2777	-0.4391	-0.1164
8	5	-0.1596	-0.323	0.0038
8	6	-0.0415	-0.2156	0.1326
9	1	-0.9536	-1.0721	-0.835
9	2	-0.9664	-1.082	-0.8507
9	3	-0.9791	-1.0922	-0.8661
9	4	-0.9919	-1.1027	-0.8812
9	5	-1.0047	-1.1136	-0.8959
9	6	-1.0175	-1.1248	-0.9103
9	7	-1.0303	-1.1365	-0.9242
9	8	-1.0431	-1.1485	-0.9378
9	9	-1.0559	-1.161	-0.9509
9	10	-1.0687	-1.1739	-0.9636
9	11	-1.0815	-1.1872	-0.9759
9	12	-1.0943	-1.2009	-0.9878
9	13	-1.1071	-1.215	-0.9992
9	14	-1.1199	-1.2295	-1.0103
9	15	-1.1327	-1.2444	-1.0211
9	16	-1.1455	-1.2596	-1.0314
9	17	-1.1583	-1.2751	-1.0415
9	18	-1.1711	-1.291	-1.0513
10	1	-0.5892	-0.7396	-0.4388
10	2	-0.7655	-0.9008	-0.6301
10	3	-0.9417	-1.0736	-0.8098
10	4	-1.118	-1.2589	-0.977
10	5	-1.2942	-1.4545	-1.1339
10	6	-1.4705	-1.6573	-1.2836
11	1	-0.9476	-1.0066	-0.8886
11	2	-0.9774	-1.0343	-0.9205
11	3	-1.0073	-1.0624	-0.9522
11	4	-1.0371	-1.0906	-0.9836
11	5	-1.0669	-1.1192	-1.0147
11	6	-1.0968	-1.1481	-1.0455
11	7	-1.1266	-1.1773	-1.076
11	8	-1.1565	-1.2068	-1.1061
11	9	-1.1863	-1.2367	-1.1359
11	10	-1.2162	-1.267	-1.1654
11	11	-1.246	-1.2975	-1.1945
11	12	-1.2759	-1.3284	-1.2233
11	13	-1.3057	-1.3596	-1.2518
11	14	-1.3355	-1.3911	-1.28
11	15	-1.3654	-1.4228	-1.308
11	16	-1.3952	-1.4547	-1.3357
11	17	-1.4251	-1.4869	-1.3632
11	18	-1.4549	-1.5192	-1.3906
12	1	-0.4892	-0.7001	-0.2783
12	2	-0.4999	-0.7042	-0.2955
12	3	-0.5106	-0.709	-0.3121
12	4	-0.5212	-0.7144	-0.328
12	5	-0.5319	-0.7206	-0.3431
12	6	-0.5425	-0.7276	-0.3575
12	7	-0.5532	-0.7354	-0.371
12	8	-0.5639	-0.7442	-0.3835
12	9	-0.5745	-0.7539	-0.3952
12	10	-0.5852	-0.7645	-0.4059
12	11	-0.5959	-0.7761	-0.4156
12	12	-0.6065	-0.7886	-0.4245
12	13	-0.6172	-0.802	-0.4324
12	14	-0.6278	-0.8162	-0.4394
12	15	-0.6385	-0.8313	-0.4457
12	16	-0.6492	-0.8472	-0.4512
12	17	-0.6598	-0.8637	-0.456
12	18	-0.6705	-0.8808	-0.4601
13	1	-0.3874	-0.8188	0.044
13	2	-0.6342	-1.0042	-0.2641
13	3	-0.8809	-1.2389	-0.5228
13	4	-1.1276	-1.5274	-0.7277
13	5	-1.3743	-1.856	-0.8926
13	6	-1.621	-2.208	-1.0339
14	1	0.6321	0.5639	0.7004
14	2	0.6093	0.542	0.6765
14	3	0.5864	0.52	0.6527
14	4	0.5635	0.4979	0.6291
14	5	0.5406	0.4756	0.6056
14	6	0.5177	0.4532	0.5822
14	7	0.4948	0.4306	0.559
14	8	0.4719	0.4078	0.536
14	9	0.449	0.3849	0.5131
14	10	0.4261	0.3618	0.4904
14	11	0.4032	0.3386	0.4679
14	12	0.3804	0.3152	0.4455
14	13	0.3575	0.2917	0.4232
14	14	0.3346	0.268	0.4011
14	15	0.3117	0.2442	0.3792
14	16	0.2888	0.2202	0.3574
14	17	0.2659	0.1961	0.3357
14	18	0.243	0.1719	0.3141
15	1	-1.3207	-1.561	-1.0805
15	2	-1.4768	-1.6775	-1.2761
15	3	-1.6328	-1.8123	-1.4534
15	4	-1.7889	-1.9718	-1.606
15	5	-1.945	-2.1549	-1.735
15	6	-2.101	-2.3541	-1.8479
16	1	-0.8867	-1.0461	-0.7274
16	2	-0.9846	-1.1354	-0.8337
16	3	-1.0824	-1.231	-0.9338
16	4	-1.1802	-1.333	-1.0274
16	5	-1.278	-1.441	-1.115
16	6	-1.3759	-1.554	-1.1977
17	1	-0.7229	-0.775	-0.6708
17	2	-0.7787	-0.8267	-0.7308
17	3	-0.8346	-0.8807	-0.7885
17	4	-0.8904	-0.9372	-0.8437
17	5	-0.9463	-0.9961	-0.8964
17	6	-1.0021	-1.0571	-0.9472
18	1	-0.7278	-0.8459	-0.6096
18	2	-0.7276	-0.8427	-0.6126
18	3	-0.7275	-0.8397	-0.6152
18	4	-0.7273	-0.8372	-0.6175
18	5	-0.7272	-0.835	-0.6194
18	6	-0.7271	-0.8331	-0.621
18	7	-0.7269	-0.8317	-0.6221
18	8	-0.7268	-0.8307	-0.6228
18	9	-0.7266	-0.8302	-0.6231
18	10	-0.7265	-0.83	-0.623
18	11	-0.7264	-0.8303	-0.6224
18	12	-0.7262	-0.831	-0.6214
18	13	-0.7261	-0.8322	-0.62
18	14	-0.726	-0.8337	-0.6182
18	15	-0.7258	-0.8356	-0.616
18	16	-0.7257	-0.838	-0.6134
18	17	-0.7255	-0.8406	-0.6105
18	18	-0.7254	-0.8436	-0.6072
19	1	-0.9435	-1.1486	-0.7384
19	2	-0.8995	-1.0915	-0.7074
19	3	-0.8555	-1.0399	-0.6711
19	4	-0.8115	-0.9943	-0.6287
19	5	-0.7675	-0.955	-0.58
19	6	-0.7235	-0.9215	-0.5255
20	1	-0.8924	-1.0119	-0.7729
20	2	-0.9776	-1.0891	-0.8662
20	3	-1.0629	-1.1708	-0.955
20	4	-1.1481	-1.2575	-1.0387
20	5	-1.2334	-1.349	-1.1178
20	6	-1.3186	-1.4445	-1.1927
21	1	0.1824	0.1028	0.2619
21	2	0.165	0.0878	0.2422
21	3	0.1477	0.0725	0.2228
21	4	0.1303	0.057	0.2036
21	5	0.1129	0.0411	0.1847
21	6	0.0956	0.025	0.1662
21	7	0.0782	0.0085	0.148
21	8	0.0609	-0.0083	0.1301
21	9	0.0435	-0.0255	0.1126
21	10	0.0262	-0.0431	0.0954
21	11	0.0088	-0.061	0.0786
21	12	-0.0085	-0.0792	0.0621
21	13	-0.0259	-0.0978	0.046
21	14	-0.0432	-0.1167	0.0302
21	15	-0.0606	-0.1358	0.0146
21	16	-0.078	-0.1553	-6e-04
21	17	-0.0953	-0.175	-0.0156
21	18	-0.1127	-0.1949	-0.0304
22	1	-1.8946	-1.9895	-1.7997
22	2	-1.8575	-1.9473	-1.7677
22	3	-1.8204	-1.9054	-1.7354
22	4	-1.7834	-1.864	-1.7027
22	5	-1.7463	-1.823	-1.6696
22	6	-1.7092	-1.7825	-1.6359
22	7	-1.6721	-1.7426	-1.6017
22	8	-1.6351	-1.7034	-1.5667
22	9	-1.598	-1.6649	-1.531
22	10	-1.5609	-1.6273	-1.4946
22	11	-1.5238	-1.5904	-1.4573
22	12	-1.4868	-1.5543	-1.4192
22	13	-1.4497	-1.519	-1.3804
22	14	-1.4126	-1.4844	-1.3408
22	15	-1.3755	-1.4504	-1.3006
22	16	-1.3385	-1.417	-1.2599
22	17	-1.3014	-1.3841	-1.2187
22	18	-1.2643	-1.3516	-1.177
23	1	-1.1322	-1.3919	-0.8724
23	2	-1.185	-1.4278	-0.9421
23	3	-1.2378	-1.4656	-1.01
23	4	-1.2906	-1.5055	-1.0756
23	5	-1.3434	-1.5481	-1.1387
23	6	-1.3962	-1.5936	-1.1987
23	7	-1.4489	-1.6426	-1.2553
23	8	-1.5017	-1.6951	-1.3084
23	9	-1.5545	-1.7511	-1.3579
23	10	-1.6073	-1.8106	-1.4041
23	11	-1.6601	-1.8731	-1.4471
23	12	-1.7129	-1.9384	-1.4874
23	13	-1.7657	-2.0059	-1.5255
23	14	-1.8185	-2.0753	-1.5617
23	15	-1.8713	-2.1463	-1.5963
23	16	-1.9241	-2.2185	-1.6297
23	17	-1.9769	-2.2917	-1.662
23	18	-2.0297	-2.3658	-1.6935
24	1	-1.2587	-1.4208	-1.0966
24	2	-1.2911	-1.4437	-1.1385
24	3	-1.3235	-1.4674	-1.1795
24	4	-1.3559	-1.4921	-1.2196
24	5	-1.3883	-1.518	-1.2585
24	6	-1.4207	-1.5452	-1.2961
24	7	-1.4531	-1.5739	-1.3322
24	8	-1.4855	-1.6043	-1.3667
24	9	-1.5179	-1.6364	-1.3994
24	10	-1.5503	-1.6702	-1.4303
24	11	-1.5827	-1.7057	-1.4596
24	12	-1.6151	-1.7428	-1.4873
24	13	-1.6475	-1.7813	-1.5137
24	14	-1.6799	-1.821	-1.5388
24	15	-1.7123	-1.8617	-1.5628
24	16	-1.7447	-1.9033	-1.586
24	17	-1.7771	-1.9457	-1.6085
24	18	-1.8095	-1.9886	-1.6303
25	1	-1.5095	-1.5853	-1.4337
25	2	-1.4506	-1.5185	-1.3827
25	3	-1.3917	-1.4552	-1.3281
25	4	-1.3327	-1.3962	-1.2692
25	5	-1.2738	-1.3414	-1.2061
25	6	-1.2149	-1.2903	-1.1394
26	1	-0.3696	-0.4185	-0.3208
26	2	-0.3989	-0.4462	-0.3516
26	3	-0.4282	-0.4748	-0.3816
26	4	-0.4575	-0.5043	-0.4106
26	5	-0.4867	-0.5346	-0.4389
26	6	-0.516	-0.5658	-0.4662
27	1	-0.6796	-0.8252	-0.534
27	2	-0.6755	-0.8073	-0.5437
27	3	-0.6714	-0.7951	-0.5477
27	4	-0.6673	-0.7896	-0.545
27	5	-0.6632	-0.7911	-0.5353
27	6	-0.6591	-0.7987	-0.5195
28	1	-1.1903	-1.3329	-1.0476
28	2	-1.1594	-1.2964	-1.0223
28	3	-1.1285	-1.2603	-0.9966
28	4	-1.0976	-1.2247	-0.9704
28	5	-1.0666	-1.1897	-0.9436
28	6	-1.0357	-1.1553	-0.9162
28	7	-1.0048	-1.1216	-0.8881
28	8	-0.9739	-1.0887	-0.8592
28	9	-0.943	-1.0565	-0.8296
28	10	-0.9121	-1.0252	-0.7991
28	11	-0.8812	-0.9946	-0.7678
28	12	-0.8503	-0.9649	-0.7358
28	13	-0.8194	-0.936	-0.7029
28	14	-0.7885	-0.9078	-0.6693
28	15	-0.7576	-0.8803	-0.635
28	16	-0.7267	-0.8534	-0.6001
28	17	-0.6958	-0.8271	-0.5645
28	18	-0.6649	-0.8014	-0.5285
29	1	0.0035	-0.3746	0.3817
29	2	0.1335	-0.2159	0.4829
29	3	0.2634	-0.0675	0.5944
29	4	0.3934	0.069	0.7178
29	5	0.5234	0.1927	0.854
29	6	0.6533	0.3046	1.0021
30	1	0.1445	-0.0803	0.3692
30	2	0.1649	-0.0498	0.3796
30	3	0.1853	-0.0203	0.391
30	4	0.2058	0.008	0.4036
30	5	0.2262	0.0349	0.4175
30	6	0.2466	0.0604	0.4329
30	7	0.2671	0.0844	0.4498
30	8	0.2875	0.1066	0.4684
30	9	0.308	0.1272	0.4887
30	10	0.3284	0.146	0.5108
30	11	0.3488	0.1631	0.5346
30	12	0.3693	0.1786	0.5599
30	13	0.3897	0.1926	0.5868
30	14	0.4101	0.2053	0.615
30	15	0.4306	0.2168	0.6444
30	16	0.451	0.2272	0.6748
30	17	0.4715	0.2368	0.7061
30	18	0.4919	0.2455	0.7383
31	1	-0.0686	-0.4597	0.3224
31	2	-0.0238	-0.4037	0.356
31	3	0.021	-0.3486	0.3905
31	4	0.0658	-0.2945	0.426
31	5	0.1106	-0.2414	0.4625
31	6	0.1554	-0.1895	0.5002
31	7	0.2002	-0.1387	0.5391
31	8	0.245	-0.0892	0.5792
31	9	0.2898	-0.0411	0.6206
31	10	0.3346	0.0057	0.6634
31	11	0.3794	0.0512	0.7076
31	12	0.4242	0.0952	0.7531
31	13	0.469	0.1379	0.8
31	14	0.5138	0.1792	0.8483
31	15	0.5586	0.2193	0.8979
31	16	0.6034	0.2581	0.9487
31	17	0.6482	0.2957	1.0007
31	18	0.693	0.3322	1.0538
32	1	-0.9568	-1.1664	-0.7473
32	2	-0.9423	-1.1465	-0.738
32	3	-0.9277	-1.1272	-0.7282
32	4	-0.9131	-1.1084	-0.7179
32	5	-0.8986	-1.0901	-0.707
32	6	-0.884	-1.0725	-0.6955
32	7	-0.8694	-1.0554	-0.6834
32	8	-0.8549	-1.039	-0.6707
32	9	-0.8403	-1.0233	-0.6573
32	10	-0.8257	-1.0082	-0.6432
32	11	-0.8112	-0.9939	-0.6285
32	12	-0.7966	-0.9802	-0.6131
32	13	-0.782	-0.9671	-0.597
32	14	-0.7675	-0.9547	-0.5802
32	15	-0.7529	-0.943	-0.5628
32	16	-0.7383	-0.9318	-0.5449
32	17	-0.7238	-0.9213	-0.5263
32	18	-0.7092	-0.9112	-0.5072
33	1	-0.3665	-0.416	-0.317
33	2	-0.3754	-0.4242	-0.3267
33	3	-0.3844	-0.4326	-0.3362
33	4	-0.3933	-0.441	-0.3456
33	5	-0.4023	-0.4496	-0.355
33	6	-0.4112	-0.4582	-0.3643
33	7	-0.4202	-0.4669	-0.3734
33	8	-0.4291	-0.4758	-0.3825
33	9	-0.4381	-0.4847	-0.3915
33	10	-0.447	-0.4937	-0.4004
33	11	-0.456	-0.5028	-0.4092
33	12	-0.4649	-0.512	-0.4179
33	13	-0.4739	-0.5213	-0.4264
33	14	-0.4828	-0.5307	-0.435
33	15	-0.4918	-0.5402	-0.4434
33	16	-0.5007	-0.5497	-0.4517
33	17	-0.5097	-0.5594	-0.4599
33	18	-0.5186	-0.5691	-0.4681
34	1	-1.5303	-1.7478	-1.3128
34	2	-1.4794	-1.6899	-1.2689
34	3	-1.4285	-1.6325	-1.2244
34	4	-1.3775	-1.5758	-1.1793
34	5	-1.3266	-1.5198	-1.1335
34	6	-1.2757	-1.4645	-1.0869
34	7	-1.2248	-1.4101	-1.0395
34	8	-1.1739	-1.3566	-0.9912
34	9	-1.123	-1.3039	-0.942
34	10	-1.072	-1.2523	-0.8918
34	11	-1.0211	-1.2015	-0.8407
34	12	-0.9702	-1.1517	-0.7887
34	13	-0.9193	-1.1028	-0.7357
34	14	-0.8684	-1.0549	-0.6819
34	15	-0.8174	-1.0077	-0.6271
34	16	-0.7665	-0.9614	-0.5716
34	17	-0.7156	-0.9158	-0.5154
34	18	-0.6647	-0.8709	-0.4584
35	1	-1.6853	-1.7851	-1.5856
35	2	-1.62	-1.7074	-1.5326
35	3	-1.5547	-1.6348	-1.4746
35	4	-1.4894	-1.5685	-1.4103
35	5	-1.424	-1.5087	-1.3393
35	6	-1.3587	-1.4545	-1.263
36	1	-0.7954	-0.9078	-0.6829
36	2	-0.8485	-0.9579	-0.7392
36	3	-0.9017	-1.0098	-0.7937
36	4	-0.9549	-1.0637	-0.8461
36	5	-1.0081	-1.1196	-0.8967
36	6	-1.0613	-1.1772	-0.9454
37	1	0.2674	0.0195	0.5152
37	2	-0.0403	-0.2781	0.1975
37	3	-0.3479	-0.5859	-0.1099
37	4	-0.6555	-0.9042	-0.4069
37	5	-0.9632	-1.2316	-0.6948
37	6	-1.2708	-1.5662	-0.9754
38	1	-1.3356	-1.5645	-1.1067
38	2	-1.3022	-1.4978	-1.1065
38	3	-1.2687	-1.4431	-1.0943
38	4	-1.2353	-1.405	-1.0656
38	5	-1.2018	-1.3846	-1.019
38	6	-1.1684	-1.3788	-0.9579
39	1	0.0879	-0.011	0.1868
39	2	0.0611	-0.0356	0.1579
39	3	0.0344	-0.0605	0.1292
39	4	0.0076	-0.0856	0.1008
39	5	-0.0191	-0.111	0.0728
39	6	-0.0459	-0.1368	0.045
39	7	-0.0726	-0.1628	0.0175
39	8	-0.0994	-0.1892	-0.0096
39	9	-0.1262	-0.216	-0.0364
39	10	-0.1529	-0.243	-0.0628
39	11	-0.1797	-0.2704	-0.0889
39	12	-0.2064	-0.2981	-0.1147
39	13	-0.2332	-0.3261	-0.1402
39	14	-0.2599	-0.3545	-0.1654
39	15	-0.2867	-0.3831	-0.1903
39	16	-0.3135	-0.4119	-0.215
39	17	-0.3402	-0.4411	-0.2394
39	18	-0.367	-0.4704	-0.2635
40	1	-0.0468	-0.1308	0.0372
40	2	0.078	-0.0028	0.1587
40	3	0.2028	0.1239	0.2816
40	4	0.3275	0.249	0.406
40	5	0.4523	0.3727	0.5319
40	6	0.5771	0.4949	0.6592
41	1	-0.8396	-1.0161	-0.663
41	2	-0.8189	-0.9769	-0.6608
41	3	-0.7982	-0.9476	-0.6488
41	4	-0.7775	-0.9297	-0.6253
41	5	-0.7569	-0.9228	-0.5909
41	6	-0.7362	-0.9245	-0.5479
42	1	-0.1241	-0.2413	-0.007
42	2	-0.1565	-0.2656	-0.0474
42	3	-0.1889	-0.2943	-0.0835
42	4	-0.2213	-0.3277	-0.1149
42	5	-0.2537	-0.3658	-0.1416
42	6	-0.2861	-0.4079	-0.1643
43	1	-1.0609	-1.1276	-0.9942
43	2	-1.047	-1.1115	-0.9824
43	3	-1.033	-1.0956	-0.9704
43	4	-1.019	-1.0799	-0.9581
43	5	-1.0051	-1.0645	-0.9457
43	6	-0.9911	-1.0493	-0.9329
43	7	-0.9771	-1.0344	-0.9199
43	8	-0.9632	-1.0198	-0.9066
43	9	-0.9492	-1.0055	-0.8929
43	10	-0.9352	-0.9915	-0.879
43	11	-0.9213	-0.9778	-0.8648
43	12	-0.9073	-0.9644	-0.8503
43	13	-0.8933	-0.9512	-0.8354
43	14	-0.8794	-0.9384	-0.8203
43	15	-0.8654	-0.9259	-0.805
43	16	-0.8515	-0.9135	-0.7894
43	17	-0.8375	-0.9014	-0.7735
43	18	-0.8235	-0.8896	-0.7575
44	1	-2.4339	-2.7133	-2.1545
44	2	-2.4041	-2.6663	-2.1418
44	3	-2.3742	-2.6203	-2.1281
44	4	-2.3444	-2.5755	-2.1132
44	5	-2.3146	-2.5322	-2.0969
44	6	-2.2847	-2.4906	-2.0788
44	7	-2.2549	-2.4511	-2.0586
44	8	-2.225	-2.414	-2.0361
44	9	-2.1952	-2.3795	-2.0109
44	10	-2.1654	-2.3478	-1.9829
44	11	-2.1355	-2.3191	-1.9519
44	12	-2.1057	-2.2933	-1.918
44	13	-2.0758	-2.2702	-1.8814
44	14	-2.046	-2.2496	-1.8424
44	15	-2.0162	-2.231	-1.8013
44	16	-1.9863	-2.2143	-1.7583
44	17	-1.9565	-2.1991	-1.7138
44	18	-1.9266	-2.1852	-1.6681
45	1	-1.4557	-1.7115	-1.2
45	2	-1.3009	-1.5152	-1.0865
45	3	-1.146	-1.3332	-0.9587
45	4	-0.9911	-1.172	-0.8101
45	5	-0.8362	-1.0336	-0.6388
45	6	-0.6813	-0.9131	-0.4494
46	1	-1.5131	-1.7748	-1.2515
46	2	-1.4604	-1.707	-1.2138
46	3	-1.4077	-1.6401	-1.1752
46	4	-1.3549	-1.5743	-1.1355
46	5	-1.3022	-1.5098	-1.0946
46	6	-1.2494	-1.4468	-1.0521
46	7	-1.1967	-1.3855	-1.0079
46	8	-1.1439	-1.3263	-0.9616
46	9	-1.0912	-1.2692	-0.9131
46	10	-1.0384	-1.2146	-0.8623
46	11	-0.9857	-1.1624	-0.809
46	12	-0.933	-1.1127	-0.7532
46	13	-0.8802	-1.0652	-0.6952
46	14	-0.8275	-1.0199	-0.635
46	15	-0.7747	-0.9765	-0.5729
46	16	-0.722	-0.9348	-0.5092
46	17	-0.6692	-0.8944	-0.444
46	18	-0.6165	-0.8553	-0.3777
47	1	-1.4405	-1.6208	-1.2602
47	2	-1.4454	-1.6178	-1.2729
47	3	-1.4502	-1.6155	-1.2848
47	4	-1.455	-1.6141	-1.296
47	5	-1.4598	-1.6135	-1.3062
47	6	-1.4647	-1.6139	-1.3155
47	7	-1.4695	-1.6154	-1.3236
47	8	-1.4743	-1.6181	-1.3306
47	9	-1.4792	-1.622	-1.3363
47	10	-1.484	-1.6272	-1.3408
47	11	-1.4888	-1.6336	-1.3441
47	12	-1.4937	-1.6411	-1.3462
47	13	-1.4985	-1.6499	-1.3471
47	14	-1.5033	-1.6596	-1.347
47	15	-1.5082	-1.6703	-1.346
47	16	-1.513	-1.6819	-1.3441
47	17	-1.5178	-1.6942	-1.3414
47	18	-1.5226	-1.7072	-1.3381
48	1	-1.3525	-1.5417	-1.1633
48	2	-1.3247	-1.5076	-1.1417
48	3	-1.2968	-1.4741	-1.1196
48	4	-1.269	-1.4411	-1.0969
48	5	-1.2411	-1.4087	-1.0735
48	6	-1.2133	-1.377	-1.0496
48	7	-1.1855	-1.3461	-1.0249
48	8	-1.1576	-1.3158	-0.9994
48	9	-1.1298	-1.2864	-0.9732
48	10	-1.1019	-1.2578	-0.9461
48	11	-1.0741	-1.23	-0.9182
48	12	-1.0463	-1.203	-0.8895
48	13	-1.0184	-1.1769	-0.86
48	14	-0.9906	-1.1515	-0.8297
48	15	-0.9628	-1.1269	-0.7986
48	16	-0.9349	-1.103	-0.7669
48	17	-0.9071	-1.0797	-0.7344
48	18	-0.8792	-1.0571	-0.7014
49	1	0.1668	0.0756	0.2581
49	2	-0.0839	-0.1709	0.0031
49	3	-0.3346	-0.4202	-0.2491
49	4	-0.5854	-0.6725	-0.4983
49	5	-0.8361	-0.9276	-0.7447
49	6	-1.0869	-1.1851	-0.9886
50	1	-0.8148	-0.9166	-0.713
50	2	-0.8316	-0.9257	-0.7376
50	3	-0.8485	-0.9384	-0.7585
50	4	-0.8653	-0.9551	-0.7755
50	5	-0.8821	-0.9759	-0.7883
50	6	-0.8989	-1.0003	-0.7975
51	1	-0.9548	-1.0369	-0.8727
51	2	-0.9663	-1.0456	-0.887
51	3	-0.9778	-1.0546	-0.9011
51	4	-0.9894	-1.0639	-0.9148
51	5	-1.0009	-1.0736	-0.9282
51	6	-1.0124	-1.0836	-0.9412
51	7	-1.024	-1.0941	-0.9539
51	8	-1.0355	-1.1049	-0.9661
51	9	-1.047	-1.1162	-0.9779
51	10	-1.0586	-1.1279	-0.9892
51	11	-1.0701	-1.14	-1.0002
51	12	-1.0816	-1.1526	-1.0107
51	13	-1.0932	-1.1655	-1.0208
51	14	-1.1047	-1.1788	-1.0305
51	15	-1.1162	-1.1925	-1.0399
51	16	-1.1278	-1.2065	-1.049
51	17	-1.1393	-1.2208	-1.0578
51	18	-1.1508	-1.2353	-1.0663
52	1	-0.4341	-0.488	-0.3802
52	2	-0.4081	-0.4602	-0.3559
52	3	-0.382	-0.4333	-0.3307
52	4	-0.356	-0.4074	-0.3046
52	5	-0.33	-0.3824	-0.2776
52	6	-0.3039	-0.3582	-0.2497
53	1	-0.6725	-0.8234	-0.5216
53	2	-0.6721	-0.8175	-0.5266
53	3	-0.6716	-0.8121	-0.5312
53	4	-0.6712	-0.8071	-0.5353
53	5	-0.6708	-0.8027	-0.5388
53	6	-0.6703	-0.799	-0.5417
53	7	-0.6699	-0.7959	-0.5439
53	8	-0.6694	-0.7935	-0.5454
53	9	-0.669	-0.7918	-0.5462
53	10	-0.6685	-0.7909	-0.5462
53	11	-0.6681	-0.7907	-0.5455
53	12	-0.6677	-0.7914	-0.544
53	13	-0.6672	-0.7927	-0.5417
53	14	-0.6668	-0.7948	-0.5387
53	15	-0.6663	-0.7976	-0.5351
53	16	-0.6659	-0.801	-0.5308
53	17	-0.6655	-0.8049	-0.526
53	18	-0.665	-0.8094	-0.5206
54	1	-1.859	-1.9489	-1.7692
54	2	-1.7465	-1.8231	-1.6699
54	3	-1.6339	-1.7021	-1.5658
54	4	-1.5214	-1.5878	-1.455
54	5	-1.4089	-1.4808	-1.337
54	6	-1.2963	-1.3795	-1.2132
55	1	0.4615	0.3439	0.5791
55	2	0.3079	0.2008	0.4149
55	3	0.1543	0.0479	0.2607
55	4	7e-04	-0.1152	0.1166
55	5	-0.153	-0.2863	-0.0196
55	6	-0.3066	-0.4628	-0.1504
56	1	-1.1716	-1.2327	-1.1106
56	2	-1.19	-1.2442	-1.1358
