analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
10	2	-1.8618	-2.0583	-1.6654
10	3	-1.8763	-2.0591	-1.6935
10	4	-1.8908	-2.0628	-1.7187
10	5	-1.9052	-2.0699	-1.7405
10	6	-1.9197	-2.0809	-1.7584
10	7	-1.9341	-2.0961	-1.7722
10	8	-1.9486	-2.1154	-1.7818
10	9	-1.9631	-2.1384	-1.7877
10	10	-1.9775	-2.1646	-1.7904
10	11	-1.992	-2.1935	-1.7904
10	12	-2.0064	-2.2246	-1.7882
10	13	-2.0209	-2.2574	-1.7844
10	14	-2.0353	-2.2915	-1.7792
10	15	-2.0498	-2.3266	-1.773
10	16	-2.0643	-2.3626	-1.7659
11	1	-1.5924	-1.783	-1.4017
11	2	-1.5753	-1.7568	-1.3938
11	3	-1.5582	-1.7314	-1.385
11	4	-1.5411	-1.707	-1.3752
11	5	-1.524	-1.6838	-1.3642
11	6	-1.5069	-1.6619	-1.3519
11	7	-1.4898	-1.6415	-1.3381
11	8	-1.4727	-1.6225	-1.3229
11	9	-1.4556	-1.6052	-1.3061
11	10	-1.4385	-1.5894	-1.2876
11	11	-1.4214	-1.5752	-1.2677
11	12	-1.4044	-1.5625	-1.2462
11	13	-1.3873	-1.5511	-1.2234
11	14	-1.3702	-1.5409	-1.1994
11	15	-1.3531	-1.5318	-1.1744
11	16	-1.336	-1.5236	-1.1484
12	1	0.7418	0.2374	1.2462
12	2	1.0158	0.6115	1.4201
12	3	1.2898	0.9579	1.6216
12	4	1.5638	1.2566	1.871
12	5	1.8378	1.497	2.1785
12	6	2.1118	1.6929	2.5306
13	1	-0.9492	-1.2328	-0.6657
13	2	-1.0005	-1.265	-0.7359
13	3	-1.0517	-1.2991	-0.8044
13	4	-1.103	-1.3354	-0.8706
13	5	-1.1542	-1.3744	-0.9341
13	6	-1.2055	-1.4166	-0.9944
13	7	-1.2568	-1.4624	-1.0511
13	8	-1.308	-1.5121	-1.1039
13	9	-1.3593	-1.5659	-1.1527
13	10	-1.4105	-1.6234	-1.1976
13	11	-1.4618	-1.6845	-1.239
13	12	-1.513	-1.7487	-1.2774
13	13	-1.5643	-1.8155	-1.3131
13	14	-1.6155	-1.8844	-1.3467
13	15	-1.6668	-1.9551	-1.3785
13	16	-1.7181	-2.0272	-1.4089
14	1	-1.1675	-1.2486	-1.0865
14	2	-1.1093	-1.1807	-1.0378
14	3	-1.051	-1.1178	-0.9842
14	4	-0.9927	-1.061	-0.9245
14	5	-0.9345	-1.0099	-0.8591
14	6	-0.8762	-0.9631	-0.7893
15	1	-1.5808	-1.6609	-1.5006
15	2	-1.5564	-1.6318	-1.4809
15	3	-1.5319	-1.6031	-1.4608
15	4	-1.5075	-1.5749	-1.4401
15	5	-1.4831	-1.5473	-1.4189
15	6	-1.4587	-1.5203	-1.3971
15	7	-1.4342	-1.494	-1.3745
15	8	-1.4098	-1.4686	-1.3511
15	9	-1.3854	-1.444	-1.3268
15	10	-1.361	-1.4203	-1.3017
15	11	-1.3365	-1.3974	-1.2757
15	12	-1.3121	-1.3752	-1.249
15	13	-1.2877	-1.3538	-1.2216
15	14	-1.2633	-1.333	-1.1936
15	15	-1.2388	-1.3126	-1.1651
15	16	-1.2144	-1.2927	-1.1361
16	1	0.3078	0.2146	0.4009
16	2	0.2209	0.1301	0.3117
16	3	0.1341	0.0453	0.2229
16	4	0.0473	-0.0399	0.1345
16	5	-0.0395	-0.1255	0.0464
16	6	-0.1264	-0.2115	-0.0412
16	7	-0.2132	-0.298	-0.1283
16	8	-0.3	-0.385	-0.215
16	9	-0.3868	-0.4723	-0.3013
16	10	-0.4736	-0.5602	-0.3871
16	11	-0.5605	-0.6484	-0.4725
16	12	-0.6473	-0.737	-0.5575
16	13	-0.7341	-0.8261	-0.6422
16	14	-0.8209	-0.9154	-0.7264
16	15	-0.9077	-1.0051	-0.8104
16	16	-0.9946	-1.0951	-0.894
17	1	-0.4211	-0.4747	-0.3674
17	2	-0.3923	-0.4441	-0.3406
17	3	-0.3636	-0.4146	-0.3126
17	4	-0.3349	-0.3864	-0.2833
17	5	-0.3061	-0.3594	-0.2529
17	6	-0.2774	-0.3335	-0.2213
18	1	-1.4113	-1.8456	-0.977
18	2	-1.3358	-1.7501	-0.9214
18	3	-1.2602	-1.6567	-0.8637
18	4	-1.1847	-1.5658	-0.8035
18	5	-1.1092	-1.4777	-0.7406
18	6	-1.0336	-1.3927	-0.6746
18	7	-0.9581	-1.3109	-0.6053
18	8	-0.8826	-1.2326	-0.5325
18	9	-0.807	-1.1579	-0.4562
18	10	-0.7315	-1.0866	-0.3764
18	11	-0.656	-1.0188	-0.2932
18	12	-0.5804	-0.9541	-0.2068
18	13	-0.5049	-0.8923	-0.1174
18	14	-0.4294	-0.8332	-0.0255
18	15	-0.3538	-0.7764	0.0688
18	16	-0.2783	-0.7217	0.1651
19	1	-0.8169	-0.875	-0.7588
19	2	-0.7513	-0.8054	-0.6972
19	3	-0.6856	-0.738	-0.6333
19	4	-0.62	-0.6731	-0.5669
19	5	-0.5543	-0.6107	-0.498
19	6	-0.4887	-0.5503	-0.4271
20	1	0.6679	0.5989	0.737
20	2	0.6439	0.576	0.7118
20	3	0.6199	0.553	0.6868
20	4	0.5959	0.5298	0.662
20	5	0.5719	0.5063	0.6375
20	6	0.5479	0.4827	0.6131
20	7	0.5239	0.4588	0.5889
20	8	0.4999	0.4347	0.565
20	9	0.4759	0.4104	0.5413
20	10	0.4518	0.3859	0.5178
20	11	0.4278	0.3612	0.4945
20	12	0.4038	0.3363	0.4714
20	13	0.3798	0.3111	0.4485
20	14	0.3558	0.2858	0.4258
20	15	0.3318	0.2603	0.4032
20	16	0.3078	0.2347	0.3808
21	1	-1.6557	-1.7589	-1.5526
21	2	-1.5873	-1.677	-1.4977
21	3	-1.519	-1.602	-1.4359
21	4	-1.4506	-1.5354	-1.3658
21	5	-1.3822	-1.4768	-1.2876
21	6	-1.3139	-1.4241	-1.2036
22	1	-0.249	-0.3315	-0.1664
22	2	-0.1961	-0.277	-0.1152
22	3	-0.1432	-0.2228	-0.0637
22	4	-0.0904	-0.1687	-0.012
22	5	-0.0375	-0.1149	0.0399
22	6	0.0153	-0.0614	0.092
22	7	0.0682	-0.008	0.1444
22	8	0.121	0.0451	0.197
22	9	0.1739	0.0979	0.2499
22	10	0.2268	0.1505	0.303
22	11	0.2796	0.2028	0.3564
22	12	0.3325	0.2549	0.41
22	13	0.3853	0.3068	0.4639
22	14	0.4382	0.3584	0.518
22	15	0.491	0.4098	0.5723
22	16	0.5439	0.461	0.6268
23	1	-0.0557	-0.2117	0.1002
23	2	0.0232	-0.1107	0.157
23	3	0.102	-0.0181	0.2222
23	4	0.1809	0.0631	0.2988
23	5	0.2598	0.1323	0.3873
23	6	0.3387	0.1919	0.4855
24	1	-0.7014	-0.7701	-0.6326
24	2	-0.6903	-0.7565	-0.624
24	3	-0.6791	-0.7432	-0.6151
24	4	-0.668	-0.7302	-0.6058
24	5	-0.6569	-0.7175	-0.5963
24	6	-0.6458	-0.7052	-0.5864
24	7	-0.6346	-0.6932	-0.5761
24	8	-0.6235	-0.6817	-0.5654
24	9	-0.6124	-0.6706	-0.5542
24	10	-0.6013	-0.6599	-0.5427
24	11	-0.5902	-0.6496	-0.5308
24	12	-0.579	-0.6396	-0.5184
24	13	-0.5679	-0.6301	-0.5058
24	14	-0.5568	-0.6208	-0.4927
24	15	-0.5457	-0.6119	-0.4794
24	16	-0.5345	-0.6033	-0.4658
25	1	-0.7782	-0.893	-0.6634
25	2	-0.855	-0.9666	-0.7434
25	3	-0.9318	-1.0426	-0.821
25	4	-1.0086	-1.1211	-0.896
25	5	-1.0853	-1.2019	-0.9687
25	6	-1.1621	-1.285	-1.0392
26	1	-1.7697	-2.2923	-1.247
26	2	-1.6903	-2.186	-1.1947
26	3	-1.611	-2.0819	-1.14
26	4	-1.5316	-1.9807	-1.0826
26	5	-1.4523	-1.8826	-1.0219
26	6	-1.3729	-1.7881	-0.9577
26	7	-1.2935	-1.6976	-0.8895
26	8	-1.2142	-1.6114	-0.817
26	9	-1.1348	-1.5298	-0.7399
26	10	-1.0555	-1.4528	-0.6582
26	11	-0.9761	-1.3803	-0.5719
26	12	-0.8967	-1.3122	-0.4813
26	13	-0.8174	-1.248	-0.3867
26	14	-0.738	-1.1875	-0.2886
26	15	-0.6587	-1.1301	-0.1873
26	16	-0.5793	-1.0754	-0.0832
27	1	-0.6738	-0.7238	-0.6237
27	2	-0.6638	-0.7123	-0.6152
27	3	-0.6538	-0.7011	-0.6066
27	4	-0.6439	-0.69	-0.5977
27	5	-0.6339	-0.6792	-0.5886
27	6	-0.6239	-0.6685	-0.5793
27	7	-0.614	-0.6581	-0.5698
27	8	-0.604	-0.648	-0.56
27	9	-0.594	-0.6381	-0.55
27	10	-0.5841	-0.6284	-0.5398
27	11	-0.5741	-0.619	-0.5293
27	12	-0.5641	-0.6098	-0.5185
27	13	-0.5542	-0.6008	-0.5076
27	14	-0.5442	-0.592	-0.4964
27	15	-0.5342	-0.5834	-0.4851
27	16	-0.5243	-0.575	-0.4735
28	1	0.1622	0.12	0.2043
28	2	0.0457	0.0049	0.0864
28	3	-0.0708	-0.1113	-0.0304
28	4	-0.1873	-0.2286	-0.146
28	5	-0.3038	-0.347	-0.2606
28	6	-0.4203	-0.4663	-0.3743
29	1	0.8298	0.7791	0.8805
29	2	0.8375	0.7883	0.8867
29	3	0.8452	0.7965	0.8939
29	4	0.8529	0.8037	0.9021
29	5	0.8606	0.8099	0.9113
29	6	0.8683	0.8152	0.9214
30	1	0.0795	-0.049	0.2079
30	2	0.0157	-0.1027	0.134
30	3	-0.0482	-0.1642	0.0678
30	4	-0.112	-0.234	0.01
30	5	-0.1758	-0.3109	-0.0407
30	6	-0.2397	-0.3933	-0.086
31	1	-0.6363	-0.7872	-0.4853
31	2	-0.626	-0.7613	-0.4906
31	3	-0.6157	-0.7435	-0.4879
31	4	-0.6054	-0.7351	-0.4758
31	5	-0.5952	-0.7357	-0.4546
31	6	-0.5849	-0.7436	-0.4262
32	1	-0.3039	-0.3683	-0.2394
32	2	-0.3218	-0.3852	-0.2583
32	3	-0.3397	-0.4022	-0.2771
32	4	-0.3576	-0.4195	-0.2957
32	5	-0.3755	-0.4368	-0.3141
32	6	-0.3934	-0.4544	-0.3324
32	7	-0.4113	-0.4721	-0.3505
32	8	-0.4292	-0.49	-0.3684
32	9	-0.4471	-0.508	-0.3861
32	10	-0.465	-0.5263	-0.4037
32	11	-0.4829	-0.5447	-0.421
32	12	-0.5008	-0.5633	-0.4383
32	13	-0.5187	-0.582	-0.4553
32	14	-0.5366	-0.6009	-0.4722
32	15	-0.5545	-0.62	-0.489
32	16	-0.5724	-0.6391	-0.5056
33	1	-0.675	-0.8422	-0.5078
33	2	-0.9103	-1.0612	-0.7594
33	3	-1.1456	-1.2987	-0.9925
33	4	-1.381	-1.554	-1.2079
33	5	-1.6163	-1.8218	-1.4108
33	6	-1.8516	-2.0971	-1.6061
34	1	-0.6003	-0.7749	-0.4258
34	2	-0.68	-0.8458	-0.5141
34	3	-0.7596	-0.9184	-0.6009
34	4	-0.8393	-0.9927	-0.6859
34	5	-0.919	-1.069	-0.7689
34	6	-0.9986	-1.1475	-0.8497
34	7	-1.0783	-1.2283	-0.9283
34	8	-1.1579	-1.3112	-1.0047
34	9	-1.2376	-1.3962	-1.079
34	10	-1.3172	-1.4829	-1.1516
34	11	-1.3969	-1.5712	-1.2226
34	12	-1.4766	-1.6609	-1.2922
34	13	-1.5562	-1.7517	-1.3607
34	14	-1.6359	-1.8434	-1.4284
34	15	-1.7155	-1.9359	-1.4952
34	16	-1.7952	-2.029	-1.5614
35	1	0.4523	0.3475	0.5572
35	2	0.4736	0.3772	0.5699
35	3	0.4948	0.4026	0.587
35	4	0.516	0.4228	0.6092
35	5	0.5373	0.4382	0.6363
35	6	0.5585	0.4495	0.6675
36	1	-0.7885	-1.3105	-0.2664
36	2	-0.6581	-1.1424	-0.1738
36	3	-0.5277	-0.9766	-0.0789
36	4	-0.3974	-0.8137	0.019
36	5	-0.267	-0.6545	0.1205
36	6	-0.1366	-0.4998	0.2266
36	7	-0.0063	-0.3506	0.3381
36	8	0.1241	-0.2078	0.4561
36	9	0.2545	-0.0722	0.5811
36	10	0.3848	0.056	0.7137
36	11	0.5152	0.1769	0.8535
36	12	0.6456	0.291	1.0001
36	13	0.7759	0.3993	1.1526
36	14	0.9063	0.5026	1.31
36	15	1.0367	0.6019	1.4714
36	16	1.167	0.6981	1.636
37	1	-1.5209	-1.7419	-1.2998
37	2	-1.5265	-1.7378	-1.3152
37	3	-1.5322	-1.7348	-1.3295
37	4	-1.5378	-1.7329	-1.3427
37	5	-1.5434	-1.7324	-1.3545
37	6	-1.5491	-1.7333	-1.3648
37	7	-1.5547	-1.7358	-1.3736
37	8	-1.5604	-1.7399	-1.3808
37	9	-1.566	-1.7458	-1.3862
37	10	-1.5716	-1.7533	-1.39
37	11	-1.5773	-1.7625	-1.3921
37	12	-1.5829	-1.7732	-1.3927
37	13	-1.5886	-1.7853	-1.3918
37	14	-1.5942	-1.7987	-1.3897
37	15	-1.5998	-1.8133	-1.3864
37	16	-1.6055	-1.8289	-1.3821
38	1	-1.3118	-1.5458	-1.0778
38	2	-1.2974	-1.5205	-1.0744
38	3	-1.2831	-1.4962	-1.0699
38	4	-1.2687	-1.4732	-1.0642
38	5	-1.2544	-1.4516	-1.0571
38	6	-1.24	-1.4316	-1.0484
38	7	-1.2256	-1.4133	-1.038
38	8	-1.2113	-1.3967	-1.0259
38	9	-1.1969	-1.3821	-1.0118
38	10	-1.1826	-1.3693	-0.9959
38	11	-1.1682	-1.3584	-0.9781
38	12	-1.1539	-1.3492	-0.9586
38	13	-1.1395	-1.3416	-0.9375
38	14	-1.1252	-1.3354	-0.9149
38	15	-1.1108	-1.3306	-0.8911
38	16	-1.0965	-1.3268	-0.8661
39	1	1.1054	0.6848	1.5259
39	2	1.1942	0.8633	1.5251
39	3	1.283	1.017	1.549
39	4	1.3719	1.1256	1.6181
39	5	1.4607	1.1794	1.742
39	6	1.5495	1.1942	1.9048
40	1	-1.0013	-1.3523	-0.6504
40	2	-0.6541	-0.9429	-0.3654
40	3	-0.3069	-0.5486	-0.0653
40	4	0.0403	-0.1792	0.2598
40	5	0.3875	0.158	0.617
40	6	0.7347	0.4666	1.0029
41	1	0.0779	-0.2295	0.3852
41	2	-0.0968	-0.3712	0.1775
41	3	-0.2715	-0.5324	-0.0107
41	4	-0.4463	-0.7161	-0.1764
41	5	-0.621	-0.9202	-0.3217
41	6	-0.7957	-1.1396	-0.4518
42	1	0.2664	-0.0057	0.5385
42	2	0.2307	-0.0383	0.4996
42	3	0.1949	-0.0716	0.4614
42	4	0.1592	-0.1058	0.4241
42	5	0.1234	-0.1407	0.3876
42	6	0.0877	-0.1765	0.3519
42	7	0.0519	-0.2131	0.317
42	8	0.0162	-0.2506	0.283
42	9	-0.0195	-0.2888	0.2497
42	10	-0.0553	-0.3278	0.2172
42	11	-0.091	-0.3676	0.1855
42	12	-0.1268	-0.4081	0.1545
42	13	-0.1625	-0.4492	0.1242
42	14	-0.1982	-0.4911	0.0946
42	15	-0.234	-0.5335	0.0655
42	16	-0.2697	-0.5765	0.037
43	1	-1.4514	-1.7601	-1.1427
43	2	-1.467	-1.752	-1.1821
43	3	-1.4826	-1.7456	-1.2197
43	4	-1.4983	-1.7413	-1.2552
43	5	-1.5139	-1.7399	-1.2878
43	6	-1.5295	-1.742	-1.317
43	7	-1.5451	-1.7482	-1.342
43	8	-1.5607	-1.7591	-1.3623
43	9	-1.5763	-1.7752	-1.3775
43	10	-1.592	-1.7962	-1.3877
43	11	-1.6076	-1.822	-1.3932
43	12	-1.6232	-1.8518	-1.3946
43	13	-1.6388	-1.8849	-1.3927
43	14	-1.6544	-1.9207	-1.3881
43	15	-1.67	-1.9587	-1.3814
43	16	-1.6857	-1.9983	-1.373
44	1	-0.3453	-0.4329	-0.2576
44	2	-0.3521	-0.4346	-0.2696
44	3	-0.3589	-0.4368	-0.281
44	4	-0.3657	-0.4396	-0.2919
44	5	-0.3726	-0.4432	-0.302
44	6	-0.3794	-0.4476	-0.3112
44	7	-0.3862	-0.4529	-0.3196
44	8	-0.393	-0.4592	-0.3269
44	9	-0.3999	-0.4665	-0.3332
44	10	-0.4067	-0.4748	-0.3385
44	11	-0.4135	-0.4841	-0.3429
44	12	-0.4203	-0.4941	-0.3465
44	13	-0.4271	-0.5049	-0.3493
44	14	-0.434	-0.5164	-0.3515
44	15	-0.4408	-0.5283	-0.3532
44	16	-0.4476	-0.5407	-0.3545
45	1	-0.8098	-0.976	-0.6436
45	2	-0.8051	-0.9529	-0.6572
45	3	-0.8004	-0.9448	-0.656
45	4	-0.7957	-0.9524	-0.6389
45	5	-0.7909	-0.9728	-0.6091
45	6	-0.7862	-1.0014	-0.5711
46	1	-1.1856	-1.3254	-1.0457
46	2	-1.0662	-1.1904	-0.9419
46	3	-0.9468	-1.0635	-0.8301
46	4	-0.8274	-0.9461	-0.7087
46	5	-0.708	-0.838	-0.5781
46	6	-0.5886	-0.7369	-0.4404
47	1	-1.2134	-1.281	-1.1458
47	2	-1.1426	-1.2037	-1.0814
47	3	-1.0717	-1.1298	-1.0137
47	4	-1.0009	-1.0598	-0.942
47	5	-0.93	-0.9936	-0.8665
47	6	-0.8592	-0.9304	-0.788
48	1	-0.9627	-1.1283	-0.797
48	2	-0.9868	-1.1483	-0.8254
48	3	-1.011	-1.1689	-0.8532
48	4	-1.0352	-1.1902	-0.8802
48	5	-1.0594	-1.2124	-0.9065
48	6	-1.0836	-1.2353	-0.9319
48	7	-1.1078	-1.2591	-0.9565
48	8	-1.132	-1.2837	-0.9803
48	9	-1.1562	-1.3091	-1.0033
48	10	-1.1804	-1.3353	-1.0254
48	11	-1.2046	-1.3623	-1.0468
48	12	-1.2288	-1.3901	-1.0674
48	13	-1.253	-1.4185	-1.0874
48	14	-1.2771	-1.4476	-1.1067
48	15	-1.3013	-1.4772	-1.1254
48	16	-1.3255	-1.5074	-1.1436
49	1	-0.2657	-0.3139	-0.2175
49	2	-0.2735	-0.3204	-0.2266
49	3	-0.2813	-0.327	-0.2355
49	4	-0.2891	-0.3339	-0.2443
49	5	-0.2969	-0.3409	-0.2528
49	6	-0.3047	-0.3482	-0.2612
49	7	-0.3125	-0.3557	-0.2693
49	8	-0.3203	-0.3634	-0.2772
49	9	-0.3281	-0.3713	-0.2848
49	10	-0.3359	-0.3795	-0.2922
49	11	-0.3436	-0.3879	-0.2994
49	12	-0.3514	-0.3965	-0.3064
49	13	-0.3592	-0.4053	-0.3132
49	14	-0.367	-0.4143	-0.3198
49	15	-0.3748	-0.4234	-0.3262
49	16	-0.3826	-0.4328	-0.3325
50	1	0.0816	-0.0506	0.2139
50	2	0.0623	-0.0653	0.1899
50	3	0.043	-0.0808	0.1667
50	4	0.0236	-0.0969	0.1442
50	5	0.0043	-0.1139	0.1225
50	6	-0.0151	-0.1318	0.1017
50	7	-0.0344	-0.1506	0.0818
50	8	-0.0537	-0.1703	0.0628
50	9	-0.0731	-0.1909	0.0447
50	10	-0.0924	-0.2124	0.0275
50	11	-0.1118	-0.2347	0.0111
50	12	-0.1311	-0.2577	-0.0045
50	13	-0.1505	-0.2815	-0.0194
50	14	-0.1698	-0.306	-0.0336
50	15	-0.1891	-0.331	-0.0473
50	16	-0.2085	-0.3565	-0.0605
51	1	-0.6423	-1.1373	-0.1473
51	2	-0.2653	-0.6616	0.131
51	3	0.1117	-0.227	0.4505
51	4	0.4888	0.1454	0.8322
51	5	0.8658	0.4577	1.2739
51	6	1.2429	0.7321	1.7536
52	1	-0.6684	-0.9765	-0.3604
52	2	-0.6755	-0.9711	-0.3799
52	3	-0.6826	-0.9672	-0.3979
52	4	-0.6896	-0.965	-0.4143
52	5	-0.6967	-0.9647	-0.4288
52	6	-0.7038	-0.9663	-0.4413
52	7	-0.7108	-0.97	-0.4517
52	8	-0.7179	-0.9759	-0.4599
52	9	-0.725	-0.984	-0.466
52	10	-0.732	-0.9943	-0.4698
52	11	-0.7391	-1.0066	-0.4716
52	12	-0.7462	-1.021	-0.4713
52	13	-0.7532	-1.0372	-0.4692
52	14	-0.7603	-1.0551	-0.4655
52	15	-0.7674	-1.0745	-0.4602
52	16	-0.7744	-1.0952	-0.4536
53	1	-1.9387	-2.2465	-1.6309
53	2	-1.9327	-2.2225	-1.6428
53	3	-1.9266	-2.2001	-1.6532
53	4	-1.9206	-2.1795	-1.6618
53	5	-1.9146	-2.1609	-1.6683
53	6	-1.9086	-2.1447	-1.6725
53	7	-1.9026	-2.1312	-1.6739
53	8	-1.8965	-2.1208	-1.6723
53	9	-1.8905	-2.1135	-1.6675
53	10	-1.8845	-2.1095	-1.6595
53	11	-1.8785	-2.1086	-1.6484
53	12	-1.8725	-2.1106	-1.6343
53	13	-1.8664	-2.1153	-1.6176
53	14	-1.8604	-2.1224	-1.5985
53	15	-1.8544	-2.1314	-1.5774
53	16	-1.8484	-2.1422	-1.5546
54	1	-0.198	-0.2793	-0.1168
54	2	-0.0392	-0.1169	0.0386
54	3	0.1197	0.0433	0.196
54	4	0.2785	0.2014	0.3556
54	5	0.4374	0.3573	0.5174
54	6	0.5962	0.5113	0.6812
55	1	0.5822	0.0364	1.128
55	2	0.6777	0.1681	1.1873
55	3	0.7732	0.2983	1.2481
55	4	0.8687	0.4267	1.3107
55	5	0.9642	0.5528	1.3756
55	6	1.0597	0.6761	1.4433
55	7	1.1552	0.7959	1.5144
55	8	1.2507	0.9116	1.5898
55	9	1.3462	1.0223	1.6701
55	10	1.4417	1.1273	1.7561
55	11	1.5372	1.2261	1.8483
55	12	1.6327	1.3185	1.9469
55	13	1.7282	1.4046	2.0517
55	14	1.8237	1.4851	2.1622
55	15	1.9192	1.5606	2.2777
55	16	2.0147	1.6319	2.3975
56	1	0.3278	1e-04	0.6555
56	2	0.3312	0.022	0.6403
56	3	0.3345	0.0421	0.6269
56	4	0.3379	0.0602	0.6155
56	5	0.3412	0.0758	0.6066
56	6	0.3446	0.0887	0.6004
56	7	0.3479	0.0985	0.5973
56	8	0.3513	0.105	0.5975
56	9	0.3546	0.108	0.6012
56	10	0.358	0.1077	0.6082
56	11	0.3613	0.1041	0.6186
56	12	0.3647	0.0974	0.6319
56	13	0.368	0.088	0.648
56	14	0.3714	0.0763	0.6664
56	15	0.3747	0.0626	0.6868
56	16	0.3781	0.0472	0.709
57	1	-0.8731	-1.157	-0.5893
57	2	-0.8799	-1.1479	-0.6119
57	3	-0.8866	-1.1402	-0.633
57	4	-0.8934	-1.1344	-0.6523
57	5	-0.9001	-1.1308	-0.6694
57	6	-0.9068	-1.1295	-0.6842
57	7	-0.9136	-1.1309	-0.6962
57	8	-0.9203	-1.1352	-0.7054
57	9	-0.9271	-1.1426	-0.7116
57	10	-0.9338	-1.1529	-0.7147
57	11	-0.9405	-1.166	-0.7151
57	12	-0.9473	-1.1817	-0.7128
57	13	-0.954	-1.1998	-0.7083
57	14	-0.9608	-1.2198	-0.7017
57	15	-0.9675	-1.2415	-0.6935
57	16	-0.9742	-1.2647	-0.6838
58	1	-0.6608	-0.7094	-0.6121
58	2	-0.6325	-0.6778	-0.5871
58	3	-0.6042	-0.6482	-0.5602
58	4	-0.5759	-0.6207	-0.531
58	5	-0.5476	-0.5954	-0.4997
58	6	-0.5193	-0.5717	-0.4668
59	1	-0.5837	-0.6983	-0.4691
59	2	-0.6694	-0.7752	-0.5636
59	3	-0.7551	-0.8583	-0.6518
59	4	-0.8407	-0.9483	-0.7331
59	5	-0.9264	-1.0443	-0.8085
59	6	-1.012	-1.1449	-0.8791
60	1	-0.8583	-1.1286	-0.5879
60	2	-0.8886	-1.12	-0.6573
60	3	-0.919	-1.1331	-0.705
60	4	-0.9494	-1.1732	-0.7257
60	5	-0.9798	-1.2371	-0.7225
60	6	-1.0102	-1.3171	-0.7032
61	1	-0.5622	-0.6795	-0.4449
61	2	-0.5903	-0.7036	-0.4771
61	3	-0.6184	-0.7282	-0.5087
61	4	-0.6465	-0.7533	-0.5397
61	5	-0.6746	-0.7792	-0.57
61	6	-0.7027	-0.8058	-0.5996
61	7	-0.7308	-0.8331	-0.6285
61	8	-0.7589	-0.8612	-0.6566
61	9	-0.787	-0.89	-0.684
61	10	-0.8151	-0.9196	-0.7106
61	11	-0.8432	-0.9499	-0.7365
61	12	-0.8713	-0.9808	-0.7618
61	13	-0.8994	-1.0124	-0.7864
61	14	-0.9275	-1.0445	-0.8104
61	15	-0.9556	-1.0772	-0.834
