analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
6	6	0.1672	0.0041	0.3302
6	7	0.1489	-0.0101	0.3079
6	8	0.1306	-0.028	0.2892
6	9	0.1123	-0.0496	0.2742
6	10	0.0941	-0.0746	0.2627
6	11	0.0758	-0.1026	0.2542
6	12	0.0575	-0.1333	0.2483
6	13	0.0392	-0.1661	0.2446
6	14	0.021	-0.2006	0.2425
6	15	0.0027	-0.2365	0.2418
7	1	-0.2668	-0.3146	-0.2191
7	2	-0.2894	-0.3341	-0.2448
7	3	-0.312	-0.3558	-0.2683
7	4	-0.3346	-0.3799	-0.2893
7	5	-0.3572	-0.4063	-0.3082
8	1	-0.0288	-0.171	0.1134
8	2	0.0195	-0.1043	0.1433
8	3	0.0678	-0.0491	0.1848
8	4	0.1162	-0.0074	0.2397
8	5	0.1645	0.0227	0.3063
9	1	-1.9776	-2.5061	-1.449
9	2	-1.8617	-2.3607	-1.3627
9	3	-1.7458	-2.218	-1.2737
9	4	-1.63	-2.0783	-1.1816
9	5	-1.5141	-1.9422	-1.086
9	6	-1.3982	-1.8103	-0.9862
9	7	-1.2824	-1.683	-0.8818
9	8	-1.1665	-1.5606	-0.7724
9	9	-1.0506	-1.4436	-0.6577
9	10	-0.9348	-1.3318	-0.5378
9	11	-0.8189	-1.2252	-0.4127
9	12	-0.703	-1.1233	-0.2828
9	13	-0.5872	-1.0259	-0.1485
9	14	-0.4713	-0.9322	-0.0104
9	15	-0.3555	-0.8419	0.131
10	1	-0.6987	-0.9482	-0.4491
10	2	-0.7717	-1.005	-0.5385
10	3	-0.8448	-1.064	-0.6256
10	4	-0.9179	-1.1257	-0.71
10	5	-0.991	-1.1906	-0.7913
10	6	-1.064	-1.2591	-0.869
10	7	-1.1371	-1.3313	-0.9429
10	8	-1.2102	-1.4075	-1.0129
10	9	-1.2833	-1.4873	-1.0792
10	10	-1.3563	-1.5704	-1.1422
10	11	-1.4294	-1.6565	-1.2023
10	12	-1.5025	-1.745	-1.26
10	13	-1.5756	-1.8355	-1.3157
10	14	-1.6486	-1.9275	-1.3697
10	15	-1.7217	-2.0209	-1.4225
11	1	-0.1528	-0.7033	0.3977
11	2	-0.068	-0.5784	0.4424
11	3	0.0169	-0.455	0.4887
11	4	0.1017	-0.3336	0.537
11	5	0.1866	-0.2146	0.5878
11	6	0.2714	-0.0989	0.6417
11	7	0.3563	0.0129	0.6997
11	8	0.4412	0.1195	0.7628
11	9	0.526	0.22	0.832
11	10	0.6109	0.3134	0.9083
11	11	0.6957	0.3991	0.9923
11	12	0.7806	0.4771	1.0841
11	13	0.8654	0.5478	1.1831
11	14	0.9503	0.6121	1.2885
11	15	1.0351	0.6712	1.3991
12	1	0.194	0.1505	0.2374
12	2	0.1555	0.1127	0.1982
12	3	0.1169	0.0748	0.1591
12	4	0.0784	0.0368	0.1201
12	5	0.0399	-0.0014	0.0812
12	6	0.0014	-0.0397	0.0425
12	7	-0.0371	-0.0782	0.0039
12	8	-0.0757	-0.1168	-0.0345
12	9	-0.1142	-0.1556	-0.0728
12	10	-0.1527	-0.1944	-0.111
12	11	-0.1912	-0.2335	-0.149
12	12	-0.2297	-0.2726	-0.1869
12	13	-0.2683	-0.3119	-0.2247
12	14	-0.3068	-0.3512	-0.2623
12	15	-0.3453	-0.3907	-0.2999
13	1	-0.6394	-0.8014	-0.4775
13	2	-0.693	-0.8462	-0.5397
13	3	-0.7465	-0.8925	-0.6005
13	4	-0.8	-0.9403	-0.6597
13	5	-0.8536	-0.99	-0.7171
13	6	-0.9071	-1.0417	-0.7725
13	7	-0.9606	-1.0954	-0.8258
13	8	-1.0141	-1.1512	-0.8771
13	9	-1.0677	-1.2089	-0.9265
13	10	-1.1212	-1.2684	-0.974
13	11	-1.1747	-1.3296	-1.0199
13	12	-1.2283	-1.392	-1.0645
13	13	-1.2818	-1.4557	-1.108
13	14	-1.3353	-1.5203	-1.1504
13	15	-1.3889	-1.5856	-1.1921
14	1	-1.4887	-1.7007	-1.2766
14	2	-1.5003	-1.6868	-1.3137
14	3	-1.5118	-1.6887	-1.335
14	4	-1.5234	-1.7088	-1.3381
14	5	-1.535	-1.745	-1.325
15	1	-0.0028	-0.3135	0.3078
15	2	-0.1203	-0.3969	0.1563
15	3	-0.2378	-0.5021	0.0266
15	4	-0.3552	-0.6319	-0.0786
15	5	-0.4727	-0.7833	-0.1621
16	1	-2.2977	-2.866	-1.7294
16	2	-2.1742	-2.7035	-1.6449
16	3	-2.0507	-2.5423	-1.5592
16	4	-1.9273	-2.3826	-1.4719
16	5	-1.8038	-2.2249	-1.3827
16	6	-1.6803	-2.0695	-1.291
16	7	-1.5568	-1.9173	-1.1963
16	8	-1.4333	-1.769	-1.0976
16	9	-1.3098	-1.6255	-0.9942
16	10	-1.1863	-1.4877	-0.885
16	11	-1.0629	-1.3565	-0.7693
16	12	-0.9394	-1.2323	-0.6464
16	13	-0.8159	-1.1152	-0.5165
16	14	-0.6924	-1.0049	-0.3799
16	15	-0.5689	-0.9004	-0.2374
17	1	-1.0953	-1.1775	-1.0132
17	2	-1.0475	-1.1193	-0.9758
17	3	-0.9997	-1.0673	-0.9321
17	4	-0.9519	-1.0227	-0.8811
17	5	-0.9041	-0.9846	-0.8236
18	1	0.6279	0.4442	0.8116
18	2	0.5736	0.3959	0.7513
18	3	0.5193	0.3464	0.6922
18	4	0.4649	0.2956	0.6343
18	5	0.4106	0.2434	0.5778
18	6	0.3563	0.1899	0.5226
18	7	0.3019	0.1349	0.4689
18	8	0.2476	0.0786	0.4167
18	9	0.1933	0.0209	0.3657
18	10	0.139	-0.0382	0.3161
18	11	0.0846	-0.0984	0.2676
18	12	0.0303	-0.1596	0.2202
18	13	-0.024	-0.2219	0.1738
18	14	-0.0784	-0.2849	0.1282
18	15	-0.1327	-0.3488	0.0834
19	1	-1.1436	-1.2882	-0.999
19	2	-1.0171	-1.1432	-0.8909
19	3	-0.8905	-1.0087	-0.7723
19	4	-0.764	-0.8867	-0.6412
19	5	-0.6374	-0.776	-0.4989
20	1	-1.5172	-1.7006	-1.3338
20	2	-1.4778	-1.635	-1.3206
20	3	-1.4384	-1.5847	-1.2921
20	4	-1.399	-1.5529	-1.245
20	5	-1.3596	-1.5372	-1.1819
21	1	0.239	0.1475	0.3304
21	2	-0.0248	-0.1108	0.0612
21	3	-0.2886	-0.3737	-0.2034
21	4	-0.5524	-0.6413	-0.4634
21	5	-0.8161	-0.913	-0.7192
22	1	-1.6077	-1.7113	-1.5041
22	2	-1.5473	-1.6368	-1.4579
22	3	-1.4869	-1.5704	-1.4035
22	4	-1.4265	-1.5139	-1.3391
22	5	-1.3661	-1.4662	-1.2661
23	1	-1.8069	-2.0258	-1.588
23	2	-1.815	-2.0168	-1.6132
23	3	-1.8232	-2.0104	-1.6359
23	4	-1.8313	-2.0071	-1.6555
23	5	-1.8394	-2.0076	-1.6712
23	6	-1.8476	-2.0124	-1.6827
23	7	-1.8557	-2.0218	-1.6896
23	8	-1.8638	-2.0356	-1.6921
23	9	-1.872	-2.0534	-1.6905
23	10	-1.8801	-2.0747	-1.6855
23	11	-1.8882	-2.0988	-1.6777
23	12	-1.8964	-2.1251	-1.6677
23	13	-1.9045	-2.1531	-1.656
23	14	-1.9126	-2.1824	-1.6429
23	15	-1.9208	-2.2129	-1.6287
24	1	-0.7414	-0.7954	-0.6873
24	2	-0.8004	-0.8495	-0.7513
24	3	-0.8595	-0.9073	-0.8116
24	4	-0.9185	-0.9692	-0.8678
24	5	-0.9776	-1.0346	-0.9205
25	1	-0.9739	-1.1155	-0.8324
25	2	-1.0322	-1.1626	-0.9017
25	3	-1.0904	-1.2112	-0.9696
25	4	-1.1486	-1.2615	-1.0357
25	5	-1.2068	-1.314	-1.0996
25	6	-1.265	-1.369	-1.161
25	7	-1.3232	-1.4267	-1.2197
25	8	-1.3814	-1.4873	-1.2756
25	9	-1.4396	-1.5504	-1.3289
25	10	-1.4978	-1.6158	-1.3799
25	11	-1.5561	-1.6831	-1.429
25	12	-1.6143	-1.752	-1.4766
25	13	-1.6725	-1.822	-1.523
25	14	-1.7307	-1.893	-1.5684
25	15	-1.7889	-1.9647	-1.6131
26	1	-0.5174	-0.6095	-0.4253
26	2	-0.5424	-0.6254	-0.4593
26	3	-0.5673	-0.6477	-0.4869
26	4	-0.5923	-0.677	-0.5076
26	5	-0.6173	-0.7122	-0.5223
27	1	-0.7878	-0.8622	-0.7134
27	2	-0.8096	-0.8804	-0.7388
27	3	-0.8314	-0.9011	-0.7616
27	4	-0.8532	-0.9246	-0.7818
27	5	-0.875	-0.9506	-0.7994
28	1	0.1814	-0.3367	0.6995
28	2	0.1474	-0.3505	0.6452
28	3	0.1134	-0.3664	0.5932
28	4	0.0794	-0.3848	0.5436
28	5	0.0454	-0.4058	0.4967
28	6	0.0114	-0.4298	0.4527
28	7	-0.0225	-0.457	0.4119
28	8	-0.0565	-0.4874	0.3744
28	9	-0.0905	-0.5212	0.3402
28	10	-0.1245	-0.5584	0.3094
28	11	-0.1585	-0.5988	0.2819
28	12	-0.1925	-0.6424	0.2575
28	13	-0.2264	-0.689	0.2361
28	14	-0.2604	-0.7383	0.2174
28	15	-0.2944	-0.79	0.2012
29	1	0.1756	0.0796	0.2715
29	2	0.0896	0	0.1793
29	3	0.0037	-0.0843	0.0917
29	4	-0.0823	-0.1735	0.0089
29	5	-0.1683	-0.2671	-0.0694
30	1	0.3402	0.0215	0.659
30	2	0.3874	0.1183	0.6565
30	3	0.4345	0.1848	0.6843
30	4	0.4817	0.2143	0.749
30	5	0.5288	0.2129	0.8447
31	1	-0.9526	-1.4933	-0.4118
31	2	-0.8008	-1.3027	-0.299
31	3	-0.6491	-1.1145	-0.1837
31	4	-0.4974	-0.9295	-0.0653
31	5	-0.3457	-0.7484	0.0571
31	6	-0.1939	-0.5721	0.1842
31	7	-0.0422	-0.4016	0.3171
31	8	0.1095	-0.2377	0.4568
31	9	0.2612	-0.0813	0.6038
31	10	0.413	0.0674	0.7585
31	11	0.5647	0.2087	0.9207
31	12	0.7164	0.3431	1.0898
31	13	0.8682	0.4714	1.2649
31	14	1.0199	0.5948	1.445
31	15	1.1716	0.7141	1.6291
32	1	-0.614	-0.7673	-0.4607
32	2	-0.6062	-0.7424	-0.4699
32	3	-0.5984	-0.7273	-0.4694
32	4	-0.5906	-0.7236	-0.4576
32	5	-0.5827	-0.7301	-0.4353
33	1	0.1604	-0.415	0.7358
33	2	0.2269	-0.317	0.7707
33	3	0.2933	-0.2223	0.8089
33	4	0.3597	-0.1315	0.8509
33	5	0.4262	-0.0452	0.8975
33	6	0.4926	0.036	0.9491
33	7	0.559	0.1117	1.0063
33	8	0.6255	0.1815	1.0694
33	9	0.6919	0.2452	1.1385
33	10	0.7583	0.3031	1.2136
33	11	0.8248	0.3553	1.2942
33	12	0.8912	0.4024	1.3799
33	13	0.9576	0.445	1.4702
33	14	1.0241	0.4837	1.5644
33	15	1.0905	0.519	1.662
34	1	0.4676	0.3535	0.5817
34	2	0.3472	0.2474	0.447
34	3	0.2268	0.1263	0.3274
34	4	0.1065	-0.0097	0.2226
34	5	-0.0139	-0.1556	0.1278
35	1	0.6658	0.5975	0.734
35	2	0.5892	0.5235	0.6549
35	3	0.5127	0.4474	0.578
35	4	0.4362	0.3691	0.5033
35	5	0.3596	0.2887	0.4306
36	1	-1.3894	-1.6797	-1.0991
36	2	-1.3521	-1.6235	-1.0806
36	3	-1.3147	-1.5691	-1.0604
36	4	-1.2774	-1.5168	-1.0381
36	5	-1.2401	-1.467	-1.0132
36	6	-1.2028	-1.4202	-0.9854
36	7	-1.1655	-1.3768	-0.9542
36	8	-1.1282	-1.337	-0.9194
36	9	-1.0909	-1.301	-0.8807
36	10	-1.0536	-1.2688	-0.8383
36	11	-1.0162	-1.24	-0.7925
36	12	-0.9789	-1.2143	-0.7436
36	13	-0.9416	-1.1912	-0.692
36	14	-0.9043	-1.1705	-0.6381
36	15	-0.867	-1.1515	-0.5825
37	1	-0.7202	-0.8995	-0.5408
37	2	-0.7422	-0.9107	-0.5737
37	3	-0.7643	-0.9232	-0.6053
37	4	-0.7863	-0.9371	-0.6355
37	5	-0.8084	-0.9527	-0.664
37	6	-0.8304	-0.9703	-0.6905
37	7	-0.8525	-0.99	-0.7149
37	8	-0.8745	-1.012	-0.737
37	9	-0.8966	-1.0363	-0.7569
37	10	-0.9186	-1.0626	-0.7746
37	11	-0.9407	-1.091	-0.7903
37	12	-0.9627	-1.1211	-0.8043
37	13	-0.9848	-1.1527	-0.8168
37	14	-1.0068	-1.1855	-0.8281
37	15	-1.0289	-1.2193	-0.8384
38	1	0.2034	-0.2907	0.6974
38	2	0.0844	-0.3629	0.5317
38	3	-0.0345	-0.462	0.3929
38	4	-0.1534	-0.5915	0.2846
38	5	-0.2724	-0.7495	0.2047
39	1	0.471	0.3637	0.5783
39	2	0.4787	0.3751	0.5823
39	3	0.4863	0.3861	0.5866
39	4	0.494	0.3965	0.5915
39	5	0.5017	0.4064	0.5969
39	6	0.5094	0.4158	0.603
39	7	0.517	0.4245	0.6096
39	8	0.5247	0.4325	0.6169
39	9	0.5324	0.4399	0.6248
39	10	0.5401	0.4467	0.6334
39	11	0.5477	0.4528	0.6426
39	12	0.5554	0.4584	0.6525
39	13	0.5631	0.4633	0.6628
39	14	0.5707	0.4678	0.6737
39	15	0.5784	0.4718	0.685
40	1	-1.6158	-1.7258	-1.5057
40	2	-1.5959	-1.6995	-1.4923
40	3	-1.5759	-1.6737	-1.4781
40	4	-1.556	-1.6487	-1.4633
40	5	-1.5361	-1.6247	-1.4475
40	6	-1.5161	-1.6016	-1.4307
40	7	-1.4962	-1.5797	-1.4127
40	8	-1.4763	-1.559	-1.3936
40	9	-1.4564	-1.5396	-1.3731
40	10	-1.4364	-1.5214	-1.3515
40	11	-1.4165	-1.5044	-1.3286
40	12	-1.3966	-1.4884	-1.3047
40	13	-1.3766	-1.4733	-1.2799
40	14	-1.3567	-1.4591	-1.2543
40	15	-1.3368	-1.4455	-1.2281
41	1	-1.1953	-1.3806	-1.01
41	2	-1.113	-1.2796	-0.9464
41	3	-1.0307	-1.1886	-0.8728
41	4	-0.9484	-1.1096	-0.7873
41	5	-0.8661	-1.0416	-0.6907
42	1	0.0205	-0.3022	0.3432
42	2	-0.0038	-0.301	0.2935
42	3	-0.028	-0.3138	0.2578
42	4	-0.0523	-0.3423	0.2378
42	5	-0.0766	-0.3859	0.2328
43	1	-0.6755	-0.7432	-0.6079
43	2	-0.6401	-0.7015	-0.5786
43	3	-0.6046	-0.6637	-0.5455
43	4	-0.5692	-0.6303	-0.5081
43	5	-0.5337	-0.6008	-0.4667
44	1	-0.0262	-0.1037	0.0513
44	2	-0.0547	-0.1259	0.0164
44	3	-0.0833	-0.1526	-0.0139
44	4	-0.1118	-0.1843	-0.0394
44	5	-0.1404	-0.2202	-0.0606
45	1	0.2655	0.1825	0.3484
45	2	0.2424	0.1625	0.3222
45	3	0.2193	0.1422	0.2965
45	4	0.1963	0.1214	0.2711
45	5	0.1732	0.1001	0.2463
45	6	0.1501	0.0782	0.222
45	7	0.1271	0.0558	0.1983
45	8	0.104	0.0328	0.1752
45	9	0.0809	0.0092	0.1526
45	10	0.0578	-0.015	0.1307
45	11	0.0348	-0.0397	0.1092
45	12	0.0117	-0.0649	0.0883
45	13	-0.0114	-0.0906	0.0679
45	14	-0.0344	-0.1167	0.0478
45	15	-0.0575	-0.1432	0.0282
46	1	-1.3277	-1.573	-1.0824
46	2	-1.307	-1.5398	-1.0742
46	3	-1.2863	-1.5079	-1.0648
46	4	-1.2656	-1.4774	-1.0538
46	5	-1.2449	-1.4485	-1.0413
46	6	-1.2242	-1.4215	-1.0268
46	7	-1.2035	-1.3966	-1.0104
46	8	-1.1828	-1.3739	-0.9917
46	9	-1.1621	-1.3534	-0.9708
46	10	-1.1414	-1.3351	-0.9476
46	11	-1.1207	-1.319	-0.9223
46	12	-1.1	-1.305	-0.895
46	13	-1.0793	-1.2927	-0.8658
46	14	-1.0586	-1.2821	-0.8351
46	15	-1.0379	-1.2728	-0.8029
47	1	-0.2622	-0.3113	-0.2131
47	2	-0.2693	-0.317	-0.2217
47	3	-0.2765	-0.3229	-0.23
47	4	-0.2836	-0.329	-0.2382
47	5	-0.2907	-0.3353	-0.2461
47	6	-0.2978	-0.3419	-0.2537
47	7	-0.3049	-0.3487	-0.2611
47	8	-0.312	-0.3558	-0.2682
47	9	-0.3192	-0.3632	-0.2751
47	10	-0.3263	-0.3708	-0.2817
47	11	-0.3334	-0.3787	-0.2881
47	12	-0.3405	-0.3868	-0.2942
47	13	-0.3476	-0.3952	-0.3001
47	14	-0.3547	-0.4037	-0.3057
47	15	-0.3618	-0.4125	-0.3112
48	1	0.5744	0.1576	0.9913
48	2	0.5936	0.1924	0.9948
48	3	0.6128	0.2256	1
48	4	0.6319	0.2568	1.007
48	5	0.6511	0.286	1.0161
48	6	0.6702	0.313	1.0275
48	7	0.6894	0.3376	1.0412
48	8	0.7086	0.3597	1.0575
48	9	0.7277	0.3792	1.0763
48	10	0.7469	0.3962	1.0976
48	11	0.7661	0.4106	1.1215
48	12	0.7852	0.4227	1.1477
48	13	0.8044	0.4325	1.1763
48	14	0.8235	0.4402	1.2069
48	15	0.8427	0.4459	1.2395
49	1	-0.0618	-0.56	0.4365
49	2	0.2015	-0.1835	0.5864
49	3	0.4647	0.1586	0.7708
49	4	0.728	0.4369	1.019
49	5	0.9912	0.6432	1.3392
50	1	-1.4293	-1.7399	-1.1187
50	2	-1.4356	-1.7204	-1.1509
50	3	-1.442	-1.7027	-1.1812
50	4	-1.4483	-1.6875	-1.2091
50	5	-1.4546	-1.6753	-1.234
50	6	-1.461	-1.6671	-1.2548
50	7	-1.4673	-1.6638	-1.2709
50	8	-1.4737	-1.666	-1.2814
50	9	-1.48	-1.6741	-1.2859
50	10	-1.4863	-1.688	-1.2847
50	11	-1.4927	-1.707	-1.2783
50	12	-1.499	-1.7304	-1.2677
50	13	-1.5054	-1.7572	-1.2536
50	14	-1.5117	-1.7866	-1.2368
50	15	-1.518	-1.8181	-1.218
51	1	-0.9355	-0.9965	-0.8744
51	2	-0.9682	-1.0265	-0.9098
51	3	-1.0008	-1.0569	-0.9448
51	4	-1.0335	-1.0877	-0.9793
51	5	-1.0662	-1.119	-1.0134
51	6	-1.0989	-1.1508	-1.047
51	7	-1.1316	-1.1832	-1.08
51	8	-1.1643	-1.216	-1.1125
51	9	-1.197	-1.2495	-1.1445
51	10	-1.2296	-1.2834	-1.1759
51	11	-1.2623	-1.3178	-1.2069
51	12	-1.295	-1.3527	-1.2374
51	13	-1.3277	-1.3879	-1.2675
51	14	-1.3604	-1.4235	-1.2973
51	15	-1.3931	-1.4594	-1.3267
52	1	-0.5482	-0.6655	-0.4308
52	2	-0.6412	-0.7494	-0.5331
52	3	-0.7343	-0.8408	-0.6278
52	4	-0.8274	-0.9401	-0.7147
52	5	-0.9205	-1.0461	-0.7949
53	1	-0.4443	-0.9001	0.0114
53	2	-0.4295	-0.8438	-0.0151
53	3	-0.4146	-0.8159	-0.0134
53	4	-0.3997	-0.8188	0.0193
53	5	-0.3849	-0.849	0.0793
54	1	-1.132	-1.5482	-0.7159
54	2	-0.9118	-1.2781	-0.5456
54	3	-0.6916	-1.0447	-0.3386
54	4	-0.4715	-0.8517	-0.0912
54	5	-0.2513	-0.6917	0.1892
55	1	-0.4761	-0.5406	-0.4117
55	2	-0.4807	-0.5418	-0.4195
55	3	-0.4852	-0.5454	-0.425
55	4	-0.4898	-0.5514	-0.4281
55	5	-0.4943	-0.5597	-0.4289
56	1	-0.7452	-0.9744	-0.5159
56	2	-0.9775	-1.1747	-0.7803
56	3	-1.2098	-1.4076	-1.0119
56	4	-1.4421	-1.6731	-1.2111
56	5	-1.6744	-1.9598	-1.389
57	1	-0.7269	-0.8448	-0.609
57	2	-0.7537	-0.87	-0.6374
57	3	-0.7805	-0.8954	-0.6655
57	4	-0.8072	-0.9212	-0.6933
57	5	-0.834	-0.9472	-0.7208
57	6	-0.8608	-0.9736	-0.748
57	7	-0.8876	-1.0002	-0.7749
57	8	-0.9143	-1.0272	-0.8015
57	9	-0.9411	-1.0545	-0.8277
57	10	-0.9679	-1.0821	-0.8537
57	11	-0.9947	-1.11	-0.8793
57	12	-1.0214	-1.1382	-0.9047
57	13	-1.0482	-1.1667	-0.9297
57	14	-1.075	-1.1954	-0.9545
57	15	-1.1018	-1.2245	-0.9791
58	1	-0.182	-0.2636	-0.1004
58	2	-0.0253	-0.103	0.0524
58	3	0.1314	0.0551	0.2078
58	4	0.2882	0.2105	0.3658
58	5	0.4449	0.3634	0.5264
59	1	0.0213	-0.3025	0.3451
59	2	-0.0163	-0.3256	0.293
59	3	-0.0538	-0.3503	0.2427
59	4	-0.0914	-0.377	0.1943
59	5	-0.1289	-0.406	0.1481
59	6	-0.1665	-0.4373	0.1043
59	7	-0.2041	-0.4711	0.063
59	8	-0.2416	-0.5076	0.0244
59	9	-0.2792	-0.5468	-0.0115
59	10	-0.3167	-0.5887	-0.0448
59	11	-0.3543	-0.633	-0.0755
59	12	-0.3918	-0.6798	-0.1039
59	13	-0.4294	-0.7286	-0.1302
59	14	-0.467	-0.7793	-0.1546
59	15	-0.5045	-0.8318	-0.1773
60	1	-1.224	-1.416	-1.032
60	2	-1.1969	-1.3812	-1.0127
60	3	-1.1699	-1.3472	-0.9925
60	4	-1.1428	-1.3141	-0.9715
60	5	-1.1157	-1.282	-0.9495
60	6	-1.0887	-1.251	-0.9264
60	7	-1.0616	-1.2211	-0.9021
60	8	-1.0346	-1.1925	-0.8766
60	9	-1.0075	-1.1652	-0.8498
60	10	-0.9804	-1.1392	-0.8217
60	11	-0.9534	-1.1144	-0.7924
60	12	-0.9263	-1.0908	-0.7619
60	13	-0.8992	-1.0683	-0.7302
60	14	-0.8722	-1.0468	-0.6976
60	15	-0.8451	-1.0263	-0.664
61	1	0.1483	-0.0973	0.3939
61	2	0.1245	-0.1056	0.3545
61	3	0.1006	-0.128	0.3293
61	4	0.0768	-0.1649	0.3185
61	5	0.0529	-0.2142	0.32
62	1	-0.7827	-0.8587	-0.7067
62	2	-0.7896	-0.864	-0.7153
62	3	-0.7966	-0.8695	-0.7237
62	4	-0.8036	-0.8753	-0.7319
62	5	-0.8105	-0.8813	-0.7397
62	6	-0.8175	-0.8876	-0.7473
62	7	-0.8244	-0.8943	-0.7546
62	8	-0.8314	-0.9012	-0.7616
62	9	-0.8383	-0.9084	-0.7683
62	10	-0.8453	-0.9159	-0.7747
62	11	-0.8522	-0.9237	-0.7808
62	12	-0.8592	-0.9318	-0.7866
62	13	-0.8662	-0.9401	-0.7922
62	14	-0.8731	-0.9487	-0.7975
62	15	-0.8801	-0.9575	-0.8026
63	1	-0.2902	-0.4006	-0.1797
63	2	-0.3489	-0.4514	-0.2463
63	3	-0.4076	-0.5072	-0.308
63	4	-0.4662	-0.5682	-0.3643
63	5	-0.5249	-0.6342	-0.4157
64	1	0.1896	-0.1865	0.5657
64	2	0.2572	-0.0994	0.6138
64	3	0.3248	-0.0136	0.6633
64	4	0.3924	0.0706	0.7142
64	5	0.46	0.153	0.767
64	6	0.5276	0.2334	0.8218
64	7	0.5952	0.3115	0.879
64	8	0.6628	0.387	0.9387
64	9	0.7304	0.4596	1.0012
64	10	0.798	0.5292	1.0668
64	11	0.8656	0.5956	1.1356
64	12	0.9332	0.659	1.2075
64	13	1.0008	0.7194	1.2823
64	14	1.0684	0.7771	1.3598
64	15	1.136	0.8323	1.4397
65	1	-0.69	-0.8438	-0.5362
65	2	-0.8457	-0.9821	-0.7092
65	3	-1.0013	-1.1378	-0.8649
65	4	-1.157	-1.3107	-1.0033
65	5	-1.3127	-1.4961	-1.1292
66	1	1.0751	0.5997	1.5504
66	2	1.1067	0.6675	1.546
66	3	1.1384	0.7337	1.543
66	4	1.17	0.7981	1.542
66	5	1.2017	0.8601	1.5433
66	6	1.2334	0.919	1.5478
66	7	1.265	0.9739	1.5562
66	8	1.2967	1.0238	1.5696
66	9	1.3284	1.0676	1.5891
66	10	1.36	1.1046	1.6154
66	11	1.3917	1.1342	1.6491
66	12	1.4233	1.1567	1.69
66	13	1.455	1.1728	1.7373
66	14	1.4867	1.1833	1.79
66	15	1.5183	1.1895	1.8472
67	1	-0.3964	-0.4467	-0.346
67	2	-0.4259	-0.4744	-0.3775
67	3	-0.4555	-0.5035	-0.4076
67	4	-0.4851	-0.534	-0.4362
67	5	-0.5147	-0.5659	-0.4634
68	1	-0.6292	-1.0236	-0.2349
68	2	-0.5456	-0.912	-0.1792
68	3	-0.4619	-0.8016	-0.1223
68	4	-0.3783	-0.6926	-0.0639
68	5	-0.2946	-0.5855	-0.0037
68	6	-0.211	-0.4808	0.0588
68	7	-0.1273	-0.3789	0.1243
68	8	-0.0437	-0.2807	0.1933
68	9	0.04	-0.1867	0.2667
68	10	0.1236	-0.0977	0.3449
68	11	0.2073	-0.0138	0.4284
68	12	0.2909	0.0648	0.5171
68	13	0.3746	0.1385	0.6107
68	14	0.4582	0.2079	0.7086
68	15	0.5419	0.2736	0.8102
69	1	-0.9377	-1.2426	-0.6327
