analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
0a6e14ab1d54d65483512198015dc7e5e3b82b4d	123	0	1	1	5	6635fbd016a6bbcce4edc3d7a1acca502492c263	1	61307.3041454912
0b6264fbc6bb14efaed7638765184e3d79da62f2	5	0	1	1	5	44e617449d30fe20b69013d5bcd73481b67caf41	1	6866.44604572292
0bf8d88a8d1242318e9286a8430223c86a61c42c	40	0	1	0	2	c5f83a5cd54cb48d05613c9d2eaa583a63a459eb	1	5625.99067079455
0cc2715da03fa778fcd6c17c03e32f01effbac37	184	0	1	1	1	3f1cd2f90fd9324c56d75208ae66d23cd15ef84b	1	128814.689744717
0cf1d280de0943a60930261677fd94e9b08e684b	41	0	1	0	2	d8f93628c0a982b87b9784a1f6958e95e94af6f1	1	3378.18098456326
0d4ed2e49c6ae66743e350af1e9dd3fc2a5892ef	140	0	0	1	2	78c4ade57f2829fe4093285d05c57684f9faff3c	2	NA
0da0594fcd282172522430f7dbe1b18ac76011bf	15	0	0	0	5	4587ce640eda7399d9a175aacba22045ab6356cb	1	5826.05472322142
0e87cc01d2d53927ee8ba8bffa6098f3e09fbfbf	159	0	1	1	2	8829ba703e17e04f0df340751f93910fec325e9e	1	6461.55197475683
0f6bc400e5d0ddf8f227529b2a43962ce70886cb	50	0	0	0	2	a8c56057775225b89a1a22f3e0c9a73fb09928db	1	16309.4652275832
0f8dd24c0625e0c3a2c08cf9d8066052e935ac91	25	0	1	0	5	3cb5e76ea38e42633e1fe53ba291b6027c7ada60	1	18049.3949171883
0fe33a9de9da4de625f6228d2b31899864a4b523	57	0	1	0	2	5b69c59d770d2a3e8cfa8024299568006bd4d956	1	26894.5426078269
102aee4e2d07e68f7301f45162012bbc1551f1d5	7	0	0	1	2	a0569cb931e964015942422f2cf367f2a81a8763	2	NA
10cab4607db959ab90df1e5cf6c4670ea12f14c7	88	0	0	1	5	111a49d6ce6fd0e15a0d454e46f1708be2440e3e	1	1690.79446271121
11aaf03ec06e0d84878504b9c502c627df8aff4a	187	0	0	1	2	8140ce4582ee9f135c0deed40f473beacfd2fb07	1	4221.50223670996
124b74515a399a86951828b608bf66fdcbb326e8	58	0	0	0	5	72a8b027a073a5762a8c1428143c1c5a79bda154	1	25018.2082489864
133c291c4aabec3e30a413380336a5f12045264d	6	0	0	1	2	fd33b87d1db97785d050555a9ecc8fb3e0172a79	1	4128.441160892
135a425343f1199931656ffc5647b08a4c03f31c	87	0	1	0	5	b1a8a44bbdd16b1a6432ed7445f2ebf28305c258	1	11576.2882161773
1437286d179f5be30bc9b606e1d88758cc28b127	78	0	0	1	2	4339befbdef5bf62e7e331dc5792c128dc06f7b7	2	NA
1447a34f5d99425b29c9d43ade48c77ad2c19506	106	0	1	0	4	d9fb492254d398eddcf286e6c2df5082c7247ffc	1	14614.0425362836
14f3e4442d0abfd9fe281a22fe78d2f46eef4c79	32	0	0	0	5	ac73d31f64dbcd7744be58df8e78c999aad7a9a6	1	63088.1332640773
15516296dfbd2a5bcd8b62ac08f98dce862f1f09	93	0	1	1	5	70c7b1fa05e1536877a1a7d499292e95ddeabdac	1	4022.70690310324
15885a49fc3365c8e1f2caadf6bd6c447a0871cb	185	0	0	1	5	7d8b24b52bfcfc07a7b62cae408b79bf5b1441c5	1	5900.21460046143
15c98db120d587518b0baaa0a1ef277afb4cf712	158	0	1	0	5	d9415bd2835a44c68d00f626cb3bc0d5243b0352	1	6220.21112424682
165ec3da3c76d9ab9feac1cf4bf431ee680e061b	50	0	1	1	2	6a28ef1b3cd313752a29da5fa3535a1ef3890c7f	1	16329.113344154
1699e99ff6355eef9661a773f375636decabb030	59	0	0	1	2	990ebbf6bbc8a228049b34591f8245b7c31d397b	1	38976.7847676498
16cf88ec9072a50b02a225e2dcc4e81251414845	79	0	0	1	1	60303efc9c0b8923fb28a58701537c33c42a6752	1	44779.0162744815
181081d8c96a27f3200f4778508c923cfd5a4fbb	164	0	1	1	2	b3e732f9d5ef56c32a458525d7d476168db34df2	1	111132.877893978
18824a0eada5856f58517ec9939fd84a008dda28	65	0	0	1	5	f02446d84cdc6e5f5c59f29187042fa030f75a11	1	2169.8364996122
18aeb3309fb862bac18efa79c02247f8476b2e6b	190	0	1	1	2	6cdc66ee534bc9b273e187069188b8018f12c786	1	66094.3499907408
18bdc99d237e6042e795f2c6be57838a480c9367	117	0	0	1	2	f52866d5850b032393ccfd0d11e94459e7a17334	2	NA
1978709d18b669a15514f1f215a7edafbc6edeb8	150	1	1	0	NA	f47db113a6f41e50689dd59a104fc8521c25ccc8	1	NA
1abbe6c7693cb7e60567e13954e936f36ff4c357	159	0	0	0	2	af09de46398ec033860edb7e9a84639712e54c7b	1	6449.59844918288
1bfb29f571b6760cab22d935ab5cad6bd2d93313	99	0	0	0	5	17ccd44f6eeec5af844a2082fe26ffb66ba80431	1	11122.1284277759
1c5f73b0ba518220e82a95c4a4a16cda5ccd1edb	72	0	0	1	4	519bdbb093cb217acbde8888ab73fcfff398c217	1	68834.1849579069
1cf40c8e1dbeef4c21239cd8533eff14b0fc695a	186	0	1	1	2	f3dbe0ab7a1434507560ed3fb174a033a792eea6	1	11957.0147285856
1df0ca5ff9ca75f656bd8d46d278dfe6fdda8529	76	0	0	1	1	8c2173609d2fa5d0985188168e59683e51fa90a6	1	101938.198213335
1e102d8fb8169d40093a64093274d73bebe74ea6	114	0	1	1	5	9319288209ddb7451a22af5c69f60a18c6c8fde2	1	11560.9295115362
1e498ed982968dc5a60444a00bd46c7dae624eaa	123	0	0	1	5	80b7cc540d6d1dea845d9d1f6a6a280c07bdbcdf	1	61305.3642732891
1e5bb82cc661b3cdaa58d6a2d206f82c83326b53	184	0	0	0	1	d57785842faa1f4c5c89c645887917c7993d6269	1	128614.35737069
1e69c894454abcdd9ec8eb8a06835794b54e16b1	154	0	0	0	2	927afe30fe8d85a41c11a899c61b8c0ab4e54183	1	1360.90225251474
1ef3ded7afe313b661ee23405bb33b59aedd1e1b	162	0	1	1	2	b49a8369ee934e735b688a76dfceb698596786cb	1	17908.3170753151
1f37ecea7669f5fab8d6424c455eff6f347b43bb	1	0	0	1	1	2f93e666cf12e53dbe4a9e35354feca272556cd4	1	3282.8422797344
1f6c0f41e72a4c991a2876fbb881732e90028690	157	0	0	1	2	d6946449886c47d85a410cda546d9fb9f3f2003f	1	79548.318510032
1f8b9184642d5df8aa12bf093c796a83b42aedb4	112	0	0	1	2	24568302fb1998950c3237cfeddecbbdffa49ec4	2	NA
1fa838f5f271d5fc26254bd273a9b2d08b490966	107	0	1	1	2	6236bc2ccad0630a4fab066cef9a8e8bac4accdb	1	121306.170400672
2120058a80607251cd504d419427221a745b5c02	169	0	0	1	2	b2e1ce0662d528646e638d4b5d5e76d5a17cff7c	2	NA
24003a0927003ee51f7ce79b34d041afe41defa3	21	0	0	1	2	865c78f3ffd4e8864c78d55f51054bc3ef1617f9	2	NA
24e7c6b9dc05c313f76c16346d36b726f404a75d	77	0	0	1	2	8150c90cd2aa5510768707904266fdc7ad7d85a6	2	NA
251ce2e1aea92daa84017d6f84a9505586d0c37d	113	1	1	0	NA	ee4b90b297b2efc6064731d0eafadcb1fb38dd8e	1	NA
26827140e6d13003f0fd7b50e91f134e3028c035	165	0	0	1	2	b91c0425bef0d2b9fdb96edd4a9682b9f4085fd5	2	NA
2689e97bfe0617dd5d458ce4cff8b9b4124555bc	70	0	1	1	1	9663f12685c34f50792b05a12e8dd746e9f08a43	1	179243.380199163
26a8ff5395d890944997fbed33a55a5b053ebfbe	30	0	0	0	5	5128aa8c011826cca62bb07afd9fb45a0482692b	1	1834.86919281965
26b3e3dd7e51021f9b17e820b154259ab50fa4be	51	0	1	1	5	72f968a51b4d5923dc698a61579a052c34fa593d	1	11017.4929749516
27320a3392f357f43cf485f2574ab827811a8c09	191	0	0	1	2	780238c1223afe76ad077c6e42827ff999747707	2	NA
27ea16dea4a82aef0a4eb0a4943590459ab69111	52	0	0	1	2	8e9dd65285a97451db6a52acc134ab63af2fbb60	2	NA
2816305fde2bcc5f763b2ca32919f0d13d90208f	82	0	1	1	5	0b4389c6b962318793f125916989afc19cd14299	1	6578.25284895183
284ddfb667181d0ad6ef739a9f8f14c7a8fbade3	81	0	0	1	2	48397a9f7832eae15931b14c955c31b15035415b	2	NA
28da338bd6576ec75370baadd96cedcf148afcba	161	0	0	1	5	7572b405f37df2655876de7df4a7adf860ba07b0	1	63949.3112823402
28ed41a9a547e6bb67bc380a7e9ce360f46beac2	63	0	0	1	2	7b345b02b7390cd8a7990155c5650ac7a9ba07f7	2	NA
291c86fa56d6b0a2a1586f4a440ce9ce96521a2e	62	0	1	1	5	cca007dbfdab4113b41f9619cbd235e9be8da128	1	6288.23984167082
2935d55b3a4cdc3449e901ff03467edc1c916107	62	0	0	1	5	57fdf8218296b3d7181ba39c9007cfdde16fffa2	1	6286.23807798992
2a3d6fb7d8c9254bc0145a0ec8b134f9b3d244d2	9	0	1	1	4	71d65a3647410fc742df783dff5c5a8d51a54169	1	30331.9810432738
2b21b940ea1dded504741efcc07a64355dc39407	73	0	0	0	1	95562ed7fd81876b88dfed92a2ee716c8c06c0d4	1	4141.97407457178
2b7b01af0bdb774de279e2a9ac17c43f8ed31565	83	0	0	1	5	3b3ff5ed1a162e72c719cc41ac9ab651b294d7d2	1	1971.76458174672
2bcf22fbf78eb2e43bfc9f5eda7b3bf1826cdb80	127	0	0	0	2	e40192f4f3987dc2ef89db99d97ea928320e41e5	1	5302.93556872964
2bf813b3969c943ef6c80659e51cc673fdfb1bf3	82	0	1	0	5	8a955655df347d6492b36482dce76ca6d62a2c4e	1	6570.79423418648
2c7ccc4f80f587f1a119754225b1efaa60a8a16e	127	0	0	1	2	a4411d7a9212ac5448306037ab2a7b347aa85df5	1	5254.04176135959
2ea05bceb0ec2421c74818cb989a3c6efae34003	5	0	0	0	5	e0090b3fe9c7b7f923848811d72e2220de4ff3f3	1	6824.51857226291
2f136a84278bc4108c5385ec0ca51cbfe50f1603	8	0	0	1	5	92f5aca712cb8bfbf3166edc5c815b6b77e8065f	1	6462.88592360318
2f4979fba658b61d30f651f80e78d32d58228f7d	12	0	1	0	2	a7c44370a59b209291d19f2fc130943ed327aa2e	1	854.319623570671
2f66e9b516120a4c3e64c2978efdfc6224f07ab3	97	0	1	1	3	6cbe2b6f9df4d5bb900fb1dbe607994ff893132a	1	5958.96236529162
2fc5de6b3613d09fa8999d929234bedff31313ba	125	0	1	1	5	6bad946499811fe545e29a5c8b060b5919a30504	1	3450.23048395993
3073e2f7af02d6e30dd9781a4386a847eb6b4161	57	0	0	0	2	625fb5c88f19e16fc6ddaa30fedcfa3fd376bfc1	1	26865.1450219246
31840b2b88b640c212d524d7551870a51a32eff9	64	0	1	0	5	58d29cb63cf9643b45308de482afa3d795f7f352	1	3128.95987078391
31dba93697fd6f7c972b3cc5f6b12e2ab2ca0f42	149	0	1	1	1	2011ae0b9ff11c2bdc4e7e494c3cd1eb5739c7b3	1	8730.75266243754
32e728e4ca25e232367f5a851b4c0e63194849ff	26	0	1	0	5	1a68ac87178ee8eb86f3ff7336d47114483b24b8	1	20622.6784555126
3371188f4108a5358bea1228b704013ac95a6293	64	0	0	1	5	0ae421bd24af4d1d5cb28d39fe92d19716603919	1	3284.71979051473
342382a5b2402fc843011b7cbba3366ecacf92e2	145	0	0	1	2	67d3468c02a0a10c0ce6f23fa87c81b44041c6a9	1	838.399867123662
34746a768821e058adc7ec0c8a42906cdc4fcf5d	39	0	0	1	5	575b848d22a9f2353a4dde4351443c0a1dd0a26c	1	30569.7530696854
347627414caf16110c4b2963100d0432c3f429c9	141	0	0	1	2	15a37963b9b37245fe6aef519f53cf0221ae3a3f	2	NA
34f551998379660178f3be66e0f05bc8eaf1a62a	16	0	1	1	5	1a20517c9eb8e2144e838f547b3e000d0ffe137f	1	12105.1460416841
354b62d4ac4b9b2061e842ab0663ee866e1c17df	161	0	1	0	5	66e891be8e81c41547bc1d2aa767e8d8b48fea6c	1	63936.8630741527
359fa66433d363c963d61ed4f25f7db6493962e5	13	0	1	1	2	ece7c1bdbb69cfea0e84cb82b79fb7c7cfdfa2a1	1	18642.0867663901
37365f2e880902cd5d573bd4552ea19149c7db0c	32	0	1	0	5	37b778c58756840d36d122ab2b2b01fb415a13c1	1	63096.7434750382
37568bb64a00ac8eac14fadfbaa07befd52dc431	133	0	1	1	2	4fd855838ead25a9745a74d15718711c549782fe	1	62049.7408092034
384c03a6571be32d43f1eec7e3e552068f6ed27b	150	1	1	1	NA	9ab5fb1c02beb1a8cda0bfb7a786c677f51669cf	1	NA
38b1287c2496ba6871d3ef15f8da02f869852174	136	0	0	0	5	f0346b40e783ab965d804e0f10e6b07ac2ae0e59	1	13353.3878493792
394a6a0dc6f560d37bb7badcc781583e437a4a87	40	0	0	1	2	99c949e66f83c2b5804553dbe59d6219bb13db14	1	5659.21035358013
3c62c6ef07244000107a9ed567e05eabb59a1555	92	0	0	1	5	78983270c334ccc499a3b85f79c4c1f1ba3ae8f6	1	99910.7095112406
3cdfe10ea856fb465a2ee1f79bed9ffe7d0e8ad1	37	0	0	1	2	2f4a04ade64bfb2039bd096ef1af5af47b3f0fe0	2	NA
3ceeb787f46359d475b3222576ab305b709384e6	2	0	0	1	2	bafbd195473a3ed05c626bcecfc363c87f96da12	2	NA
3e375da885e896e3a8d448cc8522ab89a18df2df	187	0	0	0	2	923b58fd29226bd2c432a08dfab067e0fc73d0f2	1	4217.47495401661
3e6e9f41739e7befa4d7f1dcecb4b2fed6dce33a	144	0	0	0	2	2a2aff8f9f717d57d91b67d0fbd7df8a79d10faa	1	2465.0097076158
3eda77ef4930258fe6f9ae78a72d97f78a23204c	126	0	0	1	2	423d4e18c93cc2ba26c94fa977b82c8efcc5f943	2	NA
3eef65babfcf7578c161b341b0333a4f0cafec10	51	0	0	1	5	43c6af5da452922bf7fec4e4eb13b767109f5ae7	1	11014.9697847874
3f3c5d4768413b79b0673da579d8a049f3fb974e	143	0	0	1	2	ed9e6428b0d7efced503586bd6aa3fa0875d824a	2	NA
3f88d700688e2b098669fdd35a8acf717c08e09b	51	0	1	0	5	781a2d68cdfa01dff9804f7c12921765e9425413	1	10688.4447517729
3fdfc53324edf338cd6da55a0b42cd717971bce6	157	0	1	0	2	0a2424e41254d2d2198b189a395db4961b0e27a2	1	79489.7019872348
40175c7cd0f6029ada84896b3a688e256e7ae7fe	178	0	0	0	5	9bc5cbfea27abb240734fd0edf74759e49471430	1	4602.6999469758
4045bb98c9cfefcd46528acd27b616540f8b1f1a	160	0	0	1	2	a458c0c4a4425e4a7dfbf39839d2577b5f39de9b	2	NA
407fe463153df18fdbef272099d0a646f8adcb7b	83	0	1	1	5	502310dbf2a27a8fd1d3624b8b708e10c72301d0	1	1971.8106708888
40cf806957a083b1244f090acbedb3b5786b52ed	111	0	0	1	5	88e883195025b71de1c159809a51b7e3a41f6362	1	937.25691491634
41c9a5ad4d63978cc65f09bd5544f829de2fcefc	185	0	1	0	5	bd81a6e1ff916ec8ad1752f305469166018f8a2e	1	5899.26567763646
4227b1c36393c00d0f17f19c6f842097b2815d7c	80	0	0	1	2	b84e9ebbefaa7f8613362ef1a6afee47a08c6984	2	NA
426581958c1c5d1619c39e8e84a278ead551ac7d	69	0	0	1	2	45efb7c94875e6645783eb6486aea806012ae5bd	2	NA
431ed5937aaf806dc29c57fa636491c7964357e3	173	0	0	0	4	e2d8443e68c39af5cf408a13193e0a95829cbd5d	1	47921.847088866
43977a862d893a53121a90558d82aa38acc00574	18	1	0	1	NA	48c1f7a90730c9d436e962e44a98eee382ca8af3	1	NA
43ba90e7cb66ca2587da42292197ad2658b5282a	19	0	1	0	5	783af5bba2b273dc5f6dc980dbb5d237f949b807	1	2131.92496310968
43ea61ce5fd84d799a4b77f8a8e38d02d96b3ff1	167	0	0	0	5	757f9755b26dae8d82e7024107e6115fc2897b46	1	12012.0122095319
44cc98f612690f87dcfb506cdf7014d51ff21d3e	23	0	0	1	2	2b5e46bddc21b0555f05e2b666d0a74d8735bc74	1	1222.79891470039
44d63e26b6b0299cc6ecc7b60ad5e964d50721d6	170	1	0	0	NA	b36bd63ff36751745f12a82f781ece9dc1dcc6d2	1	NA
451b63e2577a8de3ad5b646841c238dd3cd39e92	76	0	1	1	1	8bdc5ca36bd504f6416b45a23f2e552d32e38e1b	1	101946.070217179
45b498f30ca956fc7207b938820eae6f33211678	93	0	0	1	5	6853859f990c2d2190f1996cef092e8708300882	1	4041.35007599347
45cb9680193879b5bfbc4e234f8e0f3680ff5a6e	65	0	0	0	5	9dae90f02206c597c5b092d4670776ce57406201	1	2148.38244810392
462d00322f203f266f0ecbf93487643d14e19237	73	0	0	1	1	894c0768ef9a7d66d67d017374bb7ab2042705b5	1	4143.83587165877
46e2ddec90b25cbc3cfa4aff7eb8823331fc2b24	82	0	0	0	5	750649ede1b3323a71baa83fcec80012ad23e5fa	1	6556.44425511952
4822ba8964fed1fd1fefaa0765fa65cf3748c262	88	0	0	0	5	441c56555fddfff07ceb7b8a3344b818889753d8	1	1683.14313562148
487aed8f17bbc9f64432a3c6b5ab883457e958be	113	1	1	1	NA	779a8cba73aef0cf0d43845b38c7d4ef781379e4	1	NA
49595d88fd5b0b8b9cdae872a7a347af6078a8c7	19	0	0	1	5	6cde0795a72cbfebf1f33cf744c45754f80c47bc	1	2134.40202493635
49b3856a7cc7c9889e1c25c55f8b642d60b831d1	31	0	0	1	2	be60d5e407856d1572352037de2629172fe9bb97	2	NA
4a084499c119e100aa8d1ddf5769775d92704675	157	0	1	1	2	1ecab0041643afcd62960c9531ea07b7e904f655	1	79551.9632163469
4a14eb3547be20ccc709c49f5d91473ef1726b4f	97	0	0	0	3	5a85dd77213673a92705448c81745e9aafb24531	1	5954.30595289848
4a19085ed39289e5517193c585b9abdf80980196	13	0	1	0	2	c78706c1f5050040d65fe08b1b1c6e36529b9d68	1	18629.7439650258
4b1e29e13d96f2fa9cb0fab501879599bff1a375	138	0	0	1	2	4fbd320a6bbcd0d2f1ab46d3d26a0a3118a385e6	2	NA
4b345b27209ebceae009eac8e24b705cdd345f94	90	0	1	0	4	b751103dcf49acfe02e395e42e3434ab63f14641	1	5641.34011335662
4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5	99	0	1	0	5	e9382d58b694b907d1362e3b228c0ddde125f11d	1	11124.7275842802
4c37256ac3113d71a72f21564c323475b388242a	17	0	0	1	2	ca1ab3c994330ba53864681ae1c62003ffa7fcaf	2	NA
4d26d00e8195ffebbf844c421bf73a727beea793	167	0	1	1	5	f83ca606a44b077f37cba3bed5d0ac155005ae86	1	12019.7598085817
4d3f9be93011656afc087c031e1343b2457d689d	48	0	0	1	2	9192b34bec5ef10a30b75d0a036b9e8d2674c027	2	NA
4d564c4dcbb52a8d46ba6c9019303b957b9bd84e	19	0	1	1	5	1f976649109229550c1b0176b31a96ee04940a87	1	2134.7856086977
4d6de9346ababfd148d1d8a0f3086d8a718df78b	167	0	0	1	5	87f9e5b9eacd5a759e15dafa0f6b99670a435a07	1	12019.8770035104
4da05133192ea8b72facc8c3f647b34d3c8aad98	108	0	1	1	2	5faacab79a6c056f8bcb9ba0bbc296cde924dfbd	1	724.056789713812
4ee13f095663ae2076c408faa305098a334fcbad	89	0	1	0	2	922aaf16bc863147c6a2d6ca63358ad670341b5c	1	7763.90810455406
4f0a13c1886638f09902958ebb212650fd1b8158	57	0	1	1	2	4ec6604c92801b27a837c486451c0e13b3f7f1b2	1	26898.994987165
503aadfbbd89e8575e82183e95ea35a763720313	146	0	1	0	1	733d5acd3fe9c6fa8792232fcc801ba8829a701c	1	75447.0012567462
504726d1718c269371d84db71749b9424554d195	107	0	0	0	2	df25604eb4f0bc4a830f3e952068038dd923792f	1	120503.894022329
504c0494ca3edb456b31d5a29cd3a15257f29833	182	0	0	1	2	25f3acfa5e91b2ff9fb97884d439d4f55116fc88	2	NA
50a84bd5729ef1ce1690e1a3dff838c116294356	50	0	1	0	2	a0b7816f244af50a2411b1fa74b171a4425e1c0c	1	16299.7470334358
50d44390045d43093dfb7df634d621060bf55f01	5	0	0	1	5	b46da87dea2c6434467a701589e51bc810559881	1	6870.47202690837
5163dc0732dd26358a52dfb0c294dcee08bc62a4	1	0	1	1	1	07ade974470c49a2d986c88862df0fce06f3675c	1	3282.44892670266
51746e9cdd7e85e481386cb6b506d467c16ef118	131	0	0	1	1	0fdd582da3277bf681de36bddd31dd312545ec02	1	4605.50479520619
521fc8724812aeaddc341e58834c343d6e4175f1	66	0	1	0	2	caa0c9355ab907dc3463081f602599bdba4694ca	1	1188.18066615553
53145f4a8f8a252cdfaf260053c966fa388b1b68	75	0	0	1	2	d0855632e4bdc3d80c25316f5281cfcb569e8702	2	NA
53fbe6e9ee038fa46aa6281cfdcfd5638756ff1a	30	0	1	0	5	e8cf458d9ea28b3877685ec99361d08b52fff1b3	1	1841.5151522164
54ae33c02f6330c1b17bfbef30a032c11f91237d	38	0	1	1	5	56ed3e87d5241e93b810c2e002b0b1ed0f179103	1	6225.44914291523
5558fe430d0d00532660ae4d16225c968fd46008	149	0	1	0	1	035dbea43d105d7d0315cb6184721d8974d266a6	1	8688.05068452259
5613ae1a617e8a671439c79065c9d8285bd8ef30	66	0	0	0	2	9d0204c3a6a60a77c9a4c172b7eea9a3771b3679	1	1189.76514187328
562f90e9b641a09aa6a2f23f7ddf36ac03a815b4	45	0	1	0	4	00ad5a23111673bfc4a6c53e564a0bebb1432da4	1	12064.7496587031
56b2b66744c9882e8ea89c1d8371be8c4f3e73f5	68	0	1	0	5	6e4bf6d9b7ce614b13e913413409c1607ee74aaf	1	35910.0110412985
5851f52dece1a663f66a0dc109a2c0be251ebabb	83	0	0	0	5	9cea7bc6aa29bcb1a93ad5e3cd23f00d88978e13	1	1703.88028521389
594e52e25f8e9069907165d780d34f89ab4819df	106	0	0	1	4	c80c143ba0a41ad893c99334651e61df66e14687	1	14610.2912851689
59d3365ee816cf5ecaf5b70c06c86b42d3b0e59a	179	0	1	0	2	cc8293f9bda947a07df9540162b4ddffb2f4e870	1	48249.321528553
59f5c495db499e4373fdf46e74948d12c39a48d8	58	0	0	1	5	54a392b9792fcb9bab879c044874f2bad648010b	1	25066.0193003122
5a9dda9c25b7d708290216c9353f578375bd85d2	38	0	0	0	5	fa4c822e441b6df0d01e255bebbdc28983812c46	1	6009.46558402863
5ad331eafa878693bb01a8c2776952abb9d02654	113	1	0	1	NA	f0d7d065825d3022ca94dcac1cb7e3c32d3e5082	1	NA
5ad673ce6f1211965728e9dfb799a01f84161742	59	0	1	0	2	3736e2f88a74ed6dbb8d304aac05dc02cf4612b6	1	38988.0098140906
5b48715358ef9cefabc3f2b31b43007ddd73026e	28	0	1	0	2	45b389ce476b42c4579d8a40c7ba3f2be432e12d	1	1182.40309912026
5ba800ff8e1051529305dcc133b0aa93462c2b2e	180	0	1	1	4	6aa70284f92658fa76fb0e5c71b0c75f9e196975	1	3901.58317394167
5c83d0cd4f235a2c8e6d9033056aeaf32d104e03	39	0	1	1	5	57ef47822508e8022a66ba03ffe733c8324cd35a	1	30565.995067195
5dcf608278dc11f06e22bed376d46b674668f9a4	161	0	0	0	5	903777495eb64b03959cde68897cfcb83515ca10	1	63873.3996493527
5ddb0f07ae55a8c496ec22a9ed4f37540a15eae4	155	0	0	1	2	44da67e48b91b4116589fcc4d08689c37e76e2fe	2	NA
5e19384d8e2d378ff85bec43c8982bee1d7eae6f	127	0	1	0	2	2aac4f40263496e5878908472e23eade15302d14	1	5248.33807888247
5e2b002a7c07b33d540613266ac2db8e1fb1e73f	14	0	1	1	2	aced7762b8bf926f3aea94261b35c91996e91abd	1	22828.392705639
5e6be0b7a322e20563148a3b75eed8ab9c1c36d4	129	0	0	1	5	ea0d10cb52d05a12ec96ea168dd90ea49df88f4b	1	5810.08200862944
5e80af5b79d61cdec227fe156fb2e53d77b098f2	163	0	0	1	2	c105d25874d322a1d228e7ac04b3c642adc4d63b	2	NA
5ef5ef8dac7648cb6b6762db7265223c5b1d4daf	158	0	1	1	5	f29ae7092d0dc816cd4cf6747db3a6acedbf0972	1	6233.41900672426
5f1ef00268581bcbcb6e28e0b130f407fee72269	53	0	0	0	4	ea7a30971b51577c98bd0ab4b75f5717318912fc	1	7137.46190378982
5f21d90fbf3540e5a9f3b97ae0c313dc887db759	106	0	0	0	4	c43af7d2ea1296b171c92a7660678e8ec331a3b3	1	14615.6082482409
5f292202ba0b680af6fbb8d1a8c854f062e1c6cb	15	0	0	1	5	16bd22106b06cb46b2d5311078dd4ba4e9e3c54a	1	5854.5827080531
5f37ff3f821f0fba13d29245f6fbf072dcb8de37	47	0	0	1	5	6f4b6f4b40e4f5fd07adabcd6f137d9b0fcbc558	1	12543.9064165972
6124c25f4fd44a5c27a0d8a3beae9722c7b76a61	28	0	0	1	2	1772b6fa487bdda2d815fc70f8722cfe2d78971c	1	1214.53806226299
613ad923533299afd8ed60217868db6c38c01a49	145	0	1	1	2	76a07ab359187ff6d6b9b51df5fd1f4bdb34cd8b	1	839.085617943289
6199afcd7e01a230dabb9194d8b604ff6ebca3f5	26	0	1	1	5	eb6d27c505879d4f24935b470d692b96e8c5672d	1	19535.7339352869
