analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
18cdeffb007a8a656b5c08d816db17a163d36f7d	25	0	1	1	4	96f8280a4101d54c589cf5fc556845f03f95ac40	1	37550
19816fa9444ea841195e176cd790f5df3c664f38	55	0	1	0	4	572555dc1f22bcc4bcaa296c59426609045dd9ad	1	15283.6
1a3a3acc5045bfcfd4033053ac0283d866f75faf	58	0	1	0	4	3b0399962df8b2df5770782da36c5e1b55a7231a	1	7255.56
1ab70d11d7134d0eadfdd497ddde4c347552eaef	35	0	1	1	1	329292b19dc40d281a2e99f399109c31070e46d7	1	12410.7
1aba4813ab54271eeab3d8eb2e03399bbf3301da	44	0	0	0	2	a40b52ef5ef567de8cbd5e4d8ee3e63c3ad60544	1	57900
1b61d04169590373b8f06c72fba7e35cdfd5fd90	77	0	0	1	1	3f628b86607033c23efed9fd819c9f1b39620f30	1	4698.81
1bfca8efb0e0b9f97a0ade8f66f4a235352c775b	38	0	0	0	4	bc1e26fc20e85e4340795acfcb355290013f40ba	1	30572
1c1785df5ff39c0fb896f7b8c683d796191a1490	26	0	1	1	1	e2bc1ffe3c3ef8b3c9e1703abc9d9ad29f9816df	1	6879.28
1c74af0696d259b1db2a4831bcaa2da043b729b6	74	0	1	1	4	dfef55731661bbc41798a521aa330a2651759a65	1	78454.7
1cc976cd5867018f0c2034cb4360c973e277d0df	44	0	1	1	2	c828ad736804d893ee279851fa675ca11a53b1db	1	57939.7
1ce91dbbbe9b0fe9c8d163166ae03fca614abc28	59	0	1	1	1	7aefaca5e27ecef41872221f5afff53d3786f02f	1	124414
1d40958c53275b4f175192fd4593ccadcf93d137	86	0	0	0	2	56a994ac6a5b934a1728b503c376d2ee63bef51a	1	922.578
1dc5860f4f3b298b9f8a4996475d9be15fa87749	59	0	0	0	1	711f066d513cccc8cf38d5c20054b25082866673	1	124091
1e2e457883ad9c44893973fee53b2f40cb249174	32	0	1	0	1	3649c0154a71bee9d9c120bd35243cd0dde62458	1	14872
1ebf00281ca136b0d7e8313198aafde6330c5d8a	36	0	0	1	4	db5b53b566f84c840671f6b68fc54c6ffd16cb46	1	10848.2
1ec7a2867d9d4b2c98bd3e9fa20566371b7f24aa	97	0	1	0	5	d0c0b86abda4b07416ee49d5500e0eaae827a65f	1	23090.1
1f484792fb004cd66ede8336120b91c9d7a62928	96	0	0	0	4	f81ab7cd05dddcadcc8d30f11e1c6f1e95b14b6f	1	77957.2
1f8802332b638cac69d4b14f6573626fc1713a6a	108	0	0	1	4	8db31c84bab87fe4d2808975ea117ebbc007132e	1	4920.02
1fd09f060742246821c7170007e45e0dcc12f92a	66	0	0	1	1	1d8393a5d720605531866dd13e556853f924b256	1	19540.3
205eb60092eabc122217ea698b732cb448defc8b	84	0	0	0	2	184dc62f517b1166ceeb729134a79b4283434d0a	1	1235.86
20a6b73a8e0fd4797fffce4a94f04b7946f350bd	31	0	0	1	5	a277d767aad08d29d050614e847a96114c405b6d	1	2709.91
21462847480678cb9c2ca3f111eb14a4322e1d01	68	0	0	1	1	8d466cdfcd79f77988abbfafd43039e5ab35784a	1	1217.91
217ed8e347efb07659f8e9f560c69292fedc3c84	78	0	0	1	4	10dec08a42c8ad5e93ab56de2fba731bbae205a8	1	6315.6
21a6058bde74b0fb2deae842b110d73632a1cac5	1	0	1	0	4	eb17a5c4f4c7c65346ff346651299dc48efe2067	1	4694.28
22b360088422949128081af1024de9982ad06021	44	0	1	0	2	53218c5424eaf581490c4020166c580fd7840592	1	57933.1
23830dabb163be694981b5a38371088807cb3e0c	44	0	0	1	2	cdd26e68732b72d0fe5389165d32c97133d74d06	1	57935.7
238d55efd1c86737a503b525c45299d2639d45a1	21	0	0	1	3	e8435b9a63b0abcde871f5c65d4d1359b16b4b2c	1	84196.6
239d52d3cd41b81d4df9d8aa625aed9b0fe1c322	105	0	1	0	1	c2a0024e5747f2fe1be8d0d6f243302cea0826cd	1	32703.9
24227dfc1edbb9894589e00353420ce884a7c59f	83	0	1	0	1	ae7df70ef66fdd441b58b3871779f511a8d77a88	1	2485.9
24a35d2bb8bea83f68ec9e7da0dd39a29ad284e0	104	0	1	0	2	10d3d644d8e3606c9a9430015660834e80539999	1	2011.9
26e0a132b85822bf9d2894f11fad419f3df28ed0	70	1	1	0	NA	ecf95dcb05ee74e87222d408f7e4e37712928d0c	1	NA
28448d9f1eb13d9c8b05291eb981aa9ac07e3478	57	0	0	0	1	99f65aebb6b9ef8c23470f4767528588bd2aaf1a	1	10917.8
28ae68472ac6f0d820d065515d05af3c1e3fda1f	16	0	1	1	5	b3ea83372756ff33aa49d15c059c4aac78112552	1	1910.65
28f9ef1c66338b4d56096a7cb57fb6a6aaf9a0b1	86	0	1	1	2	e6b4238dacaaf2fdb0e0e2a8484fb5957aedf9eb	1	920.777
29676ae09fb18ca3b0d2be9e7217dcbcb15bc130	58	0	0	1	4	1fa7bb3b8554208fd8a11d0786c5e3f9b7aa4431	1	7282.55
298f1dcb1ac7f718236fece078ea56e1c9ae861c	93	0	1	0	1	669ec5c99fa06f8ecee96e9036843acde4674dc2	1	9002.33
29e97a5596d0a25eb314c873e4abc782ddd9ba41	93	0	1	1	1	ea17e633556be089e661ada8e7662495dcee0a1f	1	9015.31
2a887b8b2e98a3594f153d51ff6a019513c6f0f2	84	0	1	0	2	cca008834b0d0155fce01a1df83251845f81ab2b	1	1234.87
2ac65fde42d160fc97715426159e6ca21f5d4510	26	0	0	1	1	ead4d3b59641641ccdba518303ba2a0934b21984	1	6880.22
2b85b4f99feab071567636c27567fd750f05ec8b	61	0	0	0	4	288d2ec6bbe1afe9539981bda4054a423be3834d	1	7302.58
2d68bcde73418bbda41a72ab007ce69498c14e10	27	0	1	1	2	7cd7d20ae7e6112fbceb1cb9630963d77aa54f2a	1	4419.63
2dbb6715151b36368dfb65c36aca05bc04c54c31	87	0	1	1	3	22712e30785c41fca026c1c81ec2e4eeb45fec40	1	9532.79
2e061a7fe5061f0c336d07721eda173645092be9	68	0	1	0	1	de4763e800cbd15f8b8fe9096bdf6e28a7c2c846	1	1218.92
2e9cf961e497dc275e6ad3ac97d4143873e74ee3	80	0	0	1	2	be236b3e98015217a45dba36750efbaf8773de84	1	80430.7
2f2577e015becdce3bb33b01b8c0c28a6eb19f4b	2	0	0	0	2	c6e6623908a7613715ab5e6e1b6a45797d25a2dd	1	1226.42
30535314a8e4c37c3e782802f5f47a21475f51ce	24	0	0	0	1	5d693cc576790d13be55c06f2ec9bfbb385430d5	1	6828.07
30ccace5e3426f3b5eb69a0ad0d4435dd9c7ba21	81	0	0	1	4	d27455872890e5bdbfdd32596bc7730fc7e18882	1	10512.7
31bf2a51bae9d808c1e4f9007623ff5f2dfaab0b	75	0	1	0	4	d10390ddcd38cfe9ec73fe69db806bfa2c2922ce	1	6303.3
3245bc84072576f0d8bb20dc587fa34f43d1e3b4	95	0	0	1	2	900f3530be96d7374e7155b9d717ab07b0869079	1	789.629
32dd1653b489e8fd44a9c275d36f884571b7f2eb	99	0	0	0	4	89ed73e422eaed96d8cb33ca681ed496afa0392d	1	15987.2
332b223eb99643696658c5584a7ceae98d7db404	66	0	0	0	1	2b9a293f1ca8ea2bd5a21ab7cd0fbd5a222ca3dc	1	19539.5
3467e6b072760f472d7fc09898c7e6abe65a56a6	100	1	1	0	NA	31b244e262d17f0beca9ad1e35e4812e9ba61291	1	NA
34f0f1be1c5a91109b063219a3022704ec0e68a3	68	0	0	0	1	5ed2c4e1be5d906568d82cb830b12c05ab0f94e4	1	1217.91
355209ef30e3916672e1c243dc20c33b0f35ec9b	14	0	1	1	2	0a0a338f2dd5ba23bb5c6ff4abac7f50d8372047	1	797.26
35cb4518187b2a2bd00d79d24fa0f73a4074ddd6	46	0	0	0	1	703e3ef4641a770783b88d67f443cb0d552a870e	1	223485
35cdb8854ee2bc15c36d24542a16ab0168886cd7	110	0	1	1	1	63c126eb964a11d624803ef1ba57dde8efca8ed2	1	6849.79
36d60372d7514f65e06c39bb9e595056009c9e46	82	0	0	1	4	e2dfc0dfa268190744679147a36ebfbfc3662d28	1	16847.9
37080488d54e5cd6d6ecfd4fc23da13ee0bfce72	69	0	0	0	2	71fb9b7f35e6c38e81fac84c41dba0d5af3688a6	1	1254.58
37c29ad08e645ba9861d7a07ccf12c478e4cb4b5	59	0	1	0	1	74c6bcbf19c80772ac47c96f4183fe430cf4962e	1	124230
3829c067b2f9cbef0c8f9fdd83d1ac2f7b9973b0	95	0	0	0	2	9457c238c7adf7ce0c5ba785149b08fa7fd5d483	1	783.04
3a82117d6f07ec24fafe4bda5017ff3b1f12dfe4	91	0	0	1	1	2996ea371a66cca52fe4c3d4f950d075f6cc2e11	1	1257.92
3b629836728dbaf1995ca8cf86d6f14a7806a0d7	95	0	1	1	2	20dffd7ed4dfa8b40e58e3e7af5945520ee8b7c9	1	790.198
3b7128fbdd6169874503884270c77950792c50ff	37	0	1	1	1	f9fb730a1e4f4d9c83de8205162205dfc7ba4df4	1	35525.1
3c19f428e8a3564308a4a93f1c3d79972943c2d0	83	0	1	1	1	f47fe8a1ec6a060741d157c13edd45feba43e7de	1	2493.41
3c6bde932e8dcdc276c7937e817d2421ac586b4f	94	0	0	0	2	0bea1b93d6972b83265388d0f7055a1cb3c527a6	1	8577.54
3c7bdedd355a50dcf680c78ed460d8e163a0b6f5	73	0	1	0	4	5d8184651ae89046518c87e074479012652e77f7	1	7999.11
3c8fb6873aa6cc8b9e0baa93291e5e7b7c58b530	47	0	1	1	4	427458eb182057ca2a6a3fd9fbeecd3de8d0da43	1	86946.6
3c9fc6864351dbf7b4e2692b6098cbdd7df492b4	71	0	0	1	4	1b8f47387e0ffe26fef695c2f32666b02e5763b4	1	14904.6
3cd88713c840feceb88863ff7f878c2beb2f986c	73	0	1	1	4	30c8aca1904298d65aa455f7230e6001f17f4ae3	1	8009.48
3dd4ebeb4a9d59868b15ed77f05fd21c5f107da2	107	0	0	0	2	e3c3873ace40c3b9d24123a81a4676b8fe921cd1	1	59830.6
3f4bb547f035a32f903573fb7a368eb4d5ee005e	78	0	0	0	4	6088f86fd7e4fd2b26e54c0e3e926a8db80932cc	1	6305.83
3ff4af1d8a312082025dcaf58c2f3de0612a18fd	94	0	1	0	2	0281ae34354e526d517870e69619cb9031fe76e6	1	8614.93
40ec2fbc25dafdd0edf00a1b7f9ac46c709a4ae9	64	1	0	0	NA	8637e28f31aa68de3bceedf1c908758a00706f96	1	NA
412342070494b4c361dfb2919d179f28758e78ea	4	0	1	0	2	314f382ef76a5a2138cbca6e068cc329da886c9c	1	5163.73
412fd1a4cd9f043a5157febc2c457599f3e19397	65	0	1	1	4	0a0ad5599e1b6cca201cbe2669196ca5fdad1384	1	1479.5
416033e597c13422848d88ec1152ea6a12d94eb9	61	0	1	1	4	41a8d273ba6f6d59447fa8ca9d7ae21e7b0a8b7c	1	7316.02
422152fc6ca9a9d5f020d450a85e3280bb833901	61	0	0	1	4	cd70eadd1e970810c199f56d93170d04d02132a4	1	7316.28
426b2ec6c7600321e4c5dbdbae1280a794b07183	105	0	0	0	1	edbded1efb7e35c4f5fa4ab2fa62489df79a1abe	1	32704.1
42dfed3ac7c25a4ba17b1d49f6aaa3ba2ec5a10f	5	0	1	1	4	37883311796a8e258b111a7c99d7d9761dfc9b02	1	8062.3
43178af86a815606104367ef8b06a9109f9b191e	12	1	1	1	NA	91f379fabc5215d0d0bc7b6cc14069961abf31a7	1	NA
43d26f8fd688ace375cc574bf7817934f1c03a06	25	0	0	0	4	69646e884db1da15f54d07afefce26f80f78dd45	1	37556.6
45a021fbf4fba35e8423b74ab91b19e4397ac458	51	0	1	0	4	38950e706f8dfa93e683c85fad34ed29aed60441	1	53711.5
46a855894aa408cc8bff8603e8163da3a97b09de	64	1	1	1	NA	ac030f6bca3b24f29f4c73f8f4fe7252972b4ade	1	NA
46e9b7b7811f9fe424d7fd9542d93c1aafb5c0af	110	0	0	1	1	8fbd5d7cf15b24ef0e8d8e3acf36bf3cceff6c15	1	6847.02
472caa2214b437deefc19511aaf739b7cbd3ecb7	66	0	1	1	1	b747456b432abef11bdd4a4b9552d384234734bd	1	19537.7
47eabf81e757a1610ee311af194fb5162e8e167f	15	0	1	1	2	53fe6d0db954acc688cfcce1270f054152d4235c	1	4017.9
4854501e3c6a6ed5824ff844b24b5de44d67998a	52	0	1	0	2	9573d38d2a211f1f565d4a49f07aa9f014754dbe	1	794.74
48864233ad7a6eec59d131046bee881bed1b3083	66	0	1	0	1	027f98539aea80c4288534c01cdee9a95320c023	1	19545.3
48f866228a3df17658f02e54b0dcf58e81a68305	87	0	1	0	3	15666190ed057ddbc5bd016f7288468562bab0a2	1	9529.9
48fa12faca21cd4ad53dfb03a8ff1cffb7aa7067	111	0	0	0	2	72b33842321c88d51b49ea7046157b1f784c7bfb	1	16609.4
490be97d3853f5492f4be69aa3159c7b5ec2c1d4	43	0	0	0	2	41b94bf45ecc20f850e9fe0ed5e1d170683b65cd	1	1693.29
49f4e03a6a7aeed34ff5f5b47cad93fac1fe0010	40	0	0	1	1	44477c695d1e46b45a57082e71dd75c953e54bfb	1	7519.27
4b0bbae61276d4aca0c24f3d6b7e566ceec037fe	24	0	0	1	1	c6acc0f029d1cb999c03fda66acc571a7010dba3	1	6833.86
4b18e4fa81063221311bd9250ac6b8d88e4734bd	76	0	0	1	1	719a129c4f7225e8335802da48d8d2f3de4a6c7b	1	6417.73
4b320f3417cdf5a64a93db15044dcb52bdf6b2aa	58	0	1	1	4	34c92e7970214cca5c892f6814c670bbe7f0365b	1	7284.7
4b52d8344dbe6e0676187936dded31eb7f904e1d	42	0	0	0	4	0845fae15cbb90a1ee91c4f1ad98bcf6554794e4	1	3028.08
4baf37a52807055e84df6afce71eaa780b40439d	90	1	0	1	NA	8a4cd51c599aee3bfcc018557b495ef15d6d18c0	1	NA
4bbd2faf4f01429653f5f27b7161d3492a2d575a	72	0	0	1	2	11c9b6e5a5346ae5a078b9e3c54ee53f7d3ac33f	1	9436.99
4cf2fb357c6aa51fe420fc7360a2c56145acb25e	85	0	0	1	1	b3914fa820bfac2263c6734eb07d5f2c81924eff	1	94665.9
4d135943eb2d228d74482f323155d432009dd5cf	74	0	0	0	4	1afa4306a06df60c543d0b6a8c5bae90121d2276	1	78361.3
4d5336ad079625fe66afcbb7a207792af187e3a5	85	0	0	0	1	75ebe8f6ea0d49b1d5874e77f51169243843e067	1	94652.7
4d9398039ec869eb9e3cbeb2243e32af13c372c2	35	0	1	0	1	292546f59273fb12afd7ded4293e763b973ffb39	1	12393.4
4d9849f2012a859bccd49a821cc4ae69a1a9f7a2	96	0	1	0	4	2ff1d7fa6920e74cf5cf9e99b991c2fc3886acc1	1	78026.5
4dea166a30fd955333d3694ba471a133df251678	36	0	0	0	4	43d6cb160210ff2d4741293b89456171f8de4a2e	1	10824.6
4e2fc21db10555af93665d1e304f892b6834f9b2	2	0	1	1	2	1122716568dc54ea65851b25822f903f95d1ccc8	1	1228.14
4f44522ede9c72227953795c38ef3dc5f4b9f420	20	0	1	0	4	f74e3c75e41452e1979d823cf6ee340b2b7ad3d7	1	2291.67
5026da969751de957234d12f6685e69d179e369b	81	0	1	1	4	588f69fa5ae9d726275dfb35c678c79368aba161	1	10518.5
5048328a06aad3322f2e75babae9e065ae7ef71d	65	0	1	0	4	2f1267b89fed02e9f80a6071d1651f02da65a1bc	1	1468.51
506603b7b4e7c8459272daf12aa7f25d4aedab60	54	0	1	0	4	bacc9413ede9bfbcfd60d69f2eda9244caa06f6a	1	2465.47
509b8e7397d56a1a2d5545eea6d821f4c9ff900c	25	0	1	0	4	27c164b7a74908e4a28d945d303a5982f5876e78	1	37543.4
50ac654743d7c6712015e740d05bb5444a3e8d94	57	0	0	1	1	16af918ffe9b11468df81324482c66a32eab5904	1	10945.7
50b3da39a061e525c638c8883d2ed2d4daca2336	111	0	1	0	2	119f61c5c399d9c7d27b6fb079b2647333ec1e50	1	16611.2
511f84aaa380418ca4d5ee83a648a64494df80a2	70	1	0	1	NA	eb533d8e1832ea9505462253751a2a0063e92555	1	NA
51516e544c04f151605a02f737a7ee5d726336ab	100	1	1	1	NA	fa19774c7e4ee3ade5bada06352d1f1b7d16d682	1	NA
51e250878c67ea3981d20aaf396be1e47496ef08	28	0	1	1	1	9e01a1afec86f77766698dcc59feec0e27915f1d	1	18249.4
52b0cf83f9c262c9ea738f117f3324be77007a48	16	0	0	1	5	ea6a000928c5e4b055dff03bfdc1b3f37ad55ea4	1	1910.74
52bc86dc3762342cb33293e02d945af20f11314e	7	0	0	0	2	76ef2bd0e58ff443d998e1b3440bfb824e53ab7d	1	1257.02
537703fd2af0261102de1ad85b655f0138ce36d4	88	0	1	1	4	95d4e7ac6ebddb393d039bb1336711d7b3564424	1	12069.1
53976a8bbb2adb015c9bf61fed353cd45fa7f1d4	37	0	0	0	1	b7daddd55a183aab5b2bdd42ed69529f41f34771	1	35453.9
53c9db72abceb49c3a60b102ad358ede54f64193	103	0	0	0	2	54a828bd346901e898e9f0b390d9a227bf7064db	1	122261
5413d82fe4891408d750fd46a5608eb2f225341c	21	0	1	1	3	21ef963cd5b89ca7fdc1dc357287c2fae3972be9	1	84200
55b9b443fe28ea0bc5f27ea83646d02b4def867b	47	0	0	0	4	31ece7595667c9184fea7bb84bd20efc634ff96a	1	86728.8
55e2b2627baa8e16d7a1bbc707d96dfba9f0d43d	80	0	0	0	2	75589357cce142d67f21393b6b8c1a8b6e49e036	1	80073.7
56e87b0be996d1c5bb18ed1a1f3da5920b7ad7c7	62	0	0	0	1	f5520eebc8bc1dc76741b817e1ddabd8190fbeaf	1	13207.5
57f668bf3c3af8f9ec4886d8382e5cacee5e51e8	2	0	0	1	2	5097a43337d9ee0349f3e289efbb621764d3ec99	1	1226.45
595743d708308113e8b82a123cd4047bfadf9b31	102	0	0	0	4	70ccd85a4dbcc43104fd572d312178a1304e7600	1	59686.7
59896eb7d0842408af24d244dd31c5a3727e8bfd	29	1	1	1	NA	58b1aa8448d2d29034b86e1110d08e90a0236a98	1	NA
59a7f4289436966d649463de70228b3687fd4c5e	62	0	0	1	1	2c5b1679e82cea0e59ab069375794caa081043a5	1	13220.7
59e189a1745d6a58daaa1e656bee7b12bc4fe4e3	85	0	1	1	1	7bb5fea208870bd823dceb9b71bc395031323a0a	1	94663.2
5b4f9da24df3df33d40dce60c5c7d44a88b745a3	30	0	1	0	4	957b9cf78f677e5ff1b89d7265d131db433931f1	1	15442.8
5c14a5025b6589ad23273152fb46e48cbac04b15	78	0	1	1	4	18555041c08c92b3c2e4fcdc20353f0b54d95e7c	1	6315.3
5e8552e3e214f6b513834e75b9f2ceb90baa959b	32	0	1	1	1	ac5213e15a104e3db20080782a015a08741016b7	1	14896.4
5eea41fb35de0a3f947e2ed507a2298e6fca8637	47	0	0	1	4	43fc583b51213b127f675add622b13eab129565c	1	86945.9
5fc5c6c78fc3ea5778aa300adb04b7362b0ec3cc	11	0	0	1	5	fb242844321e27e43435b25ea64e16c1ce3dd1c1	1	14424.1
6008658dda4f20a048cf811dbeea114eeb9a1bac	104	0	0	0	2	039ca5d5cd3d6477a8fa8ce939f6e2bee4e60a9a	1	1932.81
604b40810fa6b27f8c2f4250e804cc125cd68f5f	24	0	1	1	1	123aef87eaaac87e5f671c8c88ee0821fca4be34	1	6833.92
60832e70a04077b007f3b2dc56709ab63aff4a86	102	0	1	1	4	74f1fd2e07ddc9a5c76d2035dd6e3aaf7ee167cd	1	59691.4
60b77df13b6846d45b3af0d7a5c3b19639cd0b49	52	0	0	1	2	34faa24569e7d259bc264eaaae48d416e8cf466d	1	801.369
60c12aabf2aa1afccb798f75561bac20563f0660	78	0	1	0	4	48669247672d42c59a29a70ba53cbee58b394a2b	1	6300.94
6166716d5e69502ea8bdf6e484f4b1906233e634	23	0	0	1	4	7ac7036308d8259829f4e3b477443330cadc79e2	1	21421.2
624003fdf510f80c049a3c5e347c83a42069614f	94	0	1	1	2	784222d12fd476e4410e11f1c5753a9f058c321c	1	8633.28
62867cb1baa22d22ae20524a2db037f0c2a0e64a	83	0	0	0	1	86fe30dda15fc579fcddaf71a030943de3aa6c92	1	2485.72
62e9b0baf9450e7f5e3a728a67a48be3b073e465	34	0	0	1	1	4dd828ae6c70b0181984b464090121852be42e8c	1	21583.2
6309b3559e5a9a248b463a1f7db1d9cf96510d0f	6	0	1	1	4	8a2cb014e0474140ed6a314dc0338e77fddc44fd	1	40165.6
