analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
18896b6f310280a0530e5c658d152d4f775ec1cf	167	0	0	0	4	6c79a4ac9792886986cc1c71721bdfad5bd808ae	1	13736.3
193e7a94c76bf4ec408ea7ebdd16b49de3be9fec	146	0	0	0	1	bd22f4f1499c6b01133e24eeba15d3cced4217ed	1	85473.7
1974426d8a8893a026c4e0f0202744ddb7b0f35e	58	0	0	1	4	0f2a0bdfa653980d831bf311cdc0338baf8b60a6	1	27888.4
1b0f77476e5e5a9c18161ec32ebb228ad0851f8d	185	0	1	0	1	409ae51581f0bb878b7d69be2f5cd04e88c3971a	1	6200.82
1b3f00d8a7c87ad75304319a1d9474c23658beab	145	0	0	0	2	3e58a60ee08979d8e891f0583a833591f77f1119	1	1040.11
1bc9fdfad267d98236aae9caa25fccc1616692f4	107	0	1	0	4	d5ba60faeb693c491a0a8c4668240503291d3d24	1	133246
1bda8154834cff3fdb1a5210aa399401ff9b4e18	36	0	1	1	4	064e96c76f1ffbe5233194c11fe4163e6c6c21c4	1	19729.7
1c73108bd1986c48444bb7be480aacf958f64201	170	1	1	1	NA	587f61b04eaf1decd48c08b37afd5462671d971b	1	NA
1d0f0c9d110f06f677d3cf454a00b0319dfe033e	179	0	0	1	2	5caf6288bf1192ee79fc13c54b9027ff7db7d4f5	1	53332.7
1d1f2339bd20d2561e7fe7425a8e7e79236fcf5f	26	0	0	1	4	4f033dfe626b509b429c8eea45403aea0abbc20b	1	17558.1
1e69344445ca08497e81d0b827d7909b6e1fd309	101	1	1	0	NA	84d9e3ec2c5b293b0b0613275b830d494070e851	1	NA
1ef3fffb21c0b22b0853ca921a83148561c65dc0	150	1	1	1	NA	c21f17f59eade1f6018779b101984cfec3659f1f	1	NA
1fcd9127154f1b13a5ecb387f8f3a57b9804f76c	59	0	1	0	1	f828074bad104b9f38bee1b32207708ca6d9809b	1	44183.4
204de594de53324dd290675930f2049a8cb9a72d	159	0	1	0	2	be9b439bcbe139ae936b60d7a3f2944392e65710	1	7585.4
226c102d59d1023a6a22cd1bdc4e2443c9491b00	19	0	1	0	4	52495b60e1fb3de81e504fb84c40124d0a8dd62d	1	2468.95
228cd9775676487cc2c7a057809bf21a45d9b177	105	0	1	1	4	6d224cbcd64fbfd4c84129d98a7781a8fda391ec	1	1370.04
234e9e24c3188c6ebeb7f1f02c3e2c8142711c7a	153	1	1	0	NA	8e1062a2ba41322a40807c4faba9ec66abcd798b	1	NA
2356199afab488a9cff0f447cff153abd7960874	58	0	0	0	4	c4f0a526423d1117d980326b1dc3b07e3e785a75	1	27839.3
248c17b90f899b502e001afd4c42a4a9ee7ef4ac	53	0	0	0	4	c700c766441bbecba4151f16650e13519c4ffd06	1	8777.2
24b85fedf6cf898db123a4256eed09ed4e06d263	72	0	0	1	4	b832aada7b61ba8ccb76231dc2be245209bee7b5	1	78244.9
257c4f5d8493818bd8290bc580b7c4963db7b1c9	173	0	0	0	4	5bb1210d89f2bd1353e95d3dd91b571da63cb8dd	1	53926.8
26cbb9e1c9cde5b2d10aa8d328975176701d2ad6	185	0	1	1	1	8f48d2a5716031109f463c4c7b78a65fc6331881	1	6192.37
26eedbb4dcd90be74be3bcd0e80a5053b2cf3db0	57	0	0	0	1	fa3a24b59c88e492342bca9451ff4a1aab379e25	1	30925.3
2735cf8c0419f0ba7811aa410831a2e13b4a5a8a	40	0	1	1	1	aaf57395a4a8b99b04695edbdd213731a6d6afc5	1	6113.58
276b27faa8ed6e9467cc9b6a71cb8347891c56f7	67	0	1	1	2	fa9f143b34eee4bd888b136644bdcfa8739e9a90	1	51837.8
284016a43c117676be2d284dae8702d1dc35c488	111	0	1	0	2	f3e1e90c80f6f552278d5d80e8a2f049c1d664ff	1	1120.04
28eb2042a8158b81683cd163b5bc994959695174	179	0	1	0	2	cc44741d2ffb0d4c0d08f99882804296989a34fb	1	53248.1
2a92e56b18f6d024f6c1954ceb064a4a7b32a310	39	0	0	1	4	cd78bdd368d33b8046bae37f6f2d3ba5a0af0a0a	1	34088.5
2b7e130a04ee0dc36244334c84dc233f02e5c5ca	128	0	1	1	1	62c05b6b97c347617cffbb64b5c31da88a4509fc	1	3975.87
2ccdb63eed7bf4870c7f7c2f110de7031d2519d0	161	0	0	0	4	031e601fecf3109a38d6273874a864f98293977e	1	71461.8
2cd045842c03fce625b6930a9f3fbca073b2d749	153	1	0	1	NA	21711e8e9745ececa5126f6f10d0bdc145ecdbde	1	NA
2ddf7973e8387a98bf2f1f2e99820e47487f683d	43	1	1	1	NA	967ab55f74f5a3dda054f36d790420d8958c1b54	1	NA
2e5499bca93996c72a28c307d941bb16ca2509bd	26	0	0	0	4	c382a6aa398b3d4a43fa8244eb79df1a5232f164	1	17543.9
2ec1326dca3d9d1948876121a911ad7e78679ac4	167	0	1	1	4	eb618b04c1b11aa0bbb40639e3c25f9c058bc53c	1	13741.4
2ed5cf4daef1abc5d741b71c08078e164e9f65f4	146	0	0	1	1	d418f7171b916b8124c94742469022eb4c5efef7	1	85482.2
2f3fd4929b3fd3ca9ad3855c4adfd9503d006f4b	25	0	0	1	1	5c62c44af45d8bf24ca0a1252b6018e70e4c7d4d	1	21102.3
2f5a47f74f4491b48cf16870973a624023856d89	172	0	0	1	2	67bdf0383c57e817191e1d0d7d0df057965c0927	1	1360.31
2f92abc692090d047e3f1a7565f992232b56c855	150	1	0	1	NA	bdf57b5eceb1c65ee8685bd5066388860f0516f0	1	NA
30c2a470d326711b4cdfc1880ac938d289903322	129	0	0	0	4	48e325217433d5c32a1441070f90a9513d08e8b3	1	5923.92
313a76655db8bcf5f326f08fc246e271e73f7a67	47	0	0	1	1	914cb7c0c3bc8e74fc75fcf2315c79b0adb6ea2e	1	13455.5
317911f4de665f52bd43c92235944308fcd62c86	57	0	1	0	1	f552583c502adbb5d219da1e1b3d4d6f638ec61e	1	30950.7
31d534a9251eafed1603fbbae2e2a1750fa5a2fc	92	0	1	0	1	69e7e3d1ca614de68a1f32f8fc72f7fb17265f84	1	111020
3223d173457831f270fc9eeb5c2138166c1a3ed1	13	0	1	0	2	d9f391e85a2448f1efaf0cfdb5026495bbde9dd8	1	20588.2
328305b0505ba72d0e9e92ec9c0c517e0f3c4476	176	0	1	0	1	1b2a15edb8d8e6bd379d7f95e6efd20a154ffd50	1	28695.2
32abb0d5ea397289a60550ab4ed243c4ab05a2f1	176	0	1	1	1	969c408a16cfafda49fc22f90df616253f8b3771	1	28708.6
33035975f7a8a2c0647f5c919d57529a5e91b1e8	170	1	1	0	NA	1c48d20f25eabfa7940406be8c249a97244b920e	1	NA
343fe4649e37eac463f5c66c370aa7a0bd077644	12	0	0	0	2	44cdffbce4f23a8ace09766456e7cb6bff6dafc4	1	1084.05
34ae029fb58ccb829c07007ce901e3d4cfeb907b	114	0	0	0	4	430aa8cde2b33cc1f818e07160d95947b0851b65	1	12585.5
35175fcc39e7cfe453fd3a382533ffc24808c702	157	0	0	0	2	589b5453930c749e474b9a412a6cb6cf6342b02a	1	89972.5
35cb6cdcd0a5a82002e240c25139897827e39b38	174	0	1	1	2	6b9630bf438248816955785da99d200a4b93c11c	1	108393
35e884df52923bbf0b8d94d74027174ad70f574d	172	0	0	0	2	949fb6d6e9feed86b0b53efd3aee1aec91e2b26a	1	1330.79
35f2346313b3e106273c5c858e3a81ada8dc5c32	82	0	1	1	4	b5c45ea7b398f9c5625d94011898b8eb43e26f1d	1	7701.77
36d0254b623bb45e1676f538d913f2644a1253a7	13	0	0	1	2	36c520cce7fe80b236698fd49b95e207a9da2a64	1	20601.4
39b770704420fba768863ddda7fa2e4d7b20d6e3	53	0	1	1	4	50af897fbb888ab3b6402fde54b328bce1b532c3	1	8795.56
3a5035a22ce6195a1b8b578b6858cd05f32a639a	45	0	0	1	4	4e18b6406cb8841854482c3dcfd1a02b1584ec41	1	13546.3
3b7da08ce4984bfe10bbe8cdaa44d5aa4168c8bc	53	0	0	1	4	7948507f79673e0a5362c6cbdf9d2e900cfc3c33	1	8790.87
3c2feda65c4f27dff7cbaa91605b0efee49aa261	128	0	0	1	1	153abeb44e99a5d5c8e3fb20635468b3fa55d07a	1	3976.69
3f4b9cc0fe6f2751307a090b079b2cf2e477541a	174	0	0	0	2	5ee12aae7e910a73c31ad791de681c55abfec831	1	107884
3f76c5723ef0ab1685398aa604477cff0508c9e3	45	0	1	0	4	af3a749798785757d724c0f85683b482af504d65	1	13524.4
3ff8f054024a6776e528ca556edf694b5a552d01	173	0	1	0	4	a58ac58a53be07bdff5345362211fe96735d81c7	1	53937.2
40f600f1dd4c329fa1e3e009e8f2b45557116f1b	185	0	0	0	1	8af846e9972e00cad0e7e8c9f7c7a3dde6663c8f	1	6193.13
4114737f19bb9a245834d0bf235a267d4606e231	106	0	0	0	1	7541f6dc2670393a2a76e7693e553f36d2ca9dbf	1	17096.3
419b93c8ac454701858e5d2c7d5e63c421a897d9	40	0	1	0	1	d442cc08fca73d9baaa8f7aa434c97da62f8494d	1	6074.36
460ea375e6ad2c2a63479b6fc9f2d46f788e2ebc	82	0	0	0	4	166a5ab3ee2c9036ffb75b105d3d321762355a55	1	7674.74
47e4c1f846fde59be2f7ed3112a3051e6a28ed83	174	0	0	1	2	c54375504dfd01e28930fb38c9350bbf984316ca	1	108405
4854fa538f0dfe3295b650681ab05ae07916c2db	134	0	0	1	4	419fb86f8140e1862d3bef4dcd01c27a87017949	1	9052.36
488d2b80ece46c90e6129c6303a3c02249182826	150	1	0	0	NA	a42708256d4d4e4fa52ced272aba19a2fd9425a1	1	NA
4a008884b26441c50a47609477f455508eae2541	14	0	1	1	2	dc064e0b8bc406c33d0c11ea5b667cace733de34	1	25990.4
4b5878b179f41cf2ea00ca898f30d09fce46d6da	162	0	1	1	5	b5dc48c6f6dfb38ef4126e1a2a7607e375c6debc	1	20107.3
4b7a12935120567ed9180874b16c74ad3f7036ad	129	0	1	1	4	7e6dc83b2c81f9bb66d2dba985f57ab9928cb213	1	5930.44
4b9611c57538df421fc8ad20bc73edcd851d0385	41	0	1	1	2	6848df37f496d63bd7ec18506ca9fc330de80bcd	1	3891.44
4c389a4f96850f0237ce678ae0ec3dc6dcfdbb92	173	0	0	1	4	70add8f26b93a72050713b446d2d76e156c79210	1	53924.7
4d0a1277a937896848899ff02f43baef17e4e789	76	0	1	1	4	c01af011d56cb21635869c2af63ee06f6bbdc434	1	117560
4e690429922299283edcd7d3fc691ccdfea45632	167	0	1	0	4	73921388bcf79e0d873e710bafb928717fe30147	1	13735.5
51634bd612cbdcb51bedf8ba0f8a0b26917afaad	136	0	0	0	4	616c3fc196ef5fee5b367522443e633de46924f1	1	15385
51f09e596a8ab0d142d06aabf1b66139b4588f7c	16	0	1	1	5	93927454633b7941803cb50f5ff364509fa5d080	1	13067.6
56af2cc7093a387b8e4e365de615caa718ba674e	18	1	0	1	NA	a22b83237ea0345374b1cb3d70620f260c4e5301	1	NA
5712522d877e64b71477bdbdbed14b635ccdeb96	87	0	0	0	4	67de32eb093602ba28d0710af616538d9d10d08a	1	13094.8
59a7e781d6bc37f24b8d55281230a1e6ec205bd5	136	0	1	1	4	4c38d1eaf0b10b16ea3ba98d20ac959cbb4cc216	1	15383.6
5ae8cbdd25944197a7a449ae1ba49306cccb5a0a	172	0	1	0	2	b0e8fa945abe51940f8394f630a46b40c1a92019	1	1339.48
5b3676b12818c65a1541c500cb3b3191bcda515b	123	0	0	1	4	10319b6b8215ba4fc0ee80fabeaca8f2dbb37c30	1	68723
5be6d130b6f41bdfa889be10889de3b36111a017	144	0	0	1	1	749a3117a6f0bb9ad39f036a644eb18511a87593	1	2247.83
5c1917bdf2f4fc9cb933ccd8296f105233b5e64b	101	1	1	1	NA	250ba203af3aaee39e53c29fee812a93844340e6	1	NA
5ce51ba202c9aacb00fa423d02f6dd103d9eb147	12	0	1	1	2	b9b22267647bbe8e8c72cb516ccf68f786d40aa8	1	1083.98
5cecd948111538c472274bb6d0d6a83b62a4db12	67	0	0	0	2	e535944561bc7655123fc86472139efdbbc60e31	1	51802.4
5da453175f0ceafd0dec251ff2e9d2a5a3b6693c	12	0	0	1	2	5799d9eada5414e09f464ac1b162c93a3e7b9c64	1	1082.55
5e4ed83b8199027ad9fd7a1b933bc8a58d1bb527	148	0	0	0	3	4a953d847aa4a605b29523be3a530024fbed48c3	1	8126.08
5e6bb84e430dc6dcae227962c2a9f95518c7e7be	6	0	0	1	2	46cc824ff69a1851e1b8cc350e371574b5dc412f	1	4573.57
608d6f4fa4ff726e6f8a27ee63aee1a2c32065ff	16	0	1	0	5	617bf0f55eb269fe0ec731a8f4019cc7c439a381	1	13070.2
6113579f545db6ce61d5186d90bb2442e391953d	106	0	0	1	1	a39bba086cadc9eb2ab83715d67ad252df20aaa7	1	17094.5
626a4d3cc2f93b4e7a22e2d2085bdfd94cf971e3	19	0	0	0	4	54f908e5acddb8963b4d5e1cf2a2ab296a2cf0fd	1	2467.26
65089f19b1dc7713d7c6910d67ae1e8960bd694f	159	0	0	0	2	3efe54412c371d89c29b89c75f9db726a7e499d9	1	7573.63
664ba04f15aec9f54cec7f249ae1040ef89e0540	99	0	1	0	1	59afab5a4c5c5b90cbe94812e87ea21f5017efd0	1	11855
66a08be027a685645a1195cdc5df431ef5b55ccd	146	0	1	0	1	3229c82c340757ebcf4fc03701fefdd6186bca5f	1	85475.5
6a69cde0dd2bc8fe21c5aa671576f80b65c55cb0	79	0	1	1	4	cef94ec98e86803d33eed81d5b9966ae9065b318	1	48862.2
6bf8dac8435aed84ea3ec322a74457822ebd4ef4	186	0	1	0	2	86abc281cd83ad59da7531927b8439f882a66008	1	14671.6
6c3e4c8b5a8d8afcc8b5bd7c30cb73510bbd9e8d	42	0	1	1	1	ddfb48fb3128be18acf1eff1777759d5fc1afff2	1	15481.2
70185556bb71aa9808eef59e61f06d0c06e44085	174	0	1	0	2	a29d4ca785e903e6d8dc6e97d307f1434a670793	1	108180
7042c91a60d6cc600daa7fcb169fea5311574ccc	68	0	0	1	1	6d3d15403fcb11cc8da72f4575669e8eb04f46ae	1	39953.4
71ddadb238c1314d4a73e511d1cf861c55ada68c	164	0	1	1	4	8149551fa22c3bcf5677c9dd22c1a38770254826	1	122520
7233092a04d83bf3ede1f2becef8e35914fd2d84	133	0	0	0	2	9e033a36c374aed70d582c146bc5e1c2f1805a92	1	69666.5
7267f516c6dcc231abadd0338ef0f77b3a6ba729	145	0	1	0	2	5ab5aade47a703cf7e413c0d6f542fc1ba34b4f5	1	1038.77
731477c515ad9ee76f8b3ec4d585bddd6d3f6d8f	161	0	1	0	4	b399e25aae4191d97d536ed0e65a94b1ff9a4ee0	1	71523.8
73d5b40ac5e381926178e8840c9b11e318e03449	82	0	0	1	4	b016844d8eab1e21afded7c840fa8160c194d97b	1	7701.41
754f5bc15c81ec7959e84ed626011cc241b2ca5a	25	0	1	1	1	af6c6ad9a49f8fc5d0994a0f160bdb770d9813d1	1	21102.6
760acda6686304cfb9ff90524fb83efe37466d32	121	0	1	1	4	8187e8341ab7266bf947a80f1dbc8a789e81e363	1	7531.42
77cacc7006aac6002066e3efcee9371cadfe5318	57	0	1	1	1	bcf41c6a8437e7d65e8672abf255ba1dde76a912	1	30953.2
785141d4789420abb4cb7297d8e2c579dcbaefe6	39	0	1	1	4	1dfd36e76df7ad11457057f399bb8ec7db87b34e	1	34086.5
79ec76b57d7648a4318e9e0e0d07ba685912b2eb	50	0	0	1	1	fc36ec0bdd24068ae408e43f243456435052a651	1	19054.6
7a5357e503baae759b0adaf85c23b63c1a9f3cc7	50	0	1	0	1	6f4da5e6515baaa58c6aa046a45e471bf6699a63	1	19030.1
7ab12752c85f2117ea10a521bd5b5b984c7d7c05	158	0	0	0	1	40d106cec0ebf4dcfa4cf3c15c646e6c9a14b894	1	7926.64
7ae026ca87b05fc813492f013879574af0330453	105	0	0	0	4	296a252a51b2442991cb814c95b4f459828b2aa9	1	1362.75
7c4305a5d7d5707b83015785c95e66afbc79bd65	18	1	1	0	NA	b88a20ebb26ceb238b663ba2b03f9d4727e05c7f	1	NA
7c465da53a08a265834950b2bcaf5f808ef6e24d	47	0	0	0	1	06f104e392ab74812a66221eec1f4001992ea83c	1	13394.2
7cf184ee86eb9a11b9a2ba11aa9f57c21e0d799e	161	0	0	1	4	9a801eac1b98b3e411107835cb52e134b27be324	1	71536.5
7d73b3424d57f9bde1e389745e0a08cf61a74b72	72	0	1	1	4	bd1a07efc1babe4dda3e7f53ad092d4798fb20d5	1	78238
7d8563cfb989a9b178e749b760f642733b4a2ebd	79	0	1	0	4	a9027996e116556f40e50e28bd03abec8bb2271a	1	48874.8
7da08b045063502ee8992d159224ee55f138ee69	179	0	1	1	2	4b7debbe91f772ef47e187558744fac883aa1510	1	53322.3
7da78bc50db58c9337a62b2f44b0666ae81275d3	45	0	0	0	4	cd1494f3615a6db4f4ad1c13a483b09434a179cb	1	13438.5
7e5b600502bceac8ae5d4720083b745b9ebb4eb8	87	0	1	1	4	80d42556428206e74007f677b53fd7186880090a	1	13100.1
7e8e4c5a5177ca1ae094f7ec6389fbb836af3ab3	134	0	1	0	4	dc03c91d532d6f84f828ecebc80068ab907d8aef	1	9033.22
7eba520f20dcc6ebef828b878b0982763719fec9	111	0	0	1	2	93e4e1bb87ca63c259d46b222ab91c8f6003b95a	1	1126.97
80a304221afa996718e1582acd24b9fc99bb9eab	18	1	0	0	NA	5bdd664befd4a1abe0c7c54b17fce2c7566f4b73	1	NA
8308a97037fcf82522846b0900f0512c6e351e1d	50	0	0	0	1	595c6167576f62ce6ae503cbdee291cbe2e243ed	1	19004.7
838623c09fe00fa911ee31481b5ef1d9275d4d91	35	0	0	1	4	e0fac25e98c0b1cbc4aa67ac28d567b55032f7d4	1	42622.7
83fcc373dd03ac7d0010c87805bb7dd51b31d7e6	176	0	0	0	1	464eec8cc4544c49d00e9717e30c9dd0696a779a	1	28696.2
855452e4c5a4a7fc416b223f69824e8164d24434	18	1	1	1	NA	ae170ea61713eca22e9ebe191ba8194f4a0062f5	1	NA
8637b04d1e4f9c527c24170df3dd5ca599be45cf	170	1	0	1	NA	fafac98fe5c147d7b084681e78f2d8de85da609a	1	NA
8644833b260a61dc5e210b104599aafc79a97ffd	164	0	0	1	4	189bf503452662b360a2d974bbc8ddd0781dd020	1	122513
874bc3bdbec2ffaa9da9356a3858a83ee17672b8	146	0	1	1	1	dbffb4e61c9a35080da9da3995326a07ec43e8f1	1	85473.3
895a5c8b82e451cf616e4a71d8320e37992f23e8	105	0	0	1	4	7b3d4564e38c3976b30979f48d23d8878202f2f7	1	1370.16
8a0d79b531bb83e3293a3d806c543bc6166a4f8a	25	0	1	0	1	5ffbfef3699e25265440e5cee901bbd862beb43c	1	21100.8
8a597046118e4b288c81ad0b88d7971bf9d29c38	184	0	0	0	1	7a1e80d4734878198ab49bc6fea0b42ed90254d3	1	144144
8a6d9b74d79194da38b45f9766047fea2eae99bb	89	0	0	1	1	3bf2bf44108eacf1bcf850dfc5fb32077b1d132b	1	9531.67
8ab17742e9a021e0f05c63d2ae342744f1f925eb	128	0	1	0	1	cdb07f70909150a0c21d9d8d2691c669e429c1c9	1	3976.68
8ac7d7b1251c2aab193ce37b85e3a6f4c13a1862	42	0	0	1	1	145e1ec2b182de8f9cd26646c71e29e926f5ecd8	1	15481.7
8b32c3522066665b8c2f7351e1cd531cc130cb89	16	0	0	0	5	765bab34e6d64d45674a264eadb9fb6010dd9015	1	13009.8
8dbb41151edb6bc28ac6ee115c61104326b4d7af	45	0	1	1	4	306167e2614a9f5cc6a0dab819af3722f06e6cb9	1	13545.6
8e3591784462113c6f3db8229cb039196177b498	184	0	0	1	1	b488523425503cc49519bc04597796b018c03f12	1	144374
8e692a0432f3c780b2f45264285d3755b14f08a2	99	0	0	0	1	f3b6b3fa5c9681adc6a4921ecdc1326efd96461a	1	11850.1
8f1f08320bdaa853213acb55f1e0122977e4ed1b	187	0	1	0	1	6c2c615f5b47d69b3b3de45ca73a5a4deb29aac0	1	4641.15
919b5b7551c918d93d6e215ab13b443b8e82f181	92	0	0	1	1	658f29bb5d24f69a25e5211374147c429af2ad1b	1	111099
92ff2241c1ab014833453b47221e3c029742af01	184	0	1	1	1	f09a85c81edfcbf88d531e2a1c607aad46172180	1	144372
93c1f6b021fd24cc6767502cd93d27963f28a8a7	172	0	1	1	2	f40f4d6b616283a9d4b6601c1ceeaeabce3d9944	1	1360.8
944481bff549770cbd609033e919f6cfaf25ee7f	111	0	1	1	2	d74bc65e5b7f94f539dbbad6740734d01da997a2	1	1127.38
949e4e2e49966d125f1cfe98d63b05aaf6e53a99	53	0	1	0	4	1da027197d70c950af93255da14fba168706e85f	1	8786.61
96c19f9a121e5d8ee67613de5ec2a9bdc6cf349b	185	0	0	1	1	4574f931179f0d62d1949925efff08a507734447	1	6193.17
96d93aed8ce75e021457dbdbdc84989b1fe54886	36	0	0	1	4	5f2866c3164e8b5d6ce14ef26f0510026ff82902	1	19710.5
9705c7a9e3fde3ac2b9fdfb160fce3134ada998c	72	0	1	0	4	63c449514ca689816aae567a4c9eca52b3a2493b	1	78099.3
98f93221ea99d161be930f359ccf46da46fad69e	82	0	1	0	4	b5cf4e83d325b1bbcbbe854f35c32542d4771d9e	1	7694.38
998aa253e2813d2becdf85a9b0286b6490dba83f	123	0	1	0	4	72905aaeeb9779637585d36746558507cf15667e	1	68686.1
9acbfc920fa7e12fd39dd0524c5f5b8612c98cac	176	0	0	1	1	94282c16171c6966bfddfcff903fdd0cb04271a6	1	28706.7
9d3abedb60eec6e40e6a635f71128c2b5f1d82d2	40	0	0	0	1	ab8071d350336b0f7bb7c119b69e7309914f1279	1	6020.2
9d510b82f38ce7d2a7f0b70b788dd69289abf953	9	0	0	0	4	5b5f9723dea209fc05ac56b612580ec4ed6e7a44	1	34966.9
9e7c5f853f5e841814122aa1c1948ef904b7b036	186	0	0	0	2	61289432770e95d77b1fa45e9c2d62c8f567d4c8	1	14667.9
a23bea426dd28eef89c98889deab38427aefdeab	36	0	0	0	4	300efd4ee9eca0eb6cd70c845bbcb5bbb13c094f	1	19612.4
a253a2dc2e38d17ff225bd4508f7e8bd1fdb3654	57	0	0	1	1	2da018cd9357dfe3bc56ed3b3c96949b376e83d8	1	30953.3
a2b6656e7c3a7c2921cfe281b2544f145ab628d4	13	0	1	1	2	8f7f859f3315bc4a9d3fab0fdce8422c211d7bc8	1	20603.1
a33f7a9aae3a6d6fc4c98892cfeda60a27358c1c	147	0	1	1	2	45a86a617d887495772749224bb9b47e097ba8ae	1	771.466
a388144106aec38cda24bfcf140acd7522b0683b	158	0	1	0	1	29b9d44b1d1d6c5c578b9b2d793641de2d548b94	1	7930.06
a434f7bb76f32e394abe075bf6cb90cc9361a333	157	0	0	1	2	21d84331c5bf3d8c4012f240cdcac79ab85fdfda	1	90383.4
a45402677fbdbca69ca633526981d08cdefe6b45	68	0	1	1	1	495f3d60ca287142e561d1005e78ae4390ee6d73	1	39954.6
a46d3011928a222675d1f583d45b698ef1bcb573	167	0	0	1	4	4c44e0408f04ccfdc5fc437c624674bca089100e	1	13741.5
a6148d692877ef21efbb9ad77efad351c947bffb	89	0	1	0	1	efa47a93f48c5a1ad678e80650aea1912ef9f766	1	9514.58
a695f269c79ddb1da372f75b79123a1722a8a3c1	43	1	1	0	NA	86f06ce2b2ac3f9f299b809d45af9289a7d83203	1	NA
a755d81e14475e1c2126d5106f534715fe9092e2	35	0	1	1	4	6317708c7d4bbd5ada1b01cdd6c0595ed4e7fd40	1	42617.5
a80e3e0233ba390e4de8069aae00b1c0a5deb4cc	121	0	0	1	4	ae2639a3116ae19c11d4404107e65c6abaf25ad9	1	7532.44
a837241bdd851f1745bf8d91e7c2ea6e24308643	41	0	0	1	2	6cd629a451614a9bbf55dda7f41d4ddac548222e	1	3891.55
aa0f83b53e40b2f34c3a14bd60df0974caecdbc3	67	0	1	0	2	0390d210944682d9e553594a3c97278da8b7b2f9	1	51843.1
ac5dad6a2f202228cd389c3cf39b5c0e5af49c68	67	0	0	1	2	cdbb1b8f6283b071e83c50a1d8c87400679ca969	1	51838.4
adeedafd9038239d194818b9517647d0c77326d0	114	0	0	1	4	168de4186a47f66079b7837625663e0b82d5af1d	1	12567.8
ae874fd8c29e06681ac2b2d54383763d5fd52da6	190	0	0	1	5	93ba078306b984300afc78c99639ae17ee2bc70f	1	74462.6
