analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
1bd8defa83d09228d5b5d3e5bbea74bf7b1d501c	159	0	0	1	2	9e23a6e9a466b44853d68ceab8081737a44b36d0	1	5986.81233468356
1d4830a014605be4a7c62e8719a949951fcdd227	58	0	1	1	5	05a0db3aa9b3d48cc55fe43cee79b54cf9637473	1	23616.717151773
1d7e07f9d6ee6587be56193fed9cd96387514fac	8	0	1	0	5	b122a8d0872f30e027090a9d343a9d98748a71dd	1	5659.51857321828
1d832d5511fc8aa127d729e074567ec461977311	185	0	1	0	5	536dd31a5477e342f2b5a379737d86e223a1b0ce	1	5699.38632337237
1e3fa1d19580a1f119a3da26a43fa302b00f2ec3	40	0	1	0	2	f362ff5ea7744aed06dba0ccd56aeb8ddc0be8b5	1	5421.02893490147
1ea3e0823c14b6c24697c8dcaca6eee4067ff015	64	0	0	0	5	7296e0e07e7f55a69087e1864cda33be1fc48984	1	3004.3698319673
1f46d0e728b635052dda926bf4acc99adefe9cb8	48	0	0	1	2	844a2b5382c4c10d6eab2b47e8caf5ff7a7cea34	2	NA
1f57b5a07943605ca47e1377e056c007f675bd56	15	0	1	0	5	318e1bb293966eaefe73406ec8ba2c9e827ce2ca	1	5270.29311768125
1f63ca4697fac4060f446fb6b510fa88607a0a74	179	0	1	0	2	8c6738c8bdc4120fd056159c84e89b7e4aeb76bf	1	45069.4345545488
1fb42511c1d98b3782646aacca59fdb3fb09d64c	67	0	1	0	2	e12663daeff162302f779a5c2473cd8d0abff5b1	1	43640.2311120957
20732b259d9d1efc40aee83d66243f9ab70ba662	35	0	1	1	5	80e8fe702637a41f3bcd68a6cb1d1c9b6cceac8a	1	35292.1922976892
21e98d0d64d4b185991649c5d50171b3eba4523e	180	0	0	1	4	502cb89a736798bd2be933775f89058d6cb9cc44	1	3621.5696015329
21ef71ae6d38ca9e48699ef64bbda79da385d388	82	0	1	0	5	d151dee9663ae8b69f9e4ec00a7fe820203deb55	1	6171.95666673089
21fc297f48e2712aa3d468c48246eedb8cb16db2	173	0	1	1	4	8d7d1b24387891a93bcade165670dffd4ae0f02f	1	45307.7003155803
224130efeb7e4b1f096894719ecf8bb707a2e286	73	0	1	1	1	174a17740b565697e7e87a25b6762a7e45505fad	1	3842.19798413633
22bba591068e0ed9223459e2d2c27c5b93b42b61	178	0	0	0	5	c6e636fb4e87f1670bbaf9265267975317976c33	1	4276.52666016283
246228d9f8f822b899e5616db9befcb23e54ae7b	83	0	0	1	5	83502da6dede5332b841712b82f39dbd2b4ab303	1	1747.65291768418
24710254077af021ab3df30302ff2a840c7ee160	188	0	0	1	2	22f5255d3889d2149bb8f1c266c7faf8b569bf78	2	NA
24c111e196dfc661538c3abe50b7dab2eda14913	93	0	1	0	5	734130649ea224b120803dc37eb6187fd537401f	1	3380.20796612975
24ccf10395e301ba8afa2c8fa9123b2720b8b2c0	84	0	0	1	2	8774eb937972836b09d3b312b110fe99423a9702	2	NA
25cc42148e1635020a82e812b7381a2a8e0106c4	82	0	1	1	5	a35a3e01902b8a47fec86a0037782b165a5e456c	1	6173.70595649795
25cd9b23314901d19d50ff8fd5156e21131cc109	65	0	1	0	5	720b57d283245d7f654320f219495e8a36a73aa4	1	2002.37351433712
25d3338e04b6f670952addbfd2af21e7cf1c5e82	146	0	1	0	1	5ceedcca6bc2dc541d6442c3e255b096721171f7	1	72002.7346514081
2633f4d74656c9ef5a4383a208eceb63d6eb8891	145	0	0	0	2	1384a83876f3d4b2a038544b695a3d214074de45	1	783.391044397487
267bb3b06ea9e19ca4174d3aa8bef8f2ad18f68d	113	1	0	1	NA	7c3a4142868b48a1bc91f8101f9cfe2f5fcdb4e1	1	NA
26fcb32497e9644429c62aea5da7af29f7f8a9cf	130	0	0	1	2	53bcedee09f28de8d0edd946e06f6c407dbc4bf7	2	NA
271b66b8e89ed567ad41ff1dc6155ec89c8bb2c7	11	0	0	1	2	65ab87695132ba3a1fd87b19ee5a1861ed49fec1	2	NA
28392fdf936105fa0936af8988e6768b387101a5	66	0	0	0	2	449cd5fcd3ba7d8d2a82d0eac268da0be826259c	1	1060.58706579437
289fd501760fb9f46ae2f794b655003c383d52fd	1	0	0	0	1	ca33c1a741ed83782dde2514391e19d18f208380	1	3120.51963670024
28f4e70524e0ca46aa9576656c12b4d840668324	90	0	0	1	4	e6991734c71c10fb30e4c1655025de2b796911f2	1	4953.94179324579
2958a27e43afa783b4d5596ef613dc24d93e2e80	121	0	1	1	5	69551dc9b42c27ca85c03c933ea8adeedbcd9fd6	1	6332.17581477666
2a03a0ef483f7563a95798711fa55f6933cdcb8d	36	0	0	0	5	c49aed4343228304993f8af76cc036d8648fb978	1	17308.4311421957
2b25409a1fe9c0a3f5ebae39f04b1918e1e1f78e	88	0	1	0	5	0c1d96453d29a6ddeabaf3350303c58c5b5b2480	1	1426.97339349119
2b415e826773a2646e5ed8f4d388e69447ab56d2	150	1	0	1	NA	32f11d77ebdaac9d24ffc505ca4830f3db80dac9	1	NA
2b513b4f5ad33d32bfa70f0370254a6ee1082b6f	72	0	1	1	4	08a8c8f9e952516b7017971bac95c5cc1aaa950f	1	65731.3237241722
2b6a738cbdb5071ca0698eb0d3a8539df2bca70f	92	0	0	0	5	e4874bec5c8f60166bcdfaba44118f239a3d4659	1	94406.8630029829
2cd4f5dd3afa025a519cf437504004a7dd7780da	40	0	0	0	2	b0aee69115e82df42a34c9e6c1283871a37d0c49	1	5366.88990437395
2d65c232c9c0eca626f9aca1cc3282b56477c3b2	36	0	1	0	5	bc12d73e6ebb33a37bf82e01c82316c04f348ce8	1	17427.5832038426
2dd7388d2977ad1ea447b6a28e4dceac2c1e0103	170	1	0	1	NA	fd6074a62828ac056fa085ec1fc1e8b36441306d	1	NA
2deeb9d86e530c1440591201278f9482d22dc3fc	94	0	0	1	2	6c5894321952e33ad93750bec341b991fdf6051d	2	NA
2e19bcee5f656a79ede93039c9f0dd7b9ad8139d	159	0	1	0	2	eabf5e5710007c52996cbf112e5fe1c4fc9a454c	1	5992.14477566775
2e339b89e185772714849e1caa30d0a674e79ab6	12	0	0	1	2	ce6177e3b030032b88b8e16af1088c08f34cf4bf	1	823.223416409257
2ec3cd83c69dc4244f1c78e09065aea5f1144265	47	0	0	1	5	df2810b716c8dbbf2a4284a5a7e7151a5bea9637	1	11804.3110761594
2ee2213107a4b8984d688af9359b0e7a44506c40	117	0	0	1	2	ba2fb3f29f8089591ece34e379fd29c7745f80c4	2	NA
2f07377878fa0944c512fd2e96f58bc3ca5feacb	180	0	1	1	4	3cdf7e1fcf44ea5d47518652de6494c1aa29ea86	1	3620.70860474613
30372ae6df8d86f822c191e2ecec29d56e768531	128	0	0	0	2	d24e520db9912b65afc49d16b35735d6d6efc251	1	3277.93030324172
31d644a6298a2e1c19df0acebd0879f155479f92	5	0	0	0	5	a064e51e79c72d2543e9fa2321e20faf5ec4260b	1	6350.61692898315
32030cc01b6adb6ec76e6a09dc4f58bf72ac1f2b	81	0	0	1	2	e0700e85f376cc57257a8023d89dfa67a57596e8	2	NA
322f8a0dc80c3e7689c2145cf9dd93e676393e23	9	0	0	1	4	8bcb4f14334486d232a221fb2669931976d02bf8	1	28499.3484117248
3283e7d506b030f6c78509fd19a51fd8d40fd43f	68	0	1	0	5	f131f0b0851dc0494d6ff7b21206938280b83646	1	33060.8788968156
334410b58678226107fa7ad8ad832991fad40610	14	0	0	1	2	320b7944e2b1d3fc9d278859a4c39c84377ec28d	1	21717.343467981
335a2188f44b73cba759d960a98094ce4387356a	25	0	0	0	5	67e5d1f96915a55b2223b6d94f1285e9a6104eaa	1	16745.988164386
336beae8942567dc5752f4202954b2c358eab4c1	173	0	0	0	4	6f021eefdbf3794a711c736e52b325f39c712f86	1	45305.8898951968
35630068051a8ca2ab92c52575491021e035ffae	158	0	1	1	5	f07fa394e2a9336158d3d08ab59fb871371ccb04	1	5849.24565646644
35f80a7d9911dfd07111aae21aefe9754555ea2a	38	0	0	0	5	d49b2ac15dbc6c73216e96455135cbe379e8313d	1	5498.81831636721
368a10e0c0a46d003a6dfb2b0b668cd50c8dc49d	72	0	0	0	4	77698c40073b9ed317061d64f83343a8ea5b7641	1	65530.7407113925
3708c04bce781792e68c2022fedd834d08ff2a50	38	0	1	1	5	ef6ef1373a9c11a469293da22c3236ba5eba846b	1	5559.05926768456
37c3f20d89e3113d30b51c45e436604efb112f51	8	0	0	0	5	98afb6005a3f748ca77fec62f7619e9deffbeac8	1	5623.10210740818
37cc4c61c9470403c0f5f7828f98429d4c1d4387	149	0	1	0	1	ff867830d1d6aa374a9aba9ddc419094bf249c8d	1	8283.8971236199
380d03294211449a22dc5563c033e4ebdd3665b2	59	0	1	0	2	426ac2cc6ac092685a7bf26dccfedcdfa624207f	1	36356.1330012346
385c7cc282bc74df15f087131effdb38e8e63d94	123	0	1	1	5	c3d3e2ded16b367c02aa734553095c414635a638	1	57541.2112466387
3867b586c0f68c9385543272465af3d99b934c97	68	0	1	1	5	8ebfd5caf3f3a238a64ef61cffc2920a4701dab2	1	33064.3760489654
3a2804e96e1ed08b5af178891c26059d415d67f2	134	0	0	0	5	7efcabe903de933e475953747b980bede53dff3d	1	7203.43643049367
3a4923b1e7314fa00427afaa8cea94b4ed512ae1	35	0	0	0	5	6544f77b2f280fcef2bee10d21ce5fab160a745c	1	35212.2202651034
3b37605083ffb7a74a1080639817f09e5c252930	158	0	0	0	5	f93ca139e0b5a38297e1945afae8eeaf2bd675fa	1	5834.46576048418
3bc901d3eabbd215621c8cf3ca6f331b7b56b847	108	0	1	0	2	81ba6c80e5c06688b4800ec83e8d34f899bd9de2	1	684.983837034365
3c255a6fc8fa6247f426f09d5ff0614e1810690e	53	0	0	0	4	2168d8b63101c7bfde3dfa6b9872c6fae6379d3e	1	6294.75051786539
3c37528c0a36459d83aede97d91d941224ea1bdf	146	0	0	1	1	efa0a6fa00b1466aeef4e0eea2519534422e2572	1	71996.3136191374
3c3ed87501edad15cc3bffe9b021ad2d49c140c5	123	0	0	0	5	4654b5aa2681365f02bd8c9898754f505eebae38	1	57463.3689019064
3d96004c74e99e9af823786c54dbc2992d2f3b52	176	0	0	0	5	793a5b02c5a998c0b64b3b5c183eb2de8be3a46a	1	22847.3115582313
3fd4a6948259036f377b812204959d166a40c14c	57	0	0	0	2	c8de1ba71653935b01156ade5cb7de7591b62108	1	25204.9165595211
412159e1ab23dc0c97f48815a0a5d29d33bfe4e5	76	0	0	0	1	e3134937a413c111a57c4356c1d00687a79e791b	1	95422.8768031512
4169434c467644a40ba17175f4cdb777e2f0c95d	180	0	1	0	4	8f1517dff7fde0b48203f61a7791c3b00c89170d	1	3539.61741446474
41ac686b1ee3c069e571d3e7c80a8d6628bc51f6	95	0	0	1	2	3e5a61b5a81af4da7136a61f14aab93b28efa47f	2	NA
42013e2aafb7b0e06dd2c0c662b3b94a9ccad700	8	0	0	1	5	9b57f7a0581aef09effcc01c4aeb54f675dc137c	1	5665.07562117723
42109cd68c26d2ac4105d14d03e4c2f1bfa7795a	92	0	0	1	5	ac503ecaee8adc671daff32c7bcd7391988e0e09	1	94557.6511115478
4225abc20c2765296df5ce371f898d57689ab370	53	0	0	1	4	e5d5d97e48344839c7d9642bd5d430f2b76c6554	1	6297.739144136
42c011f4f31c03b9ec233934121f65c4111fa76b	93	0	1	1	5	2211de8250deb17d1637835b7205e5a290ff92f1	1	3416.1363755747
430bb6ab692a503dcdc6b38da7dbf5abd78c1319	191	0	0	1	2	77fe5d72cc642361293942df6a0cb0b8d8299200	2	NA
43ea147cf665ef588e3b0a58ed3acfde6cece6a0	145	0	0	1	2	901bc7d369f221a9909fc8deacdd64ec82415b6f	1	787.989738371957
466553c085b5de0b59d0b8133598afce0fa0c046	179	0	0	1	2	dd9b46a07de1169a0ff9b8a63e7f1f0aa55aaa66	1	45133.3847646431
4684b093440c7b26036978a4886967d56a72c2bf	183	0	0	1	2	de5b42835f98e6dc5a2c1393751f6a6076ab68ca	2	NA
469e6ca359c4073836773b527fa327f64c63d0c5	184	0	0	0	1	ea0e6c6e163cc7b4c8f1814b676b194b448aa53c	1	121749.357935989
4727102a50e92d0870c51b8c29d707ce214a91b1	162	0	0	0	2	70346b50b794a1a321d94e4e9382b4fbc5fce863	1	16899.9600093093
474179528588376bdbcf080edd3c5a8b998480d6	167	0	1	1	5	d4b2b6e80ef2cfb37beb20ef9a8fe972086a5887	1	11312.5108098178
48bb1b2485c958731f7ea1980591c1629101eb6e	79	0	1	0	1	c67b597b36e9b74d07f9ce7997d9950585099878	1	42922.6908250773
493f653fc5e6f1297a8e8d4b6f56aadf4376b8b0	164	0	1	0	2	8efbc3a31a8f28daecad9d627c39795a0b0aa77b	1	102468.80535621
497d63ec8c84253ffd49d243a3b4e0705d0702e2	73	0	0	0	1	e886f7921b321794bb96bb0a3be5e88fd53d8696	1	3834.75523325689
49b47d0f9b4fbdb2794484aa491fae26d16e09ba	154	0	1	1	2	04a5e125f270682b6b8a6f2d86fb98cc7bc35ee5	1	1229.46391538255
4aba884d941fe44836a437c94515733a1c28c0dc	65	0	1	1	5	bdd90821f9698354e3cb97db2459407f2760cc9d	1	2004.93767135143
4b1ee33822104caf2ca8c18bcbd46c099e86dc2a	10	0	0	1	2	bf252c733c31096eda1afe73be2823be0fad7f2d	2	NA
4b2bce400628bd8a255187deee5705e857a7feb1	32	0	1	1	5	512c2e10978c93299065c6b4cb6008b5a6d0c0a7	1	60073.2265606084
4ba42487ebcdbae5c0ef3bea11bd623f5cc6b842	70	0	0	0	1	3b7e4c2023490618929287328e1bd7cecd4d12cb	1	168523.931122956
4c21e64afc48d868e8d582cd6947748fd6f3a245	51	0	1	0	5	acf88fe936352eda30f8bbc10e23abae70bd9d9d	1	10280.6169746736
4c4204ff931ad8bd61dc32f53fe6267d6cc1ba3c	54	0	0	1	2	21860f6cb7cb6a8360dd7663575d964d192dd4f1	2	NA
4e2c92c4622f21f03e15d22238678f5deeb3a3fa	185	0	1	1	5	0c155b9c4a9de86827a0de54cfc0c1a650118d0f	1	5690.89073605606
4e44409b9ba9a85abee920c3cfdc1f41a6383a03	3	0	0	1	2	d8f68185fa7699cdb741a88a1442d709e2a619fd	2	NA
4f7b680c48e581aba001dda448c7ff2cc37524e9	132	0	0	1	2	f998177166ddd256e504b3346197db9076066936	2	NA
5090f7aa1e1874ce51f4f076e8fbf6545ab15aae	162	0	0	1	2	34402bc7c3f72c7923451f6ae7e2683dc2b66d56	1	16923.6125116785
517160df16265b89f9bb07e32a80c7b7ca668724	76	0	1	1	1	9639f3b45c6682e191d8609459b3faac5e86d8cc	1	95500.6901185967
51908d8f53b1dd334d2cff6e52dc0611cd35c03a	141	0	0	1	2	d2c3c4ce30b21ebe55ec55b21bafbe75c3641375	2	NA
51d4b165a81d4c1c0f60b68e9061cdd9acd9bf87	149	0	0	1	1	71dd42b8e8513e345cee64b16fc570675da4fc8b	1	8308.3133874452
52823961fb52253504b1cfdca7a8bdd008d88a66	106	0	0	0	4	68b34ccaa38257f0324d9d58634a54e2d6cdd3ea	1	13465.3039392008
52b8047c6b4338981e8a9de9f600cf782728c8eb	73	0	1	0	1	b3ea6e747efd901086e6f55ea9093d20b9e4f5ad	1	3834.64142101745
53defbd471f3bfc84b890497c580c26ac0bbe8ec	158	0	0	1	5	b4d1c1c1a7f60a68fcf2ff378ecccc37989717cc	1	5849.08767194827
544685a14a51f19c4ab3bf57230e7fe74d4879d4	42	0	0	0	5	d702cb249c2d0c411af4e2b1493483c8f0d1695b	1	12148.4942274238
547b6c3a36675a0ded3084fa2a790f3d6d2dba85	25	0	1	0	5	e12b739b6c59be759de53680beea18d613644395	1	16747.8867580406
54f663012d773feea00cb33fff90ef962fe4db23	178	0	1	1	5	55e36e7d444e3d2334e55b2b6cc199a938dec108	1	4347.21905348644
55452ea05a0236915922931e7ce237e003e9270c	35	0	0	1	5	c33ea40d4afa4e314b4cc33c77d42c2f7a1fae45	1	35296.1170853128
55719ee2b318f703c9d33517b5cc4483ce9192c2	33	0	0	1	2	da15e8c7cb17830eff780442fcc78081880b6b0f	2	NA
55d369c947d027293a90c404f2b52d0bf9dae784	26	0	0	0	5	510a854dff146f0a29d6062a2384d1b4fc79c08a	1	17264.4199043597
55f4edcb8906ad900136650ac456182e285fbd87	106	0	1	0	4	da2ba889162166b0259979d0cf2c1263d82d3783	1	13467.6431961069
564ca052433e32a72d509e613a6e0a875d944092	42	0	1	1	5	9f95088554577f8ebaae7e05588d9fa0b2726ec0	1	12181.0701607262
578e1b20c89ac830dfd11c4b139e68d6fbacde4d	88	0	0	1	5	515efeaaa637e1e822b616d0bad3a0aeb879d7ba	1	1431.8632483544
57a3c734ef21607d9e0a90d46a04b0edf3233b08	36	0	1	1	5	ffcae70c0bc3401e5cc849821f7107dfdb4cacb6	1	17417.3675479754
58f2c3ea16d9d638b29d829780757941203391cc	97	0	0	1	3	19da4005c945714384bc759415328c6bd1aea099	1	5557.02307360705
593eb6fb0c4fd3dd7f1589aae4c3f8fb9037e2f3	18	1	1	0	NA	7d5282f5f62a6b39d757fc01252b3ea59bb29f0c	1	NA
59873f7d8035b2804f2391c507125e0bda3b71fa	174	0	1	1	2	b77bda49375323657975bae5905ca2ecac12815e	1	91009.2188453149
5ac725886bb90decf444e48d83af9b4773c94a58	169	0	0	1	2	afb8e5a88316edb46991ee7be7791669ea2fc085	2	NA
5ae14718f25ff0eefb16fcb7021e8c722b556b07	14	0	0	0	2	61523f0a3a8be61ba2dc93da87857fddffd1144b	1	21681.3254179615
5b624dd83edd6caaae892930df4af5e3b7565fab	125	0	0	1	5	93b796cfb32501b9c294a58a7219abd415f5eb3c	1	2530.76078975182
5c768b1b3225a54e92a6ec71495ac6e9182d6c7f	101	1	1	0	NA	ad5c5ad288e68fd7c7e723c7b5f07417416cb045	1	NA
5cc18144df556f11e76bcab240aa0b502c47cd86	151	0	0	1	2	9830e6806ddad233c620a16f1698d11c7509eee1	2	NA
5cc29a8a8a396a03515ad9f7351d70d967af6d2c	63	0	0	1	2	ce799f58c25acbc0014b7f58b5e328b4da882b5a	2	NA
5d04339e0c4781f7d2b0437d0f6ad98342a8cdd0	32	0	0	0	5	f36095d634b00118eb2e62359ad4592f92b67214	1	60046.6669085838
5d0c8da428018e28c1cb56484cceb34db1f471a7	44	0	0	1	2	e7fd9c213b75d570022a2202a3bcc549efd73bcf	2	NA
5f7bb2c94257d2f6ad78ec756ee7a4311f4c5169	176	0	1	0	5	6982e600bfc2a1328d21c337974ef8a744f10b16	1	22844.1811704898
5feb62c5291dfc2429b079cc09e97cb4ea917028	107	0	0	0	2	a4bd5fc03df757e61493caac77bab1261273fb19	1	115065.716634536
60910bf41a458601dcc6f1e9451a2274744aa3f6	108	0	1	1	2	e87b537d2539774d876d366a5f201eb4b4068607	1	685.681991918638
613557925e81c2e09d9832e0910dd6a68d1a76af	26	0	1	1	5	b17f75c8e4692c355e94771b3ffc0f61c9105826	1	17538.5160547951
6163fe70974590c81c29a0729c9710c9ea1a3f86	53	0	1	0	4	3767651b3787eba0b8f72922176b726ef2b342ac	1	6294.30216977841
61c91681a4adcb949e5466b4b3c7a6d4f8b9bc90	155	0	0	1	2	7f54fa6d7cf8e6282d674734d1d36a80486b6c7c	2	NA
6251f3b986053ffb4be0c96baba5c7fd026e5129	114	0	1	0	5	519b3ddc6c4836c171170c607a7005d4448cdcf6	1	10029.1148525808
64303cbc269963f554229ab468d08982f1f8b6a3	176	0	1	1	5	b679bcd344b4242f5514f3017368c9cd08a0359c	1	22864.687616178
64cbbd9b36de45ae5c5561775fb8676f459251ff	185	0	0	0	5	a2b1d1d62c73368cfcae9d09c3b6ea6cd10c5bf6	1	5691.69745319204
