analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
5	2015.5	6	-0.0399	-0.0645	-0.0152
5	2016.5	6	-0.0316	-0.0572	-0.0059
5	2017.5	6	-0.0364	-0.0607	-0.0121
5	2018.5	6	-0.02	-0.0436	0.0037
5	2019.5	6	0.0147	-0.0109	0.0402
5	2020.5	6	0.0245	-0.0022	0.0511
5	2021.5	6	0.0418	0.0158	0.0679
5	2012.5	12	-0.0267	-0.0347	-0.0186
5	2013.5	12	-0.024	-0.0325	-0.0154
5	2014.5	12	-0.0243	-0.033	-0.0156
5	2015.5	12	-0.0232	-0.0317	-0.0148
5	2016.5	12	-0.0241	-0.0331	-0.0151
5	2017.5	12	-0.0166	-0.026	-0.0072
5	2018.5	12	-0.0024	-0.0118	0.007
5	2015.5	18	-0.0138	-0.0187	-0.0088
6	2007.5	2	0.1912	0.1342	0.2482
6	2008.5	2	-0.1174	-0.1764	-0.0583
6	2009.5	2	-0.1398	-0.2006	-0.079
6	2010.5	2	0.0676	0.0079	0.1273
6	2011.5	2	0.034	-0.0258	0.0938
6	2008.5	4	-0.0315	-0.0507	-0.0124
6	2009.5	4	-0.0708	-0.0905	-0.0512
6	2010.5	4	-0.0047	-0.0249	0.0156
6	2009.5	6	-0.0151	-0.026	-0.0043
7	2007.5	2	-0.0992	-0.2427	0.0443
7	2008.5	2	-0.3439	-0.5135	-0.1743
7	2009.5	2	-0.0648	-0.237	0.1074
7	2010.5	2	0.0514	-0.1245	0.2273
7	2011.5	2	-0.3464	-0.5506	-0.1421
7	2008.5	4	-0.1868	-0.2432	-0.1303
7	2009.5	4	-0.1137	-0.1687	-0.0586
7	2010.5	4	-0.1028	-0.1678	-0.0378
7	2009.5	6	-0.1472	-0.182	-0.1123
8	2009.5	6	0.0369	0.0012	0.0726
8	2010.5	6	0.0544	0.019	0.0898
8	2011.5	6	0.0667	0.0298	0.1036
8	2012.5	6	0.063	0.0271	0.099
8	2013.5	6	0.0536	0.0194	0.0877
8	2014.5	6	0.0481	0.0142	0.082
8	2015.5	6	0.0424	0.0092	0.0755
8	2016.5	6	0.0242	-0.0085	0.0568
8	2017.5	6	0.0061	-0.0277	0.0399
8	2018.5	6	0.0032	-0.0286	0.035
8	2019.5	6	-0.0031	-0.0339	0.0276
8	2020.5	6	-0.0068	-0.0376	0.0241
8	2021.5	6	-0.0063	-0.0398	0.0271
8	2012.5	12	0.0473	0.0311	0.0635
8	2013.5	12	0.0481	0.0322	0.0639
8	2014.5	12	0.042	0.0265	0.0575
8	2015.5	12	0.033	0.0179	0.0481
8	2016.5	12	0.0255	0.0106	0.0405
8	2017.5	12	0.0181	0.0031	0.0331
8	2018.5	12	0.0104	-0.005	0.0257
8	2015.5	18	0.0284	0.0188	0.038
9	2007.5	2	0.11	0.0113	0.2087
9	2008.5	2	-0.1211	-0.2213	-0.0208
9	2009.5	2	-0.0529	-0.1528	0.047
9	2010.5	2	0.0607	-0.0382	0.1596
9	2011.5	2	0.0703	-0.0298	0.1704
9	2008.5	4	-0.0313	-0.0662	0.0036
9	2009.5	4	-0.0393	-0.0743	-0.0043
9	2010.5	4	0.0295	-0.0068	0.0658
9	2009.5	6	-0.0017	-0.0216	0.0183
10	2009.5	6	0.0388	0.0061	0.0714
10	2010.5	6	0.0328	0.0016	0.064
10	2011.5	6	0.0305	-8e-04	0.0618
10	2012.5	6	0.0094	-0.0214	0.0402
10	2013.5	6	-0.0021	-0.033	0.0289
10	2014.5	6	-0.0079	-0.0397	0.0238
10	2015.5	6	-8e-04	-0.032	0.0304
10	2016.5	6	0.02	-0.0108	0.0508
10	2017.5	6	0.0233	-0.0076	0.0543
10	2018.5	6	0.0245	-0.0045	0.0536
10	2019.5	6	0.0208	-0.0081	0.0498
10	2020.5	6	0.0167	-0.0124	0.0458
10	2021.5	6	0.027	-0.002	0.0559
10	2012.5	12	0.0148	0.0021	0.0276
10	2013.5	12	0.0149	0.0025	0.0272
10	2014.5	12	0.0147	0.0023	0.0271
10	2015.5	12	0.0113	-0.0012	0.0238
10	2016.5	12	0.01	-0.0028	0.0228
10	2017.5	12	0.0124	-6e-04	0.0253
10	2018.5	12	0.02	0.0073	0.0326
10	2015.5	18	0.0183	0.0109	0.0256
11	2009.5	6	0.0351	-0.046	0.1162
11	2010.5	6	0.0637	-0.012	0.1394
11	2011.5	6	0.0819	-0.0098	0.1736
11	2012.5	6	0.0531	-0.0371	0.1434
11	2013.5	6	0.0083	-0.0729	0.0896
11	2014.5	6	-0.0229	-0.0951	0.0493
11	2015.5	6	-0.0391	-0.1163	0.038
11	2016.5	6	-0.0718	-0.1596	0.0159
11	2017.5	6	-0.0698	-0.1576	0.0179
11	2018.5	6	-0.0496	-0.1294	0.0303
11	2019.5	6	-0.0016	-0.0739	0.0708
11	2020.5	6	0.077	-0.0022	0.1562
11	2021.5	6	0.1295	0.0393	0.2198
11	2012.5	12	0.0171	-0.0159	0.0501
11	2013.5	12	0.0046	-0.0287	0.038
11	2014.5	12	-0.0071	-0.0432	0.029
11	2015.5	12	-0.0179	-0.0547	0.0189
11	2016.5	12	-0.0203	-0.0563	0.0156
11	2017.5	12	-0.0127	-0.047	0.0215
11	2018.5	12	0.0045	-0.0291	0.038
11	2015.5	18	0.011	-0.0091	0.0311
12	2007.5	2	0.0556	0.0251	0.0862
12	2008.5	2	-0.0057	-0.0378	0.0265
12	2009.5	2	-0.0152	-0.0468	0.0163
12	2010.5	2	-0.0181	-0.0488	0.0126
12	2011.5	2	0.0361	0.0044	0.0678
12	2008.5	4	0.0098	-3e-04	0.02
12	2009.5	4	-0.0132	-0.0238	-0.0026
12	2010.5	4	-0.001	-0.0118	0.0099
12	2009.5	6	0.0038	-0.0021	0.0096
13	2009.5	6	0.1055	0.0873	0.1237
13	2010.5	6	0.0812	0.0633	0.0991
13	2011.5	6	0.0467	0.0288	0.0647
13	2012.5	6	0.0377	0.0201	0.0553
13	2013.5	6	0.0374	0.0197	0.0551
13	2014.5	6	0.0333	0.0157	0.051
13	2015.5	6	0.0292	0.0117	0.0467
13	2016.5	6	0.042	0.0242	0.0598
13	2017.5	6	0.0128	-0.0046	0.0302
13	2018.5	6	0.0128	-0.0038	0.0293
13	2019.5	6	0.0421	0.0243	0.0599
13	2020.5	6	0.0222	0.0049	0.0395
13	2021.5	6	0.0225	0.0056	0.0393
13	2012.5	12	0.0569	0.0506	0.0632
13	2013.5	12	0.0462	0.04	0.0524
13	2014.5	12	0.0362	0.0299	0.0424
13	2015.5	12	0.0289	0.0227	0.0352
13	2016.5	12	0.0317	0.0252	0.0382
13	2017.5	12	0.0274	0.021	0.0338
13	2018.5	12	0.0263	0.02	0.0325
13	2015.5	18	0.0413	0.0377	0.0449
14	2007.5	2	-7e-04	-0.0857	0.0843
14	2008.5	2	0.0097	-0.0759	0.0952
14	2009.5	2	-0.0161	-0.1022	0.0699
14	2010.5	2	-0.01	-0.0946	0.0747
14	2011.5	2	-4e-04	-0.0861	0.0853
14	2008.5	4	-0.001	-0.0454	0.0434
14	2009.5	4	-0.0063	-0.0505	0.0378
14	2010.5	4	-0.0093	-0.0555	0.037
14	2009.5	6	-0.0042	-0.0372	0.0288
15	2009.5	6	-0.0803	-0.1144	-0.0462
15	2010.5	6	-0.0703	-0.1016	-0.0391
15	2011.5	6	-0.0392	-0.0687	-0.0096
15	2012.5	6	-0.0125	-0.0431	0.018
15	2013.5	6	-0.0014	-0.0328	0.0299
15	2014.5	6	0.0011	-0.0298	0.032
15	2015.5	6	-0.0053	-0.0352	0.0247
15	2016.5	6	-0.0145	-0.0446	0.0156
15	2017.5	6	-0.0205	-0.0504	0.0094
15	2018.5	6	-0.0157	-0.045	0.0135
15	2019.5	6	-0.0178	-0.0475	0.0119
15	2020.5	6	-0.018	-0.0484	0.0124
15	2021.5	6	-0.0189	-0.0515	0.0136
15	2012.5	12	-0.0322	-0.0443	-0.0201
15	2013.5	12	-0.0254	-0.0374	-0.0135
15	2014.5	12	-0.0167	-0.0291	-0.0042
15	2015.5	12	-0.0127	-0.0254	0
15	2016.5	12	-0.0108	-0.0237	0.0021
15	2017.5	12	-0.0116	-0.0243	0.0012
15	2018.5	12	-0.0148	-0.0279	-0.0018
15	2015.5	18	-0.0236	-0.0311	-0.0161
16	2009.5	6	-0.0448	-0.0681	-0.0216
16	2010.5	6	-0.0307	-0.0536	-0.0078
16	2011.5	6	-0.023	-0.0463	3e-04
16	2012.5	6	-0.0122	-0.036	0.0116
16	2013.5	6	-0.0159	-0.0395	0.0078
16	2014.5	6	-0.0331	-0.0569	-0.0094
16	2015.5	6	-0.0442	-0.0682	-0.0202
16	2016.5	6	-0.0277	-0.0518	-0.0036
16	2017.5	6	-0.013	-0.037	0.0109
16	2018.5	6	0.0037	-0.0191	0.0265
16	2019.5	6	0.0103	-0.0136	0.0343
16	2020.5	6	0.0233	-8e-04	0.0474
16	2021.5	6	0.0112	-0.0126	0.0351
16	2012.5	12	-0.0306	-0.0391	-0.022
16	2013.5	12	-0.0265	-0.035	-0.0179
16	2014.5	12	-0.0249	-0.0338	-0.0161
16	2015.5	12	-0.017	-0.0258	-0.0081
16	2016.5	12	-0.0133	-0.0224	-0.0041
16	2017.5	12	-0.0093	-0.0185	-2e-04
16	2018.5	12	-0.0069	-0.016	0.0021
16	2015.5	18	-0.0161	-0.0211	-0.0111
17	2007.5	2	-0.2465	-0.3999	-0.0932
17	2008.5	2	-0.0801	-0.2377	0.0776
17	2009.5	2	-0.1973	-0.3612	-0.0333
17	2010.5	2	-0.0829	-0.2484	0.0827
17	2011.5	2	-0.0376	-0.2219	0.1466
17	2008.5	4	-0.1652	-0.2355	-0.0948
17	2009.5	4	-0.1278	-0.1981	-0.0575
17	2010.5	4	-0.1036	-0.1806	-0.0266
17	2009.5	6	-0.1286	-0.1777	-0.0795
18	2009.5	6	0.0187	-0.0467	0.0841
18	2010.5	6	0.0152	-0.0463	0.0767
18	2011.5	6	0.0041	-0.0532	0.0615
18	2012.5	6	-0.0074	-0.0626	0.0478
18	2013.5	6	-0.019	-0.076	0.0381
18	2014.5	6	-0.0264	-0.0862	0.0334
18	2015.5	6	-0.0272	-0.0874	0.033
18	2016.5	6	-0.0222	-0.0804	0.036
18	2017.5	6	-0.0121	-0.0676	0.0434
18	2018.5	6	0.0037	-0.052	0.0595
18	2019.5	6	0.0086	-0.0485	0.0656
18	2020.5	6	0.0061	-0.0513	0.0635
18	2021.5	6	0.002	-0.058	0.062
18	2012.5	12	-0.0061	-0.0363	0.0241
18	2013.5	12	-0.0093	-0.0384	0.0199
18	2014.5	12	-0.0115	-0.0406	0.0177
18	2015.5	12	-0.0129	-0.0422	0.0164
18	2016.5	12	-0.0124	-0.0418	0.0169
18	2017.5	12	-0.0096	-0.0387	0.0195
18	2018.5	12	-0.0068	-0.0368	0.0232
18	2015.5	18	-0.0054	-0.0255	0.0147
19	2007.5	2	-0.004	-0.0326	0.0245
19	2008.5	2	-0.04	-0.0711	-0.0089
19	2009.5	2	-0.099	-0.1304	-0.0677
19	2010.5	2	-0.4742	-0.5094	-0.439
19	2011.5	2	0.1806	0.1428	0.2185
19	2008.5	4	-0.0469	-0.0564	-0.0374
19	2009.5	4	-0.1939	-0.2052	-0.1825
19	2010.5	4	-0.1652	-0.1764	-0.1539
19	2009.5	6	-0.1178	-0.1237	-0.1118
20	2007.5	2	0.1262	0.0332	0.2193
20	2008.5	2	0.0604	-0.0338	0.1545
20	2009.5	2	-0.0389	-0.132	0.0541
20	2010.5	2	0.1837	0.0961	0.2712
20	2011.5	2	0.0867	0.0029	0.1706
20	2008.5	4	0.0503	0.0193	0.0814
20	2009.5	4	0.0576	0.0268	0.0884
20	2010.5	4	0.0878	0.0574	0.1182
20	2009.5	6	0.0762	0.0591	0.0932
21	2007.5	2	-0.0849	-0.2224	0.0525
21	2008.5	2	-0.2131	-0.3599	-0.0662
21	2009.5	2	-0.1484	-0.2995	0.0027
21	2010.5	2	-0.0886	-0.2445	0.0674
21	2011.5	2	0.0681	-0.1036	0.2397
21	2008.5	4	-0.1552	-0.213	-0.0975
21	2009.5	4	-0.1499	-0.2095	-0.0902
21	2010.5	4	-0.0595	-0.1225	0.0035
21	2009.5	6	-0.1095	-0.1456	-0.0735
22	2007.5	2	-0.0414	-0.255	0.1722
22	2008.5	2	0.0484	-0.159	0.2557
22	2009.5	2	-0.0324	-0.2332	0.1683
22	2010.5	2	-0.0484	-0.2494	0.1526
22	2011.5	2	-0.0514	-0.2644	0.1615
22	2008.5	4	-0.0028	-0.0894	0.0838
22	2009.5	4	-0.013	-0.0969	0.071
22	2010.5	4	-0.0445	-0.1338	0.0448
22	2009.5	6	-0.0216	-0.0774	0.0342
23	2009.5	6	0.0627	0.0337	0.0916
23	2010.5	6	0.0381	0.0116	0.0645
23	2011.5	6	0.0024	-0.0236	0.0285
23	2012.5	6	-0.0239	-0.0505	0.0027
23	2013.5	6	-0.0349	-0.0618	-0.0079
23	2014.5	6	-0.0312	-0.0579	-0.0045
23	2015.5	6	-0.0221	-0.048	0.0039
23	2016.5	6	-0.0181	-0.0448	0.0087
23	2017.5	6	-0.0292	-0.0566	-0.0018
23	2018.5	6	-0.0216	-0.0478	0.0047
23	2019.5	6	-0.0239	-0.0511	0.0032
23	2020.5	6	-0.0333	-0.0612	-0.0054
23	2021.5	6	-0.0428	-0.0724	-0.0131
23	2012.5	12	0.0029	-0.0076	0.0133
23	2013.5	12	-0.0083	-0.0185	0.002
23	2014.5	12	-0.0183	-0.0289	-0.0077
23	2015.5	12	-0.024	-0.0347	-0.0134
23	2016.5	12	-0.0265	-0.0374	-0.0155
23	2017.5	12	-0.0279	-0.0391	-0.0166
23	2018.5	12	-0.0298	-0.0414	-0.0182
23	2015.5	18	-0.0142	-0.0208	-0.0077
24	2009.5	6	-0.0143	-0.1151	0.0865
24	2010.5	6	0.0115	-0.0817	0.1046
24	2011.5	6	0.0236	-0.0745	0.1217
24	2012.5	6	-0.0254	-0.123	0.0723
24	2013.5	6	-0.0401	-0.1348	0.0547
24	2014.5	6	-0.0255	-0.1136	0.0627
24	2015.5	6	0.0368	-0.0511	0.1248
24	2016.5	6	0.0929	0.0026	0.1833
24	2017.5	6	0.1265	0.0334	0.2196
24	2018.5	6	0.0816	-0.0039	0.1672
24	2019.5	6	0.0464	-0.0411	0.134
24	2020.5	6	0.0687	-0.0177	0.155
24	2021.5	6	0.1295	0.0403	0.2188
24	2012.5	12	-0.0031	-0.042	0.0357
24	2013.5	12	0.017	-0.0194	0.0535
24	2014.5	12	0.0319	-0.0046	0.0685
24	2015.5	12	0.037	0.0017	0.0723
24	2016.5	12	0.0403	0.0046	0.076
24	2017.5	12	0.0517	0.0159	0.0876
24	2018.5	12	0.0859	0.0481	0.1237
24	2015.5	18	0.0407	0.0186	0.0628
25	2009.5	6	-0.0073	-0.0308	0.0161
25	2010.5	6	-0.0274	-0.0491	-0.0057
25	2011.5	6	-0.0337	-0.0553	-0.012
25	2012.5	6	-0.0345	-0.0562	-0.0128
25	2013.5	6	-0.0344	-0.0563	-0.0124
25	2014.5	6	-0.0308	-0.0522	-0.0094
25	2015.5	6	-0.025	-0.0464	-0.0037
25	2016.5	6	-0.0226	-0.0445	-7e-04
25	2017.5	6	-0.0294	-0.0512	-0.0076
25	2018.5	6	-0.0314	-0.0529	-0.01
25	2019.5	6	-0.0227	-0.044	-0.0013
25	2020.5	6	-0.0168	-0.0387	0.005
25	2021.5	6	-0.0151	-0.0385	0.0084
25	2012.5	12	-0.0234	-0.0322	-0.0146
25	2013.5	12	-0.0301	-0.0388	-0.0213
25	2014.5	12	-0.0311	-0.04	-0.0223
25	2015.5	12	-0.0296	-0.0384	-0.0208
25	2016.5	12	-0.0264	-0.0352	-0.0175
25	2017.5	12	-0.0254	-0.0343	-0.0166
25	2018.5	12	-0.0246	-0.0337	-0.0154
25	2015.5	18	-0.0248	-0.0302	-0.0194
26	2009.5	6	-0.0303	-0.0517	-0.009
26	2010.5	6	-0.0288	-0.0506	-0.0069
26	2011.5	6	-0.0078	-0.0288	0.0131
26	2012.5	6	0.0257	0.0037	0.0477
26	2013.5	6	0.0249	0.0035	0.0463
26	2014.5	6	0.0152	-0.0064	0.0368
26	2015.5	6	-0.0043	-0.0254	0.0169
26	2016.5	6	-0.0262	-0.0476	-0.0047
26	2017.5	6	-0.0235	-0.0444	-0.0027
26	2018.5	6	-0.01	-0.0303	0.0102
26	2019.5	6	3e-04	-0.0207	0.0212
26	2020.5	6	0.0076	-0.0138	0.0291
26	2021.5	6	-0.0018	-0.0234	0.0198
26	2012.5	12	-0.0067	-0.0145	0.0012
26	2013.5	12	-0.0046	-0.0124	0.0033
26	2014.5	12	0	-0.0083	0.0083
26	2015.5	12	-0.001	-0.0093	0.0073
26	2016.5	12	-0.0015	-0.01	0.007
26	2017.5	12	-0.0023	-0.0109	0.0063
26	2018.5	12	-0.0044	-0.0129	0.0041
26	2015.5	18	-0.0049	-0.0097	-2e-04
27	2007.5	2	0.0952	-0.1611	0.3515
27	2008.5	2	0.099	-0.1554	0.3534
27	2009.5	2	-0.0738	-0.3183	0.1706
27	2010.5	2	-0.1887	-0.4601	0.0827
27	2011.5	2	0.3259	0.055	0.5968
27	2008.5	4	0.046	-0.0435	0.1355
27	2009.5	4	-0.0564	-0.1659	0.0531
27	2010.5	4	2e-04	-0.0951	0.0954
27	2009.5	6	0.0207	-0.0355	0.0768
28	2007.5	2	0.063	0.0036	0.1225
28	2008.5	2	-0.177	-0.2434	-0.1106
28	2009.5	2	-0.1182	-0.1878	-0.0486
28	2010.5	2	-0.1299	-0.2019	-0.058
28	2011.5	2	-0.0078	-0.0848	0.0692
28	2008.5	4	-0.0873	-0.1085	-0.0662
28	2009.5	4	-0.1394	-0.1625	-0.1162
28	2010.5	4	-0.0898	-0.1147	-0.0649
28	2009.5	6	-0.0927	-0.1055	-0.0798
29	2009.5	6	-0.0033	-0.018	0.0113
29	2010.5	6	-0.006	-0.0204	0.0084
29	2011.5	6	-0.0141	-0.0287	5e-04
29	2012.5	6	-0.0074	-0.0222	0.0074
29	2013.5	6	-0.026	-0.0411	-0.0109
29	2014.5	6	-0.0329	-0.0482	-0.0176
29	2015.5	6	-0.0444	-0.0592	-0.0297
29	2016.5	6	-0.0362	-0.0515	-0.021
29	2017.5	6	-0.0219	-0.0369	-0.0069
29	2018.5	6	-0.0101	-0.0246	0.0044
29	2019.5	6	-0.0203	-0.0361	-0.0046
29	2020.5	6	-0.023	-0.0385	-0.0075
29	2021.5	6	-0.0343	-0.0497	-0.0189
29	2012.5	12	-0.0189	-0.024	-0.0139
29	2013.5	12	-0.0244	-0.0296	-0.0192
29	2014.5	12	-0.0221	-0.0273	-0.0168
29	2015.5	12	-0.0227	-0.028	-0.0174
29	2016.5	12	-0.0275	-0.0332	-0.0218
29	2017.5	12	-0.0275	-0.0332	-0.0218
29	2018.5	12	-0.029	-0.0346	-0.0235
29	2015.5	18	-0.0221	-0.0251	-0.0191
30	2009.5	6	0.0679	0.0136	0.1222
30	2010.5	6	0.0381	-0.0077	0.0838
30	2011.5	6	0.0042	-0.0391	0.0475
30	2012.5	6	-0.0214	-0.0666	0.0238
30	2013.5	6	-0.0199	-0.0637	0.0239
30	2014.5	6	-0.0185	-0.0618	0.0248
30	2015.5	6	-0.0014	-0.0444	0.0415
30	2016.5	6	-0.002	-0.0456	0.0416
30	2017.5	6	-0.0056	-0.0491	0.038
30	2018.5	6	-0.0312	-0.0736	0.0111
30	2019.5	6	-0.0395	-0.083	0.0039
30	2020.5	6	-0.0512	-0.0968	-0.0056
30	2021.5	6	-0.0339	-0.0805	0.0127
30	2012.5	12	0.0147	-0.0061	0.0355
30	2013.5	12	0.0019	-0.0172	0.0209
30	2014.5	12	-0.0082	-0.0272	0.0107
30	2015.5	12	-0.0164	-0.0356	0.0029
30	2016.5	12	-0.0194	-0.0387	-2e-04
30	2017.5	12	-0.0225	-0.0417	-0.0033
30	2018.5	12	-0.0241	-0.0437	-0.0046
30	2015.5	18	-0.0066	-0.019	0.0058
31	2009.5	6	-0.0546	-0.111	0.0019
31	2010.5	6	-0.0585	-0.1158	-0.0013
31	2011.5	6	-0.0698	-0.1293	-0.0104
31	2012.5	6	-0.0584	-0.1177	8e-04
31	2013.5	6	-0.0566	-0.1145	0.0012
31	2014.5	6	-0.0549	-0.1119	0.0021
31	2015.5	6	-0.0695	-0.1302	-0.0089
31	2016.5	6	-0.1141	-0.1777	-0.0504
31	2017.5	6	-0.1511	-0.2138	-0.0884
31	2018.5	6	-0.175	-0.2364	-0.1136
31	2019.5	6	-0.1866	-0.253	-0.1203
31	2020.5	6	-0.1643	-0.2356	-0.0929
31	2021.5	6	-0.1455	-0.2231	-0.0678
31	2012.5	12	-0.0628	-0.0858	-0.0398
31	2013.5	12	-0.0754	-0.099	-0.0518
31	2014.5	12	-0.0882	-0.1128	-0.0637
31	2015.5	12	-0.1006	-0.1258	-0.0754
31	2016.5	12	-0.1136	-0.1402	-0.087
31	2017.5	12	-0.129	-0.1575	-0.1006
31	2018.5	12	-0.1371	-0.1679	-0.1063
31	2015.5	18	-0.1032	-0.1202	-0.0862
32	2007.5	2	-0.0578	-0.1228	0.0072
32	2008.5	2	0.0191	-0.0443	0.0825
32	2009.5	2	-0.0513	-0.1136	0.0111
32	2010.5	2	-0.0031	-0.0613	0.0551
32	2011.5	2	0.0146	-0.0463	0.0754
32	2008.5	4	-0.0251	-0.0478	-0.0024
32	2009.5	4	-0.0157	-0.0378	0.0064
32	2010.5	4	-0.0122	-0.0354	0.0109
32	2009.5	6	-0.0157	-0.0295	-0.0019
33	2007.5	2	0.0861	0.0438	0.1284
33	2008.5	2	-0.06	-0.1038	-0.0162
33	2009.5	2	-0.1029	-0.1475	-0.0584
33	2010.5	2	0.0465	0.0029	0.09
33	2011.5	2	-0.0355	-0.0797	0.0086
33	2008.5	4	-0.0291	-0.0433	-0.0148
33	2009.5	4	-0.0452	-0.0598	-0.0306
33	2010.5	4	-0.023	-0.0381	-0.0078
33	2009.5	6	-0.0223	-0.0305	-0.0142
34	2007.5	2	0.1422	0.0251	0.2594
34	2008.5	2	0.1348	0.0158	0.2538
34	2009.5	2	0.0982	-0.0141	0.2106
34	2010.5	2	-0.0029	-0.1096	0.1038
34	2011.5	2	0.0017	-0.105	0.1083
34	2008.5	4	0.126	0.0759	0.1762
34	2009.5	4	0.0789	0.0342	0.1235
34	2010.5	4	0.0288	-0.0158	0.0734
34	2009.5	6	0.076	0.0474	0.1046
35	2007.5	2	-0.0303	-0.1138	0.0532
35	2008.5	2	0.031	-0.0548	0.1168
35	2009.5	2	0.0448	-0.0383	0.1279
35	2010.5	2	0.1648	0.0824	0.2473
35	2011.5	2	0.0319	-0.0482	0.112
35	2008.5	4	0.0167	-0.0116	0.0451
35	2009.5	4	0.0767	0.0472	0.1061
35	2010.5	4	0.0889	0.0588	0.119
35	2009.5	6	0.0565	0.04	0.073
36	2009.5	6	0.0383	-0.0286	0.1053
36	2010.5	6	0.0333	-0.0299	0.0965
36	2011.5	6	0.0254	-0.0381	0.089
36	2012.5	6	0.0194	-0.0438	0.0826
36	2013.5	6	0.0211	-0.0415	0.0836
36	2014.5	6	0.0339	-0.0264	0.0942
36	2015.5	6	0.0536	-0.0076	0.1148
36	2016.5	6	0.0563	-0.0059	0.1185
36	2017.5	6	0.0589	-0.0034	0.1213
36	2018.5	6	0.0515	-0.0087	0.1118
36	2019.5	6	0.0441	-0.0155	0.1038
36	2020.5	6	0.0471	-0.0124	0.1067
36	2021.5	6	0.0591	-0.0056	0.1238
36	2012.5	12	0.0351	0.0047	0.0655
36	2013.5	12	0.0368	0.0079	0.0658
36	2014.5	12	0.0392	0.0103	0.068
36	2015.5	12	0.0403	0.0113	0.0693
36	2016.5	12	0.0435	0.0134	0.0735
36	2017.5	12	0.048	0.0166	0.0795
36	2018.5	12	0.0525	0.0189	0.086
36	2015.5	18	0.0424	0.0214	0.0634
37	2009.5	6	0.038	-0.0173	0.0933
37	2010.5	6	0.0439	-0.0059	0.0938
37	2011.5	6	0.0454	-0.0032	0.094
37	2012.5	6	0.0405	-0.0074	0.0883
37	2013.5	6	0.0481	0.0018	0.0943
37	2014.5	6	0.0549	0.0078	0.1019
37	2015.5	6	0.0473	9e-04	0.0938
37	2016.5	6	0.0465	-1e-04	0.093
37	2017.5	6	0.0193	-0.0251	0.0638
