analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
201	2008.5	2	0.0264	-0.1394	0.1923
201	2009.5	2	0.0143	-0.143	0.1717
201	2010.5	2	-0.039	-0.2094	0.1313
201	2008.5	4	-0.021	-0.0903	0.0484
201	2009.5	4	0.002	-0.0727	0.0766
201	2009	5	-0.0195	-0.0784	0.0395
202	2007.5	2	-0.1245	-0.2898	0.0408
202	2008.5	2	-0.1761	-0.3546	0.0024
202	2009.5	2	-0.2224	-0.417	-0.0278
202	2010.5	2	-0.3546	-0.6026	-0.1065
202	2008.5	4	-0.1745	-0.2397	-0.1093
202	2009.5	4	-0.2482	-0.3354	-0.1609
202	2009	5	-0.2154	-0.277	-0.1537
203	2009.5	6	0.0851	0.0185	0.1517
203	2010.5	6	0.0627	0	0.1254
203	2011.5	6	0.0886	0.0278	0.1495
203	2012.5	6	0.0688	0.0122	0.1254
203	2013.5	6	0.0163	-0.0443	0.0769
203	2014.5	6	-0.0666	-0.129	-0.0042
203	2015.5	6	-0.0689	-0.1278	-0.01
203	2016.5	6	-0.0462	-0.1021	0.0097
203	2017.5	6	-0.0018	-0.0583	0.0546
203	2018.5	6	-0.0074	-0.0691	0.0544
203	2012.5	12	0.0211	-0.0023	0.0444
203	2013.5	12	0.0193	-0.0038	0.0424
203	2014.5	12	0.0068	-0.0161	0.0296
203	2015.5	12	-0.0136	-0.037	0.0098
203	2014	15	0.01	-0.0076	0.0275
204	2007.5	2	0.0105	-0.1684	0.1893
204	2008.5	2	-0.0273	-0.2041	0.1495
204	2009.5	2	-0.0175	-0.1929	0.1578
204	2010.5	2	-0.0775	-0.3061	0.151
204	2008.5	4	-0.013	-0.1034	0.0773
204	2009.5	4	-0.0384	-0.1468	0.0699
204	2009	5	-0.0268	-0.1126	0.0589
205	2009.5	6	-0.033	-0.0728	0.0067
205	2010.5	6	-0.0048	-0.0457	0.0361
205	2011.5	6	0.0045	-0.0366	0.0455
205	2012.5	6	-0.0038	-0.0437	0.036
205	2013.5	6	0.0138	-0.0252	0.0527
205	2014.5	6	0.0242	-0.0158	0.0643
205	2015.5	6	0.0427	8e-04	0.0847
205	2016.5	6	0.0552	0.0113	0.0991
205	2017.5	6	0.052	0.0106	0.0934
205	2018.5	6	0.0364	-0.004	0.0767
205	2012.5	12	0.0054	-0.0113	0.022
205	2013.5	12	0.018	9e-04	0.0351
205	2014.5	12	0.0274	0.0096	0.0451
205	2015.5	12	0.0289	0.0116	0.0462
205	2014	15	0.0156	0.0026	0.0285
16	2009.5	6	0.0573	-0.045	0.1595
16	2010.5	6	0.0599	-0.0321	0.1519
16	2011.5	6	0.0362	-0.037	0.1094
16	2012.5	6	0.022	-0.0486	0.0925
16	2013.5	6	0.0127	-0.0586	0.084
16	2014.5	6	0.0163	-0.0551	0.0876
16	2015.5	6	0.001	-0.0675	0.0695
16	2016.5	6	-0.0092	-0.0796	0.0613
16	2017.5	6	-0.0187	-0.0933	0.056
16	2018.5	6	-0.0105	-0.085	0.0639
16	2012.5	12	0.0276	-0.0138	0.0691
16	2013.5	12	0.019	-0.0158	0.0538
16	2014.5	12	0.0103	-0.0229	0.0434
16	2015.5	12	0.0067	-0.0271	0.0405
16	2014	15	0.0181	-0.0124	0.0486
206	2007.5	2	0.1686	0.1024	0.2348
206	2008.5	2	-0.0313	-0.0962	0.0336
206	2009.5	2	0.0488	-0.0132	0.1109
206	2010.5	2	-0.0359	-0.0961	0.0244
206	2008.5	4	0.0527	0.0313	0.0741
206	2009.5	4	-6e-04	-0.0226	0.0214
206	2009	5	0.0318	0.016	0.0476
207	2007.5	2	0.2396	0.1874	0.2919
207	2008.5	2	-0.043	-0.0966	0.0105
207	2009.5	2	0.0782	0.0258	0.1307
207	2010.5	2	0.0457	-0.0038	0.0952
207	2008.5	4	0.0781	0.0609	0.0954
207	2009.5	4	0.0321	0.0149	0.0493
207	2009	5	0.0676	0.055	0.0802
208	2009.5	6	-0.0685	-0.1425	0.0056
208	2010.5	6	-0.1131	-0.1903	-0.0358
208	2011.5	6	-0.1262	-0.2128	-0.0396
208	2012.5	6	-0.1294	-0.2197	-0.0391
208	2013.5	6	-0.1104	-0.1971	-0.0237
208	2014.5	6	-0.0567	-0.1344	0.021
208	2015.5	6	-0.0261	-0.1116	0.0593
208	2016.5	6	-0.0205	-0.1152	0.0742
208	2017.5	6	-0.0396	-0.1441	0.0649
208	2018.5	6	-0.059	-0.1786	0.0606
208	2012.5	12	-0.0817	-0.12	-0.0434
208	2013.5	12	-0.0815	-0.1222	-0.0407
208	2014.5	12	-0.074	-0.1193	-0.0288
208	2015.5	12	-0.0677	-0.1199	-0.0154
208	2014	15	-0.0737	-0.1129	-0.0345
21	2009.5	6	-0.0312	-0.0691	0.0067
21	2010.5	6	-0.0548	-0.0943	-0.0154
21	2011.5	6	-0.0777	-0.1201	-0.0353
21	2012.5	6	-0.09	-0.1343	-0.0458
21	2013.5	6	-0.0952	-0.1439	-0.0464
21	2014.5	6	-0.0502	-0.0934	-0.007
21	2015.5	6	-0.0204	-0.0633	0.0225
21	2016.5	6	0.0091	-0.0358	0.054
21	2017.5	6	0.0192	-0.0261	0.0645
21	2018.5	6	0.0226	-0.025	0.0702
21	2012.5	12	-0.0532	-0.0712	-0.0351
21	2013.5	12	-0.0471	-0.0645	-0.0297
21	2014.5	12	-0.0385	-0.0557	-0.0213
21	2015.5	12	-0.0293	-0.0471	-0.0115
21	2014	15	-0.0359	-0.049	-0.0228
209	2009.5	6	-0.023	-0.0672	0.0212
209	2010.5	6	-0.0545	-0.0961	-0.0129
209	2011.5	6	-0.071	-0.1137	-0.0283
209	2012.5	6	-0.0803	-0.1246	-0.0361
209	2013.5	6	-0.067	-0.1095	-0.0245
209	2014.5	6	-0.059	-0.1034	-0.0145
209	2015.5	6	-0.052	-0.0979	-0.0061
209	2016.5	6	-0.047	-0.0937	-3e-04
209	2017.5	6	-0.0313	-0.0796	0.017
209	2018.5	6	-0.0232	-0.0741	0.0277
209	2012.5	12	-0.0515	-0.0711	-0.0319
209	2013.5	12	-0.0577	-0.0776	-0.0377
209	2014.5	12	-0.0573	-0.0782	-0.0364
209	2015.5	12	-0.0508	-0.0723	-0.0292
209	2014	15	-0.0469	-0.063	-0.0307
210	2009.5	6	0.0044	-0.0172	0.026
210	2010.5	6	-0.0134	-0.0344	0.0076
210	2011.5	6	-0.056	-0.0789	-0.0332
210	2012.5	6	-0.0768	-0.102	-0.0515
210	2013.5	6	-0.0512	-0.0742	-0.0283
210	2014.5	6	-0.0125	-0.035	0.01
210	2015.5	6	0.0167	-0.0059	0.0393
210	2016.5	6	0.0446	0.0191	0.0702
210	2017.5	6	0.0338	0.0095	0.0582
210	2018.5	6	-0.0109	-0.0352	0.0135
210	2012.5	12	-0.019	-0.0273	-0.0108
210	2013.5	12	-0.0167	-0.0249	-0.0085
210	2014.5	12	-0.0102	-0.0184	-0.0019
210	2015.5	12	-0.0121	-0.0209	-0.0033
210	2014	15	-0.0124	-0.0187	-0.0061
211	2007.5	2	0.1795	-0.0296	0.3886
211	2008.5	2	0.0017	-0.1909	0.1944
211	2009.5	2	0.0393	-0.1486	0.2272
211	2010.5	2	0.0304	-0.1636	0.2243
211	2008.5	4	0.0663	-0.009	0.1417
211	2009.5	4	0.0254	-0.0487	0.0994
211	2009	5	0.0543	-0.0038	0.1124
212	2007.5	2	-0.2781	-0.4157	-0.1404
212	2008.5	2	-0.1014	-0.247	0.0442
212	2009.5	2	-0.1945	-0.3492	-0.0397
212	2010.5	2	-0.0925	-0.256	0.0709
212	2008.5	4	-0.1823	-0.2458	-0.1188
212	2009.5	4	-0.136	-0.2047	-0.0673
212	2009	5	-0.1629	-0.2171	-0.1087
213	2007.5	2	0.1929	0.0676	0.3182
213	2008.5	2	-0.1365	-0.2802	0.0072
213	2009.5	2	0.0077	-0.1416	0.157
213	2010.5	2	-0.4004	-0.5655	-0.2352
213	2008.5	4	0.0056	-0.0414	0.0526
213	2009.5	4	-0.158	-0.2125	-0.1035
213	2009	5	-0.0801	-0.1184	-0.0418
214	2009.5	6	0.0075	-0.0406	0.0557
214	2010.5	6	0.0028	-0.0428	0.0484
214	2011.5	6	-0.0358	-0.0781	0.0065
214	2012.5	6	-0.075	-0.1197	-0.0302
214	2013.5	6	-0.0908	-0.1405	-0.041
214	2014.5	6	-0.0793	-0.1279	-0.0307
214	2015.5	6	-0.0588	-0.1083	-0.0093
214	2016.5	6	-0.0324	-0.0818	0.017
214	2017.5	6	-0.0068	-0.0567	0.043
214	2018.5	6	0.0219	-0.0334	0.0771
214	2012.5	12	-0.0418	-0.0628	-0.0209
214	2013.5	12	-0.0483	-0.0693	-0.0273
214	2014.5	12	-0.0449	-0.0651	-0.0247
214	2015.5	12	-0.0356	-0.0556	-0.0155
214	2014	15	-0.0314	-0.0473	-0.0154
215	2007.5	2	0.063	-0.0509	0.177
215	2008.5	2	0.1345	0.0179	0.2511
215	2009.5	2	0.106	-0.0081	0.2202
215	2010.5	2	0.1061	-0.0104	0.2226
215	2008.5	4	0.1045	0.0495	0.1596
215	2009.5	4	0.1146	0.0566	0.1726
215	2009	5	0.106	0.058	0.1539
216	2007.5	2	0.0586	-0.0011	0.1183
216	2008.5	2	-0.1949	-0.262	-0.1278
216	2009.5	2	-0.1087	-0.1793	-0.0381
216	2010.5	2	-0.128	-0.2024	-0.0536
216	2008.5	4	-0.093	-0.1143	-0.0717
216	2009.5	4	-0.1403	-0.1643	-0.1164
216	2009	5	-0.105	-0.1215	-0.0884
217	2007.5	2	-0.0711	-0.1218	-0.0204
217	2008.5	2	-0.1336	-0.192	-0.0753
217	2009.5	2	0.0402	-0.0176	0.098
217	2010.5	2	-0.0506	-0.106	0.0049
217	2008.5	4	-0.0627	-0.0808	-0.0446
217	2009.5	4	-0.0392	-0.0587	-0.0196
217	2009	5	-0.0524	-0.0663	-0.0384
218	2007.5	2	-0.0505	-0.1722	0.0711
218	2008.5	2	-0.0372	-0.1513	0.0768
218	2009.5	2	-0.0358	-0.1505	0.079
218	2010.5	2	0.1489	0.0059	0.2918
218	2008.5	4	-0.0408	-0.0912	0.0096
218	2009.5	4	0.0192	-0.025	0.0634
218	2009	5	-0.0022	-0.0355	0.031
219	2009.5	6	0.1463	0.0791	0.2135
219	2010.5	6	0.1509	0.0808	0.221
219	2011.5	6	0.098	0.0322	0.1638
219	2012.5	6	-0.0273	-0.0873	0.0326
219	2013.5	6	-0.1163	-0.1851	-0.0474
219	2014.5	6	-0.1616	-0.232	-0.0912
219	2015.5	6	-0.124	-0.1874	-0.0606
219	2016.5	6	-0.0917	-0.1543	-0.029
219	2017.5	6	-0.0095	-0.0813	0.0623
219	2018.5	6	0.1117	0.034	0.1893
219	2012.5	12	-0.0127	-0.0397	0.0143
219	2013.5	12	-0.0215	-0.0474	0.0044
219	2014.5	12	-0.0329	-0.0587	-0.0072
219	2015.5	12	-0.0327	-0.06	-0.0053
219	2014	15	-7e-04	-0.0219	0.0205
220	2007.5	2	0.02	-0.3713	0.4112
220	2008.5	2	0.2647	-0.1364	0.6658
220	2009.5	2	0.0503	-0.3094	0.4099
220	2010.5	2	0.3128	0.0076	0.6179
220	2008.5	4	0.1269	-0.0283	0.2821
220	2009.5	4	0.1933	0.02	0.3667
220	2009	5	0.161	0.0294	0.2927
221	2007.5	2	0.087	-0.2246	0.3986
221	2008.5	2	0.3522	0.0451	0.6592
221	2009.5	2	0.2428	-0.0367	0.5223
221	2010.5	2	0.043	-0.3028	0.3888
221	2008.5	4	0.2398	0.1159	0.3637
221	2009.5	4	0.2157	0.0685	0.3629
221	2009	5	0.2045	0.0946	0.3144
222	2007.5	2	-0.1412	-0.2182	-0.0643
222	2008.5	2	-0.0199	-0.1023	0.0626
222	2009.5	2	-0.0963	-0.1782	-0.0144
222	2010.5	2	0.0189	-0.0618	0.0996
222	2008.5	4	-0.0792	-0.1054	-0.053
222	2009.5	4	-0.0388	-0.0667	-0.0109
222	2009	5	-0.0593	-0.0788	-0.0398
223	2009.5	6	0.0489	-0.0437	0.1415
223	2010.5	6	0.0413	-0.0446	0.1272
223	2011.5	6	0.017	-0.0635	0.0974
223	2012.5	6	-0.0102	-0.0869	0.0665
223	2013.5	6	-0.0372	-0.1177	0.0432
223	2014.5	6	-0.0482	-0.1316	0.0352
223	2015.5	6	-0.0479	-0.1313	0.0356
223	2016.5	6	-0.0395	-0.1213	0.0422
223	2017.5	6	-0.0181	-0.0978	0.0615
223	2018.5	6	0.0187	-0.0661	0.1036
223	2012.5	12	-0.0052	-0.0437	0.0332
223	2013.5	12	-0.012	-0.049	0.0249
223	2014.5	12	-0.0166	-0.0539	0.0207
223	2015.5	12	-0.0201	-0.0587	0.0185
223	2014	15	-0.0054	-0.0353	0.0244
224	2009.5	6	-0.0204	-0.0855	0.0447
224	2010.5	6	-0.0404	-0.1025	0.0218
224	2011.5	6	-0.0688	-0.1342	-0.0034
224	2012.5	6	-0.0792	-0.1459	-0.0125
224	2013.5	6	-0.0818	-0.1493	-0.0143
224	2014.5	6	-0.0843	-0.155	-0.0136
224	2015.5	6	-0.0864	-0.1608	-0.0121
224	2016.5	6	-0.0858	-0.1649	-0.0067
224	2017.5	6	-0.0791	-0.1628	0.0045
224	2018.5	6	-0.0631	-0.152	0.0258
224	2012.5	12	-0.0635	-0.0986	-0.0285
224	2013.5	12	-0.0718	-0.1087	-0.0348
224	2014.5	12	-0.077	-0.1173	-0.0367
224	2015.5	12	-0.0771	-0.121	-0.0332
224	2014	15	-0.0658	-0.099	-0.0326
225	2009.5	6	0.0468	-0.0602	0.1537
225	2010.5	6	0.0805	-0.0214	0.1825
225	2011.5	6	0.0784	-0.0195	0.1763
225	2012.5	6	0.0675	-0.0279	0.1628
225	2013.5	6	0.0584	-0.0352	0.1521
225	2014.5	6	0.0933	0.002	0.1846
225	2015.5	6	0.1188	0.0195	0.218
225	2016.5	6	0.1332	0.0236	0.2428
225	2017.5	6	0.1113	0.0058	0.2168
225	2018.5	6	0.0691	-0.0271	0.1653
225	2012.5	12	0.0791	0.0259	0.1324
225	2013.5	12	0.0897	0.0352	0.1441
225	2014.5	12	0.0914	0.0364	0.1465
225	2015.5	12	0.0881	0.0332	0.143
225	2014	15	0.0791	0.0334	0.1247
226	2009.5	6	-0.0407	-0.083	0.0016
226	2010.5	6	-0.0388	-0.0782	6e-04
226	2011.5	6	-0.0526	-0.091	-0.0143
226	2012.5	6	-0.053	-0.0934	-0.0126
226	2013.5	6	-0.0385	-0.0804	0.0035
226	2014.5	6	-0.0178	-0.061	0.0253
226	2015.5	6	-0.0317	-0.0756	0.0121
226	2016.5	6	-0.0297	-0.0743	0.015
226	2017.5	6	-0.0459	-0.0936	0.0019
226	2018.5	6	-0.0642	-0.1142	-0.0142
226	2012.5	12	-0.0353	-0.0537	-0.0168
226	2013.5	12	-0.0358	-0.0541	-0.0174
226	2014.5	12	-0.0432	-0.0624	-0.0239
226	2015.5	12	-0.0461	-0.0668	-0.0254
226	2014	15	-0.0414	-0.0567	-0.026
227	2007.5	2	0.1638	-0.0943	0.4218
227	2008.5	2	0.0917	-0.147	0.3303
227	2009.5	2	0.0837	-0.1443	0.3118
227	2010.5	2	0.2848	0.0456	0.524
227	2008.5	4	0.1109	0.0076	0.2143
227	2009.5	4	0.1465	0.0514	0.2415
227	2009	5	0.1424	0.0579	0.2268
228	2009.5	6	0.0287	0.0154	0.042
228	2010.5	6	0.0065	-0.0068	0.0197
228	2011.5	6	-0.0025	-0.0157	0.0108
228	2012.5	6	-0.0149	-0.0283	-0.0015
228	2013.5	6	-0.0348	-0.0483	-0.0212
228	2014.5	6	-0.0393	-0.0532	-0.0254
228	2015.5	6	-0.0242	-0.0378	-0.0106
228	2016.5	6	-0.0131	-0.0267	5e-04
228	2017.5	6	0.0023	-0.0118	0.0165
228	2018.5	6	0.012	-0.0017	0.0257
228	2012.5	12	-0.0085	-0.0132	-0.0038
228	2013.5	12	-0.0115	-0.0161	-0.0069
228	2014.5	12	-0.0152	-0.02	-0.0104
228	2015.5	12	-0.0142	-0.0191	-0.0094
228	2014	15	-0.0074	-0.0108	-0.0039
229	2009.5	6	0.0716	0.0295	0.1138
229	2010.5	6	-0.0072	-0.0517	0.0374
229	2011.5	6	-0.0501	-0.099	-0.0012
229	2012.5	6	-0.019	-0.0632	0.0252
229	2013.5	6	0.0186	-0.0217	0.059
229	2014.5	6	0.015	-0.0308	0.0608
229	2015.5	6	-0.028	-0.0785	0.0225
229	2016.5	6	-0.0769	-0.1268	-0.0269
229	2017.5	6	-0.1936	-0.2502	-0.1369
229	2018.5	6	-0.1608	-0.2126	-0.1091
229	2012.5	12	-0.0024	-0.0184	0.0136
229	2013.5	12	-0.0292	-0.0456	-0.0128
229	2014.5	12	-0.0519	-0.0705	-0.0333
229	2015.5	12	-0.0631	-0.0818	-0.0444
229	2014	15	-0.0336	-0.0469	-0.0203
230	2007.5	2	-0.1005	-0.2178	0.0168
230	2008.5	2	-0.0998	-0.2179	0.0182
230	2009.5	2	-0.0988	-0.2242	0.0266
230	2010.5	2	-0.1519	-0.2891	-0.0147
230	2008.5	4	-0.0997	-0.1497	-0.0497
230	2009.5	4	-0.115	-0.1716	-0.0585
230	2009	5	-0.1101	-0.153	-0.0671
231	2007.5	2	-0.0702	-0.2037	0.0632
231	2008.5	2	-0.1978	-0.3409	-0.0547
231	2009.5	2	-0.1143	-0.2599	0.0313
231	2010.5	2	-0.0946	-0.2529	0.0636
231	2008.5	4	-0.1345	-0.1926	-0.0763
231	2009.5	4	-0.1334	-0.1967	-0.0702
231	2009	5	-0.1266	-0.175	-0.0782
232	2009.5	6	0.0107	-0.0346	0.056
232	2010.5	6	-0.004	-0.0485	0.0406
232	2011.5	6	1e-04	-0.0428	0.043
232	2012.5	6	0.013	-0.0269	0.0529
232	2013.5	6	0.0355	-0.0071	0.0782
232	2014.5	6	0.049	0.0019	0.0962
232	2015.5	6	0.0357	-0.0087	0.08
232	2016.5	6	5e-04	-0.0386	0.0397
232	2017.5	6	-0.0317	-0.0725	0.0091
232	2018.5	6	-0.0608	-0.1104	-0.0112
232	2012.5	12	0.0187	6e-04	0.0369
232	2013.5	12	0.015	-0.0025	0.0326
232	2014.5	12	0.0078	-0.0096	0.0253
232	2015.5	12	-0.0011	-0.0189	0.0168
232	2014	15	0.0042	-0.0094	0.0179
233	2009.5	6	0.0118	-0.041	0.0647
233	2010.5	6	0.0429	-0.0058	0.0917
233	2011.5	6	0.0225	-0.0259	0.0709
233	2012.5	6	-0.0184	-0.07	0.0332
233	2013.5	6	-0.0212	-0.074	0.0316
233	2014.5	6	0.0066	-0.0412	0.0544
233	2015.5	6	0.015	-0.0316	0.0617
233	2016.5	6	0.0441	-0.0029	0.0912
233	2017.5	6	0.0596	0.0118	0.1073
233	2018.5	6	0.0516	0.0055	0.0977
233	2012.5	12	0.0109	-0.0087	0.0306
233	2013.5	12	0.0191	4e-04	0.0377
233	2014.5	12	0.0198	8e-04	0.0389
233	2015.5	12	0.0203	0.001	0.0395
233	2014	15	0.0194	0.0051	0.0338
234	2007.5	2	0.0248	-0.0437	0.0933
234	2008.5	2	-0.1975	-0.2756	-0.1194
234	2009.5	2	0.0893	0.0132	0.1655
234	2010.5	2	-0.0037	-0.0794	0.0721
234	2008.5	4	-0.0448	-0.0691	-0.0205
234	2009.5	4	-0.0246	-0.0505	0.0013
234	2009	5	-0.0282	-0.0466	-0.0099
235	2009.5	6	0.0023	-0.0306	0.0352
235	2010.5	6	0.007	-0.0242	0.0381
235	2011.5	6	0.0336	0.004	0.0631
235	2012.5	6	0.0637	0.0327	0.0946
235	2013.5	6	0.0733	0.0421	0.1045
235	2014.5	6	0.0606	0.0314	0.0897
235	2015.5	6	0.0452	0.0167	0.0737
235	2016.5	6	0.0424	0.0146	0.0703
235	2017.5	6	0.0365	0.0086	0.0644
235	2018.5	6	0.0277	-0.0011	0.0565
235	2012.5	12	0.0391	0.0266	0.0516
235	2013.5	12	0.0429	0.0309	0.0548
235	2014.5	12	0.046	0.0338	0.0583
235	2015.5	12	0.0459	0.0332	0.0586
235	2014	15	0.0387	0.0291	0.0483
236	2009.5	6	-0.0026	-0.0255	0.0203
236	2010.5	6	-0.0235	-0.0446	-0.0025
236	2011.5	6	-0.0298	-0.0506	-0.0089
236	2012.5	6	-0.032	-0.0528	-0.0111
236	2013.5	6	-0.0328	-0.054	-0.0116
236	2014.5	6	-0.0303	-0.051	-0.0096
236	2015.5	6	-0.0231	-0.0438	-0.0024
236	2016.5	6	-0.0205	-0.0417	8e-04
236	2017.5	6	-0.0272	-0.0484	-0.0059
236	2018.5	6	-0.0326	-0.055	-0.0102
236	2012.5	12	-0.0208	-0.0294	-0.0122
236	2013.5	12	-0.0274	-0.0359	-0.0189
236	2014.5	12	-0.0286	-0.0372	-0.02
236	2015.5	12	-0.0286	-0.0376	-0.0197
236	2014	15	-0.0243	-0.0311	-0.0176
237	2009.5	6	-0.0886	-0.152	-0.0251
237	2010.5	6	-0.0612	-0.1235	0.0011
237	2011.5	6	-0.0242	-0.0868	0.0385
237	2012.5	6	0.0096	-0.0509	0.0701
237	2013.5	6	0.0289	-0.031	0.0888
237	2014.5	6	0.0545	-0.0041	0.1131
237	2015.5	6	0.0448	-0.0125	0.102
237	2016.5	6	0.0538	-0.0081	0.1158
237	2017.5	6	0.0112	-0.0528	0.0752
237	2018.5	6	-0.0118	-0.0728	0.0493
237	2012.5	12	-0.0084	-0.0348	0.018
237	2013.5	12	0.0105	-0.0147	0.0357
237	2014.5	12	0.0174	-0.0086	0.0434
237	2015.5	12	0.0174	-0.0095	0.0444
237	2014	15	-0.0026	-0.0224	0.0171
238	2009.5	6	-0.0136	-0.029	0.0018
238	2010.5	6	-0.0311	-0.0468	-0.0155
238	2011.5	6	-0.0628	-0.0789	-0.0466
238	2012.5	6	-0.0482	-0.0643	-0.0322
238	2013.5	6	-0.0553	-0.0716	-0.0391
238	2014.5	6	-0.0487	-0.0653	-0.0321
238	2015.5	6	-0.0278	-0.0445	-0.011
238	2016.5	6	-0.0101	-0.0269	0.0067
238	2017.5	6	-1e-04	-0.0167	0.0165
238	2018.5	6	0.0339	0.0176	0.0501
238	2012.5	12	-0.0387	-0.0442	-0.0332
238	2013.5	12	-0.034	-0.0396	-0.0284
238	2014.5	12	-0.0308	-0.0366	-0.0251
238	2015.5	12	-0.0206	-0.0264	-0.0149
238	2014	15	-0.0242	-0.0283	-0.0201
239	2009.5	6	0.0627	-0.0081	0.1336
239	2010.5	6	0.103	0.0365	0.1695
239	2011.5	6	0.0814	0.0123	0.1504
239	2012.5	6	0.0158	-0.051	0.0827
239	2013.5	6	-0.0517	-0.1171	0.0137
239	2014.5	6	-0.0618	-0.1298	0.0063
239	2015.5	6	-0.006	-0.0692	0.0573
239	2016.5	6	0.0414	-0.0239	0.1067
239	2017.5	6	0.0692	0.0017	0.1367
239	2018.5	6	0.0359	-0.0316	0.1034
239	2012.5	12	0.02	-0.0078	0.0477
239	2013.5	12	0.0274	0.001	0.0538
239	2014.5	12	0.0277	0.0012	0.0542
239	2015.5	12	0.0122	-0.0138	0.0381
239	2014	15	0.0204	-3e-04	0.0411
240	2007.5	2	0.0419	-0.2674	0.3512
240	2008.5	2	-0.0963	-0.3906	0.198
240	2009.5	2	-8e-04	-0.2788	0.2772
240	2010.5	2	-0.4699	-0.768	-0.1718
240	2008.5	4	-0.0262	-0.1264	0.074
240	2009.5	4	-0.1702	-0.2779	-0.0625
240	2009	5	-0.1147	-0.1929	-0.0366
241	2007.5	2	0.1372	0.0434	0.2311
