analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
209	2009.5	6	0.0012	-0.0417	0.044
210	2009.5	6	0.0335	-0.0167	0.0838
210	2010.5	6	0.0274	-0.0219	0.0767
210	2011.5	6	0.0541	0.0049	0.1032
210	2012.5	6	0.0606	0.0116	0.1095
210	2013.5	6	0.0587	0.0091	0.1083
210	2014.5	6	0.0374	-0.0122	0.0871
210	2015.5	6	0.0404	-0.0101	0.0909
210	2016.5	6	0.0474	-0.0033	0.0982
210	2017.5	6	0.0566	0.004	0.1092
210	2018.5	6	0.0584	0.0049	0.1119
210	2019.5	6	0.02	-0.0307	0.0707
210	2020.5	6	-0.0091	-0.0617	0.0436
210	2012.5	12	0.0442	0.0172	0.0713
210	2013.5	12	0.0422	0.0155	0.0689
210	2014.5	12	0.0521	0.0236	0.0807
210	2015.5	12	0.0532	0.0239	0.0825
210	2016.5	12	0.0414	0.013	0.0697
210	2017.5	12	0.0309	0.0023	0.0595
210	2015	17	0.0385	0.0168	0.0601
211	2007.5	2	0.0868	-0.0052	0.1788
211	2008.5	2	0.0072	-0.079	0.0934
211	2009.5	2	0.0176	-0.0681	0.1032
211	2010.5	2	0.0751	-0.0117	0.1619
211	2011.5	2	-0.0186	-0.1116	0.0744
211	2008.5	4	0.0342	-5e-04	0.0689
211	2009.5	4	0.0317	-0.0022	0.0657
211	2010.5	4	0.0297	-0.0087	0.0682
211	2009.5	6	0.0331	0.0095	0.0567
212	2009.5	6	-0.0069	-0.0325	0.0188
212	2010.5	6	-0.0151	-0.0402	0.0101
212	2011.5	6	-0.0583	-0.0849	-0.0318
212	2012.5	6	-0.0702	-0.0984	-0.0421
212	2013.5	6	-0.0462	-0.0721	-0.0203
212	2014.5	6	-0.0154	-0.0411	0.0102
212	2015.5	6	0.0202	-0.0055	0.0459
212	2016.5	6	0.0462	0.0176	0.0749
212	2017.5	6	0.0291	0.0026	0.0557
212	2018.5	6	-0.007	-0.0322	0.0182
212	2019.5	6	-0.0071	-0.0324	0.0182
212	2020.5	6	-0.0129	-0.0397	0.0139
212	2012.5	12	-0.0194	-0.0288	-0.0099
212	2013.5	12	-0.0161	-0.0254	-0.0068
212	2014.5	12	-0.0115	-0.0209	-0.002
212	2015.5	12	-0.0103	-0.0199	-7e-04
212	2016.5	12	-0.0063	-0.0161	0.0036
212	2017.5	12	0.0032	-0.0071	0.0135
212	2015	17	-0.0102	-0.0162	-0.0041
213	2007.5	2	0.069	-0.2516	0.3897
213	2008.5	2	0.3661	0.05	0.6822
213	2009.5	2	0.2194	-0.0633	0.502
213	2010.5	2	0.0724	-0.2543	0.399
213	2011.5	2	0.1491	-0.2272	0.5254
213	2008.5	4	0.2329	0.106	0.3599
213	2009.5	4	0.2193	0.0776	0.361
213	2010.5	4	0.1395	-0.0204	0.2994
213	2009.5	6	0.1878	0.0859	0.2897
214	2007.5	2	0.0467	-0.1321	0.2255
214	2008.5	2	0.0189	-0.1499	0.1877
214	2009.5	2	0.0681	-0.1013	0.2374
214	2010.5	2	0.0637	-0.1072	0.2345
214	2011.5	2	-0.0298	-0.2173	0.1576
214	2008.5	4	0.042	-0.0398	0.1238
214	2009.5	4	0.052	-0.03	0.1341
214	2010.5	4	0.0369	-0.049	0.1227
214	2009.5	6	0.0388	-0.0213	0.0989
215	2007.5	2	0.0411	-0.146	0.2282
215	2008.5	2	0.0249	-0.1313	0.1811
215	2009.5	2	0.0247	-0.1282	0.1776
215	2010.5	2	-0.0147	-0.1697	0.1402
215	2011.5	2	-0.0326	-0.2292	0.164
215	2008.5	4	0.0303	-0.0578	0.1183
215	2009.5	4	0.013	-0.0581	0.0841
215	2010.5	4	-0.0085	-0.092	0.0751
215	2009.5	6	0.0099	-0.0439	0.0637
216	2009.5	6	0.0473	-0.0657	0.1604
216	2010.5	6	0.0918	-0.0158	0.1994
216	2011.5	6	0.0854	-0.0178	0.1886
216	2012.5	6	0.0692	-0.0314	0.1698
216	2013.5	6	0.0512	-0.0476	0.15
216	2014.5	6	0.0823	-0.0119	0.1765
216	2015.5	6	0.1069	0.0077	0.2061
216	2016.5	6	0.1233	0.0121	0.2345
216	2017.5	6	0.0902	-0.0161	0.1965
216	2018.5	6	0.0204	-0.0709	0.1117
216	2019.5	6	-0.0706	-0.1776	0.0364
216	2020.5	6	-0.1	-0.2283	0.0283
216	2012.5	12	0.0768	0.0229	0.1307
216	2013.5	12	0.0863	0.0312	0.1415
216	2014.5	12	0.0836	0.0287	0.1386
216	2015.5	12	0.07	0.0187	0.1213
216	2016.5	12	0.0457	-0.0025	0.0938
216	2017.5	12	0.0259	-0.026	0.0777
216	2015	17	0.0473	0.01	0.0845
217	2009.5	6	0.0052	-0.1251	0.1356
217	2010.5	6	-0.011	-0.1396	0.1177
217	2011.5	6	0.0146	-0.1054	0.1347
217	2012.5	6	0.0566	-0.0576	0.1708
217	2013.5	6	0.0999	-0.0143	0.2141
217	2014.5	6	0.1335	0.0132	0.2538
217	2015.5	6	0.1696	0.0367	0.3025
217	2016.5	6	0.1734	0.0427	0.3041
217	2017.5	6	0.1335	0.0209	0.2462
217	2018.5	6	0.0857	-0.0135	0.1848
217	2019.5	6	0.0351	-0.0606	0.1307
217	2020.5	6	-0.0178	-0.1265	0.091
217	2012.5	12	0.0738	0.0084	0.1392
217	2013.5	12	0.0905	0.0277	0.1532
217	2014.5	12	0.1008	0.0381	0.1635
217	2015.5	12	0.105	0.0423	0.1677
217	2016.5	12	0.1056	0.0416	0.1696
217	2017.5	12	0.0957	0.0322	0.1591
217	2015	17	0.0761	0.0311	0.1212
218	2009.5	6	0.0255	-0.0208	0.0719
218	2010.5	6	0.0323	-0.0094	0.0739
218	2011.5	6	0.0276	-0.0129	0.0682
218	2012.5	6	0.0237	-0.0165	0.0639
218	2013.5	6	0.0288	-0.0109	0.0685
218	2014.5	6	0.0367	-0.0014	0.0747
218	2015.5	6	0.0424	0.004	0.0809
218	2016.5	6	0.0368	-0.0018	0.0753
218	2017.5	6	0.0269	-0.0104	0.0642
218	2018.5	6	0.0117	-0.0244	0.0479
218	2019.5	6	0.0102	-0.0259	0.0463
218	2020.5	6	0.011	-0.028	0.05
218	2012.5	12	0.0307	0.0118	0.0496
218	2013.5	12	0.0326	0.0147	0.0505
218	2014.5	12	0.0312	0.0138	0.0486
218	2015.5	12	0.0265	0.0098	0.0433
218	2016.5	12	0.0265	0.0097	0.0433
218	2017.5	12	0.0249	0.0078	0.0419
218	2015	17	0.0264	0.0141	0.0387
219	2007.5	2	0.0466	-0.2052	0.2984
219	2008.5	2	-0.0954	-0.3511	0.1604
219	2009.5	2	-0.1495	-0.4343	0.1352
219	2010.5	2	0.0984	-0.1959	0.3927
219	2011.5	2	0.0047	-0.2719	0.2812
219	2008.5	4	-0.0688	-0.1947	0.0571
219	2009.5	4	-0.0573	-0.1713	0.0568
219	2010.5	4	-0.0038	-0.1294	0.1218
219	2009.5	6	-0.0297	-0.1128	0.0533
220	2007.5	2	0.0631	-0.0571	0.1834
220	2008.5	2	0.1511	0.0276	0.2747
220	2009.5	2	0.0968	-0.0232	0.2167
220	2010.5	2	0.1177	-0.0074	0.2428
220	2011.5	2	-0.1289	-0.271	0.0133
220	2008.5	4	0.1084	0.0517	0.1651
220	2009.5	4	0.1193	0.0594	0.1793
220	2010.5	4	0.0374	-0.0214	0.0962
220	2009.5	6	0.0769	0.0353	0.1186
221	2007.5	2	-0.1272	-0.4788	0.2245
221	2008.5	2	-0.1157	-0.4641	0.2326
221	2009.5	2	0.1941	-0.1338	0.522
221	2010.5	2	0.299	-0.0103	0.6082
221	2011.5	2	-0.018	-0.3608	0.3247
221	2008.5	4	-0.0262	-0.1471	0.0947
221	2009.5	4	0.1326	0.019	0.2462
221	2010.5	4	0.1724	0.0459	0.299
221	2009.5	6	0.0711	-3e-04	0.1424
222	2009.5	6	0.1193	0.0478	0.1909
222	2010.5	6	0.1116	0.042	0.1812
222	2011.5	6	0.1004	0.021	0.1798
222	2012.5	6	-0.0166	-0.0897	0.0564
222	2013.5	6	-0.1062	-0.1783	-0.034
222	2014.5	6	-0.1149	-0.1876	-0.0422
222	2015.5	6	-0.0393	-0.1114	0.0327
222	2016.5	6	0.0574	-0.011	0.1259
222	2017.5	6	0.1025	0.03	0.1749
222	2018.5	6	0.0426	-0.0302	0.1155
222	2019.5	6	-0.0957	-0.1746	-0.0167
222	2020.5	6	-0.1712	-0.2587	-0.0836
222	2012.5	12	0.0163	-0.014	0.0467
222	2013.5	12	0.0216	-0.0079	0.051
222	2014.5	12	0.0117	-0.0176	0.0409
222	2015.5	12	-0.0089	-0.0369	0.0192
222	2016.5	12	-0.0357	-0.065	-0.0064
222	2017.5	12	-0.0505	-0.0824	-0.0186
222	2015	17	-0.008	-0.0281	0.012
223	2009.5	6	0.0296	0.016	0.0432
223	2010.5	6	0.0078	-0.0056	0.0212
223	2011.5	6	-0.0022	-0.0157	0.0113
223	2012.5	6	-0.0167	-0.0303	-0.0031
223	2013.5	6	-0.0346	-0.0483	-0.0209
223	2014.5	6	-0.0408	-0.0549	-0.0267
223	2015.5	6	-0.0264	-0.0402	-0.0127
223	2016.5	6	-0.0126	-0.0263	0.0011
223	2017.5	6	0.0039	-0.0104	0.0181
223	2018.5	6	0.0123	-0.0012	0.0258
223	2019.5	6	-0.0035	-0.0175	0.0105
223	2020.5	6	-0.0127	-0.0272	0.0018
223	2012.5	12	-0.0087	-0.0135	-0.0039
223	2013.5	12	-0.0117	-0.0164	-0.007
223	2014.5	12	-0.0151	-0.0201	-0.0102
223	2015.5	12	-0.0148	-0.0197	-0.0099
223	2016.5	12	-0.0149	-0.02	-0.0098
223	2017.5	12	-0.0138	-0.019	-0.0085
223	2015	17	-0.0085	-0.0115	-0.0055
224	2009.5	6	-0.0187	-0.0393	0.002
224	2010.5	6	-0.0214	-0.0418	-0.0011
224	2011.5	6	-0.0075	-0.0281	0.0131
224	2012.5	6	0.0187	-0.002	0.0394
224	2013.5	6	0.0456	0.0253	0.0658
224	2014.5	6	0.0546	0.0341	0.0751
224	2015.5	6	0.0604	0.0399	0.0809
224	2016.5	6	0.0412	0.0211	0.0614
224	2017.5	6	0.0301	0.0101	0.0501
224	2018.5	6	0.027	0.0087	0.0454
224	2019.5	6	0.0392	0.0208	0.0577
224	2020.5	6	0.046	0.0266	0.0654
224	2012.5	12	0.0172	0.0099	0.0245
224	2013.5	12	0.0225	0.0154	0.0297
224	2014.5	12	0.0308	0.0234	0.0382
224	2015.5	12	0.0369	0.0294	0.0443
224	2016.5	12	0.0413	0.0337	0.0489
224	2017.5	12	0.0426	0.0348	0.0504
224	2015	17	0.0272	0.0227	0.0318
225	2007.5	2	-0.2552	-0.3728	-0.1376
225	2008.5	2	-0.0393	-0.1539	0.0753
225	2009.5	2	-0.0365	-0.1471	0.0741
225	2010.5	2	-0.0473	-0.1574	0.0629
225	2011.5	2	-0.0342	-0.1608	0.0924
225	2008.5	4	-0.1032	-0.1415	-0.065
225	2009.5	4	-0.0406	-0.0811	-1e-04
225	2010.5	4	-0.0401	-0.085	0.0047
225	2009.5	6	-0.0705	-0.0951	-0.0459
226	2009.5	6	0.0813	0.0648	0.0979
226	2010.5	6	0.0369	0.0205	0.0534
226	2011.5	6	0.0109	-0.0054	0.0271
226	2012.5	6	5e-04	-0.0156	0.0166
226	2013.5	6	-0.0036	-0.0196	0.0124
226	2014.5	6	0.009	-0.0077	0.0256
226	2015.5	6	0.037	0.0207	0.0533
226	2016.5	6	0.0281	0.0122	0.044
226	2017.5	6	0.0278	0.0114	0.0442
226	2018.5	6	0.0141	-0.0012	0.0295
226	2019.5	6	-0.003	-0.0189	0.0128
226	2020.5	6	-0.0272	-0.0438	-0.0106
226	2012.5	12	0.0297	0.0239	0.0354
226	2013.5	12	0.0252	0.0196	0.0308
226	2014.5	12	0.0173	0.0116	0.0231
226	2015.5	12	0.0124	0.0067	0.018
226	2016.5	12	0.0095	0.0036	0.0154
226	2017.5	12	0.009	0.0028	0.0153
226	2015	17	0.0187	0.0151	0.0223
227	2009.5	6	-0.0727	-0.136	-0.0094
227	2010.5	6	-0.0972	-0.1588	-0.0356
227	2011.5	6	-0.1183	-0.1815	-0.055
227	2012.5	6	-0.1183	-0.1795	-0.0571
227	2013.5	6	-0.1049	-0.1662	-0.0436
227	2014.5	6	-0.0844	-0.1447	-0.0241
227	2015.5	6	-0.0593	-0.12	0.0014
227	2016.5	6	-0.0432	-0.1046	0.0181
227	2017.5	6	-0.0204	-0.0826	0.0417
227	2018.5	6	-0.0139	-0.0773	0.0496
227	2019.5	6	-0.0042	-0.0694	0.0609
227	2020.5	6	-1e-04	-0.0698	0.0697
227	2012.5	12	-0.0874	-0.1175	-0.0572
227	2013.5	12	-0.0852	-0.1142	-0.0563
227	2014.5	12	-0.0755	-0.1029	-0.0481
227	2015.5	12	-0.062	-0.0885	-0.0356
227	2016.5	12	-0.0492	-0.0763	-0.0222
227	2017.5	12	-0.0367	-0.0654	-0.008
227	2015	17	-0.0608	-0.0804	-0.0412
228	2009.5	6	0.043	-0.0584	0.1445
228	2010.5	6	0.0129	-0.082	0.1078
228	2011.5	6	-0.0186	-0.106	0.0689
228	2012.5	6	-0.0305	-0.1201	0.059
228	2013.5	6	-0.0668	-0.1564	0.0228
228	2014.5	6	-0.0229	-0.1087	0.0628
228	2015.5	6	-0.0304	-0.1138	0.0531
228	2016.5	6	-0.0684	-0.1597	0.023
228	2017.5	6	-0.1134	-0.2011	-0.0258
228	2018.5	6	-0.1407	-0.2205	-0.0609
228	2019.5	6	-0.1879	-0.2845	-0.0913
228	2020.5	6	-0.1531	-0.2559	-0.0502
228	2012.5	12	-0.0131	-0.0476	0.0213
228	2013.5	12	-0.0305	-0.0649	0.0039
228	2014.5	12	-0.0573	-0.0906	-0.0241
228	2015.5	12	-0.064	-0.098	-0.03
228	2016.5	12	-0.1021	-0.1392	-0.065
228	2017.5	12	-0.0972	-0.135	-0.0595
228	2015	17	-0.0605	-0.0839	-0.0371
229	2007.5	2	0.0344	-0.1732	0.242
229	2008.5	2	0.0564	-0.1503	0.263
229	2009.5	2	-0.0534	-0.2562	0.1495
229	2010.5	2	-0.1181	-0.3499	0.1137
229	2011.5	2	0.1583	-0.0845	0.4011
229	2008.5	4	0.0169	-0.0622	0.096
229	2009.5	4	-0.0398	-0.1357	0.0561
229	2010.5	4	-0.0158	-0.1067	0.0751
229	2009.5	6	-3e-04	-0.056	0.0554
230	2007.5	2	0.2176	0.1203	0.3149
230	2008.5	2	-0.0951	-0.1897	-5e-04
230	2009.5	2	-0.0591	-0.151	0.0328
230	2010.5	2	-0.0893	-0.1825	0.0039
230	2011.5	2	-0.0723	-0.1877	0.043
230	2008.5	4	0.0095	-0.0225	0.0415
230	2009.5	4	-0.0789	-0.1126	-0.0453
230	2010.5	4	-0.0751	-0.1158	-0.0345
230	2009.5	6	-0.0366	-0.0585	-0.0147
231	2009.5	6	-0.0151	-0.0304	3e-04
231	2010.5	6	-0.0375	-0.0529	-0.0221
231	2011.5	6	-0.0644	-0.0807	-0.0482
231	2012.5	6	-0.0515	-0.0674	-0.0356
231	2013.5	6	-0.0593	-0.0753	-0.0434
231	2014.5	6	-0.0495	-0.0658	-0.0332
231	2015.5	6	-0.0292	-0.0457	-0.0127
231	2016.5	6	-0.0192	-0.0355	-0.0029
231	2017.5	6	-0.0065	-0.023	0.01
231	2018.5	6	0.0341	0.0182	0.0499
231	2019.5	6	0.0351	0.0185	0.0516
231	2020.5	6	0.016	-0.001	0.0329
231	2012.5	12	-0.041	-0.0465	-0.0355
231	2013.5	12	-0.0386	-0.0441	-0.033
231	2014.5	12	-0.0348	-0.0405	-0.029
231	2015.5	12	-0.0235	-0.0292	-0.0179
231	2016.5	12	-0.0151	-0.021	-0.0091
231	2017.5	12	-0.0072	-0.0134	-0.001
231	2015	17	-0.0219	-0.0255	-0.0184
232	2009.5	6	-0.0069	-0.0298	0.0159
232	2010.5	6	-0.0262	-0.0473	-0.005
232	2011.5	6	-0.0315	-0.0525	-0.0105
232	2012.5	6	-0.0326	-0.0536	-0.0116
232	2013.5	6	-0.0334	-0.0547	-0.0122
232	2014.5	6	-0.0301	-0.0508	-0.0094
232	2015.5	6	-0.0241	-0.0448	-0.0034
232	2016.5	6	-0.0228	-0.0439	-0.0017
232	2017.5	6	-0.0285	-0.0497	-0.0072
232	2018.5	6	-0.0286	-0.0495	-0.0077
232	2019.5	6	-0.0199	-0.0408	0.001
232	2020.5	6	-0.0116	-0.0343	0.0111
232	2012.5	12	-0.0227	-0.0314	-0.014
232	2013.5	12	-0.0289	-0.0376	-0.0202
232	2014.5	12	-0.0298	-0.0386	-0.021
232	2015.5	12	-0.0283	-0.037	-0.0195
232	2016.5	12	-0.0251	-0.0339	-0.0164
232	2017.5	12	-0.0232	-0.0323	-0.014
232	2015	17	-0.023	-0.0288	-0.0171
233	2009.5	6	0.0391	-0.0436	0.1219
233	2010.5	6	0.0429	-0.0333	0.1191
233	2011.5	6	0.0261	-0.0375	0.0897
233	2012.5	6	0.0161	-0.0446	0.0767
233	2013.5	6	0.0094	-0.0512	0.07
233	2014.5	6	0.0103	-0.0502	0.0709
233	2015.5	6	0.0013	-0.0571	0.0598
233	2016.5	6	-0.0053	-0.0644	0.0537
233	2017.5	6	-0.0137	-0.0752	0.0478
233	2018.5	6	-0.0127	-0.074	0.0486
233	2019.5	6	-0.01	-0.073	0.053
233	2020.5	6	-0.0026	-0.0717	0.0665
233	2012.5	12	0.0197	-0.0168	0.0563
233	2013.5	12	0.0138	-0.018	0.0456
233	2014.5	12	0.0072	-0.0228	0.0372
233	2015.5	12	0.0031	-0.0268	0.0329
233	2016.5	12	-0.0023	-0.0335	0.0288
233	2017.5	12	-0.0042	-0.0371	0.0286
233	2015	17	0.008	-0.0161	0.0322
234	2007.5	2	-0.0685	-0.2089	0.072
234	2008.5	2	-0.2089	-0.3589	-0.0588
234	2009.5	2	-0.1315	-0.2862	0.0231
234	2010.5	2	-0.0744	-0.235	0.0863
234	2011.5	2	0.0509	-0.1368	0.2386
234	2008.5	4	-0.1435	-0.2024	-0.0846
234	2009.5	4	-0.1376	-0.1982	-0.0769
234	2010.5	4	-0.0539	-0.1248	0.017
