analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
4	2008	2019	-0.0621	-0.0965	-0.0276
4	2008	2020	-0.07	-0.1052	-0.0348
4	2008	2021	-0.1	-0.1359	-0.064
4	2008	2022	-0.1026	-0.1408	-0.0643
4	2008	2023	-0.1167	-0.1565	-0.0769
4	2008	2024	-0.1138	-0.1562	-0.0714
4	2009	2010	-0.0129	-0.0358	0.0099
4	2009	2011	0.0032	-0.0241	0.0304
4	2009	2012	0.0153	-0.0136	0.0442
4	2009	2013	-0.0211	-0.052	0.0097
4	2009	2014	-0.0477	-0.0799	-0.0156
4	2009	2015	-0.0082	-0.0399	0.0236
4	2009	2016	-0.0253	-0.057	0.0064
4	2009	2017	-0.0369	-0.0695	-0.0043
4	2009	2018	-0.0408	-0.0731	-0.0085
4	2009	2019	-0.0632	-0.0971	-0.0293
4	2009	2020	-0.0711	-0.1062	-0.036
4	2009	2021	-0.1011	-0.1366	-0.0656
4	2009	2022	-0.1037	-0.1418	-0.0657
4	2009	2023	-0.1179	-0.1578	-0.0779
4	2009	2024	-0.115	-0.157	-0.0729
4	2010	2011	0.0161	-0.0071	0.0393
4	2010	2012	0.0283	0.0011	0.0554
4	2010	2013	-0.0082	-0.0371	0.0207
4	2010	2014	-0.0348	-0.0657	-0.0038
4	2010	2015	0.0048	-0.0266	0.0362
4	2010	2016	-0.0124	-0.0431	0.0183
4	2010	2017	-0.024	-0.056	0.0081
4	2010	2018	-0.0279	-0.0598	0.0041
4	2010	2019	-0.0503	-0.0834	-0.0171
4	2010	2020	-0.0582	-0.0932	-0.0231
4	2010	2021	-0.0882	-0.1238	-0.0525
4	2010	2022	-0.0908	-0.1283	-0.0533
4	2010	2023	-0.1049	-0.1448	-0.065
4	2010	2024	-0.102	-0.1444	-0.0597
4	2011	2012	0.0122	-0.0112	0.0355
4	2011	2013	-0.0243	-0.052	0.0034
4	2011	2014	-0.0509	-0.0809	-0.0209
4	2011	2015	-0.0113	-0.0424	0.0198
4	2011	2016	-0.0285	-0.0593	0.0023
4	2011	2017	-0.0401	-0.0714	-0.0088
4	2011	2018	-0.044	-0.0758	-0.0121
4	2011	2019	-0.0664	-0.0995	-0.0332
4	2011	2020	-0.0743	-0.1088	-0.0397
4	2011	2021	-0.1043	-0.1398	-0.0687
4	2011	2022	-0.1069	-0.1451	-0.0687
4	2011	2023	-0.121	-0.161	-0.0811
4	2011	2024	-0.1181	-0.1605	-0.0758
4	2012	2013	-0.0364	-0.0599	-0.013
4	2012	2014	-0.063	-0.0912	-0.0349
4	2012	2015	-0.0235	-0.0527	0.0058
4	2012	2016	-0.0406	-0.0707	-0.0106
4	2012	2017	-0.0522	-0.0834	-0.021
4	2012	2018	-0.0561	-0.0873	-0.0249
4	2012	2019	-0.0785	-0.1115	-0.0455
4	2012	2020	-0.0864	-0.1211	-0.0518
4	2012	2021	-0.1164	-0.1515	-0.0813
4	2012	2022	-0.119	-0.1568	-0.0813
4	2012	2023	-0.1332	-0.1729	-0.0935
4	2012	2024	-0.1303	-0.1721	-0.0885
4	2013	2014	-0.0266	-0.0504	-0.0028
4	2013	2015	0.013	-0.015	0.041
4	2013	2016	-0.0042	-0.0332	0.0248
4	2013	2017	-0.0158	-0.047	0.0154
4	2013	2018	-0.0197	-0.0512	0.0119
4	2013	2019	-0.0421	-0.0748	-0.0093
4	2013	2020	-0.05	-0.0849	-0.015
4	2013	2021	-0.08	-0.1154	-0.0445
4	2013	2022	-0.0826	-0.1198	-0.0453
4	2013	2023	-0.0967	-0.1364	-0.0571
4	2013	2024	-0.0939	-0.1359	-0.0518
4	2014	2015	0.0396	0.0158	0.0634
4	2014	2016	0.0224	-0.0057	0.0505
4	2014	2017	0.0108	-0.0192	0.0408
4	2014	2018	0.0069	-0.0245	0.0383
4	2014	2019	-0.0155	-0.0485	0.0176
4	2014	2020	-0.0234	-0.0578	0.011
4	2014	2021	-0.0534	-0.0884	-0.0183
4	2014	2022	-0.056	-0.0932	-0.0188
4	2014	2023	-0.0701	-0.1091	-0.0312
4	2014	2024	-0.0673	-0.109	-0.0256
4	2015	2016	-0.0172	-0.0406	0.0063
4	2015	2017	-0.0288	-0.0569	-7e-04
4	2015	2018	-0.0326	-0.0623	-0.003
4	2015	2019	-0.055	-0.0871	-0.023
4	2015	2020	-0.0629	-0.0966	-0.0292
4	2015	2021	-0.093	-0.1273	-0.0586
4	2015	2022	-0.0956	-0.1326	-0.0586
4	2015	2023	-0.1097	-0.1487	-0.0707
4	2015	2024	-0.1068	-0.1482	-0.0655
4	2016	2017	-0.0116	-0.0348	0.0116
4	2016	2018	-0.0155	-0.0427	0.0117
4	2016	2019	-0.0379	-0.0675	-0.0083
4	2016	2020	-0.0458	-0.0782	-0.0134
4	2016	2021	-0.0758	-0.1096	-0.042
4	2016	2022	-0.0784	-0.1145	-0.0423
4	2016	2023	-0.0925	-0.1311	-0.054
4	2016	2024	-0.0897	-0.1308	-0.0485
4	2017	2018	-0.0039	-0.0272	0.0194
4	2017	2019	-0.0263	-0.0549	0.0023
4	2017	2020	-0.0342	-0.0653	-0.0031
4	2017	2021	-0.0642	-0.0973	-0.0311
4	2017	2022	-0.0668	-0.103	-0.0306
4	2017	2023	-0.081	-0.1191	-0.0428
4	2017	2024	-0.0781	-0.1191	-0.0371
4	2018	2019	-0.0224	-0.0463	0.0015
4	2018	2020	-0.0303	-0.0596	-0.001
4	2018	2021	-0.0603	-0.0912	-0.0294
4	2018	2022	-0.0629	-0.0975	-0.0283
4	2018	2023	-0.0771	-0.1142	-0.0399
4	2018	2024	-0.0742	-0.1136	-0.0347
4	2019	2020	-0.0079	-0.0321	0.0164
4	2019	2021	-0.0379	-0.0664	-0.0094
4	2019	2022	-0.0405	-0.0725	-0.0085
4	2019	2023	-0.0547	-0.0897	-0.0196
4	2019	2024	-0.0518	-0.0895	-0.0141
4	2020	2021	-0.03	-0.0542	-0.0058
4	2020	2022	-0.0326	-0.0632	-0.0021
4	2020	2023	-0.0468	-0.0798	-0.0138
4	2020	2024	-0.0439	-0.0804	-0.0075
4	2021	2022	-0.0026	-0.0269	0.0217
4	2021	2023	-0.0168	-0.0464	0.0129
4	2021	2024	-0.0139	-0.047	0.0192
4	2022	2023	-0.0141	-0.0392	0.0109
4	2022	2024	-0.0113	-0.0425	0.02
4	2023	2024	0.0029	-0.022	0.0278
6	2007	2010	0.0327	3e-04	0.065
6	2007	2013	0.0105	-0.0278	0.0488
6	2007	2016	-0.0308	-0.0711	0.0096
6	2007	2019	-0.0891	-0.1327	-0.0454
6	2007	2022	-0.0853	-0.1338	-0.0367
6	2010	2013	-0.0222	-0.0543	0.0099
6	2010	2016	-0.0635	-0.1009	-0.0261
6	2010	2019	-0.1217	-0.1641	-0.0794
6	2010	2022	-0.1179	-0.1651	-0.0707
6	2013	2016	-0.0412	-0.0758	-0.0065
6	2013	2019	-0.0995	-0.1413	-0.0577
6	2013	2022	-0.0957	-0.1424	-0.0489
6	2016	2019	-0.0583	-0.0941	-0.0226
6	2016	2022	-0.0545	-0.0993	-0.0096
6	2019	2022	0.0038	-0.0331	0.0407
7	2007	2008	0.0232	-0.0131	0.0596
7	2007	2009	0.0058	-0.0393	0.0508
7	2007	2010	0.0275	-0.0214	0.0765
7	2007	2011	0.0597	0.0083	0.1111
7	2007	2012	0.066	0.0135	0.1185
7	2007	2013	0.0465	-0.0074	0.1003
7	2007	2014	0.0413	-0.0132	0.0957
7	2007	2015	0.0367	-0.0183	0.0916
7	2007	2016	0.0155	-0.0394	0.0704
7	2007	2017	-0.0061	-0.0621	0.0499
7	2007	2018	-0.0259	-0.0828	0.0311
7	2007	2019	-0.05	-0.1072	0.0071
7	2007	2020	-0.0762	-0.1349	-0.0174
7	2007	2021	-0.0971	-0.1556	-0.0385
7	2007	2022	-0.084	-0.1439	-0.0241
7	2007	2023	-0.0866	-0.1489	-0.0243
7	2007	2024	-0.0517	-0.1176	0.0141
7	2008	2009	-0.0175	-0.0527	0.0177
7	2008	2010	0.0043	-0.0379	0.0464
7	2008	2011	0.0365	-0.0082	0.0812
7	2008	2012	0.0428	-0.004	0.0896
7	2008	2013	0.0232	-0.0255	0.0719
7	2008	2014	0.018	-0.0314	0.0674
7	2008	2015	0.0134	-0.0365	0.0633
7	2008	2016	-0.0077	-0.0584	0.043
7	2008	2017	-0.0294	-0.0812	0.0225
7	2008	2018	-0.0491	-0.1022	0.0039
7	2008	2019	-0.0733	-0.1268	-0.0197
7	2008	2020	-0.0994	-0.155	-0.0438
7	2008	2021	-0.1203	-0.176	-0.0646
7	2008	2022	-0.1072	-0.1644	-0.05
7	2008	2023	-0.1098	-0.1694	-0.0503
7	2008	2024	-0.075	-0.138	-0.0119
7	2009	2010	0.0218	-0.0127	0.0562
7	2009	2011	0.054	0.0118	0.0961
7	2009	2012	0.0603	0.0147	0.1059
7	2009	2013	0.0407	-0.0078	0.0892
7	2009	2014	0.0355	-0.0141	0.0851
7	2009	2015	0.0309	-0.019	0.0808
7	2009	2016	0.0098	-0.0404	0.0599
7	2009	2017	-0.0119	-0.0632	0.0394
7	2009	2018	-0.0316	-0.0834	0.0202
7	2009	2019	-0.0558	-0.1085	-0.0031
7	2009	2020	-0.0819	-0.1364	-0.0275
7	2009	2021	-0.1028	-0.1575	-0.0481
7	2009	2022	-0.0897	-0.1466	-0.0328
7	2009	2023	-0.0924	-0.1519	-0.0328
7	2009	2024	-0.0575	-0.1206	0.0056
7	2010	2011	0.0322	-0.0028	0.0672
7	2010	2012	0.0385	-0.0042	0.0812
7	2010	2013	0.0189	-0.0273	0.0652
7	2010	2014	0.0137	-0.0347	0.0622
7	2010	2015	0.0091	-0.0402	0.0585
7	2010	2016	-0.012	-0.0615	0.0375
7	2010	2017	-0.0337	-0.0847	0.0174
7	2010	2018	-0.0534	-0.1051	-0.0017
7	2010	2019	-0.0776	-0.1301	-0.0251
7	2010	2020	-0.1037	-0.1583	-0.0491
7	2010	2021	-0.1246	-0.1796	-0.0696
7	2010	2022	-0.1115	-0.1685	-0.0545
7	2010	2023	-0.1141	-0.1738	-0.0544
7	2010	2024	-0.0793	-0.1426	-0.0159
7	2011	2012	0.0063	-0.0286	0.0412
7	2011	2013	-0.0132	-0.0555	0.029
7	2011	2014	-0.0185	-0.0643	0.0274
7	2011	2015	-0.0231	-0.0706	0.0244
7	2011	2016	-0.0442	-0.0926	0.0042
7	2011	2017	-0.0658	-0.1158	-0.0159
7	2011	2018	-0.0856	-0.1367	-0.0345
7	2011	2019	-0.1098	-0.162	-0.0576
7	2011	2020	-0.1359	-0.1907	-0.0811
7	2011	2021	-0.1568	-0.212	-0.1016
7	2011	2022	-0.1437	-0.2007	-0.0867
7	2011	2023	-0.1463	-0.2058	-0.0868
7	2011	2024	-0.1114	-0.1743	-0.0486
7	2012	2013	-0.0196	-0.0543	0.0152
7	2012	2014	-0.0248	-0.0666	0.017
7	2012	2015	-0.0294	-0.0742	0.0154
7	2012	2016	-0.0505	-0.0975	-0.0036
7	2012	2017	-0.0722	-0.121	-0.0233
7	2012	2018	-0.0919	-0.1421	-0.0417
7	2012	2019	-0.1161	-0.168	-0.0642
7	2012	2020	-0.1422	-0.1967	-0.0877
7	2012	2021	-0.1631	-0.2176	-0.1086
7	2012	2022	-0.15	-0.2063	-0.0938
7	2012	2023	-0.1526	-0.2113	-0.094
7	2012	2024	-0.1178	-0.1794	-0.0562
7	2013	2014	-0.0052	-0.0405	0.0301
7	2013	2015	-0.0098	-0.0522	0.0326
7	2013	2016	-0.0309	-0.0768	0.0149
7	2013	2017	-0.0526	-0.1018	-0.0034
7	2013	2018	-0.0724	-0.1233	-0.0214
7	2013	2019	-0.0965	-0.1485	-0.0446
7	2013	2020	-0.1226	-0.1777	-0.0675
7	2013	2021	-0.1435	-0.1989	-0.0882
7	2013	2022	-0.1304	-0.1871	-0.0738
7	2013	2023	-0.1331	-0.1925	-0.0736
7	2013	2024	-0.0982	-0.1606	-0.0358
7	2014	2015	-0.0046	-0.0399	0.0307
7	2014	2016	-0.0258	-0.0688	0.0173
7	2014	2017	-0.0474	-0.0943	-5e-04
7	2014	2018	-0.0671	-0.1171	-0.0171
7	2014	2019	-0.0913	-0.143	-0.0396
7	2014	2020	-0.1174	-0.1715	-0.0634
7	2014	2021	-0.1383	-0.1927	-0.084
7	2014	2022	-0.1253	-0.1813	-0.0693
7	2014	2023	-0.1279	-0.1862	-0.0695
7	2014	2024	-0.093	-0.1548	-0.0312
7	2015	2016	-0.0211	-0.057	0.0147
7	2015	2017	-0.0428	-0.087	0.0014
7	2015	2018	-0.0625	-0.1104	-0.0146
7	2015	2019	-0.0867	-0.137	-0.0364
7	2015	2020	-0.1128	-0.1663	-0.0593
7	2015	2021	-0.1337	-0.1876	-0.0799
7	2015	2022	-0.1206	-0.1765	-0.0648
7	2015	2023	-0.1233	-0.1819	-0.0646
7	2015	2024	-0.0884	-0.1503	-0.0264
7	2016	2017	-0.0216	-0.057	0.0137
7	2016	2018	-0.0414	-0.0847	0.0018
7	2016	2019	-0.0656	-0.1132	-0.0179
7	2016	2020	-0.0917	-0.1435	-0.0399
7	2016	2021	-0.1126	-0.1653	-0.0599
7	2016	2022	-0.0995	-0.1547	-0.0443
7	2016	2023	-0.1021	-0.1603	-0.0439
7	2016	2024	-0.0672	-0.1295	-0.005
7	2017	2018	-0.0198	-0.0554	0.0159
7	2017	2019	-0.044	-0.089	0.0011
7	2017	2020	-0.0701	-0.1199	-0.0202
7	2017	2021	-0.091	-0.1426	-0.0394
7	2017	2022	-0.0779	-0.1328	-0.023
7	2017	2023	-0.0805	-0.1379	-0.0231
7	2017	2024	-0.0456	-0.1075	0.0163
7	2018	2019	-0.0242	-0.0613	0.0129
7	2018	2020	-0.0503	-0.0964	-0.0042
7	2018	2021	-0.0712	-0.1203	-0.0221
7	2018	2022	-0.0581	-0.1116	-0.0046
7	2018	2023	-0.0607	-0.1174	-0.004
7	2018	2024	-0.0258	-0.0868	0.0351
7	2019	2020	-0.0261	-0.0631	0.0109
7	2019	2021	-0.047	-0.0918	-0.0023
7	2019	2022	-0.0339	-0.084	0.0162
7	2019	2023	-0.0365	-0.0911	0.018
7	2019	2024	-0.0017	-0.0604	0.0571
7	2020	2021	-0.0209	-0.0576	0.0158
7	2020	2022	-0.0078	-0.0543	0.0387
7	2020	2023	-0.0104	-0.0621	0.0412
7	2020	2024	0.0244	-0.0327	0.0815
7	2021	2022	0.0131	-0.0236	0.0498
7	2021	2023	0.0105	-0.0352	0.0561
7	2021	2024	0.0454	-0.0071	0.0978
7	2022	2023	-0.0026	-0.0398	0.0345
7	2022	2024	0.0322	-0.0155	0.08
7	2023	2024	0.0349	-0.0032	0.0729
8	2007	2010	0.0497	0.0358	0.0636
8	2007	2013	0.0229	0.0077	0.038
8	2007	2016	-0.0121	-0.0272	0.0031
8	2007	2019	-0.0344	-0.0502	-0.0187
8	2007	2022	-0.0206	-0.0371	-0.0042
8	2010	2013	-0.0268	-0.0412	-0.0124
8	2010	2016	-0.0618	-0.0767	-0.0468
8	2010	2019	-0.0841	-0.0997	-0.0685
8	2010	2022	-0.0703	-0.0868	-0.0538
8	2013	2016	-0.035	-0.0493	-0.0207
8	2013	2019	-0.0574	-0.0729	-0.0419
8	2013	2022	-0.0436	-0.06	-0.0272
8	2016	2019	-0.0223	-0.0362	-0.0085
8	2016	2022	-0.0086	-0.0238	0.0066
8	2019	2022	0.0138	-5e-04	0.0281
10	2007	2008	-0.0195	-0.0683	0.0293
10	2007	2009	-0.0319	-0.0885	0.0247
10	2007	2010	-0.0228	-0.0762	0.0305
10	2007	2011	0.0061	-0.0517	0.0639
10	2007	2012	-0.0469	-0.1066	0.0129
10	2007	2013	-0.1008	-0.1589	-0.0427
10	2007	2014	-0.207	-0.2694	-0.1446
10	2007	2015	-0.1422	-0.2032	-0.0811
10	2007	2016	-0.1053	-0.1626	-0.0481
10	2007	2017	-0.1873	-0.2471	-0.1275
10	2007	2018	-0.1945	-0.2555	-0.1335
10	2007	2019	-0.1884	-0.2479	-0.1289
10	2007	2020	-0.1724	-0.2352	-0.1095
10	2007	2021	-0.1973	-0.2585	-0.1361
10	2007	2022	-0.2558	-0.3206	-0.1909
10	2007	2023	-0.2785	-0.3443	-0.2126
10	2007	2024	-0.3168	-0.3876	-0.246
10	2008	2009	-0.0124	-0.0619	0.0371
10	2008	2010	-0.0034	-0.0567	0.05
10	2008	2011	0.0256	-0.0277	0.0789
10	2008	2012	-0.0274	-0.0852	0.0304
10	2008	2013	-0.0813	-0.1398	-0.0228
10	2008	2014	-0.1875	-0.2468	-0.1282
10	2008	2015	-0.1227	-0.1814	-0.0639
10	2008	2016	-0.0858	-0.1428	-0.0288
10	2008	2017	-0.1678	-0.2242	-0.1114
10	2008	2018	-0.175	-0.2345	-0.1155
10	2008	2019	-0.1689	-0.2279	-0.11
10	2008	2020	-0.1529	-0.2134	-0.0924
10	2008	2021	-0.1778	-0.2371	-0.1186
10	2008	2022	-0.2363	-0.3006	-0.172
10	2008	2023	-0.259	-0.3217	-0.1962
10	2008	2024	-0.2973	-0.3663	-0.2284
10	2009	2010	0.009	-0.0407	0.0588
10	2009	2011	0.038	-0.0185	0.0945
10	2009	2012	-0.015	-0.0719	0.042
10	2009	2013	-0.0689	-0.1287	-0.0092
10	2009	2014	-0.1751	-0.2368	-0.1134
10	2009	2015	-0.1103	-0.1687	-0.0519
10	2009	2016	-0.0734	-0.1321	-0.0147
10	2009	2017	-0.1554	-0.2147	-0.0961
10	2009	2018	-0.1626	-0.222	-0.1032
10	2009	2019	-0.1565	-0.2176	-0.0955
10	2009	2020	-0.1405	-0.2042	-0.0767
10	2009	2021	-0.1654	-0.2256	-0.1053
10	2009	2022	-0.2239	-0.2899	-0.1579
10	2009	2023	-0.2466	-0.312	-0.1812
10	2009	2024	-0.2849	-0.3543	-0.2156
10	2010	2011	0.029	-0.0204	0.0783
10	2010	2012	-0.024	-0.0793	0.0313
10	2010	2013	-0.078	-0.1325	-0.0235
10	2010	2014	-0.1841	-0.2436	-0.1247
10	2010	2015	-0.1193	-0.1778	-0.0608
10	2010	2016	-0.0825	-0.1376	-0.0273
10	2010	2017	-0.1645	-0.2223	-0.1066
10	2010	2018	-0.1716	-0.2305	-0.1128
10	2010	2019	-0.1656	-0.2238	-0.1073
10	2010	2020	-0.1495	-0.2117	-0.0873
10	2010	2021	-0.1745	-0.2338	-0.1152
10	2010	2022	-0.2329	-0.2955	-0.1704
10	2010	2023	-0.2556	-0.3194	-0.1918
10	2010	2024	-0.2939	-0.3631	-0.2248
10	2011	2012	-0.053	-0.1036	-0.0024
10	2011	2013	-0.1069	-0.1632	-0.0507
10	2011	2014	-0.2131	-0.2721	-0.1541
10	2011	2015	-0.1483	-0.208	-0.0885
10	2011	2016	-0.1114	-0.1695	-0.0534
10	2011	2017	-0.1934	-0.2506	-0.1362
10	2011	2018	-0.2006	-0.261	-0.1402
10	2011	2019	-0.1945	-0.2542	-0.1349
10	2011	2020	-0.1785	-0.2394	-0.1176
10	2011	2021	-0.2035	-0.2629	-0.1441
10	2011	2022	-0.2619	-0.327	-0.1968
10	2011	2023	-0.2846	-0.3489	-0.2202
10	2011	2024	-0.3229	-0.3928	-0.2531
10	2012	2013	-0.054	-0.1051	-0.0028
10	2012	2014	-0.1601	-0.2193	-0.101
10	2012	2015	-0.0953	-0.153	-0.0376
10	2012	2016	-0.0585	-0.1169	0
10	2012	2017	-0.1405	-0.1998	-0.0811
10	2012	2018	-0.1476	-0.2073	-0.088
10	2012	2019	-0.1416	-0.2027	-0.0805
10	2012	2020	-0.1255	-0.1889	-0.0621
10	2012	2021	-0.1505	-0.2105	-0.0904
10	2012	2022	-0.2089	-0.2748	-0.1431
10	2012	2023	-0.2316	-0.2974	-0.1658
10	2012	2024	-0.2699	-0.3396	-0.2003
10	2013	2014	-0.1062	-0.1585	-0.0539
10	2013	2015	-0.0413	-0.0986	0.0159
10	2013	2016	-0.0045	-0.0602	0.0512
10	2013	2017	-0.0865	-0.1457	-0.0273
10	2013	2018	-0.0937	-0.1542	-0.0332
10	2013	2019	-0.0876	-0.1474	-0.0278
10	2013	2020	-0.0715	-0.1356	-0.0074
10	2013	2021	-0.0965	-0.1578	-0.0353
10	2013	2022	-0.155	-0.2191	-0.0909
10	2013	2023	-0.1776	-0.2432	-0.1121
10	2013	2024	-0.216	-0.2868	-0.1452
10	2014	2015	0.0648	0.0121	0.1176
10	2014	2016	0.1017	0.0435	0.1598
10	2014	2017	0.0197	-0.0381	0.0775
10	2014	2018	0.0125	-0.049	0.074
10	2014	2019	0.0186	-0.0441	0.0813
10	2014	2020	0.0346	-0.0294	0.0987
10	2014	2021	0.0096	-0.0534	0.0727
10	2014	2022	-0.0488	-0.1153	0.0176
10	2014	2023	-0.0715	-0.1372	-0.0058
10	2014	2024	-0.1098	-0.1808	-0.0388
10	2015	2016	0.0368	-0.013	0.0867
10	2015	2017	-0.0451	-0.1016	0.0113
10	2015	2018	-0.0523	-0.1106	0.0059
10	2015	2019	-0.0463	-0.1068	0.0143
10	2015	2020	-0.0302	-0.094	0.0336
10	2015	2021	-0.0552	-0.1157	0.0053
10	2015	2022	-0.1136	-0.1793	-0.0479
10	2015	2023	-0.1363	-0.2014	-0.0712
10	2015	2024	-0.1746	-0.2446	-0.1047
10	2016	2017	-0.082	-0.1321	-0.0319
10	2016	2018	-0.0892	-0.1459	-0.0324
10	2016	2019	-0.0831	-0.139	-0.0272
10	2016	2020	-0.067	-0.128	-0.0061
10	2016	2021	-0.092	-0.1516	-0.0325
10	2016	2022	-0.1505	-0.2134	-0.0875
10	2016	2023	-0.1731	-0.2365	-0.1098
10	2016	2024	-0.2115	-0.281	-0.142
10	2017	2018	-0.0072	-0.0582	0.0438
10	2017	2019	-0.0011	-0.0581	0.0559
10	2017	2020	0.015	-0.0437	0.0736
10	2017	2021	-0.01	-0.0691	0.0491
10	2017	2022	-0.0685	-0.1327	-0.0043
10	2017	2023	-0.0912	-0.1538	-0.0285
10	2017	2024	-0.1295	-0.1988	-0.0602
10	2018	2019	0.0061	-0.0456	0.0578
10	2018	2020	0.0222	-0.0385	0.0828
10	2018	2021	-0.0028	-0.0608	0.0551
10	2018	2022	-0.0613	-0.1253	0.0027
10	2018	2023	-0.084	-0.1487	-0.0192
10	2018	2024	-0.1223	-0.191	-0.0536
10	2019	2020	0.0161	-0.0378	0.07
10	2019	2021	-0.0089	-0.066	0.0482
10	2019	2022	-0.0674	-0.1294	-0.0054
10	2019	2023	-0.0901	-0.1543	-0.0258
10	2019	2024	-0.1284	-0.1982	-0.0586
10	2020	2021	-0.025	-0.0791	0.0291
10	2020	2022	-0.0835	-0.1486	-0.0183
10	2020	2023	-0.1061	-0.1704	-0.0418
10	2020	2024	-0.1444	-0.2144	-0.0745
10	2021	2022	-0.0585	-0.1125	-0.0044
10	2021	2023	-0.0811	-0.1417	-0.0205
10	2021	2024	-0.1195	-0.1859	-0.053
10	2022	2023	-0.0227	-0.0794	0.0341
10	2022	2024	-0.061	-0.1297	0.0077
10	2023	2024	-0.0383	-0.0974	0.0207
11	2007	2010	0.0141	-0.0078	0.036
11	2007	2013	-0.0173	-0.0431	0.0086
11	2007	2016	-0.0245	-0.0512	0.0021
11	2007	2019	-0.069	-0.0983	-0.0398
11	2007	2022	-0.0987	-0.1322	-0.0653
11	2010	2013	-0.0314	-0.0536	-0.0091
11	2010	2016	-0.0386	-0.0629	-0.0144
11	2010	2019	-0.0831	-0.1111	-0.0551
11	2010	2022	-0.1128	-0.1457	-0.08
11	2013	2016	-0.0072	-0.0299	0.0154
11	2013	2019	-0.0518	-0.0793	-0.0243
11	2013	2022	-0.0815	-0.1138	-0.0492
11	2016	2019	-0.0445	-0.0685	-0.0205
11	2016	2022	-0.0742	-0.1052	-0.0432
11	2019	2022	-0.0297	-0.0548	-0.0046
12	2007	2008	0.0076	-0.0427	0.0578
12	2007	2009	-0.0032	-0.0642	0.0578
12	2007	2010	0.0461	-0.0175	0.1097
12	2007	2011	0.0595	-0.0084	0.1275
12	2007	2012	0.0707	0.0029	0.1385
12	2007	2013	0.0296	-0.039	0.0982
