analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
16	2017	2021	-0.0283	-0.0553	-0.0013
16	2017	2022	-0.0512	-0.0804	-0.022
16	2017	2023	-0.0591	-0.0903	-0.0279
16	2018	2019	-0.0199	-0.0403	6e-04
16	2018	2020	-0.0278	-0.0525	-0.0031
16	2018	2021	-0.0311	-0.0568	-0.0054
16	2018	2022	-0.054	-0.0827	-0.0253
16	2018	2023	-0.0619	-0.0933	-0.0305
16	2019	2020	-0.0079	-0.0287	0.0129
16	2019	2021	-0.0112	-0.0354	0.013
16	2019	2022	-0.0341	-0.0612	-0.0071
16	2019	2023	-0.042	-0.0725	-0.0115
16	2020	2021	-0.0033	-0.024	0.0174
16	2020	2022	-0.0262	-0.0519	-5e-04
16	2020	2023	-0.0341	-0.0629	-0.0053
16	2021	2022	-0.0229	-0.0442	-0.0016
16	2021	2023	-0.0308	-0.0572	-0.0045
16	2022	2023	-0.0079	-0.0301	0.0143
17	2007	2008	-0.0246	-0.072	0.0227
17	2007	2009	-0.0541	-0.1099	0.0017
17	2007	2010	-0.058	-0.11	-0.006
17	2007	2011	-0.0556	-0.113	0.0018
17	2007	2012	-0.0596	-0.1187	-5e-04
17	2007	2013	-0.1391	-0.1966	-0.0817
17	2007	2014	-0.2297	-0.291	-0.1685
17	2007	2015	-0.1993	-0.2605	-0.1381
17	2007	2016	-0.2013	-0.2601	-0.1425
17	2007	2017	-0.2535	-0.3136	-0.1934
17	2007	2018	-0.2348	-0.2957	-0.1739
17	2007	2019	-0.2414	-0.3011	-0.1817
17	2007	2020	-0.2382	-0.3005	-0.1759
17	2007	2021	-0.2403	-0.3024	-0.1783
17	2007	2022	-0.35	-0.4158	-0.2841
17	2007	2023	-0.3432	-0.413	-0.2735
17	2008	2009	-0.0295	-0.0774	0.0184
17	2008	2010	-0.0334	-0.0848	0.0181
17	2008	2011	-0.031	-0.0847	0.0228
17	2008	2012	-0.035	-0.0928	0.0229
17	2008	2013	-0.1145	-0.173	-0.056
17	2008	2014	-0.2051	-0.2644	-0.1459
17	2008	2015	-0.1747	-0.2344	-0.1149
17	2008	2016	-0.1767	-0.2347	-0.1186
17	2008	2017	-0.2289	-0.2857	-0.1721
17	2008	2018	-0.2101	-0.27	-0.1503
17	2008	2019	-0.2168	-0.276	-0.1575
17	2008	2020	-0.2136	-0.2735	-0.1537
17	2008	2021	-0.2157	-0.2757	-0.1557
17	2008	2022	-0.3253	-0.3904	-0.2603
17	2008	2023	-0.3186	-0.3859	-0.2513
17	2009	2010	-0.0039	-0.0519	0.0441
17	2009	2011	-0.0015	-0.0572	0.0542
17	2009	2012	-0.0055	-0.0629	0.0519
17	2009	2013	-0.085	-0.1448	-0.0252
17	2009	2014	-0.1757	-0.2375	-0.1138
17	2009	2015	-0.1452	-0.2052	-0.0852
17	2009	2016	-0.1472	-0.2067	-0.0877
17	2009	2017	-0.1994	-0.259	-0.1399
17	2009	2018	-0.1807	-0.241	-0.1203
17	2009	2019	-0.1873	-0.2487	-0.1259
17	2009	2020	-0.1841	-0.2468	-0.1214
17	2009	2021	-0.1863	-0.2477	-0.1248
17	2009	2022	-0.2959	-0.3625	-0.2293
17	2009	2023	-0.2891	-0.3596	-0.2187
17	2010	2011	0.0024	-0.0448	0.0496
17	2010	2012	-0.0016	-0.055	0.0518
17	2010	2013	-0.0811	-0.1341	-0.0282
17	2010	2014	-0.1718	-0.2292	-0.1144
17	2010	2015	-0.1413	-0.1989	-0.0837
17	2010	2016	-0.1433	-0.1987	-0.0879
17	2010	2017	-0.1955	-0.2524	-0.1387
17	2010	2018	-0.1768	-0.2345	-0.1191
17	2010	2019	-0.1834	-0.2404	-0.1264
17	2010	2020	-0.1802	-0.2403	-0.1202
17	2010	2021	-0.1824	-0.2413	-0.1234
17	2010	2022	-0.292	-0.3546	-0.2293
17	2010	2023	-0.2853	-0.3522	-0.2183
17	2011	2012	-0.004	-0.0535	0.0455
17	2011	2013	-0.0835	-0.1379	-0.0291
17	2011	2014	-0.1741	-0.2315	-0.1168
17	2011	2015	-0.1437	-0.2027	-0.0847
17	2011	2016	-0.1457	-0.2038	-0.0876
17	2011	2017	-0.1979	-0.255	-0.1409
17	2011	2018	-0.1792	-0.2388	-0.1195
17	2011	2019	-0.1858	-0.245	-0.1266
17	2011	2020	-0.1826	-0.2424	-0.1228
17	2011	2021	-0.1848	-0.245	-0.1245
17	2011	2022	-0.2944	-0.3591	-0.2297
17	2011	2023	-0.2876	-0.3553	-0.22
17	2012	2013	-0.0795	-0.1285	-0.0305
17	2012	2014	-0.1702	-0.2266	-0.1137
17	2012	2015	-0.1397	-0.1965	-0.0829
17	2012	2016	-0.1417	-0.2009	-0.0826
17	2012	2017	-0.1939	-0.253	-0.1348
17	2012	2018	-0.1752	-0.2335	-0.1168
17	2012	2019	-0.1818	-0.2419	-0.1218
17	2012	2020	-0.1786	-0.2407	-0.1165
17	2012	2021	-0.1808	-0.2404	-0.1211
17	2012	2022	-0.2904	-0.3575	-0.2232
17	2012	2023	-0.2836	-0.3529	-0.2144
17	2013	2014	-0.0906	-0.1396	-0.0416
17	2013	2015	-0.0602	-0.1154	-0.0049
17	2013	2016	-0.0622	-0.118	-0.0064
17	2013	2017	-0.1144	-0.1725	-0.0563
17	2013	2018	-0.0956	-0.1544	-0.0369
17	2013	2019	-0.1023	-0.1606	-0.0439
17	2013	2020	-0.0991	-0.1612	-0.037
17	2013	2021	-0.1012	-0.1622	-0.0403
17	2013	2022	-0.2108	-0.2753	-0.1464
17	2013	2023	-0.2041	-0.2725	-0.1358
17	2014	2015	0.0305	-0.0196	0.0805
17	2014	2016	0.0284	-0.0285	0.0854
17	2014	2017	-0.0238	-0.0803	0.0327
17	2014	2018	-0.005	-0.0643	0.0543
17	2014	2019	-0.0117	-0.072	0.0487
17	2014	2020	-0.0085	-0.0704	0.0535
17	2014	2021	-0.0106	-0.0725	0.0513
17	2014	2022	-0.1202	-0.1867	-0.0538
17	2014	2023	-0.1135	-0.1813	-0.0457
17	2015	2016	-0.002	-0.0512	0.0471
17	2015	2017	-0.0542	-0.1095	0.001
17	2015	2018	-0.0355	-0.0922	0.0212
17	2015	2019	-0.0421	-0.1011	0.0168
17	2015	2020	-0.0389	-0.1011	0.0232
17	2015	2021	-0.0411	-0.1015	0.0194
17	2015	2022	-0.1507	-0.217	-0.0844
17	2015	2023	-0.144	-0.2128	-0.0751
17	2016	2017	-0.0522	-0.1004	-0.004
17	2016	2018	-0.0334	-0.0893	0.0224
17	2016	2019	-0.0401	-0.0958	0.0157
17	2016	2020	-0.0369	-0.0966	0.0228
17	2016	2021	-0.039	-0.0993	0.0213
17	2016	2022	-0.1487	-0.2118	-0.0855
17	2016	2023	-0.1419	-0.2096	-0.0743
17	2017	2018	0.0188	-0.0303	0.0678
17	2017	2019	0.0121	-0.0428	0.067
17	2017	2020	0.0153	-0.0414	0.0721
17	2017	2021	0.0132	-0.0457	0.0721
17	2017	2022	-0.0964	-0.1602	-0.0326
17	2017	2023	-0.0897	-0.1556	-0.0239
17	2018	2019	-0.0066	-0.0554	0.0421
17	2018	2020	-0.0034	-0.0609	0.0541
17	2018	2021	-0.0056	-0.0623	0.0511
17	2018	2022	-0.1152	-0.1794	-0.051
17	2018	2023	-0.1085	-0.1761	-0.0408
17	2019	2020	0.0032	-0.0473	0.0537
17	2019	2021	0.0011	-0.0541	0.0563
17	2019	2022	-0.1086	-0.1696	-0.0476
17	2019	2023	-0.1018	-0.1681	-0.0356
17	2020	2021	-0.0021	-0.053	0.0487
17	2020	2022	-0.1118	-0.1731	-0.0505
17	2020	2023	-0.105	-0.1698	-0.0403
17	2021	2022	-0.1096	-0.1631	-0.0561
17	2021	2023	-0.1029	-0.1647	-0.0411
17	2022	2023	0.0067	-0.049	0.0624
18	2007	2010	0.0495	0.035	0.064
18	2007	2013	0.0249	0.0088	0.0409
18	2007	2016	-0.0082	-0.0246	0.0081
18	2007	2019	-0.03	-0.0472	-0.0127
18	2007	2022	-0.0077	-0.028	0.0125
18	2010	2013	-0.0246	-0.0396	-0.0097
18	2010	2016	-0.0577	-0.0736	-0.0419
18	2010	2019	-0.0795	-0.0964	-0.0626
18	2010	2022	-0.0572	-0.0772	-0.0372
18	2013	2016	-0.0331	-0.0479	-0.0183
18	2013	2019	-0.0548	-0.0712	-0.0385
18	2013	2022	-0.0326	-0.0521	-0.0131
18	2016	2019	-0.0217	-0.0362	-0.0073
18	2016	2022	5e-04	-0.0178	0.0189
18	2019	2022	0.0222	0.0053	0.0392
19	2007	2008	0.0606	0.0399	0.0813
19	2007	2009	0.081	0.0576	0.1043
19	2007	2010	0.0808	0.059	0.1027
19	2007	2011	0.0872	0.0632	0.1113
19	2007	2012	0.1349	0.1096	0.1602
19	2007	2013	0.0881	0.0645	0.1117
19	2007	2014	0.0459	0.0208	0.071
19	2007	2015	0.0873	0.0615	0.113
19	2007	2016	0.0463	0.0226	0.0701
19	2007	2017	0.0314	0.0061	0.0567
19	2007	2018	0.0417	0.0161	0.0673
19	2007	2019	0.0111	-0.0137	0.0358
19	2007	2020	0.0168	-0.0096	0.0431
19	2007	2021	0.0255	-5e-04	0.0515
19	2007	2022	0.0391	0.0128	0.0653
19	2007	2023	0.027	-9e-04	0.0548
19	2008	2009	0.0204	-2e-04	0.041
19	2008	2010	0.0203	-0.0014	0.0419
19	2008	2011	0.0267	0.0057	0.0477
19	2008	2012	0.0743	0.0506	0.0981
19	2008	2013	0.0275	0.004	0.0511
19	2008	2014	-0.0147	-0.0373	0.0079
19	2008	2015	0.0267	0.0024	0.051
19	2008	2016	-0.0142	-0.0379	0.0094
19	2008	2017	-0.0292	-0.0519	-0.0065
19	2008	2018	-0.0189	-0.0431	0.0053
19	2008	2019	-0.0495	-0.0741	-0.0249
19	2008	2020	-0.0438	-0.0678	-0.0199
19	2008	2021	-0.0351	-0.0594	-0.0108
19	2008	2022	-0.0215	-0.0475	0.0044
19	2008	2023	-0.0336	-0.0591	-0.0081
19	2009	2010	-1e-04	-0.0208	0.0205
19	2009	2011	0.0063	-0.0164	0.029
19	2009	2012	0.0539	0.0314	0.0765
19	2009	2013	0.0071	-0.0168	0.031
19	2009	2014	-0.0351	-0.0594	-0.0108
19	2009	2015	0.0063	-0.0171	0.0297
19	2009	2016	-0.0346	-0.0587	-0.0106
19	2009	2017	-0.0496	-0.074	-0.0252
19	2009	2018	-0.0393	-0.0625	-0.016
19	2009	2019	-0.0699	-0.0949	-0.0449
19	2009	2020	-0.0642	-0.0898	-0.0387
19	2009	2021	-0.0555	-0.0792	-0.0318
19	2009	2022	-0.0419	-0.0684	-0.0155
19	2009	2023	-0.054	-0.0812	-0.0268
19	2010	2011	0.0064	-0.0142	0.027
19	2010	2012	0.0541	0.0311	0.077
19	2010	2013	0.0073	-0.0145	0.029
19	2010	2014	-0.0349	-0.0586	-0.0113
19	2010	2015	0.0064	-0.0176	0.0305
19	2010	2016	-0.0345	-0.0567	-0.0123
19	2010	2017	-0.0494	-0.0733	-0.0256
19	2010	2018	-0.0392	-0.0631	-0.0152
19	2010	2019	-0.0698	-0.0932	-0.0463
19	2010	2020	-0.0641	-0.0891	-0.0391
19	2010	2021	-0.0554	-0.0797	-0.031
19	2010	2022	-0.0418	-0.0667	-0.0169
19	2010	2023	-0.0539	-0.0806	-0.0272
19	2011	2012	0.0477	0.0262	0.0692
19	2011	2013	9e-04	-0.022	0.0237
19	2011	2014	-0.0413	-0.0637	-0.019
19	2011	2015	0	-0.0242	0.0242
19	2011	2016	-0.0409	-0.0646	-0.0173
19	2011	2017	-0.0558	-0.0785	-0.0331
19	2011	2018	-0.0455	-0.0698	-0.0213
19	2011	2019	-0.0762	-0.1009	-0.0515
19	2011	2020	-0.0705	-0.0946	-0.0464
19	2011	2021	-0.0618	-0.0862	-0.0373
19	2011	2022	-0.0482	-0.0743	-0.0221
19	2011	2023	-0.0603	-0.0861	-0.0345
19	2012	2013	-0.0468	-0.0686	-0.0251
19	2012	2014	-0.089	-0.1129	-0.0651
19	2012	2015	-0.0477	-0.0707	-0.0246
19	2012	2016	-0.0886	-0.1127	-0.0645
19	2012	2017	-0.1035	-0.1281	-0.0789
19	2012	2018	-0.0932	-0.1167	-0.0698
19	2012	2019	-0.1239	-0.1491	-0.0987
19	2012	2020	-0.1182	-0.144	-0.0924
19	2012	2021	-0.1094	-0.1336	-0.0853
19	2012	2022	-0.0959	-0.1225	-0.0692
19	2012	2023	-0.108	-0.1355	-0.0804
19	2013	2014	-0.0422	-0.0638	-0.0206
19	2013	2015	-9e-04	-0.0244	0.0227
19	2013	2016	-0.0418	-0.0637	-0.0198
19	2013	2017	-0.0567	-0.0806	-0.0327
19	2013	2018	-0.0464	-0.0706	-0.0222
19	2013	2019	-0.077	-0.1006	-0.0535
19	2013	2020	-0.0714	-0.0965	-0.0462
19	2013	2021	-0.0626	-0.0874	-0.0379
19	2013	2022	-0.049	-0.0741	-0.024
19	2013	2023	-0.0611	-0.088	-0.0343
19	2014	2015	0.0413	0.0195	0.0632
19	2014	2016	4e-04	-0.0225	0.0233
19	2014	2017	-0.0145	-0.0365	0.0075
19	2014	2018	-0.0042	-0.0282	0.0198
19	2014	2019	-0.0348	-0.0594	-0.0103
19	2014	2020	-0.0292	-0.0528	-0.0055
19	2014	2021	-0.0204	-0.0448	0.004
19	2014	2022	-0.0069	-0.0329	0.0192
19	2014	2023	-0.0189	-0.0443	0.0064
19	2015	2016	-0.0409	-0.0623	-0.0195
19	2015	2017	-0.0558	-0.0792	-0.0325
19	2015	2018	-0.0456	-0.0681	-0.023
19	2015	2019	-0.0762	-0.1006	-0.0518
19	2015	2020	-0.0705	-0.0956	-0.0454
19	2015	2021	-0.0618	-0.0852	-0.0383
19	2015	2022	-0.0482	-0.0742	-0.0222
19	2015	2023	-0.0603	-0.0872	-0.0334
19	2016	2017	-0.0149	-0.0359	0.006
19	2016	2018	-0.0046	-0.0273	0.018
19	2016	2019	-0.0353	-0.0573	-0.0133
19	2016	2020	-0.0296	-0.0537	-0.0055
19	2016	2021	-0.0208	-0.0445	0.0028
19	2016	2022	-0.0073	-0.0311	0.0165
19	2016	2023	-0.0194	-0.0453	0.0065
19	2017	2018	0.0103	-0.0108	0.0314
19	2017	2019	-0.0203	-0.0434	0.0027
19	2017	2020	-0.0147	-0.0369	0.0076
19	2017	2021	-0.0059	-0.029	0.0172
19	2017	2022	0.0076	-0.0174	0.0327
19	2017	2023	-0.0044	-0.0286	0.0197
19	2018	2019	-0.0306	-0.052	-0.0093
19	2018	2020	-0.0249	-0.0482	-0.0017
19	2018	2021	-0.0162	-0.0376	0.0052
19	2018	2022	-0.0026	-0.0274	0.0222
19	2018	2023	-0.0147	-0.0405	0.0111
19	2019	2020	0.0057	-0.0161	0.0274
19	2019	2021	0.0144	-0.0084	0.0373
19	2019	2022	0.028	0.0049	0.0511
19	2019	2023	0.0159	-0.0096	0.0414
19	2020	2021	0.0087	-0.0126	0.0301
19	2020	2022	0.0223	-0.002	0.0466
19	2020	2023	0.0102	-0.0136	0.0341
19	2021	2022	0.0136	-0.0082	0.0353
19	2021	2023	0.0015	-0.0224	0.0254
19	2022	2023	-0.0121	-0.035	0.0108
20	2007	2008	0.0355	0.0128	0.0583
20	2007	2009	0.0362	0.0086	0.0639
20	2007	2010	0.0236	-0.0057	0.0528
20	2007	2011	0.0371	0.0057	0.0685
20	2007	2012	0.0511	0.0186	0.0836
20	2007	2013	0.0163	-0.0165	0.049
20	2007	2014	-0.0073	-0.041	0.0264
20	2007	2015	0.0347	8e-04	0.0685
20	2007	2016	0.0144	-0.0189	0.0476
20	2007	2017	0.0037	-0.0307	0.0381
20	2007	2018	0.0058	-0.029	0.0406
20	2007	2019	-0.0223	-0.0576	0.0129
20	2007	2020	-0.0288	-0.0651	0.0075
20	2007	2021	-0.0519	-0.0888	-0.0149
20	2007	2022	-0.0585	-0.0972	-0.0199
20	2007	2023	-0.0705	-0.1125	-0.0284
20	2008	2009	7e-04	-0.0217	0.0231
20	2008	2010	-0.012	-0.0383	0.0144
20	2008	2011	0.0016	-0.0265	0.0296
20	2008	2012	0.0156	-0.0144	0.0456
20	2008	2013	-0.0193	-0.0503	0.0118
20	2008	2014	-0.0428	-0.0742	-0.0115
20	2008	2015	-9e-04	-0.0326	0.0309
20	2008	2016	-0.0212	-0.0527	0.0104
20	2008	2017	-0.0318	-0.064	3e-04
20	2008	2018	-0.0297	-0.0626	0.0032
20	2008	2019	-0.0579	-0.092	-0.0237
20	2008	2020	-0.0644	-0.0992	-0.0296
20	2008	2021	-0.0874	-0.1233	-0.0515
20	2008	2022	-0.0941	-0.1324	-0.0558
20	2008	2023	-0.106	-0.1471	-0.0649
20	2009	2010	-0.0127	-0.035	0.0096
20	2009	2011	8e-04	-0.0258	0.0275
20	2009	2012	0.0148	-0.0133	0.043
20	2009	2013	-0.02	-0.05	0.0099
20	2009	2014	-0.0436	-0.0746	-0.0125
20	2009	2015	-0.0016	-0.0324	0.0292
20	2009	2016	-0.0219	-0.0528	0.009
20	2009	2017	-0.0326	-0.0644	-7e-04
20	2009	2018	-0.0305	-0.0623	0.0013
20	2009	2019	-0.0586	-0.0923	-0.0249
20	2009	2020	-0.0651	-0.1	-0.0302
20	2009	2021	-0.0881	-0.1238	-0.0525
20	2009	2022	-0.0948	-0.1332	-0.0564
20	2009	2023	-0.1067	-0.1483	-0.0652
20	2010	2011	0.0135	-0.0091	0.0361
20	2010	2012	0.0275	0.001	0.054
20	2010	2013	-0.0073	-0.0352	0.0206
20	2010	2014	-0.0309	-0.0608	-0.001
20	2010	2015	0.0111	-0.0195	0.0417
20	2010	2016	-0.0092	-0.0391	0.0207
20	2010	2017	-0.0199	-0.0512	0.0114
20	2010	2018	-0.0178	-0.0493	0.0137
20	2010	2019	-0.0459	-0.0789	-0.013
20	2010	2020	-0.0524	-0.0873	-0.0176
20	2010	2021	-0.0754	-0.1113	-0.0396
20	2010	2022	-0.0821	-0.12	-0.0443
20	2010	2023	-0.0941	-0.1355	-0.0526
20	2011	2012	0.014	-0.0088	0.0368
20	2011	2013	-0.0208	-0.0477	0.006
20	2011	2014	-0.0444	-0.0733	-0.0154
20	2011	2015	-0.0024	-0.0327	0.0278
20	2011	2016	-0.0227	-0.0527	0.0072
20	2011	2017	-0.0334	-0.0639	-0.0029
20	2011	2018	-0.0313	-0.0627	0
20	2011	2019	-0.0595	-0.0924	-0.0265
20	2011	2020	-0.066	-0.1003	-0.0316
20	2011	2021	-0.089	-0.1247	-0.0532
20	2011	2022	-0.0956	-0.1341	-0.0572
20	2011	2023	-0.1076	-0.1491	-0.0661
20	2012	2013	-0.0348	-0.0578	-0.0119
20	2012	2014	-0.0584	-0.0857	-0.0311
20	2012	2015	-0.0164	-0.0448	0.012
20	2012	2016	-0.0367	-0.066	-0.0075
20	2012	2017	-0.0474	-0.0778	-0.017
20	2012	2018	-0.0453	-0.0759	-0.0148
20	2012	2019	-0.0735	-0.1061	-0.0408
20	2012	2020	-0.0799	-0.1142	-0.0456
20	2012	2021	-0.103	-0.1382	-0.0678
20	2012	2022	-0.1096	-0.1477	-0.0716
20	2012	2023	-0.1216	-0.1629	-0.0803
20	2013	2014	-0.0235	-0.0467	-4e-04
20	2013	2015	0.0184	-0.0089	0.0457
20	2013	2016	-0.0019	-0.0299	0.0261
20	2013	2017	-0.0126	-0.0427	0.0176
20	2013	2018	-0.0105	-0.0412	0.0202
20	2013	2019	-0.0386	-0.0706	-0.0066
20	2013	2020	-0.0451	-0.0793	-0.0109
20	2013	2021	-0.0681	-0.1033	-0.0329
20	2013	2022	-0.0748	-0.1119	-0.0376
20	2013	2023	-0.0867	-0.1276	-0.0459
20	2014	2015	0.042	0.0188	0.0651
20	2014	2016	0.0216	-0.0054	0.0487
20	2014	2017	0.011	-0.0178	0.0398
20	2014	2018	0.0131	-0.0173	0.0434
20	2014	2019	-0.015	-0.0471	0.017
20	2014	2020	-0.0215	-0.0549	0.0118
20	2014	2021	-0.0446	-0.0791	-0.0101
20	2014	2022	-0.0512	-0.088	-0.0144
20	2014	2023	-0.0632	-0.103	-0.0233
20	2015	2016	-0.0203	-0.0431	0.0025
20	2015	2017	-0.031	-0.0582	-0.0038
20	2015	2018	-0.0289	-0.0575	-3e-04
20	2015	2019	-0.057	-0.0881	-0.0259
20	2015	2020	-0.0635	-0.0963	-0.0307
20	2015	2021	-0.0865	-0.1203	-0.0528
20	2015	2022	-0.0932	-0.1298	-0.0566
20	2015	2023	-0.1052	-0.1451	-0.0652
20	2016	2017	-0.0107	-0.0332	0.0118
20	2016	2018	-0.0086	-0.035	0.0178
20	2016	2019	-0.0367	-0.0655	-0.0079
20	2016	2020	-0.0432	-0.0747	-0.0117
20	2016	2021	-0.0662	-0.0995	-0.033
20	2016	2022	-0.0729	-0.1085	-0.0373
20	2016	2023	-0.0848	-0.1242	-0.0455
20	2017	2018	0.0021	-0.0207	0.0248
20	2017	2019	-0.0261	-0.0538	0.0017
