analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
2	2012	2013	-0.037	-0.0814	0.0074
2	2012	2014	-0.0427	-0.0944	0.0091
2	2012	2015	-0.0829	-0.138	-0.0277
2	2012	2016	-0.1083	-0.1679	-0.0487
2	2012	2017	-0.1302	-0.1919	-0.0685
2	2012	2018	-0.1472	-0.2105	-0.0839
2	2012	2019	-0.1278	-0.1937	-0.0618
2	2012	2020	-0.1389	-0.2089	-0.0689
2	2012	2021	-0.1779	-0.2526	-0.1032
2	2013	2014	-0.0056	-0.0511	0.0398
2	2013	2015	-0.0458	-0.0991	0.0075
2	2013	2016	-0.0713	-0.1296	-0.013
2	2013	2017	-0.0932	-0.1552	-0.0311
2	2013	2018	-0.1102	-0.1744	-0.0459
2	2013	2019	-0.0907	-0.1574	-0.0241
2	2013	2020	-0.1018	-0.1728	-0.0309
2	2013	2021	-0.1409	-0.2168	-0.065
2	2014	2015	-0.0402	-0.0852	0.0048
2	2014	2016	-0.0657	-0.1206	-0.0108
2	2014	2017	-0.0875	-0.1464	-0.0287
2	2014	2018	-0.1045	-0.1667	-0.0423
2	2014	2019	-0.0851	-0.1499	-0.0204
2	2014	2020	-0.0962	-0.165	-0.0275
2	2014	2021	-0.1353	-0.2101	-0.0605
2	2015	2016	-0.0255	-0.0714	0.0205
2	2015	2017	-0.0473	-0.1034	0.0088
2	2015	2018	-0.0643	-0.1241	-0.0046
2	2015	2019	-0.0448	-0.108	0.0183
2	2015	2020	-0.056	-0.1232	0.0113
2	2015	2021	-0.095	-0.1679	-0.0221
2	2016	2017	-0.0219	-0.0679	0.0241
2	2016	2018	-0.0389	-0.0948	0.0171
2	2016	2019	-0.0194	-0.081	0.0423
2	2016	2020	-0.0305	-0.0972	0.0362
2	2016	2021	-0.0695	-0.1424	0.0034
2	2017	2018	-0.017	-0.0631	0.0292
2	2017	2019	0.0025	-0.0557	0.0606
2	2017	2020	-0.0086	-0.0726	0.0553
2	2017	2021	-0.0476	-0.1185	0.0232
2	2018	2019	0.0195	-0.028	0.0669
2	2018	2020	0.0084	-0.05	0.0667
2	2018	2021	-0.0307	-0.0967	0.0353
2	2019	2020	-0.0111	-0.0596	0.0374
2	2019	2021	-0.0502	-0.1129	0.0126
2	2020	2021	-0.0391	-0.088	0.0099
3	2007	2008	-0.0126	-0.093	0.0677
3	2007	2009	-0.0378	-0.1348	0.0593
3	2007	2010	-0.0461	-0.1446	0.0525
3	2007	2011	-0.0477	-0.1545	0.0592
3	2007	2012	-0.0438	-0.1533	0.0657
3	2007	2013	-0.0602	-0.1677	0.0473
3	2007	2014	-0.0974	-0.2093	0.0145
3	2007	2015	-0.1639	-0.2775	-0.0503
3	2007	2016	-0.081	-0.1901	0.028
3	2007	2017	-0.0654	-0.1765	0.0457
3	2007	2018	0.0427	-0.0678	0.1531
3	2007	2019	0.0188	-0.0922	0.1298
3	2007	2020	-0.0091	-0.1253	0.107
3	2007	2021	-0.0677	-0.1881	0.0527
3	2008	2009	-0.0252	-0.098	0.0477
3	2008	2010	-0.0336	-0.1168	0.0496
3	2008	2011	-0.0352	-0.1266	0.0562
3	2008	2012	-0.031	-0.1255	0.0634
3	2008	2013	-0.0475	-0.1434	0.0483
3	2008	2014	-0.0849	-0.1821	0.0123
3	2008	2015	-0.1512	-0.251	-0.0514
3	2008	2016	-0.0686	-0.1661	0.0289
3	2008	2017	-0.0529	-0.1506	0.0448
3	2008	2018	0.0553	-0.0421	0.1527
3	2008	2019	0.0312	-0.0693	0.1318
3	2008	2020	0.0034	-0.0983	0.1051
3	2008	2021	-0.0552	-0.1619	0.0516
3	2009	2010	-0.0084	-0.0788	0.0619
3	2009	2011	-0.0099	-0.0971	0.0772
3	2009	2012	-0.006	-0.0951	0.0831
3	2009	2013	-0.0223	-0.1153	0.0708
3	2009	2014	-0.0595	-0.1563	0.0373
3	2009	2015	-0.1262	-0.2235	-0.0288
3	2009	2016	-0.0432	-0.1385	0.052
3	2009	2017	-0.0281	-0.1263	0.0701
3	2009	2018	0.0803	-0.0151	0.1756
3	2009	2019	0.0563	-0.0431	0.1558
3	2009	2020	0.0287	-0.0742	0.1316
3	2009	2021	-0.0299	-0.1347	0.0748
3	2010	2011	-0.0016	-0.0734	0.0703
3	2010	2012	0.0023	-0.0812	0.0858
3	2010	2013	-0.0141	-0.0988	0.0706
3	2010	2014	-0.0513	-0.1431	0.0404
3	2010	2015	-0.118	-0.2116	-0.0243
3	2010	2016	-0.0349	-0.1243	0.0546
3	2010	2017	-0.0194	-0.1133	0.0745
3	2010	2018	0.0887	-0.0031	0.1805
3	2010	2019	0.0649	-0.0291	0.1588
3	2010	2020	0.037	-0.0621	0.1362
3	2010	2021	-0.0216	-0.1239	0.0807
3	2011	2012	0.0039	-0.0708	0.0785
3	2011	2013	-0.0125	-0.097	0.072
3	2011	2014	-0.0498	-0.1404	0.0408
3	2011	2015	-0.1163	-0.2124	-0.0203
3	2011	2016	-0.033	-0.1263	0.0602
3	2011	2017	-0.0181	-0.1127	0.0765
3	2011	2018	0.0901	-0.0048	0.185
3	2011	2019	0.0665	-0.0309	0.1638
3	2011	2020	0.0387	-0.061	0.1385
3	2011	2021	-0.02	-0.1245	0.0844
3	2012	2013	-0.0164	-0.0883	0.0555
3	2012	2014	-0.0536	-0.1386	0.0314
3	2012	2015	-0.1202	-0.2102	-0.0302
3	2012	2016	-0.0371	-0.1262	0.052
3	2012	2017	-0.0218	-0.1142	0.0706
3	2012	2018	0.0861	-0.0033	0.1754
3	2012	2019	0.0627	-0.0314	0.1569
3	2012	2020	0.0348	-0.0628	0.1324
3	2012	2021	-0.0239	-0.1239	0.076
3	2013	2014	-0.0372	-0.1089	0.0344
3	2013	2015	-0.1038	-0.1882	-0.0194
3	2013	2016	-0.0208	-0.1031	0.0616
3	2013	2017	-0.0052	-0.0945	0.084
3	2013	2018	0.1025	0.0134	0.1917
3	2013	2019	0.0791	-0.011	0.1692
3	2013	2020	0.0511	-0.0461	0.1484
3	2013	2021	-0.0075	-0.109	0.094
3	2014	2015	-0.0665	-0.1394	0.0064
3	2014	2016	0.0165	-0.065	0.098
3	2014	2017	0.032	-0.0539	0.118
3	2014	2018	0.1399	0.0506	0.2293
3	2014	2019	0.1162	0.0222	0.2102
3	2014	2020	0.0884	-0.0073	0.1841
3	2014	2021	0.0297	-0.0723	0.1317
3	2015	2016	0.0831	0.0122	0.1541
3	2015	2017	0.0984	0.0142	0.1826
3	2015	2018	0.2064	0.1213	0.2914
3	2015	2019	0.1829	0.09	0.2757
3	2015	2020	0.155	0.0576	0.2524
3	2015	2021	0.0963	-0.0037	0.1963
3	2016	2017	0.0153	-0.0545	0.0852
3	2016	2018	0.1233	0.0451	0.2014
3	2016	2019	0.0997	0.0191	0.1803
3	2016	2020	0.0719	-0.0194	0.1632
3	2016	2021	0.0131	-0.0841	0.1104
3	2017	2018	0.108	0.0384	0.1775
3	2017	2019	0.0844	0.0029	0.166
3	2017	2020	0.0566	-0.0304	0.1435
3	2017	2021	-0.002	-0.0974	0.0933
3	2018	2019	-0.0236	-0.0925	0.0454
3	2018	2020	-0.0514	-0.1331	0.0303
3	2018	2021	-0.1104	-0.1977	-0.023
3	2019	2020	-0.0279	-0.1005	0.0448
3	2019	2021	-0.0864	-0.1729	2e-04
3	2020	2021	-0.0585	-0.1325	0.0155
4	2007	2008	0.0609	0.0389	0.0829
4	2007	2009	0.0722	0.0473	0.0971
4	2007	2010	0.0704	0.0466	0.0942
4	2007	2011	0.0679	0.0408	0.095
4	2007	2012	0.1194	0.0912	0.1477
4	2007	2013	0.0764	0.0499	0.103
4	2007	2014	0.0298	0.0023	0.0574
4	2007	2015	0.0789	0.0513	0.1065
4	2007	2016	0.0453	0.0197	0.071
4	2007	2017	0.0276	7e-04	0.0544
4	2007	2018	0.0311	0.0037	0.0584
4	2007	2019	0.0126	-0.0143	0.0395
4	2007	2020	0.0142	-0.0147	0.0431
4	2007	2021	0.0106	-0.0189	0.0402
4	2008	2009	0.0113	-0.0104	0.033
4	2008	2010	0.0095	-0.0137	0.0327
4	2008	2011	0.007	-0.0163	0.0304
4	2008	2012	0.0585	0.0324	0.0847
4	2008	2013	0.0155	-0.0104	0.0415
4	2008	2014	-0.0311	-0.0555	-0.0066
4	2008	2015	0.018	-0.0077	0.0437
4	2008	2016	-0.0156	-0.0408	0.0097
4	2008	2017	-0.0333	-0.057	-0.0096
4	2008	2018	-0.0298	-0.0553	-0.0044
4	2008	2019	-0.0483	-0.0748	-0.0219
4	2008	2020	-0.0467	-0.0726	-0.0208
4	2008	2021	-0.0503	-0.0776	-0.023
4	2009	2010	-0.0018	-0.0236	0.02
4	2009	2011	-0.0043	-0.0288	0.0203
4	2009	2012	0.0472	0.0229	0.0716
4	2009	2013	0.0043	-0.0217	0.0302
4	2009	2014	-0.0424	-0.0683	-0.0165
4	2009	2015	0.0067	-0.018	0.0314
4	2009	2016	-0.0269	-0.0524	-0.0013
4	2009	2017	-0.0446	-0.0702	-0.0191
4	2009	2018	-0.0411	-0.0654	-0.0168
4	2009	2019	-0.0596	-0.0864	-0.0329
4	2009	2020	-0.058	-0.0853	-0.0307
4	2009	2021	-0.0616	-0.0879	-0.0352
4	2010	2011	-0.0025	-0.0244	0.0195
4	2010	2012	0.0491	0.0246	0.0735
4	2010	2013	0.0061	-0.0172	0.0293
4	2010	2014	-0.0406	-0.0658	-0.0153
4	2010	2015	0.0085	-0.017	0.034
4	2010	2016	-0.0251	-0.0486	-0.0015
4	2010	2017	-0.0428	-0.0682	-0.0174
4	2010	2018	-0.0393	-0.0647	-0.014
4	2010	2019	-0.0578	-0.0829	-0.0328
4	2010	2020	-0.0562	-0.0831	-0.0292
4	2010	2021	-0.0598	-0.0871	-0.0324
4	2011	2012	0.0515	0.0291	0.0739
4	2011	2013	0.0085	-0.0158	0.0328
4	2011	2014	-0.0381	-0.0617	-0.0145
4	2011	2015	0.011	-0.015	0.037
4	2011	2016	-0.0226	-0.0482	0.0031
4	2011	2017	-0.0404	-0.0651	-0.0157
4	2011	2018	-0.0369	-0.0629	-0.0108
4	2011	2019	-0.0554	-0.0821	-0.0286
4	2011	2020	-0.0537	-0.0796	-0.0278
4	2011	2021	-0.0573	-0.0847	-0.0299
4	2012	2013	-0.043	-0.0658	-0.0202
4	2012	2014	-0.0896	-0.1147	-0.0645
4	2012	2015	-0.0405	-0.0652	-0.0159
4	2012	2016	-0.0741	-0.1001	-0.0481
4	2012	2017	-0.0919	-0.1185	-0.0653
4	2012	2018	-0.0884	-0.1135	-0.0633
4	2012	2019	-0.1069	-0.1341	-0.0797
4	2012	2020	-0.1052	-0.1328	-0.0776
4	2012	2021	-0.1088	-0.1357	-0.082
4	2013	2014	-0.0466	-0.0695	-0.0237
4	2013	2015	0.0025	-0.0226	0.0276
4	2013	2016	-0.0311	-0.0547	-0.0076
4	2013	2017	-0.0489	-0.0749	-0.0229
4	2013	2018	-0.0454	-0.0715	-0.0193
4	2013	2019	-0.0639	-0.0893	-0.0385
4	2013	2020	-0.0622	-0.0895	-0.035
4	2013	2021	-0.0658	-0.0937	-0.038
4	2014	2015	0.0491	0.026	0.0722
4	2014	2016	0.0155	-0.009	0.04
4	2014	2017	-0.0023	-0.0256	0.0211
4	2014	2018	0.0012	-0.0242	0.0267
4	2014	2019	-0.0173	-0.0437	0.0091
4	2014	2020	-0.0156	-0.0408	0.0096
4	2014	2021	-0.0192	-0.0463	0.0079
4	2015	2016	-0.0336	-0.0561	-0.0111
4	2015	2017	-0.0514	-0.0759	-0.0269
4	2015	2018	-0.0479	-0.0715	-0.0242
4	2015	2019	-0.0664	-0.0925	-0.0403
4	2015	2020	-0.0647	-0.0915	-0.0379
4	2015	2021	-0.0683	-0.0944	-0.0422
4	2016	2017	-0.0178	-0.0401	0.0045
4	2016	2018	-0.0143	-0.0383	0.0098
4	2016	2019	-0.0328	-0.0564	-0.0091
4	2016	2020	-0.0311	-0.0573	-0.005
4	2016	2021	-0.0347	-0.0615	-0.0079
4	2017	2018	0.0035	-0.0187	0.0257
4	2017	2019	-0.015	-0.0398	0.0098
4	2017	2020	-0.0133	-0.0372	0.0105
4	2017	2021	-0.0169	-0.0429	0.0091
4	2018	2019	-0.0185	-0.0412	0.0042
4	2018	2020	-0.0168	-0.0416	0.0079
4	2018	2021	-0.0204	-0.0443	0.0034
4	2019	2020	0.0017	-0.0216	0.0249
4	2019	2021	-0.0019	-0.0276	0.0237
4	2020	2021	-0.0036	-0.0268	0.0196
5	2007	2008	0.0129	-0.0078	0.0337
5	2007	2009	-0.0066	-0.0311	0.0179
5	2007	2010	0.0124	-0.0122	0.037
5	2007	2011	0.0262	-7e-04	0.0531
5	2007	2012	0.0485	0.0213	0.0757
5	2007	2013	0.0084	-0.0188	0.0355
5	2007	2014	-0.0318	-0.0597	-0.004
5	2007	2015	-0.0066	-0.0347	0.0216
5	2007	2016	-0.0318	-0.0595	-0.0041
5	2007	2017	-0.0513	-0.0798	-0.0228
5	2007	2018	-0.064	-0.093	-0.0349
5	2007	2019	-0.0708	-0.1002	-0.0413
5	2007	2020	-0.0728	-0.104	-0.0416
5	2007	2021	-0.0769	-0.1097	-0.044
5	2008	2009	-0.0195	-0.0401	0.001
5	2008	2010	-6e-04	-0.0237	0.0226
5	2008	2011	0.0133	-0.0111	0.0376
5	2008	2012	0.0356	0.01	0.0611
5	2008	2013	-0.0046	-0.0307	0.0215
5	2008	2014	-0.0448	-0.0707	-0.0188
5	2008	2015	-0.0195	-0.0458	0.0068
5	2008	2016	-0.0448	-0.0715	-0.018
5	2008	2017	-0.0643	-0.0911	-0.0375
5	2008	2018	-0.0769	-0.1047	-0.0492
5	2008	2019	-0.0837	-0.1122	-0.0553
5	2008	2020	-0.0857	-0.1154	-0.0561
5	2008	2021	-0.0898	-0.1215	-0.0581
5	2009	2010	0.019	-0.0015	0.0394
5	2009	2011	0.0328	0.0087	0.0569
5	2009	2012	0.0551	0.0306	0.0796
5	2009	2013	0.015	-0.011	0.0409
5	2009	2014	-0.0252	-0.0515	0.001
5	2009	2015	0	-0.026	0.026
5	2009	2016	-0.0252	-0.0519	0.0014
5	2009	2017	-0.0447	-0.0718	-0.0176
5	2009	2018	-0.0574	-0.0844	-0.0304
5	2009	2019	-0.0642	-0.0925	-0.0359
5	2009	2020	-0.0662	-0.0959	-0.0365
5	2009	2021	-0.0703	-0.1012	-0.0394
5	2010	2011	0.0138	-0.0066	0.0343
5	2010	2012	0.0361	0.013	0.0593
5	2010	2013	-0.004	-0.028	0.02
5	2010	2014	-0.0442	-0.0695	-0.0189
5	2010	2015	-0.0189	-0.0446	0.0067
5	2010	2016	-0.0442	-0.0699	-0.0184
5	2010	2017	-0.0637	-0.0905	-0.0369
5	2010	2018	-0.0763	-0.1034	-0.0493
5	2010	2019	-0.0832	-0.1106	-0.0557
5	2010	2020	-0.0852	-0.1143	-0.056
5	2010	2021	-0.0892	-0.1201	-0.0584
5	2011	2012	0.0223	0.0017	0.0429
5	2011	2013	-0.0178	-0.0415	0.0058
5	2011	2014	-0.058	-0.0828	-0.0333
5	2011	2015	-0.0328	-0.0585	-0.0071
5	2011	2016	-0.058	-0.0844	-0.0316
5	2011	2017	-0.0775	-0.1044	-0.0507
5	2011	2018	-0.0902	-0.1178	-0.0626
5	2011	2019	-0.097	-0.1254	-0.0686
5	2011	2020	-0.099	-0.1283	-0.0697
5	2011	2021	-0.1031	-0.1343	-0.0719
5	2012	2013	-0.0401	-0.0608	-0.0195
5	2012	2014	-0.0803	-0.1038	-0.0569
5	2012	2015	-0.0551	-0.0791	-0.0311
5	2012	2016	-0.0803	-0.1061	-0.0546
5	2012	2017	-0.0998	-0.1262	-0.0734
5	2012	2018	-0.1125	-0.139	-0.086
5	2012	2019	-0.1193	-0.1473	-0.0914
5	2012	2020	-0.1213	-0.1507	-0.0919
5	2012	2021	-0.1254	-0.1558	-0.095
5	2013	2014	-0.0402	-0.0612	-0.0192
5	2013	2015	-0.0149	-0.0389	0.0091
5	2013	2016	-0.0402	-0.0649	-0.0154
5	2013	2017	-0.0597	-0.0864	-0.033
5	2013	2018	-0.0723	-0.0995	-0.0452
5	2013	2019	-0.0792	-0.1069	-0.0514
5	2013	2020	-0.0812	-0.1111	-0.0513
5	2013	2021	-0.0853	-0.1167	-0.0538
5	2014	2015	0.0253	0.0043	0.0462
5	2014	2016	0	-0.0243	0.0243
5	2014	2017	-0.0195	-0.0444	0.0054
5	2014	2018	-0.0322	-0.0587	-0.0056
5	2014	2019	-0.039	-0.0668	-0.0112
5	2014	2020	-0.041	-0.0699	-0.0121
5	2014	2021	-0.0451	-0.076	-0.0142
5	2015	2016	-0.0252	-0.0466	-0.0039
5	2015	2017	-0.0447	-0.0693	-0.0202
5	2015	2018	-0.0574	-0.0829	-0.032
5	2015	2019	-0.0642	-0.0915	-0.037
5	2015	2020	-0.0663	-0.0951	-0.0374
5	2015	2021	-0.0703	-0.1006	-0.04
5	2016	2017	-0.0195	-0.0407	0.0017
5	2016	2018	-0.0322	-0.0566	-0.0078
