analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
3	2007	2020	0.0251	-0.0925	0.1428
3	2007	2021	-0.0125	-0.1298	0.1048
3	2007	2022	-0.0337	-0.1592	0.0918
3	2008	2009	-0.0251	-0.1008	0.0507
3	2008	2010	-0.0439	-0.1301	0.0423
3	2008	2011	-0.0311	-0.1263	0.0642
3	2008	2012	-0.0249	-0.1232	0.0733
3	2008	2013	-0.0515	-0.1511	0.0481
3	2008	2014	-0.0718	-0.1738	0.0302
3	2008	2015	-0.1407	-0.2448	-0.0366
3	2008	2016	-0.0667	-0.1677	0.0343
3	2008	2017	-0.0345	-0.1367	0.0678
3	2008	2018	0.0701	-0.0313	0.1715
3	2008	2019	0.0433	-0.06	0.1466
3	2008	2020	0.0292	-0.0755	0.134
3	2008	2021	-0.0085	-0.114	0.0971
3	2008	2022	-0.0297	-0.1455	0.0861
3	2009	2010	-0.0189	-0.0921	0.0544
3	2009	2011	-0.006	-0.097	0.085
3	2009	2012	1e-04	-0.0928	0.093
3	2009	2013	-0.0265	-0.1232	0.0703
3	2009	2014	-0.0467	-0.1483	0.0548
3	2009	2015	-0.1156	-0.2174	-0.0139
3	2009	2016	-0.0417	-0.1406	0.0573
3	2009	2017	-0.0094	-0.1121	0.0933
3	2009	2018	0.0952	-0.0041	0.1944
3	2009	2019	0.0683	-0.034	0.1707
3	2009	2020	0.0543	-0.0519	0.1605
3	2009	2021	0.0166	-0.0873	0.1205
3	2009	2022	-0.0046	-0.1186	0.1093
3	2010	2011	0.0129	-0.0621	0.0878
3	2010	2012	0.019	-0.0675	0.1055
3	2010	2013	-0.0076	-0.0957	0.0804
3	2010	2014	-0.0279	-0.1239	0.0682
3	2010	2015	-0.0968	-0.1944	8e-04
3	2010	2016	-0.0228	-0.116	0.0704
3	2010	2017	0.0094	-0.0888	0.1077
3	2010	2018	0.114	0.0183	0.2098
3	2010	2019	0.0872	-0.0095	0.1839
3	2010	2020	0.0731	-0.0288	0.175
3	2010	2021	0.0355	-0.0645	0.1355
3	2010	2022	0.0142	-0.0943	0.1227
3	2011	2012	0.0061	-0.0716	0.0839
3	2011	2013	-0.0205	-0.1086	0.0676
3	2011	2014	-0.0407	-0.1357	0.0543
3	2011	2015	-0.1096	-0.2099	-0.0094
3	2011	2016	-0.0357	-0.133	0.0616
3	2011	2017	-0.0034	-0.1028	0.096
3	2011	2018	0.1012	0.002	0.2004
3	2011	2019	0.0743	-0.0264	0.1751
3	2011	2020	0.0603	-0.0431	0.1636
3	2011	2021	0.0226	-0.0809	0.1262
3	2011	2022	0.0014	-0.112	0.1148
3	2012	2013	-0.0266	-0.101	0.0478
3	2012	2014	-0.0468	-0.1353	0.0416
3	2012	2015	-0.1157	-0.2091	-0.0224
3	2012	2016	-0.0418	-0.1343	0.0507
3	2012	2017	-0.0095	-0.1062	0.0871
3	2012	2018	0.095	0.002	0.1881
3	2012	2019	0.0682	-0.029	0.1654
3	2012	2020	0.0542	-0.0468	0.1551
3	2012	2021	0.0165	-0.0818	0.1148
3	2012	2022	-0.0047	-0.1144	0.1049
3	2013	2014	-0.0202	-0.0946	0.0541
3	2013	2015	-0.0892	-0.1762	-0.0021
3	2013	2016	-0.0152	-0.1003	0.0699
3	2013	2017	0.0171	-0.0757	0.1098
3	2013	2018	0.1216	0.0293	0.214
3	2013	2019	0.0948	0.0024	0.1872
3	2013	2020	0.0807	-0.0186	0.1801
3	2013	2021	0.0431	-0.0551	0.1413
3	2013	2022	0.0219	-0.0847	0.1284
3	2014	2015	-0.0689	-0.145	0.0072
3	2014	2016	0.005	-0.0795	0.0896
3	2014	2017	0.0373	-0.0524	0.1271
3	2014	2018	0.1419	0.0489	0.2348
3	2014	2019	0.1151	0.0183	0.2118
3	2014	2020	0.101	0.0023	0.1997
3	2014	2021	0.0633	-0.0371	0.1638
3	2014	2022	0.0421	-0.0689	0.1531
3	2015	2016	0.074	6e-04	0.1473
3	2015	2017	0.1062	0.0186	0.1939
3	2015	2018	0.2108	0.1226	0.2989
3	2015	2019	0.184	0.089	0.2789
3	2015	2020	0.1699	0.0697	0.2701
3	2015	2021	0.1322	0.0339	0.2306
3	2015	2022	0.111	0.0017	0.2203
3	2016	2017	0.0323	-0.0401	0.1046
3	2016	2018	0.1368	0.056	0.2176
3	2016	2019	0.11	0.0273	0.1927
3	2016	2020	0.0959	0.0024	0.1894
3	2016	2021	0.0583	-0.0356	0.1522
3	2016	2022	0.037	-0.0648	0.1389
3	2017	2018	0.1046	0.0319	0.1772
3	2017	2019	0.0777	-0.0065	0.162
3	2017	2020	0.0637	-0.0263	0.1537
3	2017	2021	0.026	-0.0678	0.1198
3	2017	2022	0.0048	-0.1006	0.1102
3	2018	2019	-0.0268	-0.0982	0.0445
3	2018	2020	-0.0409	-0.1258	0.044
3	2018	2021	-0.0785	-0.1641	0.007
3	2018	2022	-0.0998	-0.1994	-2e-04
3	2019	2020	-0.0141	-0.0884	0.0603
3	2019	2021	-0.0517	-0.1348	0.0314
3	2019	2022	-0.073	-0.1671	0.0212
3	2020	2021	-0.0377	-0.1114	0.0361
3	2020	2022	-0.0589	-0.1533	0.0355
3	2021	2022	-0.0212	-0.0989	0.0564
4	2007	2010	-0.0337	-0.1002	0.0327
4	2007	2013	-0.0851	-0.1599	-0.0104
4	2007	2016	-0.0059	-0.0813	0.0696
4	2007	2019	0.0265	-0.0532	0.1062
4	2007	2022	0.0129	-0.091	0.1168
4	2010	2013	-0.0514	-0.1149	0.0121
4	2010	2016	0.0279	-0.0397	0.0955
4	2010	2019	0.0603	-0.012	0.1326
4	2010	2022	0.0466	-0.0504	0.1437
4	2013	2016	0.0793	0.0192	0.1394
4	2013	2019	0.1117	0.0422	0.1811
4	2013	2022	0.098	0.0032	0.1929
4	2016	2019	0.0324	-0.0265	0.0912
4	2016	2022	0.0188	-0.0702	0.1077
4	2019	2022	-0.0136	-0.0933	0.0661
5	2007	2008	0.0488	0.0252	0.0725
5	2007	2009	0.031	0.0029	0.0591
5	2007	2010	0.0182	-0.0112	0.0476
5	2007	2011	0.0325	5e-04	0.0645
5	2007	2012	0.0494	0.0165	0.0822
5	2007	2013	0.0157	-0.0171	0.0486
5	2007	2014	0.0075	-0.0263	0.0414
5	2007	2015	0.06	0.0261	0.0939
5	2007	2016	0.0312	-0.0019	0.0643
5	2007	2017	0.0286	-0.0057	0.063
5	2007	2018	0.017	-0.0177	0.0518
5	2007	2019	-0.0094	-0.045	0.0261
5	2007	2020	-5e-04	-0.0373	0.0362
5	2007	2021	-0.0375	-0.0749	-1e-04
5	2007	2022	-0.0435	-0.0843	-0.0027
5	2008	2009	-0.0178	-0.0412	0.0055
5	2008	2010	-0.0306	-0.0579	-0.0034
5	2008	2011	-0.0163	-0.0451	0.0124
5	2008	2012	5e-04	-0.03	0.0311
5	2008	2013	-0.0331	-0.0648	-0.0014
5	2008	2014	-0.0413	-0.0729	-0.0097
5	2008	2015	0.0112	-0.0206	0.0429
5	2008	2016	-0.0177	-0.0494	0.014
5	2008	2017	-0.0202	-0.0522	0.0118
5	2008	2018	-0.0318	-0.065	0.0014
5	2008	2019	-0.0583	-0.0931	-0.0234
5	2008	2020	-0.0494	-0.0844	-0.0143
5	2008	2021	-0.0864	-0.123	-0.0498
5	2008	2022	-0.0924	-0.1334	-0.0513
5	2009	2010	-0.0128	-0.036	0.0104
5	2009	2011	0.0015	-0.026	0.0289
5	2009	2012	0.0184	-0.01	0.0468
5	2009	2013	-0.0153	-0.0456	0.0151
5	2009	2014	-0.0235	-0.0547	0.0077
5	2009	2015	0.029	-0.0018	0.0598
5	2009	2016	2e-04	-0.0309	0.0312
5	2009	2017	-0.0024	-0.0344	0.0296
5	2009	2018	-0.014	-0.0459	0.0179
5	2009	2019	-0.0404	-0.0746	-0.0063
5	2009	2020	-0.0315	-0.0668	0.0037
5	2009	2021	-0.0686	-0.1046	-0.0325
5	2009	2022	-0.0745	-0.1152	-0.0338
5	2010	2011	0.0143	-0.0095	0.0381
5	2010	2012	0.0312	0.004	0.0583
5	2010	2013	-0.0025	-0.0307	0.0257
5	2010	2014	-0.0107	-0.0409	0.0196
5	2010	2015	0.0418	0.011	0.0726
5	2010	2016	0.0129	-0.0173	0.0431
5	2010	2017	0.0104	-0.0213	0.0422
5	2010	2018	-0.0012	-0.0332	0.0308
5	2010	2019	-0.0276	-0.0613	0.006
5	2010	2020	-0.0188	-0.0543	0.0167
5	2010	2021	-0.0558	-0.0923	-0.0192
5	2010	2022	-0.0617	-0.1019	-0.0216
5	2011	2012	0.0169	-0.0067	0.0405
5	2011	2013	-0.0168	-0.0445	0.011
5	2011	2014	-0.025	-0.0543	0.0044
5	2011	2015	0.0275	-0.0033	0.0584
5	2011	2016	-0.0013	-0.032	0.0293
5	2011	2017	-0.0039	-0.0348	0.0271
5	2011	2018	-0.0155	-0.0478	0.0168
5	2011	2019	-0.0419	-0.076	-0.0079
5	2011	2020	-0.033	-0.068	0.0019
5	2011	2021	-0.0701	-0.1069	-0.0332
5	2011	2022	-0.076	-0.1176	-0.0344
5	2012	2013	-0.0336	-0.0574	-0.0099
5	2012	2014	-0.0419	-0.0696	-0.0142
5	2012	2015	0.0106	-0.018	0.0393
5	2012	2016	-0.0182	-0.0479	0.0115
5	2012	2017	-0.0207	-0.0516	0.0101
5	2012	2018	-0.0324	-0.0633	-0.0014
5	2012	2019	-0.0588	-0.0922	-0.0255
5	2012	2020	-0.0499	-0.0848	-0.0151
5	2012	2021	-0.0869	-0.1227	-0.0512
5	2012	2022	-0.0929	-0.1336	-0.0523
5	2013	2014	-0.0082	-0.0322	0.0158
5	2013	2015	0.0443	0.0163	0.0723
5	2013	2016	0.0154	-0.0129	0.0437
5	2013	2017	0.0129	-0.0178	0.0436
5	2013	2018	0.0013	-0.0299	0.0325
5	2013	2019	-0.0252	-0.0578	0.0075
5	2013	2020	-0.0163	-0.0512	0.0187
5	2013	2021	-0.0533	-0.0892	-0.0174
5	2013	2022	-0.0593	-0.0988	-0.0197
5	2014	2015	0.0525	0.0286	0.0764
5	2014	2016	0.0236	-0.0038	0.051
5	2014	2017	0.0211	-0.0076	0.0498
5	2014	2018	0.0095	-0.0211	0.0401
5	2014	2019	-0.017	-0.0496	0.0157
5	2014	2020	-0.0081	-0.0415	0.0254
5	2014	2021	-0.0451	-0.0802	-0.0099
5	2014	2022	-0.0511	-0.0906	-0.0115
5	2015	2016	-0.0289	-0.0525	-0.0052
5	2015	2017	-0.0314	-0.0589	-0.0038
5	2015	2018	-0.043	-0.072	-0.014
5	2015	2019	-0.0694	-0.1015	-0.0373
5	2015	2020	-0.0606	-0.0938	-0.0273
5	2015	2021	-0.0976	-0.1319	-0.0632
5	2015	2022	-0.1035	-0.1427	-0.0644
5	2016	2017	-0.0025	-0.0259	0.0209
5	2016	2018	-0.0141	-0.0413	0.0131
5	2016	2019	-0.0406	-0.0701	-0.0111
5	2016	2020	-0.0317	-0.0639	5e-04
5	2016	2021	-0.0687	-0.1025	-0.0349
5	2016	2022	-0.0747	-0.1127	-0.0367
5	2017	2018	-0.0116	-0.0354	0.0121
5	2017	2019	-0.0381	-0.0666	-0.0096
5	2017	2020	-0.0292	-0.0594	0.001
5	2017	2021	-0.0662	-0.0993	-0.033
5	2017	2022	-0.0722	-0.1106	-0.0338
5	2018	2019	-0.0265	-0.0508	-0.0021
5	2018	2020	-0.0176	-0.047	0.0119
5	2018	2021	-0.0546	-0.0853	-0.0238
5	2018	2022	-0.0606	-0.0971	-0.0241
5	2019	2020	0.0089	-0.0166	0.0344
5	2019	2021	-0.0281	-0.0573	0.0011
5	2019	2022	-0.0341	-0.0685	3e-04
5	2020	2021	-0.037	-0.0623	-0.0117
5	2020	2022	-0.043	-0.0764	-0.0096
5	2021	2022	-0.006	-0.0327	0.0208
6	2007	2008	0.0036	-0.0421	0.0494
6	2007	2009	-0.0049	-0.0607	0.0509
6	2007	2010	0.0279	-0.0309	0.0866
6	2007	2011	0.0445	-0.0194	0.1084
6	2007	2012	0.052	-0.0127	0.1168
6	2007	2013	0.012	-0.0535	0.0775
6	2007	2014	0.0116	-0.0551	0.0784
6	2007	2015	-0.0348	-0.1016	0.032
6	2007	2016	-0.0649	-0.1315	0.0017
6	2007	2017	-0.0763	-0.1439	-0.0087
6	2007	2018	-0.0891	-0.158	-0.0203
6	2007	2019	-0.0696	-0.1393	2e-04
6	2007	2020	-0.0672	-0.1382	0.0039
6	2007	2021	-0.0932	-0.1657	-0.0207
6	2007	2022	-0.1186	-0.1975	-0.0397
6	2008	2009	-0.0085	-0.0525	0.0356
6	2008	2010	0.0243	-0.0275	0.076
6	2008	2011	0.0409	-0.0159	0.0977
6	2008	2012	0.0484	-0.0102	0.1071
6	2008	2013	0.0084	-0.0523	0.0691
6	2008	2014	0.008	-0.0536	0.0696
6	2008	2015	-0.0384	-0.1005	0.0238
6	2008	2016	-0.0685	-0.1314	-0.0056
6	2008	2017	-0.0799	-0.1432	-0.0166
6	2008	2018	-0.0927	-0.1579	-0.0276
6	2008	2019	-0.0732	-0.1392	-0.0072
6	2008	2020	-0.0708	-0.1383	-0.0033
6	2008	2021	-0.0968	-0.1661	-0.0275
6	2008	2022	-0.1222	-0.198	-0.0464
6	2009	2010	0.0327	-0.0114	0.0769
6	2009	2011	0.0494	-0.0055	0.1043
6	2009	2012	0.0569	-1e-04	0.1139
6	2009	2013	0.0169	-0.0437	0.0775
6	2009	2014	0.0165	-0.0452	0.0782
6	2009	2015	-0.0299	-0.0915	0.0317
6	2009	2016	-0.06	-0.1223	0.0023
6	2009	2017	-0.0714	-0.1345	-0.0084
6	2009	2018	-0.0843	-0.1483	-0.0203
6	2009	2019	-0.0647	-0.1307	0.0013
6	2009	2020	-0.0623	-0.1295	0.005
6	2009	2021	-0.0883	-0.1564	-0.0202
6	2009	2022	-0.1137	-0.1884	-0.039
6	2010	2011	0.0166	-0.0283	0.0615
6	2010	2012	0.0242	-0.0285	0.0768
6	2010	2013	-0.0158	-0.0727	0.041
6	2010	2014	-0.0162	-0.0754	0.043
6	2010	2015	-0.0626	-0.1219	-0.0033
6	2010	2016	-0.0928	-0.1534	-0.0321
6	2010	2017	-0.1042	-0.1669	-0.0414
6	2010	2018	-0.117	-0.1806	-0.0534
6	2010	2019	-0.0974	-0.1617	-0.0332
6	2010	2020	-0.095	-0.1608	-0.0292
6	2010	2021	-0.121	-0.1883	-0.0538
6	2010	2022	-0.1464	-0.2208	-0.0721
6	2011	2012	0.0075	-0.0369	0.052
6	2011	2013	-0.0325	-0.0858	0.0209
6	2011	2014	-0.0329	-0.0909	0.0251
6	2011	2015	-0.0793	-0.1386	-0.0199
6	2011	2016	-0.1094	-0.1712	-0.0476
6	2011	2017	-0.1208	-0.1844	-0.0572
6	2011	2018	-0.1336	-0.1987	-0.0685
6	2011	2019	-0.1141	-0.1812	-0.0469
6	2011	2020	-0.1116	-0.1795	-0.0437
6	2011	2021	-0.1376	-0.2062	-0.0691
6	2011	2022	-0.1631	-0.2397	-0.0864
6	2012	2013	-0.04	-0.084	0.004
6	2012	2014	-0.0404	-0.0922	0.0114
6	2012	2015	-0.0868	-0.1418	-0.0318
6	2012	2016	-0.1169	-0.1762	-0.0577
6	2012	2017	-0.1283	-0.1903	-0.0664
6	2012	2018	-0.1412	-0.2042	-0.0781
6	2012	2019	-0.1216	-0.1869	-0.0563
6	2012	2020	-0.1192	-0.1862	-0.0521
6	2012	2021	-0.1452	-0.2124	-0.078
6	2012	2022	-0.1706	-0.2454	-0.0958
6	2013	2014	-4e-04	-0.0457	0.0449
6	2013	2015	-0.0468	-0.0996	0.0061
6	2013	2016	-0.0769	-0.1344	-0.0194
6	2013	2017	-0.0883	-0.1501	-0.0265
6	2013	2018	-0.1011	-0.1644	-0.0379
6	2013	2019	-0.0816	-0.1468	-0.0164
6	2013	2020	-0.0792	-0.1464	-0.0119
6	2013	2021	-0.1052	-0.1728	-0.0375
6	2013	2022	-0.1306	-0.2055	-0.0557
6	2014	2015	-0.0464	-0.091	-0.0018
6	2014	2016	-0.0765	-0.1311	-0.022
6	2014	2017	-0.0879	-0.1469	-0.0289
6	2014	2018	-0.1008	-0.1625	-0.0391
6	2014	2019	-0.0812	-0.1447	-0.0178
6	2014	2020	-0.0788	-0.1445	-0.013
6	2014	2021	-0.1048	-0.1725	-0.0371
6	2014	2022	-0.1302	-0.2052	-0.0552
6	2015	2016	-0.0301	-0.0758	0.0155
6	2015	2017	-0.0416	-0.0976	0.0144
6	2015	2018	-0.0544	-0.1135	0.0047
6	2015	2019	-0.0348	-0.0968	0.0272
6	2015	2020	-0.0324	-0.0968	0.032
6	2015	2021	-0.0584	-0.1244	0.0076
6	2015	2022	-0.0838	-0.1574	-0.0103
6	2016	2017	-0.0114	-0.0569	0.0341
6	2016	2018	-0.0242	-0.0789	0.0305
6	2016	2019	-0.0047	-0.0648	0.0554
6	2016	2020	-0.0023	-0.0652	0.0607
6	2016	2021	-0.0283	-0.0931	0.0365
6	2016	2022	-0.0537	-0.126	0.0186
6	2017	2018	-0.0129	-0.0582	0.0325
6	2017	2019	0.0067	-0.0502	0.0635
6	2017	2020	0.0091	-0.0515	0.0697
6	2017	2021	-0.0169	-0.0806	0.0468
6	2017	2022	-0.0423	-0.1146	0.03
6	2018	2019	0.0196	-0.027	0.0661
6	2018	2020	0.022	-0.0338	0.0777
6	2018	2021	-0.004	-0.0641	0.056
6	2018	2022	-0.0295	-0.0996	0.0407
6	2019	2020	0.0024	-0.0443	0.0492
6	2019	2021	-0.0236	-0.0812	0.034
6	2019	2022	-0.049	-0.1166	0.0186
6	2020	2021	-0.026	-0.0723	0.0202
6	2020	2022	-0.0514	-0.1142	0.0113
6	2021	2022	-0.0254	-0.0761	0.0252
7	2007	2010	0.0048	-0.0288	0.0385
7	2007	2013	-0.1047	-0.1424	-0.067
7	2007	2016	-0.1516	-0.1898	-0.1134
7	2007	2019	-0.1423	-0.1827	-0.1018
7	2007	2022	-0.3228	-0.3876	-0.2581
7	2010	2013	-0.1095	-0.1445	-0.0746
7	2010	2016	-0.1564	-0.1941	-0.1188
7	2010	2019	-0.1471	-0.1865	-0.1077
7	2010	2022	-0.3277	-0.3919	-0.2634
7	2013	2016	-0.0469	-0.0829	-0.0109
7	2013	2019	-0.0376	-0.0781	0.0029
7	2013	2022	-0.2181	-0.2819	-0.1543
7	2016	2019	0.0093	-0.028	0.0467
7	2016	2022	-0.1712	-0.2342	-0.1082
7	2019	2022	-0.1806	-0.2407	-0.1205
8	2007	2008	0.0691	0.0478	0.0904
8	2007	2009	0.0803	0.0562	0.1044
8	2007	2010	0.0744	0.0514	0.0975
8	2007	2011	0.0774	0.0511	0.1038
8	2007	2012	0.1291	0.1017	0.1565
8	2007	2013	0.0805	0.0549	0.1061
8	2007	2014	0.0403	0.0138	0.0668
8	2007	2015	0.0868	0.0602	0.1134
8	2007	2016	0.0423	0.0177	0.0669
8	2007	2017	0.0355	0.0097	0.0613
8	2007	2018	0.0396	0.0134	0.0658
8	2007	2019	0.0063	-0.0193	0.0318
8	2007	2020	0.0235	-0.0039	0.0509
8	2007	2021	0.0252	-0.0018	0.0522
8	2007	2022	0.0424	0.0139	0.0708
8	2008	2009	0.0112	-0.0099	0.0323
8	2008	2010	0.0053	-0.0173	0.028
8	2008	2011	0.0083	-0.0145	0.0311
8	2008	2012	0.06	0.0344	0.0855
8	2008	2013	0.0114	-0.0139	0.0366
8	2008	2014	-0.0288	-0.0525	-0.0051
8	2008	2015	0.0177	-0.0072	0.0426
8	2008	2016	-0.0269	-0.0512	-0.0025
8	2008	2017	-0.0336	-0.0566	-0.0107
8	2008	2018	-0.0295	-0.0541	-0.005
8	2008	2019	-0.0628	-0.0881	-0.0376
8	2008	2020	-0.0456	-0.0703	-0.0209
8	2008	2021	-0.0439	-0.0691	-0.0187
8	2008	2022	-0.0268	-0.0552	0.0016
8	2009	2010	-0.0059	-0.0271	0.0153
8	2009	2011	-0.0029	-0.0268	0.021
8	2009	2012	0.0488	0.0251	0.0724
8	2009	2013	2e-04	-0.0249	0.0252
8	2009	2014	-0.04	-0.0651	-0.0149
8	2009	2015	0.0065	-0.0174	0.0303
8	2009	2016	-0.0381	-0.0626	-0.0135
8	2009	2017	-0.0448	-0.0696	-0.0201
8	2009	2018	-0.0407	-0.0641	-0.0173
8	2009	2019	-0.074	-0.0995	-0.0486
8	2009	2020	-0.0568	-0.083	-0.0307
8	2009	2021	-0.0551	-0.0795	-0.0308
8	2009	2022	-0.038	-0.0666	-0.0094
8	2010	2011	0.003	-0.0183	0.0243
8	2010	2012	0.0547	0.031	0.0783
8	2010	2013	0.0061	-0.0163	0.0284
8	2010	2014	-0.0341	-0.0585	-0.0098
8	2010	2015	0.0123	-0.0123	0.037
8	2010	2016	-0.0322	-0.0548	-0.0095
8	2010	2017	-0.039	-0.0635	-0.0144
8	2010	2018	-0.0348	-0.0593	-0.0104
8	2010	2019	-0.0682	-0.092	-0.0443
8	2010	2020	-0.0509	-0.0767	-0.0252
8	2010	2021	-0.0492	-0.0744	-0.0241
8	2010	2022	-0.0321	-0.0593	-0.0049
8	2011	2012	0.0517	0.0298	0.0735
8	2011	2013	0.0031	-0.0204	0.0265
8	2011	2014	-0.0371	-0.0601	-0.0141
8	2011	2015	0.0094	-0.0158	0.0346
8	2011	2016	-0.0352	-0.0599	-0.0104
8	2011	2017	-0.042	-0.0659	-0.018
8	2011	2018	-0.0378	-0.0631	-0.0126
8	2011	2019	-0.0712	-0.0969	-0.0455
8	2011	2020	-0.0539	-0.079	-0.0289
8	2011	2021	-0.0522	-0.078	-0.0264
8	2011	2022	-0.0351	-0.0643	-0.0058
8	2012	2013	-0.0486	-0.0708	-0.0264
8	2012	2014	-0.0888	-0.1133	-0.0643
8	2012	2015	-0.0423	-0.0662	-0.0184
8	2012	2016	-0.0868	-0.1119	-0.0617
8	2012	2017	-0.0936	-0.1195	-0.0677
8	2012	2018	-0.0895	-0.1139	-0.0651
8	2012	2019	-0.1228	-0.149	-0.0967
8	2012	2020	-0.1056	-0.1323	-0.0789
8	2012	2021	-0.1039	-0.1291	-0.0786
8	2012	2022	-0.0867	-0.1162	-0.0573
8	2013	2014	-0.0402	-0.0624	-0.018
8	2013	2015	0.0063	-0.018	0.0306
8	2013	2016	-0.0382	-0.0609	-0.0155
8	2013	2017	-0.045	-0.0702	-0.0198
8	2013	2018	-0.0409	-0.0661	-0.0157
8	2013	2019	-0.0742	-0.0985	-0.0499
8	2013	2020	-0.057	-0.0832	-0.0308
8	2013	2021	-0.0553	-0.0812	-0.0294
8	2013	2022	-0.0381	-0.0658	-0.0105
8	2014	2015	0.0465	0.024	0.069
8	2014	2016	0.002	-0.0216	0.0256
8	2014	2017	-0.0048	-0.0275	0.0179
8	2014	2018	-7e-04	-0.0254	0.024
8	2014	2019	-0.034	-0.0593	-0.0087
8	2014	2020	-0.0168	-0.0411	0.0075
8	2014	2021	-0.0151	-0.0405	0.0103
8	2014	2022	0.002	-0.0268	0.0309
8	2015	2016	-0.0445	-0.0663	-0.0227
8	2015	2017	-0.0513	-0.0752	-0.0274
8	2015	2018	-0.0472	-0.0701	-0.0243
8	2015	2019	-0.0805	-0.1056	-0.0554
8	2015	2020	-0.0633	-0.0892	-0.0374
8	2015	2021	-0.0616	-0.0859	-0.0373
8	2015	2022	-0.0444	-0.0729	-0.016
8	2016	2017	-0.0068	-0.0283	0.0148
8	2016	2018	-0.0027	-0.0258	0.0205
8	2016	2019	-0.036	-0.0586	-0.0134
8	2016	2020	-0.0188	-0.0438	0.0062
8	2016	2021	-0.0171	-0.0416	0.0075
8	2016	2022	1e-04	-0.0261	0.0262
8	2017	2018	0.0041	-0.0174	0.0257
8	2017	2019	-0.0292	-0.053	-0.0054
8	2017	2020	-0.012	-0.0349	0.0109
8	2017	2021	-0.0103	-0.0344	0.0139
8	2017	2022	0.0069	-0.0209	0.0347
8	2018	2019	-0.0333	-0.0551	-0.0115
8	2018	2020	-0.0161	-0.0401	0.0078
8	2018	2021	-0.0144	-0.0366	0.0078
8	2018	2022	0.0028	-0.0244	0.0299
8	2019	2020	0.0172	-0.0051	0.0396
8	2019	2021	0.0189	-0.0046	0.0425
8	2019	2022	0.0361	0.0109	0.0612
8	2020	2021	0.0017	-0.0203	0.0237
8	2020	2022	0.0189	-0.008	0.0457
8	2021	2022	0.0171	-0.0063	0.0406
9	2007	2010	0.0197	-0.0095	0.0489
9	2007	2013	0.0028	-0.0317	0.0373
9	2007	2016	-0.0353	-0.073	0.0024
9	2007	2019	-0.0739	-0.1165	-0.0314
9	2007	2022	-0.0665	-0.1188	-0.0142
9	2010	2013	-0.0169	-0.0457	0.0118
9	2010	2016	-0.055	-0.0902	-0.0199
9	2010	2019	-0.0937	-0.1354	-0.0519
9	2010	2022	-0.0862	-0.1379	-0.0345
9	2013	2016	-0.0381	-0.0698	-0.0065
9	2013	2019	-0.0767	-0.1165	-0.0369
9	2013	2022	-0.0693	-0.1193	-0.0193
9	2016	2019	-0.0387	-0.0726	-0.0048
9	2016	2022	-0.0312	-0.0795	0.0171
9	2019	2022	0.0075	-0.0315	0.0464
10	2007	2010	0.0399	0	0.0797
10	2007	2013	-0.0205	-0.0663	0.0253
10	2007	2016	-0.0838	-0.1311	-0.0364
10	2007	2019	-0.0659	-0.1174	-0.0144
10	2007	2022	-0.0816	-0.1457	-0.0174
10	2010	2013	-0.0603	-0.0978	-0.0229
10	2010	2016	-0.1236	-0.1696	-0.0776
10	2010	2019	-0.1056	-0.1548	-0.0565
10	2010	2022	-0.1213	-0.1867	-0.0559
